new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
[x],kr.mcsvc.samsung.com,"52.79.245.47, 43.201.176.63","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,alb-web-csp-1167226241.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
[x],main.samsung.com,165.213.41.220,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,main.samsung.com,,,,
[x],meta.bigdata.samsung.com,13.124.117.37,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,elb-p-bdp-meta-an2-755621487.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
[x],mi.bigdata.samsung.com,52.89.34.45,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],monitoring.bigdata.samsung.com,"13.124.192.250, 13.209.193.233","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,elb-p-si-monitoring-an2-878584707.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
[x],myhr.sea.samsung.com,105.1.8.17,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,"ns.sdsamerica.net, ns1.sdsamerica.net",,,,,,,
[x],nifi.sca.samsung.com,37.153.117.137,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],origin.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
[x],p1.ecom.samsung.com,23.56.201.142,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"p1.ecom.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,,
[x],ph.ecom.samsung.com,,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,ecom-in-samsung-com-7f878cb33177c93e.elb.ap-south-1.amazonaws.com,,,,,,,,,
[x],pt.ecom.samsung.com,"52.19.176.222, 52.48.32.85","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,,,,
[x],qa-test.led.samsung.com,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prd-led-qa-ext-elb2-1548243420.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
[x],qa.led.samsung.com,"15.164.25.127, 13.209.107.73, 13.209.241.176","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prd-led-qa-ext-elb-945550194.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
[x],ro.ecom.samsung.com,"52.48.32.85, 52.19.176.222","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,,,,
[x],s3.ecom-stg.samsung.com,10.71.60.158,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.71.60.158,
[x],sa2.bigdata.samsung.com,54.187.65.237,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],sb21.bigdata.samsung.com,52.78.75.129,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],scv.account.samsung.com,"18.64.141.105, 18.64.141.43, 18.64.141.118, 18.64.141.69",,NOERROR,,,,True,cloudfront,,,,,
[x],scv.bigdata.samsung.com,34.120.120.98,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic",NOERROR,,,,True,google,,,,,
[x],sdc.account.samsung.com,"3.123.210.48, 18.195.146.16, 3.69.116.158",,NOERROR,,,,,,,,,,
[x],sdk.pushmessage.samsung.com,"176.34.147.137, 54.216.64.29, 176.34.139.104, 54.216.156.11, 54.171.59.85, 52.48.143.236, 52.213.210.107, 34.241.53.255","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,smp-prd-elb-dc-510187303.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],service.pushmessage.samsung.com,"34.254.133.225, 52.212.129.252","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,smp-prd-elb-api-173882584.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,
[x],sk.ecom.samsung.com,"52.19.176.222, 52.48.32.85","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,,,,
[x],stg-eu.shop.samsung.com,194.55.91.108,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],superset.bigdata.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, dns02.cst.ic",NOERROR,,,,True,google,,,,,
[x],support-faq.samsung.com,210.118.63.158,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],swa.ecom-qa.samsung.com,52.0.215.118,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,swa-qa-e6f7e2b0ebb064f1.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],th.ecom.samsung.com,"52.66.111.221, 13.232.176.14","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,ecom-in-samsung-com-7f878cb33177c93e.elb.ap-south-1.amazonaws.com,,,,,,,,,
[x],tr.ecom.samsung.com,"52.19.176.222, 52.48.32.85","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ngw-lb-66ec94fb599410ae.elb.eu-west-1.amazonaws.com,,,,,,,,,
[x],ue-author.led.samsung.com,"3.227.30.37, 3.217.71.141, 54.224.206.251","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,prd-led-author-ext-elb-1577766363.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],uk.ecom-qa.samsung.com,54.86.159.84,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,qa-ngw-lb-976ef9b8376cb716.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],us.ecom.samsung.com,"3.222.45.19, 3.216.216.240","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,us-prod-ngw-b1d042ffb62f6cf0.elb.us-east-1.amazonaws.com,,,,,,,,,
[x],us.mpay.samsung.com,"54.236.104.74, 3.216.244.22, 34.231.152.246, 44.206.55.184, 50.16.81.168, 52.71.206.57, 54.159.220.54, 54.159.249.229","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,lb-web-csp-ex-1374489462.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],vpn3.sarc.samsung.com,8.40.240.140,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,vpn.sarc.samsung.com,,,,,,,,,
[x],vpn4.sarc.samsung.com,,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,vpns.sarc.samsung.com,,,,,,,,,
[x],watchtower.shop.samsung.com,,,NOERROR,,,,,,,,,,
[x],www.led.samsung.com,104.99.232.44,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"led.samsung.com, led.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,,
[x],z-m-rupload-gru1-1.w1.samsung.com,54.144.128.85,,NOERROR,,,,,,,,,,
,_spf.samsung.com,,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,,,,,v=spf1 ip4:203.254.224.0/24 ip4:210.118.77.0/24 ip4:211.189.100.0/24 ip4:203.241.147.20 ~all,,,
,a2p.korcdm.samsung.com,40.82.136.100,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,True,azure,,,,,
,a3p.ciscdm.samsung.com,,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
,account.samsung.com,163.171.132.168,"NS11.cdnetworks.net, dnsadmin.cdnetworks.com",NOERROR,"account.samsung.com.gslb.cdnetworks.net, account.samsung.com.wtxcdn.com",,,,,,,,,
,admin.csr.samsung.com,"15.165.247.142, 43.200.101.48","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,production-alb-web-1647512354.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
,adn-stg.yourservice.samsung.com,23.197.108.145,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"adn-stg.yourservice.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,,
,aem.samsung.com,23.5.172.182,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aem.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,,
,africa.mkt.samsung.com,52.174.235.29,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"dwf-africa-app-prd.azurewebsites.net, waws-prod-am2-139.sip.azurewebsites.windows.net, waws-prod-am2-139.westeurope.cloudapp.azure.com",,,True,azure,,,,,
,aims.samsung.com,54.144.128.85,,NOERROR,,,,,,,,,,
,am-images.shop.samsung.com,104.103.64.59,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"am-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
,analytics.bigdata.samsung.com,34.120.23.240,"gm.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic",NOERROR,,,,True,google,,,,,
,anypath.sec.samsung.com,112.106.1.88,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,ap-author.semiconductor.samsung.com,23.74.172.54,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ap-author.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net","2a02:26f0:d8:1086::6ba, 2a02:26f0:d8:109c::6ba",,,,,,,,
,apac.sec.samsung.com,203.254.249.82,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
,api-dev.semiconductor.samsung.com,"52.78.3.63, 3.38.11.1, 3.39.57.167","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dev-api-elb-811591824.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
,api-mbr.mpay.samsung.com,"52.87.79.140, 44.205.79.206","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,lb-was-mbr-ext-1579374723.us-east-1.elb.amazonaws.com,,,,,,,,,
,api-stg.semiconductor.samsung.com,"43.200.215.41, 3.38.66.75, 3.39.83.180","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,stg-api-ext-elb-388458213.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
,api.cfpd.bdp.samsung.com,,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
,api.samsung.com,2.16.30.125,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,,
,api.semiconductor.samsung.com,72.246.168.51,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net",,,,,,,,,
,ars.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
,as2.sea.samsung.com,206.67.236.27,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
,assets.ecom.us.samsung.com,"108.138.17.6, 108.138.17.82, 108.138.17.97, 108.138.17.42","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,d2304uuphoko1d.cloudfront.net,,"ns-1808.awsdns-34.co.uk, ns-487.awsdns-60.com, ns-920.awsdns-51.net, ns-1462.awsdns-54.org",True,cloudfront,,,,,
,astsend.samsung.com,213.71.30.145,"auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
,au1-fetx-p01.eng.sarc.samsung.com,8.40.240.156,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
,au1-fetx-p02.eng.sarc.samsung.com,8.40.240.157,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
,au2-images.shop.samsung.com,173.223.112.47,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"au2-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,,
,au2.shopmail.samsung.com,157.133.239.93,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic, auth01.sam.ic, dns02.slg.ic",NOERROR,,,,,,,,,,
,auth.sisa.samsung.com,54.144.128.85,,NOERROR,,,,,,,,,,
,autodiscover.dev.samsung.com,182.195.49.96,"auth01.sam.ic, ssdomain.samsung.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,,
,autodiscover.partner.samsung.com,112.107.220.250,"dns02.cst.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
,autodiscover.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,,,
,autodiscover.sea.samsung.com,206.67.236.125,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,m.sea.samsung.com,,,,,,,,,
,autodiscover.stage.samsung.com,182.195.51.243,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.nhn.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
,b2bindia.samsung.com,142.0.160.10,"gm.sam.ic, ssdomain.samsung.com, auth01.awskr.ic",NOERROR,,,,,,s227779645.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,,,
,bada.samsung.com,213.71.30.166,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,,
,be.samsung.com,211.189.138.129,"dns02.slg.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,be.samsung.com,,,,
,bixby.apps.samsung.com,88.221.63.46,"n0ce.akamaiedge.net, hostmaster.akamai.com",NOERROR,e1722.ce.akamaiedge.net,,,,,,,,,
,bixby.samsung.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d1r9pqlfmmbd0m.cloudfront.net,,,,,,,,,
,blockchain.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,,
,blog.samsung.com,"2.16.241.19, 2.16.241.7","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"global.samsungtomorrow.com.edgesuite.net, a122.q.akamai.net",,,,,,,,,
,blogs.samsung.com,"2.16.172.66, 2.16.172.65","n0q.akamai.net, hostmaster.akamai.com",NOERROR,"global.samsungtomorrow.com.edgesuite.net, a122.q.akamai.net",,,,,,,,,
,bp1.bigdata.samsung.com,35.241.38.197,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,True,google,,,,,
,btool.apps.samsung.com,"15.164.5.92, 3.38.65.11","ns-166.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1359.awsdns-41.org, ns-166.awsdns-20.com, ns-2000.awsdns-58.co.uk, ns-552.awsdns-05.net",,,,,,,
,business.samsung.com,,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,c-contactus.samsung.com,203.254.254.40,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic, dns02.slg.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
,capital.samsung.com,211.45.30.71,"auth01.nhn.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,capital.samsung.com,,,,
,careers.sea.samsung.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u28661364.wl115.sendgrid.net,,,,,mx.sendgrid.net,v=spf1 ip4:149.72.198.174 -all,,,
,careers.us.samsung.com,206.67.236.145,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,ccpa.sea.samsung.com,105.1.17.70,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
,cdn-api.membership.samsung.com,"184.86.251.222, 184.86.251.198","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"cdn-api.membership.samsung.com.edgesuite.net, a649.r.akamai.net",,,,,,,,,
,cdn-gems.samsung.com,"95.101.74.204, 95.101.74.207","n0w12.akamai.net, hostmaster.akamai.com",NOERROR,"cdn-gems.samsung.com.edgesuite.net, gems.samsung.com.akadns.net, a1834.w12.akamai.net",,,,,,,,,
,cdn-qaapi.membership.samsung.com,"23.72.252.50, 23.72.252.88","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"cdn-qaapi.membership.samsung.com.edgesuite.net, a1817.r.akamai.net",,,,,,,,,
,cdn.samsung.com,2.18.232.119,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"cdn.samsung.com.edgekey.net, cdn.samsung.com.akadns.net, china-cdn.samsung.com.edgekey.net, china-cdn.samsung.com.edgekey.net.globalredir.akadns.net, e1722.g.akamaiedge.net",,,,,,,,,
,ce.sea.samsung.com,"18.220.227.155, 3.138.177.113, 18.116.121.211","ns-825.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,creative-engine-dev.3ci22rxkr8.us-east-2.elasticbeanstalk.com,,,,,,,,,
,cesnlu.svc.samsung.com,,,NOERROR,kr-prd-public-ALB-a-575951938.ap-northeast-2.elb.amazonaws.com,,,,,,,,,
,chn.account.samsung.com,163.171.142.41,"dns1.cdn20.org, webmaster.glb0.lxdns.com, NS11.cdnetworks.net, dnsadmin.cdnetworks.com",NOERROR,"chn.account.samsung.com.gslb.cdnetworks.net, chn.account.samsung.com.wtxcdn.com",,,,,,,,,
,chn.auth.samsung.com,218.249.68.214,,NOERROR,,,,,,,,,,
,cihdev.samsung.com,112.106.187.161,"auth01.sam.ic, ssdomain.samsung.com, dns02.cst.ic, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
,cihus.samsung.com,206.67.236.230,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, dns02.cst.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
,cii.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,ciscdm.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
,clogin107.eng.sarc.samsung.com,8.40.240.155,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
,clubs.samsung.com,112.106.157.55,"auth01.awskr.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
,clubweixin.samsung.com,182.118.81.169,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,clubweixin.samsung.com.scdnpesk.com,,,,,,,,,
,cms.samsung.com,211.45.27.254,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
,cn-gearapps.samsung.com,163.171.128.27,"NS11.cdnetworks.net, dnsadmin.cdnetworks.com",NOERROR,"cn-gearapps.gw.samsungapps.com, cn-gearapps.samsung.com.gslb.cdnetworks.net, cn-gearapps.samsung.com.cdngc.net",,,,,,,,,
,contactus.samsung.com,112.106.187.149,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,contactus.samsung.com,v=spf1 ip4:112.106.187.149 ip4:112.106.187.166 ip4:112.106.187.167 -all,,,
,content.samsung.com,"2.16.186.26, 2.16.186.40","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"content.samsung.com.edgesuite.net, a1949.b.akamai.net",,,,,,,,,
,contents.internet.apps.samsung.com,"36.103.232.4, 36.103.232.9, 36.103.232.10, 36.103.232.26","ns-1106.awsdns-cn-05.net, awsdns-hostmaster.amazon.com",NOERROR,d1yc3o1v36yn0q.cloudfront.cn,,,True,cloudfront,,,,,
,corning.samsung.com,203.254.192.142,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,corning.samsung.com,,,,
,corpmail.samsung.com,162.246.216.43,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,sra.corpmail.samsung.com,,,,,,R+Z8B9WJhy/fLvyMnGC+Wtvk176dBnrNosto1X15XMVPpYURcyjIwK2B1IEvwfj8R30XT0jw/tsU7MXTRrRd9g==,,,
,corporate.samsung.com,208.229.231.19,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,,,,,,
,csr.samsung.com,"52.222.139.88, 52.222.139.100, 52.222.139.7, 52.222.139.49","ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,d1cdkxcaxt9oo6.cloudfront.net,"2600:9000:2204:3400:d:6ff9:8980:93a1, 2600:9000:2204:8200:d:6ff9:8980:93a1, 2600:9000:2204:f000:d:6ff9:8980:93a1, 2600:9000:2204:1600:d:6ff9:8980:93a1, 2600:9000:2204:7000:d:6ff9:8980:93a1, 2600:9000:2204:9a00:d:6ff9:8980:93a1, 2600:9000:2204:6000:d:6ff9:8980:93a1, 2600:9000:2204:1e00:d:6ff9:8980:93a1","ns-1034.awsdns-01.org, ns-1776.awsdns-30.co.uk, ns-415.awsdns-51.com, ns-882.awsdns-46.net",True,cloudfront,,,,,
,cubig-cs.bigdata.samsung.com,,"dns02.cst.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,,,,,
,d-devworkspace.developer.samsung.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,ddsm6q7rbi8s6.cloudfront.net,,,,,,,,,
,d-smartthings.developer.samsung.com,35.165.217.11,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
,d3245001.uspool.samsung.com,211.36.80.1,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
