new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
[x],api.led.samsung.com,72.246.168.51,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api.led.samsung.com.edgekey.net, e1722.x.akamaiedge.net",,,,,,,,
[x],api.samsung.com,23.56.200.131,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api.samsung.com.edgekey.net, aem.samsung.com.akadns.net, e6576.x.akamaiedge.net",,,,,,,,
[x],api.semiconductor.samsung.com,2.23.196.47,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:9a0::6ba, 2a02:26f0:480:992::6ba","api.semiconductor.samsung.com.edgekey.net, e1722.dscx.akamaiedge.net",,,,,,,,
[x],api.shop.samsung.com,104.87.188.8,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"api.shop.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],as2.sea.samsung.com,206.67.236.27,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],assets.ecom.us.samsung.com,"52.85.151.80, 52.85.151.119, 52.85.151.121, 52.85.151.61, 205.251.193.231, 205.251.195.152, 205.251.197.182, 205.251.199.16","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:201e:b600:1b:1730:ac40:93a1, 2600:9000:201e:8600:1b:1730:ac40:93a1, 2600:9000:201e:4400:1b:1730:ac40:93a1, 2600:9000:201e:e200:1b:1730:ac40:93a1, 2600:9000:201e:3e00:1b:1730:ac40:93a1, 2600:9000:201e:5800:1b:1730:ac40:93a1, 2600:9000:201e:4e00:1b:1730:ac40:93a1, 2600:9000:201e:8e00:1b:1730:ac40:93a1",d2304uuphoko1d.cloudfront.net,"ns-487.awsdns-60.com, ns-1808.awsdns-34.co.uk, ns-1462.awsdns-54.org, ns-920.awsdns-51.net",True,cloudfront,,,,,
[x],astsend.samsung.com,213.71.30.145,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],au-images.shop.samsung.com,72.246.168.51,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"au-images.shop.samsung.com.edgekey.net, e1722.b.akamaiedge.net",,,,,,,,
[x],au1-fetx-p01.eng.sarc.samsung.com,8.40.240.156,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],au1-fetx-p02.eng.sarc.samsung.com,8.40.240.157,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],au2.shopmail.samsung.com,157.133.239.93,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],auth.samsung.com,"54.93.70.200, 35.156.199.194, 52.28.65.206","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,heimdall-saeucentral1-ext-448812969.eu-central-1.elb.amazonaws.com,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
[x],autodiscover.dev.samsung.com,182.195.49.96,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],autodiscover.samsung.com,112.107.220.250,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],autodiscover.sea.samsung.com,206.67.236.125,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,m.sea.samsung.com,,,,,,,,
[x],b2bindia.samsung.com,142.0.160.10,"dns02.slg.ic, ssdomain.samsung.com, auth01.sam.ic",NOERROR,,,,,,s227779645.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,,,
[x],b2bshop.samsung.com,95.100.124.13,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"b2bshop.samsung.com.edgekey.net, e7691.x.akamaiedge.net",,,,,,,,
[x],be.samsung.com,211.189.138.129,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,be.samsung.com,,,,
[x],billing.samsung.com,193.155.127.109,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, dns02.slg.ic",NOERROR,,,,,,,,,,
[x],bixby.apps.samsung.com,84.53.159.228,"n0ce.akamaiedge.net, hostmaster.akamai.com",NOERROR,,e1722.ce.akamaiedge.net,,,,,,,,
[x],bixby.samsung.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,d1r9pqlfmmbd0m.cloudfront.net,,,,,,,,
[x],bixbydeveloperday.developer.samsung.com,117.52.89.206,"gm.sam.ic, ssdomain.samsung.com, auth01.sam.ic, auth01.awskr.ic, dns02.slg.ic",NOERROR,,,,,,,,,,
[x],black.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],blog.samsung.com,,"n0q.akamai.net, hostmaster.akamai.com",NOERROR,,"global.samsungtomorrow.com.edgesuite.net, a122.q.akamai.net",,,,,,,,
[x],bp1.bigdata.samsung.com,35.241.38.197,"dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,True,google,,,,,
[x],brshoptemp.samsung.com,184.51.238.82,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"brshoptemp.samsung.com.edgekey.net, e11982.x.akamaiedge.net",,,,,,,,
[x],btool.apps.samsung.com,"15.165.142.186, 3.38.54.141","ns-166.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1359.awsdns-41.org, ns-166.awsdns-20.com, ns-2000.awsdns-58.co.uk, ns-552.awsdns-05.net",,,,,,,
[x],business.samsung.com,,"dns02.cst.ic, ssdomain.samsung.com, gm.sam.ic, auth01.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],c-contactus.samsung.com,203.254.254.40,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],campaign.samsung.com,,"auth01.awskr.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic, auth01.nhn.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],capital.samsung.com,211.45.30.71,"dns02.cst.ic, ssdomain.samsung.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,capital.samsung.com,,,,
[x],careers.eu.samsung.com,203.254.254.37,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
[x],careers.us.samsung.com,206.67.236.145,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],ccpa.sea.samsung.com,105.1.17.70,"ns.sdsamerica.net, postmaster.sea.samsung.com",NOERROR,,,,,,,,,,
[x],cdn-gems.samsung.com,"95.100.111.184, 95.100.111.123","n0w12.akamai.net, hostmaster.akamai.com",NOERROR,,"cdn-gems.samsung.com.edgesuite.net, gems.samsung.com.akadns.net, a1834.w12.akamai.net",,,,,,,,
[x],cdn.pushmessage.samsung.com,"13.225.78.86, 13.225.78.122, 13.225.78.80, 13.225.78.97","ns-1240.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21f3:2600:0:9855:f200:93a1, 2600:9000:21f3:b000:0:9855:f200:93a1, 2600:9000:21f3:d600:0:9855:f200:93a1, 2600:9000:21f3:c200:0:9855:f200:93a1, 2600:9000:21f3:9c00:0:9855:f200:93a1, 2600:9000:21f3:7000:0:9855:f200:93a1, 2600:9000:21f3:d400:0:9855:f200:93a1, 2600:9000:21f3:3c00:0:9855:f200:93a1",degbudvzlhlfs.cloudfront.net,"ns-118.awsdns-14.com, ns-1240.awsdns-27.org, ns-1872.awsdns-42.co.uk, ns-559.awsdns-05.net",True,cloudfront,,,,,
[x],ce.sea.samsung.com,"18.161.97.40, 18.161.97.63, 18.161.97.31, 18.161.97.86","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:23d0:c800:5:95be:8840:93a1, 2600:9000:23d0:6800:5:95be:8840:93a1, 2600:9000:23d0:2c00:5:95be:8840:93a1, 2600:9000:23d0:9000:5:95be:8840:93a1, 2600:9000:23d0:c200:5:95be:8840:93a1, 2600:9000:23d0:de00:5:95be:8840:93a1, 2600:9000:23d0:1400:5:95be:8840:93a1, 2600:9000:23d0:4800:5:95be:8840:93a1",ds6ndqxm9dkip.cloudfront.net,"ns-642.awsdns-16.net, ns-1612.awsdns-09.co.uk, ns-1515.awsdns-61.org, ns-10.awsdns-01.com",True,cloudfront,,,,,
[x],ceoemail.webform.samsung.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:1f18:af:af00:a2e2:8cde:84ac:86a5, 2600:1f18:af:af01:f534:b989:167d:833d","samsung-ceo-webform.sprinklr.com, prod-samsung-ceo-webform-1292593463.us-east-1.elb.amazonaws.com",,,,,,,,
[x],chat.support.samsung.com,210.118.63.72,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],chn.account.samsung.com,"157.185.170.164, 157.185.160.88","dns1.cdn20.org, webmaster.glb0.lxdns.com",NOERROR,,"chn.account.samsung.com.gslb.cdnetworks.net, chn.account.samsung.com.wtxcdn.com",,,,,,,,
[x],chn.auth.samsung.com,218.249.68.214,,NOERROR,,,,,,,,,,
[x],cih.samsung.com,112.106.186.80,"dns02.slg.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],cihus.samsung.com,206.67.236.230,"dns02.cst.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],cii.samsung.com,121.253.80.24,"gm.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, auth01.awskr.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],ciscdm.samsung.com,,"auth01.nhn.ic, ssdomain.samsung.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],clogin106.eng.sarc.samsung.com,8.40.240.154,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],clogin107.eng.sarc.samsung.com,8.40.240.155,"ns5.dnsmadeeasy.com, sarcit.samsung.com",NOERROR,,,,,,,,,,
[x],clubs.samsung.com,,"auth01.sam.ic, ssdomain.samsung.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],clubweixin.samsung.com,27.19.253.213,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,clubweixin.samsung.com.scdnpesk.com,,,,,,,,
[x],cn-gearapps.samsung.com,,"dns1.cdn20.org, webmaster.glb0.lxdns.com",NOERROR,,"cn-gearapps.gw.samsungapps.com, cn-gearapps.samsung.com.gslb.cdnetworks.net, cn-gearapps.samsung.com.wtxcdn.com",,,,,,,,
[x],cockpit.shop.samsung.com,194.55.91.87,"auth01.sam.ic, ssdomain.samsung.com, auth01.nhn.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],connect.dev.samsung.com,112.106.188.245,"auth01.nhn.ic, ssdomain.samsung.com, gm.sam.ic",NOERROR,,,,,,,,,,
[x],contact.samsung.com,208.229.231.19,"auth01.sam.ic, ssdomain.samsung.com, auth01.awskr.ic, gm.sam.ic, auth01.nhn.ic",NOERROR,,,,,,,,,,
[x],content.samsung.com,"92.123.239.10, 92.123.239.49","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,"content.samsung.com.edgesuite.net, a1949.b.akamai.net",,,,,,,,
[x],contents.internet.apps.samsung.com,"120.52.12.92, 120.52.12.74, 120.52.12.94, 120.52.12.83","ns-1106.awsdns-cn-05.net, awsdns-hostmaster.amazon.com",NOERROR,,d1yc3o1v36yn0q.cloudfront.cn,,True,cloudfront,,,,,
[x],corporate.samsung.com,208.229.231.19,"dns02.cst.ic, ssdomain.samsung.com",NOERROR,,,,,,,,,,
[x],csr.samsung.com,"13.249.39.12, 13.249.39.15, 13.249.39.39, 13.249.39.47, 205.251.193.159, 205.251.195.114, 205.251.196.10, 205.251.198.240","ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2191:5600:d:6ff9:8980:93a1, 2600:9000:2191:fe00:d:6ff9:8980:93a1, 2600:9000:2191:3c00:d:6ff9:8980:93a1, 2600:9000:2191:b000:d:6ff9:8980:93a1, 2600:9000:2191:4e00:d:6ff9:8980:93a1, 2600:9000:2191:7c00:d:6ff9:8980:93a1, 2600:9000:2191:2400:d:6ff9:8980:93a1, 2600:9000:2191:ee00:d:6ff9:8980:93a1",d1cdkxcaxt9oo6.cloudfront.net,"ns-415.awsdns-51.com, ns-1776.awsdns-30.co.uk, ns-1034.awsdns-01.org, ns-882.awsdns-46.net",True,cloudfront,,,,,
[x],d-devworkspace.developer.samsung.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,ddsm6q7rbi8s6.cloudfront.net,,,,,,,,
[x],d-smartthings.developer.samsung.com,35.165.217.11,"gm.sam.ic, ssdomain.samsung.com, dns02.slg.ic",NOERROR,,,,,,,,,,
[x],d3245001.uspool.samsung.com,211.36.80.1,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245002.uspool.samsung.com,211.36.80.2,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245003.uspool.samsung.com,211.36.80.3,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245005.uspool.samsung.com,211.36.80.5,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245010.uspool.samsung.com,211.36.80.16,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245011.uspool.samsung.com,211.36.80.17,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245014.uspool.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245020.uspool.samsung.com,211.36.80.32,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245021.uspool.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245022.uspool.samsung.com,211.36.80.34,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245023.uspool.samsung.com,211.36.80.35,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"ns.sdsamerica.net, gate.samsung.com, dns121.netops.sspdata.net",,,,,,,
[x],d3245024.uspool.samsung.com,211.36.80.36,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245030.uspool.samsung.com,211.36.80.48,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245031.uspool.samsung.com,211.36.80.49,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245032.uspool.samsung.com,211.36.80.50,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245033.uspool.samsung.com,211.36.80.51,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245034.uspool.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245040.uspool.samsung.com,211.36.80.64,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245041.uspool.samsung.com,211.36.80.65,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245042.uspool.samsung.com,211.36.80.66,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"ns.sdsamerica.net, gate.samsung.com, dns121.netops.sspdata.net",,,,,,,
[x],d3245044.uspool.samsung.com,211.36.80.68,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245050.uspool.samsung.com,211.36.80.80,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245052.uspool.samsung.com,211.36.80.82,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245053.uspool.samsung.com,211.36.80.83,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245054.uspool.samsung.com,211.36.80.84,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"ns.sdsamerica.net, dns121.netops.sspdata.net, gate.samsung.com",,,,,,,
[x],d3245060.uspool.samsung.com,211.36.80.96,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245062.uspool.samsung.com,211.36.80.98,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245063.uspool.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245064.uspool.samsung.com,211.36.80.100,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245070.uspool.samsung.com,211.36.80.112,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245071.uspool.samsung.com,211.36.80.113,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"gate.samsung.com, dns121.netops.sspdata.net, ns.sdsamerica.net",,,,,,,
[x],d3245072.uspool.samsung.com,211.36.80.114,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245073.uspool.samsung.com,211.36.80.115,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245074.uspool.samsung.com,211.36.80.116,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"ns.sdsamerica.net, gate.samsung.com, dns121.netops.sspdata.net",,,,,,,
[x],d3245080.uspool.samsung.com,211.36.80.128,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245081.uspool.samsung.com,211.36.80.129,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245082.uspool.samsung.com,211.36.80.130,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"ns.sdsamerica.net, gate.samsung.com, dns121.netops.sspdata.net",,,,,,,
[x],d3245083.uspool.samsung.com,211.36.80.131,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245090.uspool.samsung.com,211.36.80.144,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245091.uspool.samsung.com,211.36.80.145,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"dns121.netops.sspdata.net, ns.sdsamerica.net, gate.samsung.com",,,,,,,
[x],d3245092.uspool.samsung.com,211.36.80.146,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245093.uspool.samsung.com,211.36.80.147,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32450a1.uspool.samsung.com,211.36.80.161,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32450a2.uspool.samsung.com,211.36.80.162,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"gate.samsung.com, dns121.netops.sspdata.net, ns.sdsamerica.net",,,,,,,
[x],d32450a3.uspool.samsung.com,211.36.80.163,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32450a4.uspool.samsung.com,211.36.80.164,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32450b1.uspool.samsung.com,211.36.80.177,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32450b2.uspool.samsung.com,211.36.80.178,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32450b3.uspool.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32450b4.uspool.samsung.com,211.36.80.180,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32450c0.uspool.samsung.com,211.36.80.192,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32450c2.uspool.samsung.com,211.36.80.194,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32450c3.uspool.samsung.com,211.36.80.195,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32450c4.uspool.samsung.com,,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32450d0.uspool.samsung.com,211.36.80.208,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"gate.samsung.com, ns.sdsamerica.net, dns121.netops.sspdata.net",,,,,,,
[x],d32450d1.uspool.samsung.com,211.36.80.209,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"dns121.netops.sspdata.net, gate.samsung.com, ns.sdsamerica.net",,,,,,,
[x],d32450d2.uspool.samsung.com,211.36.80.210,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"gate.samsung.com, dns121.netops.sspdata.net, ns.sdsamerica.net",,,,,,,
[x],d32450d3.uspool.samsung.com,211.36.80.211,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32450d4.uspool.samsung.com,211.36.80.212,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32450e1.uspool.samsung.com,211.36.80.225,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32450e2.uspool.samsung.com,211.36.80.226,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32450e4.uspool.samsung.com,211.36.80.228,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"ns.sdsamerica.net, gate.samsung.com, dns121.netops.sspdata.net",,,,,,,
[x],d32450f1.uspool.samsung.com,211.36.80.241,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32450f2.uspool.samsung.com,211.36.80.242,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32450f3.uspool.samsung.com,211.36.80.243,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d32450f4.uspool.samsung.com,211.36.80.244,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245101.uspool.samsung.com,211.36.81.1,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245102.uspool.samsung.com,211.36.81.2,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245103.uspool.samsung.com,211.36.81.3,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245104.uspool.samsung.com,211.36.81.4,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"ns.sdsamerica.net, gate.samsung.com, dns121.netops.sspdata.net",,,,,,,
[x],d3245110.uspool.samsung.com,211.36.81.16,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,"ns.sdsamerica.net, gate.samsung.com, dns121.netops.sspdata.net",,,,,,,
[x],d3245112.uspool.samsung.com,211.36.81.18,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245114.uspool.samsung.com,211.36.81.20,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245120.uspool.samsung.com,211.36.81.32,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
[x],d3245121.uspool.samsung.com,211.36.81.33,"gate.samsung.com, hostmaster.ssinoc.samsung.com",NOERROR,,,,,,,,,,
