input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired
api.account.samsung.com,,404,102,api.account.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-10-04T23:59:59Z,"CN=*.account.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.account.samsung.com,"Samsung Electronics Co.,Ltd.",*.account.samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,a7d1c31aa5e5428f81c7c90f86f09d83,e8017ba99e24fa0e0dd5fe58dcc603d445df31feed672a05f563d3bc49cfffbb,True,ctls,api.account.samsung.com,443,https://api.account.samsung.com:443,https,application/json,GET,52.29.18.230,/,1581304408,35.156.162.65,1,False,,,,,,,,,
api.samsung.com,,404,159,api.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,api.samsung.com,443,https://api.samsung.com:443,https,text/html,GET,2.16.30.125,/,-689860922,2.16.30.125,5,False,,,,,,,,,
api.semiconductor.samsung.com,,404,131,api.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,api.semiconductor.samsung.com,443,https://api.semiconductor.samsung.com:443,https,application/json,GET,104.111.216.48,/,2006960240,2a02:26f0:1700:38c::6ba,8,False,,,,,,,,,
bixby.apps.samsung.com,Access Denied,403,223,bixby.apps.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,bixby.apps.samsung.com,443,https://bixby.apps.samsung.com:443,https,text/html,GET,88.221.63.46,/,-1391562937,88.221.63.46,10,False,,AkamaiGHost,,,,True,,,
bp1.bigdata.samsung.com,403,403,134,bp1.bigdata.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,"CN=*.bigdata.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.bigdata.samsung.com,"Samsung Electronics Co., Ltd.",bigdata.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ccac69a7651e66037b039eaa62f0eea,f0653da9198451fd76cd9d73965666818585e73210432c46cd8ddba18451454a,True,ctls,bp1.bigdata.samsung.com,443,https://bp1.bigdata.samsung.com:443,https,text/html,GET,35.241.38.197,/,1723221432,35.241.38.197,1,False,google,,HTTP/3,True,,,,,
cdn-gems.samsung.com,,200,136,,,,,,,,,,,,,,,,,,,,80,http://cdn-gems.samsung.com:80,http,text/html,GET,2.16.186.74,/,-908476027,2.16.186.73,8,False,,,Microsoft ASP.NET,,,,,,
cdn.pushmessage.samsung.com,,403,243,cdn.pushmessage.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-30T23:59:59Z,"CN=*.pushmessage.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.pushmessage.samsung.com,"Samsung Electronics Co., Ltd.",pushmessage.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,63255f6e39e522a4062b6b42c9beaefe,3a1a073801d68941c9739a6c42b9507e839b68a0e375df3a2aa68c332e6f5cc0,True,ctls,cdn.pushmessage.samsung.com,443,https://cdn.pushmessage.samsung.com:443,https,application/xml,GET,13.32.121.46,/,-1766784903,2600:9000:2240:f200:0:9855:f200:93a1,2,False,cloudfront,AmazonS3,Amazon Web Services,True,,,,,
cdn.samsung.com,samsung |  GLOBAL,404,59642,cdn.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,cdn.samsung.com,443,https://cdn.samsung.com:443,https,text/html,GET,2.18.232.119,/,-1245917960,2.18.232.119,926,False,,nginx,Nginx,,,,,,
chn.account.samsung.com,Samsung Account,200,803,account.samsung.cn,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-24T01:31:54Z,2024-03-27T01:31:53Z,"CN=support100.cdnetworks.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",support100.cdnetworks.net,CDNetworks Inc.,*.sericeo.org,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,35177ae43fe034b59e57e98193de4ed8,4c26d0d33802acc47d528784206ffb681a6c86444093df573fe987383ccb4cae,True,ctls,account.samsung.cn,443,https://chn.account.samsung.com:443,https,text/html,GET,163.171.132.168,/,-780928015,163.171.132.168,22,False,,PWS/8.3.1.0.8,HSTS,,,,https://account.samsung.cn/membership,,
clubweixin.samsung.com,samsung club,200,2785,clubweixin.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b802707a2406176df254186e61a63a1d,769ca43340bc3954beafca8cac8b73fb4976c1b4eb3ad7ce79ab6ee89fa8749d,True,ctls,clubweixin.samsung.com,443,https://clubweixin.samsung.com:443,https,text/html,GET,182.118.81.169,/,-359007709,182.118.81.169,103,False,,Tengine,Tengine,,,,,,
cn-gearapps.samsung.com,503 Service Unavailable,503,1873,,,,,,,,,,,,,,,,,,,,80,http://cn-gearapps.samsung.com:80,http,text/html,GET,163.171.128.27,/,2142887893,163.171.128.27,1,False,,Apache,Apache,,,,,,
contactus.samsung.com,eNomix Enterprise,200,367,contactus.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-14T00:00:00Z,2024-03-30T23:59:59Z,"CN=contactusag.sec.samsung.net, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",contactusag.sec.samsung.net,"Samsung Electronics Co., Ltd.",contactus.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,22f6d5ba1467b38e1b97a4bd51308692,52b6adc25748b6945a5f2244a18c69a5d2a1f92ab01c0075ad790f5dc1c6dab8,,ctls,contactus.samsung.com,443,https://contactus.samsung.com:443,https,text/html,GET,112.106.187.149,/,-1874230822,112.106.187.149,10,False,,Microsoft-IIS/8.5,Windows Server,,,,,,
content.samsung.com,Apps und Services | Samsung DE,200,609486,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,443,https://content.samsung.com:443,https,text/html,GET,2.16.186.26,/,328097078,2.16.186.40,7810,False,,,Java,,,,https://www.samsung.com/de/apps/,,
contents.internet.apps.samsung.com,起始页,200,685,contents.internet.apps.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.internet.apps.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",*.internet.apps.samsung.com,"Samsung Electronics Co., Ltd.",internet.apps.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6d63438190e8b03625fd7ff2a0a4bf6e,0758161addf4690b5d0838604e4c1523ac966eac18d74109e65daf67ebcc8b73,True,ctls,contents.internet.apps.samsung.com,443,https://contents.internet.apps.samsung.com:443,https,text/html,GET,36.103.232.10,/,255429482,36.103.232.9,19,False,cloudfront,AmazonS3,Fourthwall:multicp_1_4_10,True,,,,,
csr.samsung.com,,200,86,csr.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=csr.samsung.com,csr.samsung.com,,csr.samsung.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3d243dc19d05c72deeb33494a08ff19e,b910e89ebcf841868eca7ec13380780a89988bb26eb102339f038e6c626e8ae0,,ctls,csr.samsung.com,443,https://csr.samsung.com:443,https,text/html,GET,18.66.147.28,/,-1832408688,2600:9000:225e:1400:d:6ff9:8980:93a1,5,False,cloudfront,Apache,Apache,True,url=/main.do,,,,
dc.dqa.samsung.com,,404,89,dc.dqa.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.dqa.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.dqa.samsung.com,"Samsung Electronics Co., Ltd.",dqa.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0b8494db96e99b7c8588a29ab36b7497,09a31b40cf3a36ede64d3c1aac98c91b5db19e3423a1badb130452a0a274ad54,True,ctls,dc.dqa.samsung.com,443,https://dc.dqa.samsung.com:443,https,application/json,GET,34.102.182.62,/,761801546,34.102.182.62,1,False,google,,HTTP/3,True,,,,,
design.samsung.com,,200,634,design.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,design.samsung.com,80,http://design.samsung.com:80,http,text/html,GET,45.223.19.142,/,2131819559,45.223.19.142,32,False,incapsula,,Imperva,True,,,https://design.samsung.com/,,
dev-spla.sec.samsung.com,,503,797,,,,,,,,,,,,,,,,,,,,80,http://dev-spla.sec.samsung.com:80,http,text/html,GET,189.2.134.94,/,242175784,189.2.134.94,2,False,,,,,,,,,
dev-spna.sec.samsung.com,Service Unavailable,503,326,dev-spna.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-08-08T15:23:05Z,2023-08-08T15:43:05Z,CN=dev-spna.sec.samsung.com,dev-spna.sec.samsung.com,,dev-spna.sec.samsung.com,CN=dev-spna.sec.samsung.com,dev-spna.sec.samsung.com,,f31a0ad6b43ae51f491b8152be172e7f,250963941d2934e79838fc40753903d9b22906b397dc288ddac11d504e1d7934,,ctls,dev-spna.sec.samsung.com,443,https://dev-spna.sec.samsung.com:443,https,text/html,GET,206.67.236.61,/,-268152617,206.67.236.61,7,False,,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,,,,True,
dev-spwa.sec.samsung.com,SAMSUNG Sales Portal,200,11164,dev-spwa.sec.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-30T00:00:00Z,2023-06-03T23:59:59Z,"CN=dev-spwa.sec.samsung.com, O=SAMSUNG INDIA ELECTRONICS PRIVATE LIMITED, L=Gurgaon, ST=Haryana, C=IN",dev-spwa.sec.samsung.com,SAMSUNG INDIA ELECTRONICS PRIVATE LIMITED,dev-spwa.sec.samsung.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,06dbf841f5c6803b6b76d288b860bc68,fbd5b4fc468a317cf8f1296fc00e0980ae6d7b2fc3c5a60badfc3a980792caf9,,ctls,dev-spwa.sec.samsung.com,443,https://dev-spwa.sec.samsung.com:443,https,text/html,GET,103.58.233.31,/,1593320141,103.58.233.31,290,False,,,Java,,,,https://dev-spwa.sec.samsung.com/login.do,,
dev.tizen.samsung.com,Apache Tomcat/7.0.64 - Error report,404,951,dev.tizen.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-01-31T23:59:59Z,"CN=dev.tizen.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",dev.tizen.samsung.com,"Samsung Electronics Co., Ltd.",www.dev.tizen.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ad8108d3833b7666af558d631831cd95,fa0834d8a94fd61232dfb41518c11857a7eb7b688ebb754ec93ce5f43f19d80a,,ctls,dev.tizen.samsung.com,443,https://dev.tizen.samsung.com:443,https,text/html,GET,112.106.187.16,/,1397683801,112.106.187.16,1,False,,TEXT,,,,,,,
developer.samsung.com,Samsung Developers,200,80570,developer.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,developer.samsung.com,443,https://developer.samsung.com:443,https,text/html,GET,18.66.97.21,/,594044730,2600:9000:223c:9600:d:587e:ef00:93a1,1510,False,cloudfront,,HSTS,True,fonts.googleapis.com,,,,
devworkspace.developer.samsung.com,,404,,devworkspace.developer.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.developer.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.developer.samsung.com,"Samsung Electronics Co., Ltd.",developer.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e0eb460c8538047fa1a133f446563f0c,2a44fe8e3511088ee9993ce1f426a8838f4f85a3b864bb08f19e404188331dae,True,ctls,devworkspace.developer.samsung.com,443,https://devworkspace.developer.samsung.com:443,https,,GET,3.208.61.70,/,-1840324437,34.226.133.208,1,False,,istio-envoy,,,,,,,
