input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_self_signed,final_url,tls_expired,location
apps.samsung.com,Galaxy Store | Apps und Dienste | Samsung DE,200,358789,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://apps.samsung.com:443,https,,text/html,GET,163.171.128.27,/,-684516984,163.171.128.27,7313,False,,Java,,,,https://www.samsung.com/de/apps/galaxy-store/,,
assets.ecom.us.samsung.com,,403,243,assets.ecom.us.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-15T00:00:00Z,2024-05-13T23:59:59Z,CN=assets.ecom.us.samsung.com,assets.ecom.us.samsung.com,,assets.ecom.us.samsung.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31d3653786a7a1684ad7fa8cc91f570f,7380279bcd0c8c4880c7097ee650afb7cd473f46000c36f40a394052ef025fcc,,ctls,assets.ecom.us.samsung.com,443,https://assets.ecom.us.samsung.com:443,https,AmazonS3,application/xml,GET,108.138.17.6,/,1473297308,2600:9000:2491:2400:1b:1730:ac40:93a1,2,False,cloudfront,Amazon Web Services,True,,,,,
au-images.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58663,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://au-images.shop.samsung.com:443,https,,text/html,GET,23.38.80.47,/,676954042,23.38.80.47,1715,False,,Java,,,,https://www.samsung.com/shop/,,
au2-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,org-au2-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,org-au2-v2.shop.samsung.com,443,https://au2-images.shop.samsung.com:443,https,*,text/html,GET,184.30.20.55,/,676954042,184.30.20.55,113,False,,HSTS,,,,https://org-au2-v2.shop.samsung.com/nz,,
auth.samsung.com,,503,,auth.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-11T00:00:00Z,2023-09-09T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co.,Ltd.",samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,7d60991646ea5aebc5d506ad1a5f00f0,23586e8e7712a9813f7727eb8a64d0d3222cc5046c32a760715d708dd1370a89,True,ctls,auth.samsung.com,443,https://auth.samsung.com:443,https,awselb/2.0,text/plain,GET,35.157.217.42,/,-1840324437,52.58.213.220,1,False,,,,,,,,
banner.sea.samsung.com,Banner CMS,200,2269,banner.sea.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-07-21T23:59:59Z,CN=banner.sea.samsung.com,banner.sea.samsung.com,,*.prismview.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9b79c382ea2e2132d2d04e416ec1e37c,e6f18745dcc43b24cdd30efa63d7bed563373476643fb9892c01e744fc8ff411,True,ctls,banner.sea.samsung.com,443,https://banner.sea.samsung.com:443,https,AmazonS3,text/html,GET,99.86.4.78,/,2093860450,2600:9000:2057:a000:10:fa68:1100:93a1,69,False,cloudfront,Amazon Web Services,True,,,,,
bigdata.samsung.com,403,403,134,bigdata.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,"CN=*.bigdata.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.bigdata.samsung.com,"Samsung Electronics Co., Ltd.",bigdata.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ccac69a7651e66037b039eaa62f0eea,f0653da9198451fd76cd9d73965666818585e73210432c46cd8ddba18451454a,True,ctls,bigdata.samsung.com,443,https://bigdata.samsung.com:443,https,,text/html,GET,35.241.38.197,/,1723221432,35.241.38.197,1,False,google,HTTP/3,True,,,,,
blog.samsung.com,"Samsung Global Newsroom – All the latest news, key facts and inspiring stories about Samsung Electronics.",200,71993,news.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,news.samsung.com,443,https://blog.samsung.com:443,https,server,text/html,GET,95.101.54.210,/,-1981276854,95.101.54.115,1008,False,,WordPress,,,,https://news.samsung.com/global/,,
blogs.samsung.com,"Samsung Global Newsroom – All the latest news, key facts and inspiring stories about Samsung Electronics.",200,71993,news.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,news.samsung.com,443,https://blogs.samsung.com:443,https,server,text/html,GET,23.53.40.98,/,-1981276854,23.53.40.160,1008,False,,WordPress,,,,https://news.samsung.com/global/,,
bp1.bigdata.samsung.com,403,403,134,bp1.bigdata.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,"CN=*.bigdata.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.bigdata.samsung.com,"Samsung Electronics Co., Ltd.",bigdata.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ccac69a7651e66037b039eaa62f0eea,f0653da9198451fd76cd9d73965666818585e73210432c46cd8ddba18451454a,True,ctls,bp1.bigdata.samsung.com,443,https://bp1.bigdata.samsung.com:443,https,,text/html,GET,35.241.38.197,/,1723221432,35.241.38.197,1,False,google,HTTP/3,True,,,,,
brshoptemp.samsung.com,,404,143,brshoptemp.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,brshoptemp.samsung.com,443,https://brshoptemp.samsung.com:443,https,,application/json,GET,104.102.42.252,/,-1210181497,104.102.42.252,1,False,,Envoy,,,,,,
cdn-api.membership.samsung.com,Error,503,176,,,,,,,,,,,,,,,,,,,,,80,http://cdn-api.membership.samsung.com:80,http,,text/html,GET,23.53.40.177,/,,23.53.40.234,5,False,,,,,,,,
cdn-qaapi.membership.samsung.com,Error,503,176,,,,,,,,,,,,,,,,,,,,,80,http://cdn-qaapi.membership.samsung.com:80,http,,text/html,GET,2.16.202.122,/,,95.101.54.139,5,False,,,,,,,,
cdn.samsung.com,samsung |  GLOBAL,404,59642,cdn.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,cdn.samsung.com,443,https://cdn.samsung.com:443,https,nginx,text/html,GET,23.218.208.55,/,-1245917960,23.218.208.55,926,False,,Nginx,,,,,,
chn.account.samsung.com,Samsung Account,200,803,account.samsung.cn,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-02-24T01:31:54Z,2024-03-27T01:31:53Z,"CN=support100.cdnetworks.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",support100.cdnetworks.net,CDNetworks Inc.,*.sericeo.org,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,35177ae43fe034b59e57e98193de4ed8,4c26d0d33802acc47d528784206ffb681a6c86444093df573fe987383ccb4cae,True,ctls,account.samsung.cn,443,https://chn.account.samsung.com:443,https,PWS/8.3.1.0.8,text/html,GET,163.171.132.168,/,-780928015,163.171.132.168,22,False,,HSTS,,,,https://account.samsung.cn/membership,,
cihus.samsung.com,,500,232,cihus.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-06-30T00:00:00Z,2023-07-13T23:59:59Z,"CN=cihus.samsung.com, O=SAMSUNG ELECTRONICS CO. LTD, ST=Gyeonggi, C=KR",cihus.samsung.com,SAMSUNG ELECTRONICS CO. LTD,www.cihus.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b0f2a83dc453331a4faafd3e15dfc252,ac8a7c2cc8f31faf727ce13a203f71e911a420144bcc0a3a62e7104984bfa8e5,,ctls,cihus.samsung.com,443,https://cihus.samsung.com:443,https,,text/xml,GET,206.67.236.230,/,-806471848,206.67.236.230,10,False,,IBM DataPower,,,,,,
clubweixin.samsung.com,samsung club,200,2785,clubweixin.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-15T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b802707a2406176df254186e61a63a1d,769ca43340bc3954beafca8cac8b73fb4976c1b4eb3ad7ce79ab6ee89fa8749d,True,ctls,clubweixin.samsung.com,443,https://clubweixin.samsung.com:443,https,Tengine,text/html,GET,182.118.81.169,/,-359007709,182.118.81.169,103,False,,Tengine,,,,,,
cn-gearapps.samsung.com,,200,,cn-gearapps.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-24T01:31:54Z,2024-03-27T01:31:53Z,"CN=support100.cdnetworks.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",support100.cdnetworks.net,CDNetworks Inc.,*.sericeo.org,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,35177ae43fe034b59e57e98193de4ed8,4c26d0d33802acc47d528784206ffb681a6c86444093df573fe987383ccb4cae,True,ctls,cn-gearapps.samsung.com,443,https://cn-gearapps.samsung.com:443,https,Apache,text/html,GET,163.171.128.27,/,-366337701,163.171.128.27,1,False,,Apache,,,,,,
contactus.samsung.com,eNomix Enterprise,200,367,contactus.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-03-14T00:00:00Z,2024-03-30T23:59:59Z,"CN=contactusag.sec.samsung.net, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",contactusag.sec.samsung.net,"Samsung Electronics Co., Ltd.",contactus.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,22f6d5ba1467b38e1b97a4bd51308692,52b6adc25748b6945a5f2244a18c69a5d2a1f92ab01c0075ad790f5dc1c6dab8,,ctls,contactus.samsung.com,443,https://contactus.samsung.com:443,https,Microsoft-IIS/8.5,text/html,GET,112.106.187.149,/,-1874230822,112.106.187.149,10,False,,Windows Server,,,,,,
corpmail.samsung.com,IIS Windows Server,200,703,corpmail.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-20T00:00:00Z,2024-03-02T23:59:59Z,"CN=sra.corpmail.samsung.com, O=Samsung Research America\, Inc., L=Mountain View, ST=California, C=US",sra.corpmail.samsung.com,"Samsung Research America, Inc.",autodiscover.sra.corpmail.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f20bcf2e4b5f66c5ecfe3540667656e8,2230159a72438c939dd902e8cf310abdb97ddd7236b78fc2e309f15a9ab2cd5d,,ctls,corpmail.samsung.com,443,https://corpmail.samsung.com:443,https,Microsoft-IIS/10.0,text/html,GET,162.246.216.43,/,1631801191,162.246.216.43,32,False,,Windows Server,,,,,,
csr.samsung.com,,200,86,csr.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=csr.samsung.com,csr.samsung.com,,csr.samsung.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3d243dc19d05c72deeb33494a08ff19e,b910e89ebcf841868eca7ec13380780a89988bb26eb102339f038e6c626e8ae0,,ctls,csr.samsung.com,443,https://csr.samsung.com:443,https,Apache,text/html,GET,18.66.147.35,/,-1832408688,2600:9000:225e:c000:d:6ff9:8980:93a1,5,False,cloudfront,Apache,True,url=/main.do,,,,
dc.dqa.samsung.com,,404,89,dc.dqa.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-04T00:00:00Z,2023-07-30T23:59:59Z,"CN=*.dqa.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.dqa.samsung.com,"Samsung Electronics Co., Ltd.",dqa.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0b8494db96e99b7c8588a29ab36b7497,09a31b40cf3a36ede64d3c1aac98c91b5db19e3423a1badb130452a0a274ad54,True,ctls,dc.dqa.samsung.com,443,https://dc.dqa.samsung.com:443,https,,application/json,GET,34.102.182.62,/,737563567,34.102.182.62,1,False,google,HTTP/3,True,,,,,
design.samsung.com,,200,634,design.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08ecaa00e6df7562e287f625196106eb,ca817288ae5160adf5464114007faa85614dd02d3eddb1bf8a2fc1277e11bf0a,True,ctls,design.samsung.com,443,https://design.samsung.com:443,https,,text/html,GET,45.223.19.142,/,2131819559,45.223.19.142,32,False,incapsula,Imperva,True,,,,,
dev-hdeu.sec.samsung.com,,200,1088,,,,,,,,,,,,,,,,,,,,,80,http://dev-hdeu.sec.samsung.com:80,http,Microsoft-IIS/10.0,text/html,GET,203.254.253.139,/,1861291830,203.254.253.139,33,False,,Windows Server,,,,,,
