input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,final_url,tech_,cdn_name,webserver,cdn,tls_self_signed,tls_expired
apahflfit2015.samsung.com,,200,,apahflfit2015.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-11-29T23:59:59Z,"CN=apahflfit2015.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",apahflfit2015.samsung.com,"Samsung Electronics Co., Ltd.",www.apahflfit2015.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,00513d9c674cece22d8d868945c98daa,e9ae7fbd738e2ff92598380a1839e96fed3ee3fb9923af742762fbdba9d4f70e,,ctls,apahflfit2015.samsung.com,443,https://apahflfit2015.samsung.com:443,https,text/html,GET,45.223.19.142,/,680518182,45.223.19.142,1,False,,,,Nginx,incapsula,nginx,True,,
api.account.samsung.com,,404,102,api.account.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-10-04T23:59:59Z,"CN=*.account.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.account.samsung.com,"Samsung Electronics Co.,Ltd.",*.account.samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,a7d1c31aa5e5428f81c7c90f86f09d83,e8017ba99e24fa0e0dd5fe58dcc603d445df31feed672a05f563d3bc49cfffbb,True,ctls,api.account.samsung.com,443,https://api.account.samsung.com:443,https,application/json,GET,52.58.248.45,/,2095241427,18.195.192.222,1,False,,,,,,,,,
api.led.samsung.com,,404,131,api.led.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,api.led.samsung.com,443,https://api.led.samsung.com:443,https,application/json,GET,2.23.196.47,/,2006960240,2.23.196.47,8,False,,,,,,,,,
api.samsung.com,,404,159,api.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,api.samsung.com,443,https://api.samsung.com:443,https,text/html,GET,23.201.246.16,/,-689860922,23.201.246.16,5,False,,,,,,,,,
api.shop.samsung.com,Service Unavailable,503,269,api.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,api.shop.samsung.com,443,https://api.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,470754547,104.102.42.252,9,False,,,,,,,,,
assets.ecom.us.samsung.com,,403,275,assets.ecom.us.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-05-13T23:59:59Z,CN=assets.ecom.us.samsung.com,assets.ecom.us.samsung.com,,assets.ecom.us.samsung.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31d3653786a7a1684ad7fa8cc91f570f,7380279bcd0c8c4880c7097ee650afb7cd473f46000c36f40a394052ef025fcc,,ctls,assets.ecom.us.samsung.com,443,https://assets.ecom.us.samsung.com:443,https,application/xml,GET,108.138.17.97,/,744491744,2600:9000:2491:c800:1b:1730:ac40:93a1,2,False,,,,Amazon Web Services,cloudfront,AmazonS3,True,,
au-images.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58852,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://au-images.shop.samsung.com:443,https,text/html,GET,95.101.148.44,/,676954042,95.101.148.44,1721,False,,,https://www.samsung.com/shop/,Java,,,,,
au2-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,org-au2-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,org-au2-v2.shop.samsung.com,443,https://au2-images.shop.samsung.com:443,https,text/html,GET,184.30.20.55,/,676954042,184.30.20.55,113,False,,,https://org-au2-v2.shop.samsung.com/nz,HSTS,,*,,,
auth.samsung.com,,503,,auth.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-09-09T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co.,Ltd.",samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,7d60991646ea5aebc5d506ad1a5f00f0,23586e8e7712a9813f7727eb8a64d0d3222cc5046c32a760715d708dd1370a89,True,ctls,auth.samsung.com,443,https://auth.samsung.com:443,https,text/plain,GET,18.196.77.37,/,-1840324437,3.74.146.1,1,False,,,,,,awselb/2.0,,,
autodiscover.sea.samsung.com,The page cannot be displayed,403,2040,autodiscover.sea.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=m.sea.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",m.sea.samsung.com,"Samsung SDS America, Inc.",Autodiscover.partner.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca7f01259ff52fda1bd171461cd78853,43b055442dd75c377f982cf081b369220a85c3ae22d06d111c58761906eb7879,,ctls,autodiscover.sea.samsung.com,443,https://autodiscover.sea.samsung.com:443,https,text/html,GET,206.67.236.125,/,2139693540,206.67.236.125,45,False,,,,,,,,,
b2bshop.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,492535,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://b2bshop.samsung.com:443,https,text/html,GET,23.201.250.106,/,-781877800,23.201.250.106,9585,False,,,https://www.samsung.com/de/,Java,,,,,
banner.sea.samsung.com,Banner CMS,200,2269,banner.sea.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-21T23:59:59Z,CN=banner.sea.samsung.com,banner.sea.samsung.com,,*.prismview.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9b79c382ea2e2132d2d04e416ec1e37c,e6f18745dcc43b24cdd30efa63d7bed563373476643fb9892c01e744fc8ff411,True,ctls,banner.sea.samsung.com,443,https://banner.sea.samsung.com:443,https,text/html,GET,99.86.4.78,/,2093860450,2600:9000:2057:bc00:10:fa68:1100:93a1,69,False,,,,Amazon Web Services,cloudfront,AmazonS3,True,,
bigdata.samsung.com,403,403,134,bigdata.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,"CN=*.bigdata.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.bigdata.samsung.com,"Samsung Electronics Co., Ltd.",bigdata.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ccac69a7651e66037b039eaa62f0eea,f0653da9198451fd76cd9d73965666818585e73210432c46cd8ddba18451454a,True,ctls,bigdata.samsung.com,443,https://bigdata.samsung.com:443,https,text/html,GET,35.241.38.197,/,1723221432,35.241.38.197,1,False,,,,HTTP/3,google,,True,,
blog.samsung.com,"Samsung Global Newsroom – All the latest news, key facts and inspiring stories about Samsung Electronics.",200,71673,news.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,news.samsung.com,443,https://blog.samsung.com:443,https,text/html,GET,2.16.241.7,/,-1981276854,2.16.241.19,1008,False,,,https://news.samsung.com/global/,WordPress,,server,,,
blogs.samsung.com,"Samsung Global Newsroom – All the latest news, key facts and inspiring stories about Samsung Electronics.",200,71673,news.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,news.samsung.com,443,https://blogs.samsung.com:443,https,text/html,GET,23.32.238.16,/,-1981276854,23.32.238.33,1008,False,,,https://news.samsung.com/global/,WordPress,,server,,,
bp1.bigdata.samsung.com,403,403,134,bp1.bigdata.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,"CN=*.bigdata.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.bigdata.samsung.com,"Samsung Electronics Co., Ltd.",bigdata.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ccac69a7651e66037b039eaa62f0eea,f0653da9198451fd76cd9d73965666818585e73210432c46cd8ddba18451454a,True,ctls,bp1.bigdata.samsung.com,443,https://bp1.bigdata.samsung.com:443,https,text/html,GET,35.241.38.197,/,1723221432,35.241.38.197,1,False,,,,HTTP/3,google,,True,,
brshoptemp.samsung.com,,404,143,brshoptemp.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,brshoptemp.samsung.com,443,https://brshoptemp.samsung.com:443,https,application/json,GET,104.102.42.252,/,-797388252,104.102.42.252,1,False,,,,Amazon Web Services,,,,,
cdn-api.membership.samsung.com,Error,503,176,,,,,,,,,,,,,,,,,,,,80,http://cdn-api.membership.samsung.com:80,http,text/html,GET,23.32.238.51,/,,23.32.238.42,5,False,,,,,,,,,
cdn-gems.samsung.com,,200,136,cdn-gems.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2023-07-18T23:59:59Z,"CN=akamai.galaxyfriends.com.cn, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",akamai.galaxyfriends.com.cn,"Samsung SDS Co., Ltd.",cdn.manage.samsungknox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,302b30fa4aa15241f9c19cc9a50b17d2,f219400f833cc5705d104ddf622ce7b2aa3a20e1c24d35e2f42bb82fe29a7be6,,ctls,cdn-gems.samsung.com,443,https://cdn-gems.samsung.com:443,https,text/html,GET,23.32.238.66,/,-908476027,23.32.238.80,8,False,,,,Microsoft ASP.NET,,,,,
cdn.pushmessage.samsung.com,,403,243,cdn.pushmessage.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-30T23:59:59Z,"CN=*.pushmessage.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.pushmessage.samsung.com,"Samsung Electronics Co., Ltd.",pushmessage.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,63255f6e39e522a4062b6b42c9beaefe,3a1a073801d68941c9739a6c42b9507e839b68a0e375df3a2aa68c332e6f5cc0,True,ctls,cdn.pushmessage.samsung.com,443,https://cdn.pushmessage.samsung.com:443,https,application/xml,GET,13.32.121.123,/,94312623,2600:9000:2240:de00:0:9855:f200:93a1,2,False,,,,Amazon Web Services,cloudfront,AmazonS3,True,,
ce.sea.samsung.com,Creative Engine,200,682,ce.sea.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-06-23T23:59:59Z,CN=*.prismview.com,*.prismview.com,,*.prismview.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,83e9e5d1d4844d82aa62c19f43e2d560,689d391591715d73bffe30caebe014cf9f371c7dae7b8fbc4aefe9e3aa98882d,True,ctls,ce.sea.samsung.com,443,https://ce.sea.samsung.com:443,https,text/html,GET,143.204.215.3,/,1504301395,2600:9000:214f:fe00:5:95be:8840:93a1,1,False,,True,,Amazon Web Services,cloudfront,AmazonS3,True,,
ceoemail.webform.samsung.com,Email us | Samsung Support UK,200,4548,ceoemail.webform.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-02T23:59:59Z,CN=ceoemail.webform.samsung.com,ceoemail.webform.samsung.com,,email.webform.samsung.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,087f246b3cf8cf4eb36655ea1150e022,30cb84c79a756eb8a81c5ee0484fe36bf04f491e81e440aec0c9773a5e8d0060,,ctls,ceoemail.webform.samsung.com,443,https://ceoemail.webform.samsung.com:443,https,text/html,GET,3.222.204.218,/,-2062187054,2600:1f18:af:af01:d3d0:4543:3aa0:7c03,1,False,,,,Node.js,,,,,
channelusa.samsung.com,404 - Not found or no permission to access,404,1330,channelusa.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,"CN=channelusa.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",channelusa.samsung.com,"Samsung Electronics Co., Ltd.",www.channelusa.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cead899d92fab1621f2e8b2614454595,77318673d91e2d87772a9c99ac7f1f5806c34217245f98268a828c35cea09fe7,,ctls,channelusa.samsung.com,443,https://channelusa.samsung.com:443,https,text/html,GET,147.154.45.124,/,-1270699277,147.154.45.124,33,False,,,,HSTS,oracle,,True,,
