input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_mismatched,final_url,tech_,webserver,cdn_name,cdn,tls_self_signed,tls_expired,location
analytics.bigdata.samsung.com,403,403,134,analytics.bigdata.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,"CN=*.bigdata.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.bigdata.samsung.com,"Samsung Electronics Co., Ltd.",bigdata.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ccac69a7651e66037b039eaa62f0eea,f0653da9198451fd76cd9d73965666818585e73210432c46cd8ddba18451454a,True,ctls,analytics.bigdata.samsung.com,443,https://analytics.bigdata.samsung.com:443,https,text/html,GET,34.120.23.240,/,1723221432,34.120.23.240,1,False,,,,HTTP/3,,google,True,,,
ap-author.semiconductor.samsung.com,AEM Sign In,200,14189,ap-author.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,ap-author.semiconductor.samsung.com,443,https://ap-author.semiconductor.samsung.com:443,https,text/html,GET,2.23.196.47,/,-1456735835,2a02:26f0:480:9a0::6ba,440,False,,,https://ap-author.semiconductor.samsung.com/libs/granite/core/content/login.html?resource=%2F&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown,Amazon Web Services,,,,,,
apahflfit2015.samsung.com,,200,,apahflfit2015.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,2023-11-29T23:59:59Z,"CN=apahflfit2015.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",apahflfit2015.samsung.com,"Samsung Electronics Co., Ltd.",www.apahflfit2015.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,00513d9c674cece22d8d868945c98daa,e9ae7fbd738e2ff92598380a1839e96fed3ee3fb9923af742762fbdba9d4f70e,,ctls,apahflfit2015.samsung.com,443,https://apahflfit2015.samsung.com:443,https,text/html,GET,45.223.19.142,/,592389683,45.223.19.142,1,False,,,,Nginx,nginx,incapsula,True,,,
api.account.samsung.com,,404,102,api.account.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-10-04T23:59:59Z,"CN=*.account.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.account.samsung.com,"Samsung Electronics Co.,Ltd.",*.account.samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,a7d1c31aa5e5428f81c7c90f86f09d83,e8017ba99e24fa0e0dd5fe58dcc603d445df31feed672a05f563d3bc49cfffbb,True,ctls,api.account.samsung.com,443,https://api.account.samsung.com:443,https,application/json,GET,3.124.142.195,/,-728544278,3.73.198.27,1,False,,,,,,,,,,
api.led.samsung.com,,404,131,api.led.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,api.led.samsung.com,443,https://api.led.samsung.com:443,https,application/json,GET,2.23.196.47,/,2006960240,2.23.196.47,8,False,,,,,,,,,,
api.semiconductor.samsung.com,,404,131,api.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,api.semiconductor.samsung.com,443,https://api.semiconductor.samsung.com:443,https,application/json,GET,23.3.108.66,/,2006960240,2a02:26f0:1700:38c::6ba,8,False,,,,,,,,,,
api.shop.samsung.com,Service Unavailable,503,269,api.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,api.shop.samsung.com,443,https://api.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,-1959624278,104.102.42.252,9,False,,,,,,,,,,
apps.samsung.com,Galaxy Store | Apps und Dienste | Samsung DE,200,357750,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://apps.samsung.com:443,https,text/html,GET,163.171.128.27,/,-684516984,163.171.128.27,7296,False,,,https://www.samsung.com/de/apps/galaxy-store/,Java,,,,,,
assets.ecom.us.samsung.com,,403,255,assets.ecom.us.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-05-13T23:59:59Z,CN=assets.ecom.us.samsung.com,assets.ecom.us.samsung.com,,assets.ecom.us.samsung.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31d3653786a7a1684ad7fa8cc91f570f,7380279bcd0c8c4880c7097ee650afb7cd473f46000c36f40a394052ef025fcc,,ctls,assets.ecom.us.samsung.com,443,https://assets.ecom.us.samsung.com:443,https,application/xml,GET,108.138.17.82,/,358288935,2600:9000:2491:c600:1b:1730:ac40:93a1,2,False,,,,Amazon Web Services,AmazonS3,cloudfront,True,,,
au2-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,org-au2-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,org-au2-v2.shop.samsung.com,443,https://au2-images.shop.samsung.com:443,https,text/html,GET,72.246.28.116,/,676954042,72.246.28.116,113,False,,,https://org-au2-v2.shop.samsung.com/nz,HSTS,*,,,,,
auth.samsung.com,,503,,auth.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-09-09T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co.,Ltd.",samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,7d60991646ea5aebc5d506ad1a5f00f0,23586e8e7712a9813f7727eb8a64d0d3222cc5046c32a760715d708dd1370a89,True,ctls,auth.samsung.com,443,https://auth.samsung.com:443,https,text/plain,GET,52.58.213.220,/,-1840324437,18.198.132.95,1,False,,,,,awselb/2.0,,,,,
autodiscover.sea.samsung.com,The page cannot be displayed,403,2040,autodiscover.sea.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=m.sea.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",m.sea.samsung.com,"Samsung SDS America, Inc.",Autodiscover.partner.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca7f01259ff52fda1bd171461cd78853,43b055442dd75c377f982cf081b369220a85c3ae22d06d111c58761906eb7879,,ctls,autodiscover.sea.samsung.com,443,https://autodiscover.sea.samsung.com:443,https,text/html,GET,206.67.236.125,/,2139693540,206.67.236.125,45,False,,,,,,,,,,
b2bshop.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,485992,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,eae408f7a34d6e6aa0a6b523d2d6f336,52748d92476ed1d1a1c691b3f1d7bfa11ed1c8890398fa1e7e40a0a592af8036,,ctls,www.samsung.com,443,https://b2bshop.samsung.com:443,https,text/html,GET,23.201.250.106,/,-781877800,23.201.250.106,9497,False,,,https://www.samsung.com/de/,Java,,,,,,
banner.sea.samsung.com,Banner CMS,200,2269,banner.sea.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-21T23:59:59Z,CN=banner.sea.samsung.com,banner.sea.samsung.com,,*.prismview.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9b79c382ea2e2132d2d04e416ec1e37c,e6f18745dcc43b24cdd30efa63d7bed563373476643fb9892c01e744fc8ff411,True,ctls,banner.sea.samsung.com,443,https://banner.sea.samsung.com:443,https,text/html,GET,99.86.4.99,/,2093860450,2600:9000:2057:2200:10:fa68:1100:93a1,69,False,,,,Amazon Web Services,AmazonS3,cloudfront,True,,,
bigdata.samsung.com,403,403,134,bigdata.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,"CN=*.bigdata.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.bigdata.samsung.com,"Samsung Electronics Co., Ltd.",bigdata.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ccac69a7651e66037b039eaa62f0eea,f0653da9198451fd76cd9d73965666818585e73210432c46cd8ddba18451454a,True,ctls,bigdata.samsung.com,443,https://bigdata.samsung.com:443,https,text/html,GET,35.241.38.197,/,1723221432,35.241.38.197,1,False,,,,HTTP/3,,google,True,,,
blog.samsung.com,"Samsung Global Newsroom – All the latest news, key facts and inspiring stories about Samsung Electronics.",200,71550,news.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,news.samsung.com,443,https://blog.samsung.com:443,https,text/html,GET,23.2.13.80,/,-1981276854,23.2.13.98,1008,False,,,https://news.samsung.com/global/,WordPress,server,,,,,
blogs.samsung.com,"Samsung Global Newsroom – All the latest news, key facts and inspiring stories about Samsung Electronics.",200,71550,news.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,news.samsung.com,443,https://blogs.samsung.com:443,https,text/html,GET,2.16.241.7,/,-1981276854,2.16.241.19,1008,False,,,https://news.samsung.com/global/,WordPress,server,,,,,
bp1.bigdata.samsung.com,403,403,134,bp1.bigdata.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,"CN=*.bigdata.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.bigdata.samsung.com,"Samsung Electronics Co., Ltd.",bigdata.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1ccac69a7651e66037b039eaa62f0eea,f0653da9198451fd76cd9d73965666818585e73210432c46cd8ddba18451454a,True,ctls,bp1.bigdata.samsung.com,443,https://bp1.bigdata.samsung.com:443,https,text/html,GET,35.241.38.197,/,1723221432,35.241.38.197,1,False,,,,HTTP/3,,google,True,,,
brshoptemp.samsung.com,,404,143,brshoptemp.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,brshoptemp.samsung.com,443,https://brshoptemp.samsung.com:443,https,application/json,GET,104.102.42.252,/,525077662,104.102.42.252,1,False,,,,HSTS,,,,,,
cdn-api.membership.samsung.com,Error,503,177,,,,,,,,,,,,,,,,,,,,80,http://cdn-api.membership.samsung.com:80,http,text/html,GET,2.16.238.17,/,,2.16.238.25,5,False,,,,,,,,,,
cdn-gems.samsung.com,,200,136,cdn-gems.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2023-07-18T23:59:59Z,"CN=akamai.galaxyfriends.com.cn, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",akamai.galaxyfriends.com.cn,"Samsung SDS Co., Ltd.",cdn.manage.samsungknox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,302b30fa4aa15241f9c19cc9a50b17d2,f219400f833cc5705d104ddf622ce7b2aa3a20e1c24d35e2f42bb82fe29a7be6,,ctls,cdn-gems.samsung.com,443,https://cdn-gems.samsung.com:443,https,text/html,GET,23.3.89.27,/,-908476027,23.3.89.82,8,False,,,,Microsoft ASP.NET,,,,,,
cdn-qaapi.membership.samsung.com,Error,503,176,,,,,,,,,,,,,,,,,,,,80,http://cdn-qaapi.membership.samsung.com:80,http,text/html,GET,23.213.161.68,/,,23.213.161.69,5,False,,,,,,,,,,
