input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,final_url,tech_,cdn_name,webserver,cdn,tls_self_signed,tls_expired,location
api.led.samsung.com,,404,131,api.led.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,api.led.samsung.com,443,https://api.led.samsung.com:443,https,application/json,GET,2.23.196.47,/,2006960240,2.23.196.47,8,False,,,,,,,,,
api.samsung.com,,404,159,api.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,api.samsung.com,443,https://api.samsung.com:443,https,text/html,GET,23.201.246.16,/,-689860922,23.201.246.16,5,False,,,,,,,,,
api.semiconductor.samsung.com,,404,131,api.semiconductor.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,api.semiconductor.samsung.com,443,https://api.semiconductor.samsung.com:443,https,application/json,GET,184.25.158.239,/,2006960240,2a02:26f0:1700:387::6ba,8,False,,,,,,,,,
api.shop.samsung.com,Service Unavailable,503,268,api.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,api.shop.samsung.com,443,https://api.shop.samsung.com:443,https,text/html,GET,104.102.42.252,/,929931611,104.102.42.252,9,False,,,,,,,,,
assets.ecom.us.samsung.com,,403,275,assets.ecom.us.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-15T00:00:00Z,2024-05-13T23:59:59Z,CN=assets.ecom.us.samsung.com,assets.ecom.us.samsung.com,,assets.ecom.us.samsung.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,31d3653786a7a1684ad7fa8cc91f570f,7380279bcd0c8c4880c7097ee650afb7cd473f46000c36f40a394052ef025fcc,,ctls,assets.ecom.us.samsung.com,443,https://assets.ecom.us.samsung.com:443,https,application/xml,GET,108.138.17.42,/,-1188034561,2600:9000:2491:9400:1b:1730:ac40:93a1,2,False,,,Amazon Web Services,cloudfront,AmazonS3,True,,,
au-images.shop.samsung.com,Home Electronics | Home Appliances | Mobile | Computing |,404,58855,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://au-images.shop.samsung.com:443,https,text/html,GET,95.101.148.44,/,676954042,95.101.148.44,1720,False,,https://www.samsung.com/shop/,Java,,,,,,
au2-images.shop.samsung.com,SAP Commerce Cloud - Forbidden,403,25708,org-au2-v2.shop.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-01T00:00:00Z,2023-11-27T23:59:59Z,"CN=*.shop.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.shop.samsung.com,"Samsung Electronics Co., Ltd.",shop.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab51504ab7c0a322ef700b99d94b8d3d,227949b5bf1c098b0f52604ca2e98dde52fcabfdeddddcd1995ddc99fe5782b6,True,ctls,org-au2-v2.shop.samsung.com,443,https://au2-images.shop.samsung.com:443,https,text/html,GET,23.52.120.67,/,676954042,23.52.120.67,113,False,,https://org-au2-v2.shop.samsung.com/nz,HSTS,,*,,,,
auth.samsung.com,,503,,auth.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-11T00:00:00Z,2023-09-09T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\,Ltd., L=Suwon-si, ST=Gyeonggi-do, C=KR",*.samsung.com,"Samsung Electronics Co.,Ltd.",samsung.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,7d60991646ea5aebc5d506ad1a5f00f0,23586e8e7712a9813f7727eb8a64d0d3222cc5046c32a760715d708dd1370a89,True,ctls,auth.samsung.com,443,https://auth.samsung.com:443,https,text/plain,GET,3.66.53.126,/,-1840324437,52.58.220.105,1,False,,,,,awselb/2.0,,,,
autodiscover.sea.samsung.com,The page cannot be displayed,403,2040,autodiscover.sea.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2023-02-22T00:00:00Z,2024-03-24T23:59:59Z,"CN=m.sea.samsung.com, O=Samsung SDS America\, Inc., L=Ridgefield Park, ST=New Jersey, C=US",m.sea.samsung.com,"Samsung SDS America, Inc.",Autodiscover.partner.sea.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ca7f01259ff52fda1bd171461cd78853,43b055442dd75c377f982cf081b369220a85c3ae22d06d111c58761906eb7879,,ctls,autodiscover.sea.samsung.com,443,https://autodiscover.sea.samsung.com:443,https,text/html,GET,206.67.236.125,/,2139693540,206.67.236.125,45,False,,,,,,,,,
b2bshop.samsung.com,Samsung Deutschland | Smartphone | TV | Haushaltsgeräte,200,487268,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://b2bshop.samsung.com:443,https,text/html,GET,23.201.250.106,/,-781877800,23.201.250.106,9527,False,,https://www.samsung.com/de/,Java,,,,,,
blog.samsung.com,"Samsung Global Newsroom – All the latest news, key facts and inspiring stories about Samsung Electronics.",200,72206,news.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,news.samsung.com,443,https://blog.samsung.com:443,https,text/html,GET,95.101.54.121,/,-1981276854,95.101.54.217,1008,False,,https://news.samsung.com/global/,WordPress,,server,,,,
blogs.samsung.com,"Samsung Global Newsroom – All the latest news, key facts and inspiring stories about Samsung Electronics.",200,72206,news.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-13T00:00:00Z,2023-07-14T23:59:59Z,"CN=*.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",*.samsung.com,"Samsung SDS Co., Ltd.",samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4da4c067ed0aa56f775408c71caa0944,c7749d5acccdf391d7cb289085263ca7515a81168e061b7c6618a137ec3eee8c,True,ctls,news.samsung.com,443,https://blogs.samsung.com:443,https,text/html,GET,2.16.107.49,/,-1981276854,2.16.107.24,1008,False,,https://news.samsung.com/global/,WordPress,,server,,,,
brshoptemp.samsung.com,,404,143,brshoptemp.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2023-11-21T23:59:59Z,"CN=shop.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",shop.samsung.com,"Samsung SDS Co., Ltd.",v3.shop.samsung.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,be107e93c11cd2c26df2246181b13222,203a5c2c1cb61d954ae3b7845e07f9c1870f415063e91571798042598d7bc739,,ctls,brshoptemp.samsung.com,443,https://brshoptemp.samsung.com:443,https,application/json,GET,104.102.42.252,/,647716344,104.102.42.252,1,False,,,Envoy,,,,,,
cdn-gems.samsung.com,,200,136,cdn-gems.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-11T00:00:00Z,2023-07-18T23:59:59Z,"CN=akamai.galaxyfriends.com.cn, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",akamai.galaxyfriends.com.cn,"Samsung SDS Co., Ltd.",cdn.manage.samsungknox.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,302b30fa4aa15241f9c19cc9a50b17d2,f219400f833cc5705d104ddf622ce7b2aa3a20e1c24d35e2f42bb82fe29a7be6,,ctls,cdn-gems.samsung.com,443,https://cdn-gems.samsung.com:443,https,text/html,GET,2.16.202.67,/,-908476027,2.16.202.104,8,False,,,Microsoft ASP.NET,,,,,,
cdn.pushmessage.samsung.com,,403,243,cdn.pushmessage.samsung.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-16T00:00:00Z,2023-11-30T23:59:59Z,"CN=*.pushmessage.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",*.pushmessage.samsung.com,"Samsung Electronics Co., Ltd.",pushmessage.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,63255f6e39e522a4062b6b42c9beaefe,3a1a073801d68941c9739a6c42b9507e839b68a0e375df3a2aa68c332e6f5cc0,True,ctls,cdn.pushmessage.samsung.com,443,https://cdn.pushmessage.samsung.com:443,https,application/xml,GET,13.32.121.117,/,1015956902,2600:9000:236e:5000:0:9855:f200:93a1,2,False,,,Amazon Web Services,cloudfront,AmazonS3,True,,,
cdn.samsung.com,samsung |  GLOBAL,404,59642,cdn.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,"Samsung SDS Co., Ltd.",www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,cdn.samsung.com,443,https://cdn.samsung.com:443,https,text/html,GET,184.30.16.48,/,-1245917960,184.30.16.48,926,False,,,Nginx,,nginx,,,,
ceoemail.webform.samsung.com,Email us | Samsung Support UK,200,4548,ceoemail.webform.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-10-02T23:59:59Z,CN=ceoemail.webform.samsung.com,ceoemail.webform.samsung.com,,email.webform.samsung.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,087f246b3cf8cf4eb36655ea1150e022,30cb84c79a756eb8a81c5ee0484fe36bf04f491e81e440aec0c9773a5e8d0060,,ctls,ceoemail.webform.samsung.com,443,https://ceoemail.webform.samsung.com:443,https,text/html,GET,3.222.204.218,/,-2062187054,2600:1f18:af:af00:7a1b:d972:e34c:f4d6,1,False,,,Node.js,,,,,,
channelusa.samsung.com,404 - Not found or no permission to access,404,1330,channelusa.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-18T00:00:00Z,2024-06-17T23:59:59Z,"CN=channelusa.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",channelusa.samsung.com,"Samsung Electronics Co., Ltd.",www.channelusa.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cead899d92fab1621f2e8b2614454595,77318673d91e2d87772a9c99ac7f1f5806c34217245f98268a828c35cea09fe7,,ctls,channelusa.samsung.com,443,https://channelusa.samsung.com:443,https,text/html,GET,147.154.45.124,/,-1270699277,147.154.45.124,33,False,,,HSTS,oracle,,True,,,
chn.account.samsung.com,Samsung Account,200,803,account.samsung.cn,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-02-24T01:31:54Z,2024-03-27T01:31:53Z,"CN=support100.cdnetworks.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",support100.cdnetworks.net,CDNetworks Inc.,*.sericeo.org,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,35177ae43fe034b59e57e98193de4ed8,4c26d0d33802acc47d528784206ffb681a6c86444093df573fe987383ccb4cae,True,ctls,account.samsung.cn,443,https://chn.account.samsung.com:443,https,text/html,GET,163.171.132.168,/,-780928015,163.171.132.168,22,False,,https://account.samsung.cn/membership,HSTS,,PWS/8.3.1.0.8,,,,
cihus.samsung.com,,500,232,cihus.samsung.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2022-06-30T00:00:00Z,2023-07-13T23:59:59Z,"CN=cihus.samsung.com, O=SAMSUNG ELECTRONICS CO. LTD, ST=Gyeonggi, C=KR",cihus.samsung.com,SAMSUNG ELECTRONICS CO. LTD,www.cihus.samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b0f2a83dc453331a4faafd3e15dfc252,ac8a7c2cc8f31faf727ce13a203f71e911a420144bcc0a3a62e7104984bfa8e5,,ctls,cihus.samsung.com,443,https://cihus.samsung.com:443,https,text/xml,GET,206.67.236.230,/,-806471848,206.67.236.230,10,False,,,IBM DataPower,,,,,,
clubweixin.samsung.com,samsung club,200,2785,clubweixin.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-15T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.samsung.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi, C=KR",*.samsung.com,"Samsung Electronics Co., Ltd.",samsung.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b802707a2406176df254186e61a63a1d,769ca43340bc3954beafca8cac8b73fb4976c1b4eb3ad7ce79ab6ee89fa8749d,True,ctls,clubweixin.samsung.com,443,https://clubweixin.samsung.com:443,https,text/html,GET,182.118.81.169,/,-359007709,182.118.81.169,103,False,,,Tengine,,Tengine,,,,
cn-gearapps.samsung.com,,200,,cn-gearapps.samsung.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-24T01:31:54Z,2024-03-27T01:31:53Z,"CN=support100.cdnetworks.net, O=CDNetworks Inc., L=Diamond Bar, ST=California, C=US",support100.cdnetworks.net,CDNetworks Inc.,*.sericeo.org,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,35177ae43fe034b59e57e98193de4ed8,4c26d0d33802acc47d528784206ffb681a6c86444093df573fe987383ccb4cae,True,ctls,cn-gearapps.samsung.com,443,https://cn-gearapps.samsung.com:443,https,text/html,GET,163.171.128.27,/,-366337701,163.171.128.27,1,False,,,Apache,,Apache,,,,
