new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa,has_internal_ips,internal_ips
[x],cmat.webapi.westerndigital.com,"10.226.68.9, 10.226.77.43","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,awseb-awseb-num056kqskvu-fed0301da7d94a89.elb.us-west-2.amazonaws.com,,,,,,,,True,"10.226.68.9, 10.226.77.43"
[x],cmat.westerndigital.com,,"ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,d3e04qraqsjl8j.cloudfront.net,True,cloudfront,,,,,,,
[x],commerce-dev.westerndigital.com,"54.148.210.29, 34.208.84.145","dns1.easydns.com, zone.easydns.com",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,,
[x],commerce-uat.westerndigital.com,"54.148.210.29, 34.208.84.145","dns1.easydns.com, zone.easydns.com",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,,
[x],commerce.westerndigital.com,"54.148.210.29, 34.208.84.145","dns1.easydns.com, zone.easydns.com",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,,
[x],community.wd.com,184.105.99.75,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,wd.hosted-by-discourse.com,,,mx-corp1.discoursemail.com,,,2602:fd3f:3:ff02::4b,letsencrypt.org,,
[x],creative-champions.wd.com,146.255.58.49,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,"ns1.wdc.com, ns2.wdc.com, ans2.wdc.com, ans1.wdc.com",,2a02:1b8:3:1::49,,,
[x],datamakespossible.westerndigital.com,"34.208.84.145, 54.148.210.29","dns1.easydns.com, zone.easydns.com",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,,
[x],dcs.westerndigital.com,"104.17.74.206, 104.17.70.206, 104.17.72.206, 104.17.73.206, 104.17.71.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"tegilesystems.mktoweb.com, sj05.mktossl.com",True,cloudflare,,,,,,,
[x],developer.westerndigital.com,2.20.37.112,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"studio.sandisk.com.edgekey.net, e2650.g.akamaiedge.net",,,,,,,,,
[x],documents.westerndigital.com,2.20.37.112,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"studio.sandisk.com.edgekey.net, e2650.g.akamaiedge.net",,,,,,,,,
[x],email.westerndigital.com,192.243.228.1,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,inbound.campaign.adobe.com,"ns-261.awsdns-32.com, ns-653.awsdns-17.net, ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk","v=spf1 ip4:130.248.176.0/24 ~all, google-site-verification=noXBE9gPzNHq-50oJ8p5c8PwrYybnJawf15v9cpOBJA",,,,
[x],epp.westerndigital.com,"52.89.31.74, 52.43.133.151","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],go.wd.com,"52.43.133.151, 52.89.31.74","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],info.westerndigital.com,192.28.149.47,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,info.hgstmarketing.com,,v=spf1 include:spf1.wdc.com ip4:216.71.154.42 ip4:68.232.143.124 ip4:68.232.141.245 ip4:216.71.153.141 ip4:216.71.153.144 ip4:207.250.68.0/26 ip4:207.67.38.0/26 ip4:192.28.149.47 ~all,,,,
[x],internaljobs.westerndigital.com,23.45.111.44,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net",,,,,,,,,
[x],inventors.westerndigital.com,"34.208.84.145, 54.148.210.29","dns1.easydns.com, zone.easydns.com",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,,
[x],investor.westerndigital.com,35.167.237.18,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],jobs.westerndigital.com,23.215.17.210,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net",,,,,,,,,
[x],link.accounts.westerndigital.com,,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,d14tgvj3xrga96.cloudfront.net,True,cloudfront,,"ans1.wdc.com, ans2.wdc.com, ns2.wdc.com, ns1.wdc.com",,,,,
[x],link.westerndigital.com,2.17.185.32,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"studio.sandisk.com.edgekey.net, e2650.g.akamaiedge.net",,,,,,,,,
[x],links.westerndigital.com,"104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206","ns1.marketo.com, ops.localhost",NOERROR,mkto-sj050184.com,True,cloudflare,,"ns2.mktdns.com, ns1.marketo.com",,,,,
[x],m.prod1.email.westerndigital.com,"54.68.93.243, 35.164.154.224","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],m.prod1.notification.westerndigital.com,"54.68.93.243, 35.164.154.224","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],m.prod1.productinfo.westerndigital.com,"35.164.154.224, 54.68.93.243","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],m.wd.com,162.209.21.229,"ns-1906.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,wdc.madmobile.com,,,,,,,,,
[x],mail.westerndigital.com,"205.251.199.64, 205.251.194.141, 205.251.193.5, 205.251.197.247","ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],mirrorit.westerndigital.com,"13.225.78.59, 13.225.78.56, 13.225.78.16, 13.225.78.47","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3cexoqz4p1kvo.cloudfront.net,True,cloudfront,,"ns-1374.awsdns-43.org, ns-855.awsdns-42.net, ns-1622.awsdns-10.co.uk, ns-456.awsdns-57.com",,"2600:9000:21f3:8c00:15:4e86:3d00:93a1, 2600:9000:21f3:ac00:15:4e86:3d00:93a1, 2600:9000:21f3:e600:15:4e86:3d00:93a1, 2600:9000:21f3:7200:15:4e86:3d00:93a1, 2600:9000:21f3:6a00:15:4e86:3d00:93a1, 2600:9000:21f3:9a00:15:4e86:3d00:93a1, 2600:9000:21f3:f400:15:4e86:3d00:93a1, 2600:9000:21f3:7600:15:4e86:3d00:93a1",,,
[x],mycloud.wd.com,35.167.237.18,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],mysupport.wd.com,35.167.237.18,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],o6.em2612.accounts.westerndigital.com,149.72.254.89,"uls-ipam.hgst.com, dnsadmin.hgst.com",NOERROR,,,,,,,,,,
[x],pages.westerndigital.com,"54.148.210.29, 34.208.84.145","dns1.easydns.com, zone.easydns.com",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,,
[x],partner.westerndigital.com,"34.208.84.145, 54.148.210.29","dns1.easydns.com, zone.easydns.com",NOERROR,sanakamai-studio.sandisk.com,,,,,,,,,
[x],partnerportal.westerndigital.com,129.253.14.244,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],pay.mirrorit.westerndigital.com,45.60.14.94,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"pay.mirrorit.io, westerndigital-mirrorit.avangate.com, kmcpjwt.x.incapdns.net",True,incapsula,,,,,,,
[x],preview-shop.westerndigital.com,"34.208.84.145, 54.148.210.29","dns1.easydns.com, zone.easydns.com",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,,
[x],preview.westerndigital.com,"34.208.84.145, 54.148.210.29","dns1.easydns.com, zone.easydns.com",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,,
[x],prod.accounts.westerndigital.com,"13.224.189.9, 13.224.189.69, 13.224.189.122, 13.224.189.60","ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d12v9u60q8io99.cloudfront.net,True,cloudfront,,"ns-299.awsdns-37.com, ns-723.awsdns-26.net, ns-1318.awsdns-36.org, ns-1785.awsdns-31.co.uk",,"2600:9000:20eb:e00:15:859e:d340:93a1, 2600:9000:20eb:5000:15:859e:d340:93a1, 2600:9000:20eb:9600:15:859e:d340:93a1, 2600:9000:20eb:ce00:15:859e:d340:93a1, 2600:9000:20eb:ae00:15:859e:d340:93a1, 2600:9000:20eb:de00:15:859e:d340:93a1, 2600:9000:20eb:5200:15:859e:d340:93a1, 2600:9000:20eb:b200:15:859e:d340:93a1",,,
[x],productinfo.westerndigital.com,192.243.228.1,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,inbound.campaign.adobe.com,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net","google-site-verification=fOAajcpGr5JgAB7VIcghBqKI5-o5pIpxdUuLVpyzbqI, v=spf1 ip4:130.248.176.0/24 ~all",,,,
[x],products.wd.com,"52.43.133.151, 52.89.31.74","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net, ns2.wdc.com, ans2.wdc.com, ns1.wdc.com, ans1.wdc.com",,,,,
[x],qa-auth0.accounts.westerndigital.com,"104.18.102.2, 104.18.103.2","kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,wdc-qa1-cd-bfka59b4perwefyi.edge.tenants.auth0.com,True,cloudflare,,,,"2606:4700::6812:6702, 2606:4700::6812:6602","digicert.com, letsencrypt.org",,
[x],qr.wd.com,"52.43.133.151, 52.89.31.74","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],quizdarty.wd.com,35.167.237.18,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,"ns1.wdc.com, ans1.wdc.com, ans2.wdc.com, ns2.wdc.com",,,,,
[x],r149.email.westerndigital.com,130.248.176.149,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,,,
[x],r150.email.westerndigital.com,130.248.176.150,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r152.email.westerndigital.com,130.248.176.152,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r153.email.westerndigital.com,130.248.176.153,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r154.email.westerndigital.com,130.248.176.154,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r155.email.westerndigital.com,130.248.176.155,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r156.notification.westerndigital.com,130.248.176.156,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],readyview.wd.com,52.207.12.71,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],res.prod1.email.westerndigital.com,"13.224.189.57, 13.224.189.32, 13.224.189.10, 13.224.189.45","ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],res.prod1.notification.westerndigital.com,"54.230.112.73, 54.230.112.118, 54.230.112.91, 54.230.112.60","ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],service.wd.com,35.167.237.18,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],shop-dev.westerndigital.com,"54.148.210.29, 34.208.84.145","dns1.easydns.com, zone.easydns.com",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,,
[x],shop-pay.westerndigital.com,129.253.14.144,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],shop-qa.westerndigital.com,"34.208.84.145, 54.148.210.29","dns1.easydns.com, zone.easydns.com",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,,
[x],shop-uat.westerndigital.com,"54.148.210.29, 34.208.84.145","dns1.easydns.com, zone.easydns.com",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,,
[x],shop.wd.com,45.60.33.126,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,"shop.wd.com.ext.digitalriverws.com, uw8kftd.x.incapdns.net",True,incapsula,,,,,,,
[x],solr-qa.westerndigital.com,"54.148.210.29, 34.208.84.145","dns1.easydns.com, zone.easydns.com",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,,
[x],solr.westerndigital.com,4.157.128.175,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],ssocommunity.wd.com,129.253.55.122,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],stamp.api.dev.westerndigital.com,129.253.14.13,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],stamp.api.stage.westerndigital.com,129.253.14.13,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],stamp.api.westerndigital.com,129.253.14.14,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],stamp.webapi.dev.westerndigital.com,129.253.14.63,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],stamp.westerndigital.com,"18.165.98.91, 18.165.98.79, 18.165.98.5, 18.165.98.118, 205.251.192.37, 205.251.194.156, 205.251.196.146, 205.251.199.38","ns-1170.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,daj8zbynfbvvq.cloudfront.net,True,cloudfront,,"ns-37.awsdns-04.com, ns-668.awsdns-19.net, ns-1170.awsdns-18.org, ns-1830.awsdns-36.co.uk",,"2600:9000:24f5:a00:15:4360:4980:93a1, 2600:9000:24f5:5800:15:4360:4980:93a1, 2600:9000:24f5:2c00:15:4360:4980:93a1, 2600:9000:24f5:1200:15:4360:4980:93a1, 2600:9000:24f5:5000:15:4360:4980:93a1, 2600:9000:24f5:3200:15:4360:4980:93a1, 2600:9000:24f5:be00:15:4360:4980:93a1, 2600:9000:24f5:ee00:15:4360:4980:93a1",,,
[x],stg-dmp.westerndigital.com,206.189.239.148,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],stg-oneblog.westerndigital.com,206.189.239.148,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],store.wd.com,35.167.237.18,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],store.westerndigital.com,35.167.237.18,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],students.westerndigital.com,23.209.235.92,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net",,,,,,,,,
[x],support-cn.wd.com,147.154.36.62,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,wd-cn.custhelp.com,True,oracle,,,,,,,
[x],support-de.wd.com,147.154.36.62,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,wd-de.custhelp.com,True,oracle,,,,,,,
[x],support-en.westerndigital.com,147.154.36.62,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,wdc-en.custhelp.com,True,oracle,,,,,,,
[x],support-es.wd.com,147.154.36.62,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,wd-es.custhelp.com,True,oracle,,,,,,,
[x],support-eu.wd.com,147.154.36.62,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,wd-eu.custhelp.com,True,oracle,,,,,,,
[x],support-fr.wd.com,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,wd-fr.custhelp.com,True,oracle,,,,,,,
[x],support-gk.wd.com,147.154.36.62,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,wd-gk.custhelp.com,True,oracle,,"ns3.p17.dynect.net, ns1.p17.dynect.net, ns2.p17.dynect.net, ednsac02.rightnowtech.com, ednsac01.rightnowtech.com, ns4.p17.dynect.net",,,,,
[x],support-in.wd.com,147.154.36.62,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,wd-in.custhelp.com,True,oracle,,,,,,,
[x],support-it.wd.com,147.154.36.62,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,wd-it.custhelp.com,True,oracle,,,,,,,
[x],support-jp.wd.com,147.154.36.62,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,wd-jp.custhelp.com,True,oracle,,"ednsac02.rightnowtech.com, ednsac01.rightnowtech.com, ns3.p17.dynect.net, ns2.p17.dynect.net, ns4.p17.dynect.net, ns1.p17.dynect.net",,,,,
[x],support-ko.wd.com,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,wd-ko.custhelp.com,True,oracle,,,,,,,
[x],support-nl.wd.com,147.154.36.62,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,wd-nl.custhelp.com,True,oracle,,,,,,,
[x],support-pl.wd.com,147.154.36.62,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,wd-pl.custhelp.com,True,oracle,,,,,,,
[x],support-pt.wd.com,147.154.36.62,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,wd-pt.custhelp.com,True,oracle,,,,,,,
[x],support-ru.wd.com,147.154.36.62,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,wd-ru.custhelp.com,True,oracle,,,,,,,
[x],support-tr.wd.com,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,wd-tr.custhelp.com,True,oracle,,,,,,,
[x],support-zh.wd.com,147.154.36.62,,NOERROR,wd-zh.custhelp.com,True,oracle,,"ns1.p17.dynect.net, ns4.p17.dynect.net, ns3.p17.dynect.net, ns2.p17.dynect.net, ednsac01.rightnowtech.com, ednsac02.rightnowtech.com",,,,,
[x],support.westerndigital.com,35.167.237.18,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],supportbeta.wd.com,129.253.55.100,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],t.prod1.email.westerndigital.com,"54.68.93.243, 35.164.154.224","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],t.prod1.notification.westerndigital.com,"54.68.93.243, 35.164.154.224","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],t.prod1.productinfo.westerndigital.com,"35.164.154.224, 54.68.93.243","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],twitter.wd.com,"52.43.133.151, 52.89.31.74","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,
[x],um.westerndigital.com,"52.89.31.74, 52.43.133.151","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,
[x],university.westerndigital.com,,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"westerndigital.docebosaas.com, us-c.docebopaas.com",,,,,,,,,
[x],vault.connectedbackup.westerndigital.com,"52.70.31.141, 52.3.26.98, 54.85.223.213","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ed-nv-prd-web-alb-func-682484526.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],videos.wd.com,35.167.237.18,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],wd.com,"54.148.210.29, 34.208.84.145","ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,"ns1.wdc.com, ans1.wdc.com, ans2.wdc.com, ns2.wdc.com","v=spf1 ip4:199.15.214.45 ip4:199.15.214.46 ip4:199.15.214.47 ip4:199.15.214.48 ip4:199.15.214.49 ip4:199.15.214.50 ip4:199.15.214.199 ip4:199.15.214.200 ip4:199.15.214.201 ip4:199.15.214.202 ip4:199.15.215.77 ip4:199.15.215.78,  ip4:199.15.215.79 ip4:199.15.215.80 ip4:199.15.215.81 ip4:199.15.215.82 include:mktomail.com ~all, google-site-verification=uNfSsWWSuNd-FonnTfiODPZWKtYo5zUpOWE4eQAzfIQ",,,,
[x],wdlabs.wd.com,"52.43.133.151, 52.89.31.74","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],wdphotos.wd.com,35.167.237.18,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,"ans1.wdc.com, ans2.wdc.com, ns1.wdc.com, ns2.wdc.com",,,,,
[x],webhelp.westerndigital.com,"54.148.210.29, 34.208.84.145","dns1.easydns.com, zone.easydns.com",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,,
[x],websupport.wd.com,129.253.55.73,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],westerndigital.com,35.83.93.97,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,"mx1.hgst.iphmx.com, mx2.hgst.iphmx.com","ans1.wdc.com, ns1.wdc.com, ans2.wdc.com, ns2.wdc.com","41dab4c729f140c8cf88adff0522cdb5.westerndigital.com, google-site-verification=0flf22bOGYwwRsFOWgi2eXy1YtSqJQH5Yd-2NarXD3E, google-site-verification=jQfcUd-Tjs_WMpd2obZ6MWDtV1aRZyV_uJGQ_8y70yY, MS=ms31844720, v=spf1 include:spf1.wdc.com ~all, google-site-verification=nMVZypQ8u0rbwELLWMKXTYcf6Hp233QIT7WFPgdc4Lo",,,,
[x],www-dev.westerndigital.com,"34.208.84.145, 54.148.210.29","dns1.easydns.com, zone.easydns.com",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,,
[x],www-stage.wd.com,"54.148.210.29, 34.208.84.145","dns1.easydns.com, zone.easydns.com",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,,
[x],www-stage.westerndigital.com,"54.148.210.29, 34.208.84.145","dns1.easydns.com, zone.easydns.com",NOERROR,sanakamai-aws.sandisk.com,,,,,,,,,
[x],www.connectedbackup.westerndigital.com,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,,
[x],www.creative-champions.wd.com,146.255.58.49,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,2a02:1b8:3:1::49,,,
