new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,caa,mx,ns,txt
[x],intelliflash.westerndigital.com,"104.17.70.206, 104.17.72.206, 104.17.73.206, 104.17.74.206, 104.17.71.206","tegilesystems.mktoweb.com, sj05.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],internaljobs.westerndigital.com,23.42.18.63,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],inventors.westerndigital.com,"54.148.210.29, 34.208.84.145",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,
[x],investor.westerndigital.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],jobs.westerndigital.com,23.217.236.245,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],link.accounts.westerndigital.com,"18.66.112.58, 18.66.112.124, 18.66.112.70, 18.66.112.54",d14tgvj3xrga96.cloudfront.net,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223f:9600:1f:5669:ba80:93a1, 2600:9000:223f:8600:1f:5669:ba80:93a1, 2600:9000:223f:f000:1f:5669:ba80:93a1, 2600:9000:223f:9a00:1f:5669:ba80:93a1, 2600:9000:223f:7e00:1f:5669:ba80:93a1, 2600:9000:223f:5600:1f:5669:ba80:93a1, 2600:9000:223f:200:1f:5669:ba80:93a1, 2600:9000:223f:8000:1f:5669:ba80:93a1",,,"ns-1033.awsdns-01.org, ns-169.awsdns-21.com, ns-1900.awsdns-45.co.uk, ns-743.awsdns-28.net",
[x],link.westerndigital.com,104.103.78.161,"studio.sandisk.com.edgekey.net, e2650.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],links.westerndigital.com,"104.17.73.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.71.206",mkto-sj050184.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,,,,
[x],m.prod1.email.westerndigital.com,"44.227.198.100, 54.71.144.58",wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],m.prod1.notification.westerndigital.com,"54.71.144.58, 44.227.198.100",wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],m.wd.com,162.209.21.229,wdc.madmobile.com,"ns-1906.awsdns-46.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mail.westerndigital.com,"205.251.197.247, 205.251.199.64, 205.251.193.5, 205.251.194.141",,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],mirrorit.westerndigital.com,"13.225.78.16, 13.225.78.47, 13.225.78.56, 13.225.78.59",d3cexoqz4p1kvo.cloudfront.net,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21f3:9a00:15:4e86:3d00:93a1, 2600:9000:21f3:9e00:15:4e86:3d00:93a1, 2600:9000:21f3:ba00:15:4e86:3d00:93a1, 2600:9000:21f3:e400:15:4e86:3d00:93a1, 2600:9000:21f3:2400:15:4e86:3d00:93a1, 2600:9000:21f3:2600:15:4e86:3d00:93a1, 2600:9000:21f3:2e00:15:4e86:3d00:93a1, 2600:9000:21f3:6c00:15:4e86:3d00:93a1",,,"ns-456.awsdns-57.com, ns-855.awsdns-42.net, ns-1374.awsdns-43.org, ns-1622.awsdns-10.co.uk",
[x],mobile.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],mycloud.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],mysupport.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],notification.westerndigital.com,192.243.228.1,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,inbound.campaign.adobe.com,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net","google-site-verification=vw-YdVy0EyCE5YoCkvM-f0SZgcMEwhbFR5Xrst3g--k, v=spf1 ip4:130.248.176.0/24 ~all"
[x],o1.em6194.dcs.westerndigital.com,168.245.68.133,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],pay.mirrorit.westerndigital.com,45.60.20.94,"pay.mirrorit.io, westerndigital-mirrorit.avangate.com, kmcpjwt.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
[x],portal.wd.com,"85.222.140.6, 85.222.140.10, 85.222.140.13","portal.wd.com.00di0000000xyexeas.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],preview-careers.westerndigital.com,"54.148.210.29, 34.208.84.145",,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,"ns2.wdc.com, ans2.wdc.com, ns1.wdc.com, ans1.wdc.com",
[x],preview-shop.westerndigital.com,"34.208.84.145, 54.148.210.29",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,
[x],preview-tools.westerndigital.com,"54.148.210.29, 34.208.84.145",,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],preview.wd.com,"54.148.210.29, 34.208.84.145",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,
[x],products.wd.com,"52.89.221.164, 52.36.92.3",elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],qa-auth0.accounts.westerndigital.com,"104.18.102.2, 104.18.103.2",wdc-qa1-cd-bfka59b4perwefyi.edge.tenants.auth0.com,"kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:6702, 2606:4700::6812:6602","digicert.com, letsencrypt.org",,,
[x],qr.wd.com,"52.36.92.3, 52.89.221.164",elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],quizdarty.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],r149.email.westerndigital.com,130.248.176.149,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],r149.productinfo.westerndigital.com,130.248.176.149,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],r151.email.westerndigital.com,130.248.176.151,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],r152.email.westerndigital.com,130.248.176.152,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],r153.email.westerndigital.com,130.248.176.153,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],r154.email.westerndigital.com,130.248.176.154,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],r156.notification.westerndigital.com,130.248.176.156,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],readyview.wd.com,52.207.12.71,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],register.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],res.prod1.email.westerndigital.com,"13.224.189.57, 13.224.189.32, 13.224.189.45, 13.224.189.10",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],res.prod1.notification.westerndigital.com,"13.224.189.32, 13.224.189.10, 13.224.189.57, 13.224.189.45",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],res.prod1.productinfo.westerndigital.com,"13.224.189.32, 13.224.189.45, 13.224.189.10, 13.224.189.57",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],service.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],shop-qa.westerndigital.com,,sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,
[x],shop.wd.com,45.60.39.126,"shop.wd.com.ext.digitalriverws.com, uw8kftd.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
[x],shop.westerndigital.com,2.23.130.46,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],sl.westerndigital.com,"34.200.103.172, 3.93.29.37, 3.222.7.36",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,"ns-1248.awsdns-28.org, ns-1651.awsdns-14.co.uk, ns-482.awsdns-60.com, ns-834.awsdns-40.net, ans1.wdc.com, ns2.wdc.com, ans2.wdc.com, ns1.wdc.com",
[x],solr-qa.westerndigital.com,"34.208.84.145, 54.148.210.29",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,
[x],solr-uat.westerndigital.com,40.76.80.206,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,True,azure,,,,,
[x],solr.westerndigital.com,4.157.128.175,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,"ans2.wdc.com, ans1.wdc.com, ns1.wdc.com, ns2.wdc.com",
[x],stamp.api.dev.westerndigital.com,129.253.14.13,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],stamp.api.westerndigital.com,129.253.14.14,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],stamp.webapi.dev.westerndigital.com,129.253.14.63,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],stamp.webapi.stage.westerndigital.com,129.253.14.63,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],stamp.webapi.westerndigital.com,129.253.14.65,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],stg-dmp.westerndigital.com,206.189.239.148,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],stg-oneblog.westerndigital.com,206.189.239.148,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],store.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],store.westerndigital.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],studio.westerndigital.com,23.37.102.253,"studio.sandisk.com.edgekey.net, e2650.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],support-cn.wd.com,147.154.36.62,wd-cn.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,
[x],support-cz.wd.com,,wd-cz.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,
[x],support-en.wd.com,147.154.36.62,wd-en.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,
[x],support-en.westerndigital.com,147.154.36.62,wdc-en.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,
[x],support-es.wd.com,,wd-es.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,
[x],support-eu.wd.com,147.154.36.62,wd-eu.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,"ns2.p17.dynect.net, ns4.p17.dynect.net, ednsac02.rightnowtech.com, ednsac01.rightnowtech.com, ns3.p17.dynect.net, ns1.p17.dynect.net",
[x],support-fr.wd.com,147.154.36.62,wd-fr.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,
[x],support-gk.wd.com,147.154.36.62,wd-gk.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,
[x],support-in.wd.com,147.154.36.62,wd-in.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,"ns1.p17.dynect.net, ednsac02.rightnowtech.com, ns3.p17.dynect.net, ns2.p17.dynect.net, ednsac01.rightnowtech.com, ns4.p17.dynect.net",
[x],support-it.wd.com,147.154.36.62,wd-it.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,"ns1.p17.dynect.net, ns3.p17.dynect.net, ns2.p17.dynect.net, ns4.p17.dynect.net, ednsac01.rightnowtech.com, ednsac02.rightnowtech.com",
[x],support-ko.wd.com,147.154.36.62,wd-ko.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,
[x],support-nl.wd.com,147.154.36.62,wd-nl.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,
[x],support-pl.wd.com,147.154.36.62,wd-pl.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,
[x],support-pt.wd.com,147.154.36.62,wd-pt.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,
[x],support-ru.wd.com,147.154.36.62,wd-ru.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,
[x],support-tr.wd.com,147.154.36.62,wd-tr.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,
[x],support-zh.wd.com,147.154.36.62,wd-zh.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,,,,,
[x],support.westerndigital.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],supportbeta.wd.com,129.253.55.100,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],t.prod1.email.westerndigital.com,"54.71.144.58, 44.227.198.100",wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],t.prod1.notification.westerndigital.com,"54.71.144.58, 44.227.198.100",wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",
[x],t.prod1.productinfo.westerndigital.com,"54.71.144.58, 44.227.198.100",wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],um.westerndigital.com,,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],university.westerndigital.com,"18.208.39.163, 100.24.157.224","westerndigital.docebosaas.com, us-c.docebopaas.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],videos.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],wd2go.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],wdlabs.wd.com,"52.36.92.3, 52.89.221.164",elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],wdphotos.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],westerndigital.com,35.83.93.97,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,"mx1.hgst.iphmx.com, mx2.hgst.iphmx.com","ans1.wdc.com, ns2.wdc.com, ns1.wdc.com, ans2.wdc.com","google-site-verification=0flf22bOGYwwRsFOWgi2eXy1YtSqJQH5Yd-2NarXD3E, google-site-verification=nMVZypQ8u0rbwELLWMKXTYcf6Hp233QIT7WFPgdc4Lo, v=spf1 include:spf1.wdc.com ~all, google-site-verification=jQfcUd-Tjs_WMpd2obZ6MWDtV1aRZyV_uJGQ_8y70yY, MS=ms31844720, 41dab4c729f140c8cf88adff0522cdb5.westerndigital.com"
[x],www-dev.westerndigital.com,"34.208.84.145, 54.148.210.29",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,
[x],www-stage.wd.com,"34.208.84.145, 54.148.210.29",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,
[x],www-stage.westerndigital.com,"34.208.84.145, 54.148.210.29",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,
[x],www.connectedbackup.westerndigital.com,,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,
[x],www.creative-champions.wd.com,146.255.58.49,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,2a02:1b8:3:1::49,,,"ans1.wdc.com, ans2.wdc.com, ns2.wdc.com, ns1.wdc.com",
[x],www.mirrorit.westerndigital.com,"143.204.176.51, 143.204.176.46, 143.204.176.128, 143.204.176.106",d3cexoqz4p1kvo.cloudfront.net,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"ns-1374.awsdns-43.org, ns-1622.awsdns-10.co.uk, ns-456.awsdns-57.com, ns-855.awsdns-42.net",
[x],www.vault.connectedbackup.westerndigital.com,,,,NOERROR,,,,,,,
[x],www.westerndigital.com,23.42.18.63,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
