new,host,a,cname,soa,status_code,aaaa,txt,cdn,cdn-name,mx,ns,caa,has_internal_ips,internal_ips
[x],stamp.webapi.dev.westerndigital.com,129.253.14.63,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],stamp.webapi.stage.westerndigital.com,129.253.14.63,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],stamp.webapi.westerndigital.com,129.253.14.65,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],stamp.westerndigital.com,"18.66.122.25, 18.66.122.31, 18.66.122.49, 18.66.122.80",daj8zbynfbvvq.cloudfront.net,"ns-1170.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:6000:15:4360:4980:93a1, 2600:9000:2250:ac00:15:4360:4980:93a1, 2600:9000:2250:d400:15:4360:4980:93a1, 2600:9000:2250:d000:15:4360:4980:93a1, 2600:9000:2250:1c00:15:4360:4980:93a1, 2600:9000:2250:b400:15:4360:4980:93a1, 2600:9000:2250:4800:15:4360:4980:93a1, 2600:9000:2250:8600:15:4360:4980:93a1",,True,cloudfront,,"ns-668.awsdns-19.net, ns-1830.awsdns-36.co.uk, ns-1170.awsdns-18.org, ns-37.awsdns-04.com",,,
[x],stg-dmp.westerndigital.com,206.189.239.148,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],stg-oneblog.westerndigital.com,,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],store.westerndigital.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],students.westerndigital.com,23.78.212.224,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],support-cn.wd.com,147.154.36.62,wd-cn.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,,True,oracle,,,,,
[x],support-cz.wd.com,147.154.36.62,wd-cz.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,,True,oracle,,,,,
[x],support-de.wd.com,,wd-de.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,,True,oracle,,,,,
[x],support-en.wd.com,,wd-en.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,,True,oracle,,,,,
[x],support-en.westerndigital.com,147.154.36.62,wdc-en.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,,True,oracle,,,,,
[x],support-es.wd.com,147.154.36.62,wd-es.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,,True,oracle,,,,,
[x],support-gk.wd.com,147.154.36.62,wd-gk.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,,True,oracle,,,,,
[x],support-in.wd.com,147.154.36.62,wd-in.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,,True,oracle,,,,,
[x],support-jp.wd.com,147.154.36.62,wd-jp.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,,True,oracle,,,,,
[x],support-ko.wd.com,147.154.36.62,wd-ko.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,,True,oracle,,,,,
[x],support-pl.wd.com,147.154.36.62,wd-pl.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,,True,oracle,,,,,
[x],support-ru.wd.com,147.154.36.62,wd-ru.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,,True,oracle,,,,,
[x],support-tr.wd.com,,wd-tr.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,,True,oracle,,,,,
[x],support-zh.wd.com,147.154.36.62,wd-zh.custhelp.com,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,,,True,oracle,,,,,
[x],support.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],supportbeta.wd.com,129.253.55.100,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],t.prod1.notification.westerndigital.com,"52.27.25.161, 52.88.24.175",wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],t.prod1.productinfo.westerndigital.com,"52.27.25.161, 52.88.24.175",wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],twitter.wd.com,"52.89.127.54, 52.89.203.48",elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],um.westerndigital.com,"52.89.127.54, 52.89.203.48",elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,
[x],university.westerndigital.com,,"westerndigital.docebosaas.com, us-c.docebopaas.com","ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ans1.wdc.com, ns1.wdc.com, ns2.wdc.com, ans2.wdc.com",,,
[x],video.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],videos.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],wd2go.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],wdlabs.wd.com,"52.89.127.54, 52.89.203.48",elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wdphotos.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],www-dev.westerndigital.com,"54.148.210.29, 34.208.84.145",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,,,
[x],www-stage.wd.com,"54.148.210.29, 34.208.84.145",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,,,
[x],www-stage.westerndigital.com,"54.148.210.29, 34.208.84.145",sanakamai-aws.sandisk.com,"dns1.easydns.com, zone.easydns.com",NOERROR,,,,,,,,,
[x],www.creative-champions.wd.com,,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,2a02:1b8:3:1::49,,,,,,,,
[x],www.mirrorit.westerndigital.com,"18.154.63.105, 18.154.63.23, 18.154.63.114, 18.154.63.97",d3cexoqz4p1kvo.cloudfront.net,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:243d:f200:15:4e86:3d00:93a1, 2600:9000:243d:9400:15:4e86:3d00:93a1, 2600:9000:243d:ce00:15:4e86:3d00:93a1, 2600:9000:243d:2a00:15:4e86:3d00:93a1, 2600:9000:243d:a400:15:4e86:3d00:93a1, 2600:9000:243d:4200:15:4e86:3d00:93a1, 2600:9000:243d:3400:15:4e86:3d00:93a1, 2600:9000:243d:9000:15:4e86:3d00:93a1",,True,cloudfront,,"ns-456.awsdns-57.com, ns-855.awsdns-42.net, ns-1374.awsdns-43.org, ns-1622.awsdns-10.co.uk",,,
[x],www.register.wd.com,129.253.55.56,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],www.westerndigital.com,23.215.17.210,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net","n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.bugcrowd.com,"104.20.6.68, 104.20.7.68",,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:744, 2606:4700:10::6814:644",,True,cloudflare,,,,,
,blog.bugcrowd.com,"104.20.7.68, 104.20.6.68",,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 -all,True,cloudflare,,,,,
,bounce.bugcrowd.com,192.28.152.174,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 include:mktomail.com -all,,,bounce.bugcrowd.com,,,,
,bugcrowd.com,"104.20.6.68, 104.20.7.68",,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,"edna.ns.cloudflare.com, lee.ns.cloudflare.com",,,
,collateral.bugcrowd.com,"52.204.250.160, 34.239.223.101, 54.84.201.235","bugcrowd.outrch.com, 00af771c-feb9-4bff-948e-6330135be8ae.outrch.com, app2a.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,letsencrypt.org,,
,crowdmatch.a.bugcrowd.com,"3.208.108.238, 35.174.246.227",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,docs.bugcrowd.com,"104.20.6.68, 104.20.7.68",,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6814:644, 2606:4700:10::6814:744",v=spf1 -all,True,cloudflare,,,,,
,email.bugs.bugcrowd.com,34.102.239.211,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,"google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds",True,google,"mxa.mailgun.org, mxb.mailgun.org","ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org",";, digicert.com, letsencrypt.org",,
,email.crowdcontrol.bugcrowd.com,34.102.239.211,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,"v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",True,google,"mxa.mailgun.org, mxb.mailgun.org","ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1482.awsdns-57.org","digicert.com, letsencrypt.org, ;",,
,email.forum.bugcrowd.com,"34.110.180.34, 34.149.236.64, 34.160.13.42",mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",True,google,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","digicert.com, letsencrypt.org, ;",,
,email.submit.bugcrowd.com,"34.110.180.34, 34.149.236.64, 34.160.13.42",mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,"8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all",True,google,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","digicert.com, letsencrypt.org, ;",,
,events.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,forum-new.bugcrowd.com,,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,gamification.a.bugcrowd.com,"10.10.130.45, 10.10.136.143",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.10.130.45, 10.10.136.143"
