new,host,a,mx,soa,ns,txt,status_code,cname,cdn,cdn-name,aaaa,caa,has_internal_ips,internal_ips
[x],commerce-dev.westerndigital.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",,,NOERROR,sanakamai-aws.sandisk.com,,,,,,
[x],commerce-qa.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",,,NOERROR,sanakamai-aws.sandisk.com,,,,,,
[x],commerce-uat.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",,,NOERROR,sanakamai-aws.sandisk.com,,,,,,
[x],commerce.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",,,NOERROR,sanakamai-aws.sandisk.com,,,,,,
[x],community.wd.com,184.105.99.75,mx-corp1.discoursemail.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,wd.hosted-by-discourse.com,,,2602:fd3f:3:ff02::4b,letsencrypt.org,,
[x],creative-champions.wd.com,"146.255.58.49, 199.255.44.254, 199.255.45.50, 52.11.139.208, 52.26.88.244",,"ns1.wdc.com, dnsadmin.wdc.com","ans1.wdc.com, ans2.wdc.com, ns1.wdc.com, ns2.wdc.com",,NOERROR,,,,2a02:1b8:3:1::49,,,
[x],datamakespossible.westerndigital.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",,,NOERROR,sanakamai-aws.sandisk.com,,,,,,
[x],dcs.westerndigital.com,"104.17.73.206, 104.17.70.206, 104.17.74.206, 104.17.71.206, 104.17.72.206",,"bart.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"tegilesystems.mktoweb.com, sj05.mktossl.com",True,cloudflare,,,,
[x],dev-auth0.accounts.westerndigital.com,"104.18.103.2, 104.18.102.2",,"kolton.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,wdc-dev1-cd-davyqmlj4e16icfe.edge.tenants.auth0.com,True,cloudflare,"2606:4700::6812:6602, 2606:4700::6812:6702","digicert.com, letsencrypt.org",,
[x],developer.westerndigital.com,104.102.22.155,,"n0g.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"studio.sandisk.com.edgekey.net, e2650.g.akamaiedge.net",,,,,,
[x],documents.westerndigital.com,104.102.22.155,,"n0g.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"studio.sandisk.com.edgekey.net, e2650.g.akamaiedge.net",,,,,,
[x],email.westerndigital.com,192.243.228.1,inbound.campaign.adobe.com,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-261.awsdns-32.com, ns-653.awsdns-17.net, ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk","google-site-verification=noXBE9gPzNHq-50oJ8p5c8PwrYybnJawf15v9cpOBJA, v=spf1 ip4:130.248.176.0/24 ~all",NOERROR,,,,,,,
[x],epp.westerndigital.com,"44.241.206.71, 52.12.107.239",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,
[x],go.wd.com,"52.12.107.239, 44.241.206.71",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,
[x],history.westerndigital.com,"52.12.107.239, 44.241.206.71",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,
[x],idtc.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",,,NOERROR,sanakamai-aws.sandisk.com,,,,,,
[x],intelliflash.westerndigital.com,"104.17.73.206, 104.17.70.206, 104.17.71.206, 104.17.74.206, 104.17.72.206",,"bart.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"tegilesystems.mktoweb.com, sj05.mktossl.com",True,cloudflare,,,,
[x],internaljobs.westerndigital.com,104.87.183.162,,"n0ksd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net",,,,,,
[x],inventors.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",,,NOERROR,sanakamai-aws.sandisk.com,,,,,,
[x],investor.westerndigital.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",,,NOERROR,,,,,,,
[x],jobs.westerndigital.com,23.78.70.103,,"n0ksd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net",,,,,,
[x],link.accounts.westerndigital.com,"13.249.39.129, 13.249.39.99, 13.249.39.47, 13.249.39.63, 205.251.192.169, 205.251.194.231, 205.251.196.9, 205.251.199.108",,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com","ns-169.awsdns-21.com, ns-1900.awsdns-45.co.uk, ns-1033.awsdns-01.org, ns-743.awsdns-28.net",,NOERROR,d14tgvj3xrga96.cloudfront.net,True,cloudfront,"2600:9000:2191:a600:1f:5669:ba80:93a1, 2600:9000:2191:b800:1f:5669:ba80:93a1, 2600:9000:2191:3800:1f:5669:ba80:93a1, 2600:9000:2191:5600:1f:5669:ba80:93a1, 2600:9000:2191:2000:1f:5669:ba80:93a1, 2600:9000:2191:7800:1f:5669:ba80:93a1, 2600:9000:2191:4400:1f:5669:ba80:93a1, 2600:9000:2191:3000:1f:5669:ba80:93a1",,,
[x],link.westerndigital.com,23.41.181.216,,"n0g.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"studio.sandisk.com.edgekey.net, e2650.g.akamaiedge.net",,,,,,
[x],links.westerndigital.com,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206",,"ns1.marketo.com, ops.localhost",,,NOERROR,mkto-sj050184.com,True,cloudflare,,,,
[x],lists.westerndigital.com,216.39.102.231,,"ns1.wdc.com, dnsadmin.wdc.com",,,NOERROR,,,,,,,
[x],m.prod1.productinfo.westerndigital.com,"44.230.108.237, 54.185.88.189",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,
[x],mail.westerndigital.com,"205.251.194.141, 205.251.197.247, 205.251.193.5, 205.251.199.64",,"ns1.wdc.com, dnsadmin.wdc.com",,,NOERROR,,,,,,,
[x],mobile.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",,,NOERROR,,,,,,,
[x],mycloud.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",,,NOERROR,,,,,,,
[x],mysupport.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",,,NOERROR,,,,,,,
[x],o6.em2612.accounts.westerndigital.com,149.72.254.89,,"uls-ipam.hgst.com, dnsadmin.hgst.com",,,NOERROR,,,,,,,
[x],pages.westerndigital.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",,,NOERROR,sanakamai-aws.sandisk.com,,,,,,
[x],partner.westerndigital.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",,,NOERROR,sanakamai-studio.sandisk.com,,,,,,
[x],partnerportal.westerndigital.com,129.253.14.244,,"ns1.wdc.com, dnsadmin.wdc.com","ans1.wdc.com, ans2.wdc.com, ns1.wdc.com, ns2.wdc.com",,NOERROR,,,,,,,
[x],pay.mirrorit.westerndigital.com,45.60.14.94,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,,NOERROR,"pay.mirrorit.io, westerndigital-mirrorit.avangate.com, kmcpjwt.x.incapdns.net",True,incapsula,,,,
[x],portal.wd.com,"85.222.140.6, 85.222.140.10, 85.222.140.13",,"dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"portal.wd.com.00di0000000xyexeas.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],preview-careers.westerndigital.com,"34.208.84.145, 54.148.210.29",,"ns1.wdc.com, dnsadmin.wdc.com",,,NOERROR,,,,,,,
[x],preview-shop.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",,,NOERROR,sanakamai-aws.sandisk.com,,,,,,
[x],preview-tools.westerndigital.com,"34.208.84.145, 54.148.210.29",,"ns1.wdc.com, dnsadmin.wdc.com",,,NOERROR,,,,,,,
[x],preview.wd.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",,,NOERROR,sanakamai-aws.sandisk.com,,,,,,
[x],prod.accounts.westerndigital.com,"18.66.122.24, 18.66.122.97, 18.66.122.74, 18.66.122.52",,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-299.awsdns-37.com, ns-723.awsdns-26.net, ns-1318.awsdns-36.org, ns-1785.awsdns-31.co.uk",,NOERROR,d12v9u60q8io99.cloudfront.net,True,cloudfront,"2600:9000:2250:6600:15:859e:d340:93a1, 2600:9000:2250:fc00:15:859e:d340:93a1, 2600:9000:2250:5000:15:859e:d340:93a1, 2600:9000:2250:9400:15:859e:d340:93a1, 2600:9000:2250:800:15:859e:d340:93a1, 2600:9000:2250:6c00:15:859e:d340:93a1, 2600:9000:2250:6800:15:859e:d340:93a1, 2600:9000:2250:d600:15:859e:d340:93a1",,,
[x],productinfo.westerndigital.com,192.243.228.1,inbound.campaign.adobe.com,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-261.awsdns-32.com, ns-653.awsdns-17.net, ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk","google-site-verification=fOAajcpGr5JgAB7VIcghBqKI5-o5pIpxdUuLVpyzbqI, v=spf1 ip4:130.248.176.0/24 ~all",NOERROR,,,,,,,
[x],products.wd.com,"44.241.206.71, 52.12.107.239",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,
[x],promos.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",,,NOERROR,,,,,,,
[x],qa-auth0.accounts.westerndigital.com,"104.18.102.2, 104.18.103.2",,"kolton.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,wdc-qa1-cd-bfka59b4perwefyi.edge.tenants.auth0.com,True,cloudflare,"2606:4700::6812:6602, 2606:4700::6812:6702","digicert.com, letsencrypt.org",,
[x],qr.wd.com,"52.12.107.239, 44.241.206.71",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,
[x],quizdarty.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",,,NOERROR,,,,,,,
[x],r149.email.westerndigital.com,130.248.176.149,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],r151.email.westerndigital.com,130.248.176.151,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],r152.email.westerndigital.com,130.248.176.152,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,NOERROR,,,,,,,
[x],r153.email.westerndigital.com,130.248.176.153,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,NOERROR,,,,,,,
[x],r155.email.westerndigital.com,130.248.176.155,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],readyview.wd.com,52.207.12.71,,"ns1.wdc.com, dnsadmin.wdc.com",,,NOERROR,,,,,,,
[x],register.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",,,NOERROR,,,,,,,
[x],res.prod1.email.westerndigital.com,"13.224.189.57, 13.224.189.45, 13.224.189.10, 13.224.189.32",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],res.prod1.notification.westerndigital.com,"13.224.189.57, 13.224.189.45, 13.224.189.10, 13.224.189.32",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],res.prod1.productinfo.westerndigital.com,"13.32.145.28, 13.32.145.92, 13.32.145.72, 13.32.145.113",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
[x],shop-dev.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",,,NOERROR,sanakamai-aws.sandisk.com,,,,,,
[x],shop-pay.westerndigital.com,129.253.14.144,,"ns1.wdc.com, dnsadmin.wdc.com",,,NOERROR,,,,,,,
[x],shop-qa.westerndigital.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",,,NOERROR,sanakamai-aws.sandisk.com,,,,,,
[x],shop-uat.westerndigital.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",,,NOERROR,sanakamai-aws.sandisk.com,,,,,,
[x],shop.wd.com,45.60.31.126,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,,NOERROR,"shop.wd.com.ext.digitalriverws.com, uw8kftd.x.incapdns.net",True,incapsula,,,,
[x],shop.westerndigital.com,23.78.70.103,,"n0ksd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net",,,,,,
[x],sl.westerndigital.com,"52.54.201.11, 54.144.52.150, 52.20.215.97",,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,,NOERROR,custom-tracking.salesloft.com,,,,,,
[x],solr-qa.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",,,NOERROR,sanakamai-aws.sandisk.com,,,,,,
[x],solr-uat.westerndigital.com,40.76.80.206,,"ns1.wdc.com, dnsadmin.wdc.com",,,NOERROR,,True,azure,,,,
[x],stamp.api.stage.westerndigital.com,129.253.14.13,,"ns1.wdc.com, dnsadmin.wdc.com",,,NOERROR,,,,,,,
[x],stamp.webapi.dev.westerndigital.com,129.253.14.63,,"ns1.wdc.com, dnsadmin.wdc.com",,,NOERROR,,,,,,,
[x],stamp.westerndigital.com,"13.32.99.35, 13.32.99.15, 13.32.99.99, 13.32.99.127",,"ns-1170.awsdns-18.org, awsdns-hostmaster.amazon.com","ns-1170.awsdns-18.org, ns-1830.awsdns-36.co.uk, ns-37.awsdns-04.com, ns-668.awsdns-19.net",,NOERROR,daj8zbynfbvvq.cloudfront.net,True,cloudfront,"2600:9000:2251:fa00:15:4360:4980:93a1, 2600:9000:2251:4e00:15:4360:4980:93a1, 2600:9000:2251:da00:15:4360:4980:93a1, 2600:9000:2251:ec00:15:4360:4980:93a1, 2600:9000:2251:2600:15:4360:4980:93a1, 2600:9000:2251:1400:15:4360:4980:93a1, 2600:9000:2251:8000:15:4360:4980:93a1, 2600:9000:2251:ae00:15:4360:4980:93a1",,,
[x],stg-dmp.westerndigital.com,206.189.239.148,,"ns1.wdc.com, dnsadmin.wdc.com",,,NOERROR,,,,,,,
[x],store.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",,,NOERROR,,,,,,,
[x],store.westerndigital.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",,,NOERROR,,,,,,,
[x],students.westerndigital.com,23.78.70.103,,"n0ksd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net",,,,,,
[x],studio.westerndigital.com,23.41.181.216,,"n0g.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"studio.sandisk.com.edgekey.net, e2650.g.akamaiedge.net",,,,,,
[x],support-cn.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",,,NOERROR,wd-cn.custhelp.com,True,oracle,,,,
[x],support-cz.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",,,NOERROR,wd-cz.custhelp.com,True,oracle,,,,
[x],support-de.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",,,NOERROR,wd-de.custhelp.com,True,oracle,,,,
[x],support-es.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",,,NOERROR,wd-es.custhelp.com,True,oracle,,,,
[x],support-gk.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",,,NOERROR,wd-gk.custhelp.com,True,oracle,,,,
[x],support-it.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",,,NOERROR,wd-it.custhelp.com,True,oracle,,,,
[x],support-jp.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",,,NOERROR,wd-jp.custhelp.com,True,oracle,,,,
[x],support-ko.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",,,NOERROR,wd-ko.custhelp.com,True,oracle,,,,
[x],support-nl.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",,,NOERROR,wd-nl.custhelp.com,True,oracle,,,,
[x],support-pl.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com","ednsac02.rightnowtech.com, ns1.p17.dynect.net, ns2.p17.dynect.net, ns3.p17.dynect.net, ns4.p17.dynect.net, ednsac01.rightnowtech.com",,NOERROR,wd-pl.custhelp.com,True,oracle,,,,
[x],support-pt.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",,,NOERROR,wd-pt.custhelp.com,True,oracle,,,,
[x],support-ru.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",,,NOERROR,wd-ru.custhelp.com,True,oracle,,,,
[x],support-tr.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",,,NOERROR,wd-tr.custhelp.com,True,oracle,,,,
[x],support-zh.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",,,NOERROR,wd-zh.custhelp.com,True,oracle,,,,
[x],support.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",,,NOERROR,,,,,,,
[x],support.westerndigital.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",,,NOERROR,,,,,,,
[x],supportbeta.wd.com,129.253.55.100,,"ns1.wdc.com, dnsadmin.wdc.com",,,NOERROR,,,,,,,
[x],t.prod1.email.westerndigital.com,"54.185.88.189, 44.230.108.237",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,
[x],t.prod1.notification.westerndigital.com,"54.185.88.189, 44.230.108.237",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,
[x],t.prod1.productinfo.westerndigital.com,"54.185.88.189, 44.230.108.237",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,
[x],twitter.wd.com,"44.241.206.71, 52.12.107.239",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,
[x],um.westerndigital.com,"52.12.107.239, 44.241.206.71",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,
[x],vault.connectedbackup.westerndigital.com,"52.3.26.98, 54.85.223.213, 52.70.31.141",,,,,NOERROR,ed-nv-prd-web-alb-func-682484526.us-east-1.elb.amazonaws.com,,,,,,
[x],www.wd.com,,,"n0ksd.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net",,,,,,
