new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,caa,has_internal_ips,internal_ips
[x],cmat.stage.westerndigital.com,"18.173.233.71, 18.173.233.38, 18.173.233.50, 18.173.233.54","2600:9000:2440:a400:3:2d3d:2880:93a1, 2600:9000:2440:d400:3:2d3d:2880:93a1, 2600:9000:2440:8200:3:2d3d:2880:93a1, 2600:9000:2440:1600:3:2d3d:2880:93a1, 2600:9000:2440:9000:3:2d3d:2880:93a1, 2600:9000:2440:ee00:3:2d3d:2880:93a1, 2600:9000:2440:f600:3:2d3d:2880:93a1, 2600:9000:2440:6e00:3:2d3d:2880:93a1","ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3bb2y5qb9mzz6.cloudfront.net,"ns-110.awsdns-13.com, ns-1524.awsdns-62.org, ns-1951.awsdns-51.co.uk, ns-870.awsdns-44.net",,,,,
[x],cmat.webapi.dev.westerndigital.com,129.253.14.63,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],cmat.webapi.stage.westerndigital.com,129.253.14.63,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],cmat.webapi.westerndigital.com,"10.226.77.43, 10.226.68.9",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,awseb-awseb-num056kqskvu-fed0301da7d94a89.elb.us-west-2.amazonaws.com,,,,,True,"10.226.77.43, 10.226.68.9"
[x],cmat.westerndigital.com,"54.230.10.72, 54.230.10.3, 54.230.10.53, 54.230.10.63, 205.251.193.58","2600:9000:202a:4800:1f:c865:90c0:93a1, 2600:9000:202a:cc00:1f:c865:90c0:93a1, 2600:9000:202a:b200:1f:c865:90c0:93a1, 2600:9000:202a:fe00:1f:c865:90c0:93a1, 2600:9000:202a:2600:1f:c865:90c0:93a1, 2600:9000:202a:aa00:1f:c865:90c0:93a1, 2600:9000:202a:a00:1f:c865:90c0:93a1, 2600:9000:202a:c000:1f:c865:90c0:93a1","ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3e04qraqsjl8j.cloudfront.net,"ns-564.awsdns-06.net, ns-2026.awsdns-61.co.uk, ns-314.awsdns-39.com, ns-1193.awsdns-21.org",,,,,
[x],commerce-dev.westerndigital.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],commerce-qa.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],commerce-uat.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],commerce.westerndigital.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],community.wd.com,184.105.99.75,2602:fd3f:3:ff02::4b,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,wd.hosted-by-discourse.com,,mx-corp1.discoursemail.com,,letsencrypt.org,,
[x],creative-champions.wd.com,146.255.58.49,2a02:1b8:3:1::49,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,"ns1.wdc.com, ns2.wdc.com, ans1.wdc.com, ans2.wdc.com",,,,,
[x],dcs.westerndigital.com,"104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.73.206",,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"tegilesystems.mktoweb.com, sj05.mktossl.com",,,,,,
[x],dev-auth0.accounts.westerndigital.com,,"2606:4700::6812:6602, 2606:4700::6812:6702","kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,wdc-dev1-cd-davyqmlj4e16icfe.edge.tenants.auth0.com,,,,,,
[x],developer.westerndigital.com,,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"studio.sandisk.com.edgekey.net, e2650.g.akamaiedge.net","ans1.wdc.com, ans2.wdc.com, ns2.wdc.com, ns1.wdc.com",,,,,
[x],epp.westerndigital.com,"52.36.92.3, 52.89.127.54",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,
[x],history.westerndigital.com,"52.36.92.3, 52.89.127.54",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,
[x],intelliflash.westerndigital.com,"104.17.71.206, 104.17.72.206, 104.17.70.206, 104.17.74.206, 104.17.73.206",,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"tegilesystems.mktoweb.com, sj05.mktossl.com",,,,,,
[x],internaljobs.westerndigital.com,23.55.227.102,,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net",,,,,,
[x],investor.westerndigital.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],jobs.westerndigital.com,23.215.17.210,,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net",,,,,,
[x],link.accounts.westerndigital.com,"18.66.112.54, 18.66.112.124, 18.66.112.58, 18.66.112.70","2600:9000:223f:800:1f:5669:ba80:93a1, 2600:9000:223f:fa00:1f:5669:ba80:93a1, 2600:9000:223f:a00:1f:5669:ba80:93a1, 2600:9000:223f:e000:1f:5669:ba80:93a1, 2600:9000:223f:3c00:1f:5669:ba80:93a1, 2600:9000:223f:8400:1f:5669:ba80:93a1, 2600:9000:223f:1600:1f:5669:ba80:93a1, 2600:9000:223f:1000:1f:5669:ba80:93a1","ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d14tgvj3xrga96.cloudfront.net,"ns-1033.awsdns-01.org, ns-169.awsdns-21.com, ns-1900.awsdns-45.co.uk, ns-743.awsdns-28.net",,,,,
[x],link.westerndigital.com,104.102.22.155,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"studio.sandisk.com.edgekey.net, e2650.g.akamaiedge.net",,,,,,
[x],links.westerndigital.com,"104.17.72.206, 104.17.74.206, 104.17.73.206, 104.17.71.206, 104.17.70.206",,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,mkto-sj050184.com,"ns2.mktdns.com, ns1.marketo.com",,,,,
[x],m.prod1.email.westerndigital.com,"52.88.24.175, 52.27.25.161",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,
[x],m.prod1.notification.westerndigital.com,"52.27.25.161, 52.88.24.175",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,
[x],m.prod1.productinfo.westerndigital.com,"52.27.25.161, 52.88.24.175",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,
[x],mail.westerndigital.com,"205.251.197.247, 205.251.193.5, 205.251.194.141, 205.251.199.64",,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],mirrorit.westerndigital.com,"13.225.78.16, 13.225.78.47, 13.225.78.56, 13.225.78.59","2600:9000:21f3:cc00:15:4e86:3d00:93a1, 2600:9000:21f3:ce00:15:4e86:3d00:93a1, 2600:9000:21f3:e600:15:4e86:3d00:93a1, 2600:9000:21f3:2400:15:4e86:3d00:93a1, 2600:9000:21f3:2c00:15:4e86:3d00:93a1, 2600:9000:21f3:6800:15:4e86:3d00:93a1, 2600:9000:21f3:7400:15:4e86:3d00:93a1, 2600:9000:21f3:be00:15:4e86:3d00:93a1","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3cexoqz4p1kvo.cloudfront.net,"ns-456.awsdns-57.com, ns-855.awsdns-42.net, ns-1374.awsdns-43.org, ns-1622.awsdns-10.co.uk",,,,,
[x],mobile.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],mycloud.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],o1.em6194.dcs.westerndigital.com,168.245.68.133,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],pages.westerndigital.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],partner.westerndigital.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-studio.sandisk.com,,,,,,
[x],partnerportal.westerndigital.com,129.253.14.244,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],pay.mirrorit.westerndigital.com,45.60.12.94,,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,"pay.mirrorit.io, westerndigital-mirrorit.avangate.com, kmcpjwt.x.incapdns.net",,,,,,
[x],portal.wd.com,"85.222.140.10, 85.222.140.13, 85.222.140.6",,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"portal.wd.com.00di0000000xyexeas.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],preview-careers.westerndigital.com,"54.148.210.29, 34.208.84.145",,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],preview.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],prod.accounts.westerndigital.com,"18.66.122.74, 18.66.122.24, 18.66.122.52, 18.66.122.97","2600:9000:2250:a200:15:859e:d340:93a1, 2600:9000:2250:c200:15:859e:d340:93a1, 2600:9000:2250:6000:15:859e:d340:93a1, 2600:9000:2250:3200:15:859e:d340:93a1, 2600:9000:2250:7000:15:859e:d340:93a1, 2600:9000:2250:4400:15:859e:d340:93a1, 2600:9000:2250:8c00:15:859e:d340:93a1, 2600:9000:2250:8000:15:859e:d340:93a1","ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d12v9u60q8io99.cloudfront.net,"ns-1318.awsdns-36.org, ns-1785.awsdns-31.co.uk, ns-723.awsdns-26.net, ns-299.awsdns-37.com",,,,,
[x],productinfo.westerndigital.com,192.243.228.1,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-653.awsdns-17.net, ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com",inbound.campaign.adobe.com,"v=spf1 ip4:130.248.176.0/24 ~all, google-site-verification=fOAajcpGr5JgAB7VIcghBqKI5-o5pIpxdUuLVpyzbqI",,,
[x],products.wd.com,"52.36.92.3, 52.89.127.54",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net, ns1.wdc.com, ans1.wdc.com, ns2.wdc.com, ans2.wdc.com",,,,,
[x],promos.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,"ans1.wdc.com, ans2.wdc.com, ns1.wdc.com, ns2.wdc.com",,,,,
[x],qa-auth0.accounts.westerndigital.com,,,"kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,wdc-qa1-cd-bfka59b4perwefyi.edge.tenants.auth0.com,"ans1.wdc.com, ans2.wdc.com, ns1.wdc.com, ns2.wdc.com",,,"digicert.com, letsencrypt.org",,
[x],quizdarty.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],r149.productinfo.westerndigital.com,130.248.176.149,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],r150.email.westerndigital.com,130.248.176.150,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],r151.email.westerndigital.com,130.248.176.151,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],r152.email.westerndigital.com,130.248.176.152,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],r153.email.westerndigital.com,130.248.176.153,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],r154.email.westerndigital.com,130.248.176.154,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],r156.notification.westerndigital.com,130.248.176.156,,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],readyview.wd.com,52.207.12.71,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],register.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],res.prod1.email.westerndigital.com,"13.224.189.10, 13.224.189.32, 13.224.189.45, 13.224.189.57",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],res.prod1.notification.westerndigital.com,"13.224.189.10, 13.224.189.32, 13.224.189.57, 13.224.189.45",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],res.prod1.productinfo.westerndigital.com,"13.224.189.10, 13.224.189.57, 13.224.189.32, 13.224.189.45",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],service.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],shop-dev.westerndigital.com,,,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],shop-pay.westerndigital.com,129.253.14.144,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],shop-qa.westerndigital.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],shop-uat.westerndigital.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],shop.westerndigital.com,23.212.200.84,,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net",,,,,,
[x],sl.westerndigital.com,"18.209.131.43, 54.85.128.104, 18.235.9.115",,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,
[x],solr-qa.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],solr-uat.westerndigital.com,40.76.80.206,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,True,azure,,"ans2.wdc.com, ns2.wdc.com, ans1.wdc.com, ns1.wdc.com",,,,,
[x],ssocommunity.wd.com,129.253.55.122,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],stamp.api.stage.westerndigital.com,129.253.14.13,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],stamp.api.westerndigital.com,129.253.14.14,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],stamp.webapi.stage.westerndigital.com,129.253.14.63,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],stamp.westerndigital.com,"18.66.122.80, 18.66.122.25, 18.66.122.31, 18.66.122.49",,"ns-1170.awsdns-18.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,daj8zbynfbvvq.cloudfront.net,"ns-37.awsdns-04.com, ns-668.awsdns-19.net, ns-1170.awsdns-18.org, ns-1830.awsdns-36.co.uk",,,,,
[x],stg-dmp.westerndigital.com,,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],stg-oneblog.westerndigital.com,206.189.239.148,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],store.wd.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],store.westerndigital.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,"ans1.wdc.com, ans2.wdc.com, ns1.wdc.com, ns2.wdc.com",,,,,
[x],students.westerndigital.com,23.218.177.51,,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net",,,,,,
[x],studio.westerndigital.com,23.218.68.42,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"studio.sandisk.com.edgekey.net, e2650.g.akamaiedge.net",,,,,,
[x],support-cz.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-cz.custhelp.com,,,,,,
[x],support-de.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-de.custhelp.com,,,,,,
[x],support-en.westerndigital.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wdc-en.custhelp.com,,,,,,
[x],support-es.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-es.custhelp.com,,,,,,
[x],support-eu.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-eu.custhelp.com,,,,,,
[x],support-fr.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-fr.custhelp.com,"ns4.p17.dynect.net, ednsac01.rightnowtech.com, ns1.p17.dynect.net, ns3.p17.dynect.net, ednsac02.rightnowtech.com, ns2.p17.dynect.net",,,,,
[x],support-gk.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-gk.custhelp.com,"ednsac01.rightnowtech.com, ns3.p17.dynect.net, ns2.p17.dynect.net, ns1.p17.dynect.net, ns4.p17.dynect.net, ednsac02.rightnowtech.com",,,,,
[x],support-in.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-in.custhelp.com,,,,,,
[x],support-it.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-it.custhelp.com,,,,,,
[x],support-jp.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-jp.custhelp.com,,,,,,
[x],support-nl.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-nl.custhelp.com,"ns3.p17.dynect.net, ns1.p17.dynect.net, ns2.p17.dynect.net, ednsac02.rightnowtech.com, ednsac01.rightnowtech.com, ns4.p17.dynect.net",,,,,
[x],support-pt.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-pt.custhelp.com,,,,,,
[x],support-ru.wd.com,147.154.36.62,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-ru.custhelp.com,,,,,,
[x],support-tr.wd.com,,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-tr.custhelp.com,,,,,,
[x],support-zh.wd.com,,,"dnsmasterac01.rightnowtech.com, root.rightnowtech.com",NOERROR,True,oracle,wd-zh.custhelp.com,,,,,,
[x],support.westerndigital.com,,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],t.prod1.email.westerndigital.com,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,
[x],t.prod1.notification.westerndigital.com,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,
[x],t.prod1.productinfo.westerndigital.com,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,wdc-mkt-prod1-lpjpo-974620049.us-west-2.elb.amazonaws.com,,,,,,
[x],um.westerndigital.com,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,
[x],vault.connectedbackup.westerndigital.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,ed-nv-prd-web-alb-func-682484526.us-east-1.elb.amazonaws.com,,,,,,
[x],video.wd.com,,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],videos.wd.com,,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],wd.com,,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],wd2go.wd.com,,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],wdlabs.wd.com,,,,NOERROR,,,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,
[x],wdphotos.wd.com,,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],webhelp.westerndigital.com,,,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],websupport.wd.com,,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],westerndigital.com,35.83.93.97,,,NOERROR,,,,,,,,,
[x],www-dev.wd.com,,,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],www-dev.westerndigital.com,,,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],www.creative-champions.wd.com,,2a02:1b8:3:1::49,,NOERROR,,,,,,,,,
[x],www.register.wd.com,129.253.55.56,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
,asset-management.a.bugcrowd.com,"10.10.130.225, 10.10.128.15, 10.10.137.54",,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.10.130.225, 10.10.128.15, 10.10.137.54"
,auth-test.bugcrowd.com,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,blog.bugcrowd.com,"104.20.7.68, 104.20.6.68","2606:4700:10::6814:644, 2606:4700:10::6814:744","edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,v=spf1 -all,,,
,bounce.bugcrowd.com,192.28.152.174,,"edna.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,v=spf1 include:mktomail.com -all,,,
