input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_expired,cdn_name,cdn,tls_self_signed,final_url
dcs.westerndigital.com,Just a moment...,403,7309,,app-sj05.marketo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=app-sj05.marketo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app-sj05.marketo.com,app-sj05.marketo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5370a0d7e094cd9165a3075351eb8a49,b164f1a5680af1ad8bf0d8d9f0980d1bcafbdc3336bc042424fe326293cd0c7a,,ctls,app-sj05.marketo.com,443,https://dcs.westerndigital.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,-1470948300,104.17.72.206,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,cloudflare,True,,https://app-sj05.marketo.com/homepage/login
developer.westerndigital.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1364348,s.yjtag.jp,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,443,https://developer.westerndigital.com:443,https,Apache,text/html,GET,104.79.21.160,/,-1581741821,104.79.21.160,PayPal,27158,False,Western Digital Corporation,,,,,https://www.westerndigital.com
documents.westerndigital.com,Digital Assets,200,14684,,documents.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=studio.sandisk.com, O=Western Digital Technologies\, Inc., L=Milpitas, ST=California, C=US",studio.sandisk.com,www.sandisk.com.tr,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9a91ef7541e902617cff7d51e6a88118,fdb9bb4759575cc7cbe391c3920e987b51af5570fb28082c6a28cd64a0688583,,ctls,documents.westerndigital.com,443,https://documents.westerndigital.com:443,https,Apache,text/html,GET,2.18.222.165,/,1952558305,2.18.222.165,Java,559,False,"Western Digital Technologies, Inc.",,,,,
epp.westerndigital.com,Partners | Western Digital,200,1264745,*.worldpay.com,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,443,https://epp.westerndigital.com:443,https,Apache,text/html,GET,52.36.92.3,/,1496676056,52.89.221.164,PayPal,30918,False,Western Digital Corporation,,,,,https://www.westerndigital.com/company/partners
go.wd.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1364348,www.gstatic.com,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,443,https://go.wd.com:443,https,Apache,text/html,GET,52.36.92.3,/,1772087922,52.89.221.164,PayPal,27158,False,Western Digital Corporation,,,,,https://www.westerndigital.com/
history.westerndigital.com,History of Innovation | Western Digital,200,258985,,history.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,CN=history.westerndigital.com,history.westerndigital.com,www.wdtvlive.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,da4a91f2a282e4fc8895999bf6936ea6,e89f01baa2a9c065245a5a0885d49f444b820aab9d0a4d3d0f7fe4f5223ad2ce,,ctls,history.westerndigital.com,443,https://history.westerndigital.com:443,https,Microsoft-IIS/8.5,text/html,GET,52.36.92.3,/,-2111713443,52.89.221.164,Windows Server,2278,False,,,,,,
idtc.westerndigital.com,Home | IDTC,200,82311,,idtc.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=idtc.westerndigital.com,idtc.westerndigital.com,csmt.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,bc5c36048f231bbf1f77d3b96fae6bba,1359301d4f73a98ab127ce43336f51dd7bc9e62fa93280c2a7d64975ccd032bf,,ctls,idtc.westerndigital.com,443,https://idtc.westerndigital.com:443,https,Apache,text/html,GET,54.148.210.29,/,-1451858202,34.208.84.145,Java,2548,False,,,,,,
intelliflash.westerndigital.com,Just a moment...,403,7266,,app-sj05.marketo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=app-sj05.marketo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app-sj05.marketo.com,app-sj05.marketo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5370a0d7e094cd9165a3075351eb8a49,b164f1a5680af1ad8bf0d8d9f0980d1bcafbdc3336bc042424fe326293cd0c7a,,ctls,app-sj05.marketo.com,443,https://intelliflash.westerndigital.com:443,https,cloudflare,text/html,GET,104.17.72.206,/,-1470948300,104.17.70.206,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,cloudflare,True,,https://app-sj05.marketo.com/homepage/login
internaljobs.westerndigital.com,Access Denied,403,223,,internaljobs.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,internaljobs.westerndigital.com,443,https://internaljobs.westerndigital.com:443,https,AkamaiGHost,text/html,GET,23.206.21.88,/,-318947030,23.206.21.88,,10,False,Western Digital Corporation,,,,,
inventors.westerndigital.com,Inventor Recognition 2022 | Inventors Recognition 2021,200,45124,,inventors.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=inventors.westerndigital.com,inventors.westerndigital.com,www.sandiskprofessional.cn,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,dcc6ea0ba9a0fe7a0b1fec9819c5b591,1f4d2040bad08861344a4d35263118c9228d8d7a4be718fcf387b4a596ca688f,,ctls,inventors.westerndigital.com,443,https://inventors.westerndigital.com:443,https,Apache,text/html,GET,34.208.84.145,/,33927534,54.148.210.29,YouTube,1465,False,,,,,,
investor.westerndigital.com,Financial and Investor Information | Western Digital,200,67074,,investor.wdc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-13T23:42:18Z,2023-08-11T23:42:17Z,CN=leapfrog-ssl-30.gcs-web.com,leapfrog-ssl-30.gcs-web.com,yumchinaholdingsinc.gcs-web.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3091d9408ce134858b477c83a734dbe4,6a7b7a8c0687cdf683d51b1046e238858475e6a7f7377230913f58e54eb7ca79,,ctls,investor.wdc.com,80,http://investor.westerndigital.com:80,http,,text/html,GET,35.167.237.18,/,-702440537,35.167.237.18,PHP,873,False,,,,,,https://investor.wdc.com/
jobs.westerndigital.com,Careers | Western Digital  | Western Digital Careers,200,59969,bat.bing.com,jobs.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,jobs.westerndigital.com,443,https://jobs.westerndigital.com:443,https,Apache,text/html,GET,23.215.17.210,/,-507745200,23.215.17.210,PayPal,1887,False,Western Digital Corporation,,,,,
link.accounts.westerndigital.com,404 Not Found,404,162,,link.accounts.westerndigital.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-09-26T23:59:59Z,CN=link.accounts.westerndigital.com,link.accounts.westerndigital.com,link.accounts.westerndigital.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a237537792f6ff67c7fd78e06187d44c,b3efa581f8375b3ccba6af4ff8d2d565d5e4eae45efc090c376d18d43eb03565,,ctls,link.accounts.westerndigital.com,443,https://link.accounts.westerndigital.com:443,https,nginx,text/html,GET,18.66.112.54,/,190856733,2600:9000:223f:fc00:1f:5669:ba80:93a1,Nginx,8,False,,,cloudfront,True,,
link.westerndigital.com,Home,200,14880,,link.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=studio.sandisk.com, O=Western Digital Technologies\, Inc., L=Milpitas, ST=California, C=US",studio.sandisk.com,www.sandisk.com.tr,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9a91ef7541e902617cff7d51e6a88118,fdb9bb4759575cc7cbe391c3920e987b51af5570fb28082c6a28cd64a0688583,,ctls,link.westerndigital.com,443,https://link.westerndigital.com:443,https,Apache,text/html,GET,104.79.21.160,/,1507102914,104.79.21.160,Java,747,False,"Western Digital Technologies, Inc.",,,,,https://link.westerndigital.com/welcome.html
mirrorit.westerndigital.com,My Cloud Home: Mirror It Transition to ElephantDrive,200,39867,,support-en.wd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,CN=support-en.wd.com,support-en.wd.com,support-zh.wd.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,57ba01e42979ae7198e0ac9606236d1c,6ec23b49ee3b83924a4da74112daa266ffe7611d23949d8b037cdacbd693e9f0,,ctls,support-en.wd.com,443,https://mirrorit.westerndigital.com:443,https,,text/html,GET,13.225.78.56,/,-1834936127,2600:9000:21f3:1800:15:4e86:3d00:93a1,HSTS,525,False,,,cloudfront,True,,https://support-en.wd.com/app/answers/detailweb/a_id/32082/
mobile.wd.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1364349,*.googleadservices.com,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,80,http://mobile.wd.com:80,http,Apache,text/html,GET,35.167.237.18,/,-517300307,35.167.237.18,PayPal,27158,False,Western Digital Corporation,,,,,https://www.westerndigital.com
