input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_expired,final_url
beta.westerndigital.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1316239,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,,80,http://beta.westerndigital.com:80,http,Apache,text/html,GET,35.167.237.18,/,1020379586,35.167.237.18,PayPal,26206,False,,mpsnare.iesnare.com,,,https://www.westerndigital.com
blog.bugcrowd.com,Blog | Bugcrowd,200,176129,www.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"Cloudflare, Inc.",docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,,ctls,www.bugcrowd.com,cloudflare,443,https://blog.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,295080681,2606:4700:10::6814:744,Yoast SEO:19.8,2028,False,True,,,,https://www.bugcrowd.com/blog/
blog.westerndigital.com,Home Page - Western Digital Corporate Blog,200,211504,blog.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T04:58:45Z,2023-06-19T04:58:44Z,CN=blog.westerndigital.com,blog.westerndigital.com,,blog.westerndigital.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28a822283d3a1eb0a279fa33b091bc31,24f7bf5189b2a1c15f72c5c97c9703eb547015b84d5cd26ea1f8fff91e33013a,,ctls,blog.westerndigital.com,,443,https://blog.westerndigital.com:443,https,nginx,text/html,GET,23.185.0.4,/,1825436254,2620:12a:8000::4,WordPress,795,False,,,,,
cmat.dev.westerndigital.com,WD | CMAT,200,548,cmat.dev.westerndigital.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-13T00:00:00Z,2023-05-13T23:59:59Z,CN=cmat.westerndigital.com,cmat.westerndigital.com,,cmat.webapi.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,ee92a131c4d9b975cb7a2cd667bbeb98,cbcde4821ee2dd48aee2b30e4bc17ada8be7f5bc46234caede18c35000ce860c,,ctls,cmat.dev.westerndigital.com,cloudfront,443,https://cmat.dev.westerndigital.com:443,https,AmazonS3,text/html,GET,13.224.103.104,/,-289708236,2600:9000:225e:d200:b:34da:2980:93a1,Amazon Web Services,1,False,True,,,True,
cmat.westerndigital.com,WD | CMAT,200,548,cmat.westerndigital.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-13T00:00:00Z,2023-05-13T23:59:59Z,CN=cmat.westerndigital.com,cmat.westerndigital.com,,cmat.webapi.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,ee92a131c4d9b975cb7a2cd667bbeb98,cbcde4821ee2dd48aee2b30e4bc17ada8be7f5bc46234caede18c35000ce860c,,ctls,cmat.westerndigital.com,cloudfront,443,https://cmat.westerndigital.com:443,https,AmazonS3,text/html,GET,18.66.122.9,/,-289708236,2600:9000:2250:f800:1f:c865:90c0:93a1,Amazon Web Services,1,False,True,,,True,
commerce-dev.westerndigital.com,,403,93,commerce-dev.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,commerce-dev.westerndigital.com,,443,https://commerce-dev.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,,4,False,,,,,
commerce-qa.westerndigital.com,,403,93,commerce-qa.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,commerce-qa.westerndigital.com,,443,https://commerce-qa.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,,4,False,,,,,
commerce-uat.westerndigital.com,,403,93,commerce-uat.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,commerce-uat.westerndigital.com,,443,https://commerce-uat.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,,4,False,,,,,
commerce.westerndigital.com,,403,93,commerce.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,commerce.westerndigital.com,,443,https://commerce.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,,4,False,,,,,
community.wd.com,WD Community,200,340504,community.wd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:12Z,2023-07-31T00:00:11Z,CN=community.wd.com,community.wd.com,,community.wd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e693527a9f3d0c1e9824cbb5886d1aa,389008ec18e451f694198eebe061262c4c8d4169c6045830bb3f5796e8197185,,ctls,community.wd.com,,443,https://community.wd.com:443,https,nginx,text/html,GET,184.105.99.75,/,-1840324437,2602:fd3f:3:ff02::4b,Ruby on Rails,931,False,,https://www.googleadservices.com,,,
creative-champions.wd.com,401 Unauthorized,401,381,creative-champions.wd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-20T15:20:58Z,2023-12-20T15:20:58Z,CN=*.oekostrom.at,*.oekostrom.at,,oekostrom.at,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",f1675c6242249af153895d14f26ff9eb,0861d604a168cb9cdd14fddf925d60550f2949ebc8c564b5c70435c910995efa,True,ctls,creative-champions.wd.com,,443,https://creative-champions.wd.com:443,https,Apache,text/html,GET,146.255.58.49,/,-392200610,2a02:1b8:3:1::49,Basic,13,False,,*.oekostrom.at,True,,
datamakespossible.westerndigital.com,Home Page - Western Digital Corporate Blog,200,211504,blog.westerndigital.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T04:58:45Z,2023-06-19T04:58:44Z,CN=blog.westerndigital.com,blog.westerndigital.com,,blog.westerndigital.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28a822283d3a1eb0a279fa33b091bc31,24f7bf5189b2a1c15f72c5c97c9703eb547015b84d5cd26ea1f8fff91e33013a,,ctls,blog.westerndigital.com,,443,https://datamakespossible.westerndigital.com:443,https,nginx,text/html,GET,54.148.210.29,/,-1741519350,34.208.84.145,WordPress,795,False,,,,,https://blog.westerndigital.com
docs.bugcrowd.com,Bugcrowd Docs | Bugcrowd user documentation,200,22748,docs.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"Cloudflare, Inc.",docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,,ctls,docs.bugcrowd.com,cloudflare,443,https://docs.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,691528065,2606:4700:10::6814:744,UIKit,603,False,True,,,,
documentation.bugcrowd.com,Changelog,200,295196,documentation.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-10T00:00:00Z,2023-07-10T23:59:59Z,"CN=documentation.bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",documentation.bugcrowd.com,"Cloudflare, Inc.",documentation.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9971cf777fec551a86d2e66b932c8f73,43f80ef4cf7c45283d5fc37109be6da04bf7ad39df904b96215ecd6df40987b7,,ctls,documentation.bugcrowd.com,cloudflare,443,https://documentation.bugcrowd.com:443,https,cloudflare,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d238,Heroku,226,False,True,,,,https://documentation.bugcrowd.com/reference/changelog
documents.westerndigital.com,Digital Assets,200,14645,documents.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=studio.sandisk.com, O=Western Digital Technologies\, Inc., L=Milpitas, ST=California, C=US",studio.sandisk.com,"Western Digital Technologies, Inc.",www.sandisk.com.tr,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9a91ef7541e902617cff7d51e6a88118,fdb9bb4759575cc7cbe391c3920e987b51af5570fb28082c6a28cd64a0688583,,ctls,documents.westerndigital.com,,443,https://documents.westerndigital.com:443,https,Apache,text/html,GET,184.25.218.133,/,969614401,184.25.218.133,Java,559,False,,,,,
email.assetinventory.bugcrowd.com,,404,19,email.assetinventory.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T04:08:40Z,2023-07-31T04:08:39Z,CN=email.assetinventory.bugcrowd.com,email.assetinventory.bugcrowd.com,,email.assetinventory.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,812495560e2aae07701b87a9fb5867e7,5f267bdd5e3f8c6a3377ec14e42c991fb701e7c89af8076d84e71d7d78a2d8b7,,ctls,email.assetinventory.bugcrowd.com,google,443,https://email.assetinventory.bugcrowd.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,,,,
email.bugs.bugcrowd.com,,404,19,email.bugs.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T04:09:05Z,2023-07-31T04:09:04Z,CN=email.bugs.bugcrowd.com,email.bugs.bugcrowd.com,,email.bugs.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,49819043f427d08e3f456657a61238b7,611a3714cabc10440833980ea42a8652b209dae37e59d57efa884c62612d105a,,ctls,email.bugs.bugcrowd.com,google,443,https://email.bugs.bugcrowd.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,,,,
email.crowdcontrol.bugcrowd.com,,404,19,email.crowdcontrol.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T04:09:49Z,2023-07-31T04:09:48Z,CN=email.crowdcontrol.bugcrowd.com,email.crowdcontrol.bugcrowd.com,,email.crowdcontrol.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de2963af611f4e9a9f8db5b2153b43c3,0edb67131866614090bf90d077cc90235c5c56b30fb713ed5c0761501a7bfac9,,ctls,email.crowdcontrol.bugcrowd.com,google,443,https://email.crowdcontrol.bugcrowd.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,,,,
email.forum.bugcrowd.com,,404,19,email.forum.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T04:10:20Z,2023-07-31T04:10:19Z,CN=email.forum.bugcrowd.com,email.forum.bugcrowd.com,,email.forum.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1bae34c95e78620a816b74850738ce79,1d49c5a8a12d8bef253bb8d0ac309d479c31318552e22d8cd00beb913a6601e8,,ctls,email.forum.bugcrowd.com,google,443,https://email.forum.bugcrowd.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,,,,
email.submit.bugcrowd.com,,404,19,email.submit.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T04:07:34Z,2023-07-31T04:07:33Z,CN=email.submit.bugcrowd.com,email.submit.bugcrowd.com,,email.submit.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,018f4ac6eaf6a286d7afba1be84304ea,0da3748b62a81c20e4cf413106fe1a152fd30079192052ee07791050214b79ff,,ctls,email.submit.bugcrowd.com,google,443,https://email.submit.bugcrowd.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,,,,
epp.westerndigital.com,Partners | Western Digital,200,1263014,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,,443,https://epp.westerndigital.com:443,https,Apache,text/html,GET,52.89.127.54,/,996586080,52.36.92.3,PayPal,30766,False,,*.criteo.com,,,https://www.westerndigital.com/company/partners
files.bugcrowd.com,Bugcrowd | Error,200,5977,files.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,files.bugcrowd.com,cloudflare,443,https://files.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,-512302469,2606:4700:10::6814:744,HSTS,33,False,True,t.co,,,
forum.bugcrowd.com,Bugcrowd Forum - community for hackers & security researchers,200,135630,forum.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:08Z,2023-07-28T00:00:07Z,CN=forum.bugcrowd.com,forum.bugcrowd.com,,forum.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,925c7b8b4b58411b73322bf9869e8509,d28b226a1925e008fbb29d0b2a70d21932110f01f0e60b17a23de5f8b0bfbe32,,ctls,forum.bugcrowd.com,,443,https://forum.bugcrowd.com:443,https,nginx,text/html,GET,74.82.16.203,/,-1840324437,2602:fd3f:0:ff06::cb,Ruby on Rails,739,False,,https://forum.bugcrowd.com/plugins/discourse-client-performance/javascripts/discourse-client-performance.js,,,
go.wd.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1316239,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,,443,https://go.wd.com:443,https,Apache,text/html,GET,52.89.127.54,/,1772087922,52.36.92.3,PayPal,26206,False,,cdn-0.d41.co,,,https://www.westerndigital.com/
gslink.bugcrowd.com,404 Not Found,404,564,gslink.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",766d0b610a965f5960221657e2559ca0,69c6e5be479df9440e6b08bb9355c178e6cc5d1255c1e0e86cd85f9ed05d3c04,True,ctls,gslink.bugcrowd.com,cloudflare,443,https://gslink.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,1506877856,2606:4700:10::6814:744,HSTS,14,False,True,,,,
