input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,csp_domains_,final_url,tls_self_signed
api-qa.westerndigital.com,,403,93,api-qa.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,api-qa.westerndigital.com,,443,https://api-qa.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,,4,False,,,,,,
api-uat.westerndigital.com,Western Digital,503,16797,api-uat.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,api-uat.westerndigital.com,,443,https://api-uat.westerndigital.com:443,https,*,text/html,GET,54.148.210.29,/,-2034643550,34.208.84.145,HSTS,59,False,,,,*.westerndigital.com,https://api-uat.westerndigital.com/wdwebservices,
api.bugcrowd.com,Bugcrowd | Error,200,5977,api.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"Cloudflare, Inc.",docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,,ctls,api.bugcrowd.com,cloudflare,443,https://api.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,-1840324437,2606:4700:10::6814:744,HSTS,33,False,True,,,*.intercom.io,,
api.usemessages.com,403 Forbidden,403,548,api.usemessages.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.usemessages.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1603d65daf0215e6849fe2cd79b29970,1ee025815dbb14e32ee13d4a1095d63d34a95a2bbbeb0339ac9d229c5f19eae6,True,ctls,api.usemessages.com,cloudflare,443,https://api.usemessages.com:443,https,cloudflare,text/html,GET,104.17.100.172,/,-361984612,2606:4700::6811:63ac,Envoy,14,False,True,,,,,
api.westerndigital.com,Commerce Webservices - hybris Platform,200,4438,api.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,api.westerndigital.com,,443,https://api.westerndigital.com:443,https,*,text/html,GET,23.212.200.84,/,-2034643550,23.212.200.84,PayPal,34,False,,,,*.paypal.com,https://api.westerndigital.com/wdwebservices,
assets.bugcrowdusercontent.com,,404,,assets.bugcrowdusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=bugcrowdusercontent.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowdusercontent.com,"Cloudflare, Inc.",assets.bugcrowdusercontent.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",59929d182f83c3797e2a407c9285dd1e,dc607d08fae20a7dac680195965fcdafacd81009e2013bfc828746558ea350ee,,ctls,assets.bugcrowdusercontent.com,cloudflare,443,https://assets.bugcrowdusercontent.com:443,https,cloudflare,text/html,GET,104.22.34.220,/,-1840324437,2606:4700:10::ac43:24f6,HSTS,1,False,True,,,*.freshworks.com,,
blog.bugcrowd.com,Blog | Bugcrowd,200,176146,www.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"Cloudflare, Inc.",docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,,ctls,www.bugcrowd.com,cloudflare,443,https://blog.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,-1658540283,2606:4700:10::6814:744,Yoast SEO:19.8,2028,False,True,,,,https://www.bugcrowd.com/blog/,
blog.westerndigital.com,Home Page - Western Digital Corporate Blog,200,211504,blog.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T04:58:45Z,2023-06-19T04:58:44Z,CN=blog.westerndigital.com,blog.westerndigital.com,,blog.westerndigital.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28a822283d3a1eb0a279fa33b091bc31,24f7bf5189b2a1c15f72c5c97c9703eb547015b84d5cd26ea1f8fff91e33013a,,ctls,blog.westerndigital.com,,443,https://blog.westerndigital.com:443,https,nginx,text/html,GET,23.185.0.4,/,1825436254,2620:12a:8000::4,WordPress,795,False,,,,,,
bugcrowd-attachments-us-east-1-production.s3.amazonaws.com,,403,243,bugcrowd-attachments-us-east-1-production.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,bugcrowd-attachments-us-east-1-production.s3.amazonaws.com,,443,https://bugcrowd-attachments-us-east-1-production.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.216.146.179,/,91940831,52.217.137.249,Amazon Web Services,2,False,,,,,,
bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com,,403,243,bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com,,443,https://bugcrowd-attachments-us-east-1-production.s3.us-east-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.216.96.198,/,-336529145,52.216.44.250,Amazon Web Services,2,False,,,,,,
bugcrowd.com,#1 Crowdsourced Cybersecurity Platform | Bugcrowd,200,200903,www.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"Cloudflare, Inc.",docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,,ctls,www.bugcrowd.com,cloudflare,443,https://bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.6.68,/,401957159,2606:4700:10::6814:744,Yoast SEO:19.8,2322,False,True,,,,https://www.bugcrowd.com/,
careers.westerndigital.com,Careers at Western Digital,200,112119,careers.smartrecruiters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-17T00:00:00Z,2023-06-16T23:59:59Z,CN=*.smartrecruiters.com,*.smartrecruiters.com,,smartrecruiters.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2035ad1be53053ec60eb99c0f44b6ddb,0dc62d6bba86e002de4b120203002e4f7860b6999f1dc79b8a23dd9be003bb71,True,ctls,careers.smartrecruiters.com,,80,http://careers.westerndigital.com:80,http,cloudflare,text/html,GET,35.167.237.18,/,1387951550,35.167.237.18,HSTS,136,False,,,,Page.</a>,https://careers.smartrecruiters.com/WesternDigital,
cdn.segment.com,,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,True,ctls,cdn.segment.com,cloudfront,443,https://cdn.segment.com:443,https,AmazonS3,text/plain,GET,99.86.8.175,/,138222360,99.86.8.175,Amazon Web Services,2,False,True,,,,,
collateral.bugcrowd.com,,204,,collateral.bugcrowd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T10:49:47Z,2023-07-03T10:49:46Z,CN=collateral.bugcrowd.com,collateral.bugcrowd.com,,collateral.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,daea70708291fbfd325178fa0101ab94,bb425c7e1d85db6d27047c35adfbb17c3e6b44faf63eb9c02ae29e77d608f005,,ctls,collateral.bugcrowd.com,,443,https://collateral.bugcrowd.com:443,https,,,GET,34.239.223.101,/,-1840324437,52.204.250.160,HSTS,1,False,,,,,,
commerce-dev.westerndigital.com,,403,93,commerce-dev.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,commerce-dev.westerndigital.com,,443,https://commerce-dev.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,,4,False,,,,,,
commerce-qa.westerndigital.com,,403,93,commerce-qa.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,commerce-qa.westerndigital.com,,443,https://commerce-qa.westerndigital.com:443,https,,text/html,GET,34.208.84.145,/,-1060002298,54.148.210.29,,4,False,,,,,,
commerce-uat.westerndigital.com,,403,93,commerce-uat.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,commerce-uat.westerndigital.com,,443,https://commerce-uat.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,,4,False,,,,,,
commerce.westerndigital.com,,403,93,commerce.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,,ctls,commerce.westerndigital.com,,443,https://commerce.westerndigital.com:443,https,,text/html,GET,34.208.84.145,/,-1060002298,54.148.210.29,,4,False,,,,,,
d2wy8f7a9ursnm.cloudfront.net,,403,243,d2wy8f7a9ursnm.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d2wy8f7a9ursnm.cloudfront.net,cloudfront,443,https://d2wy8f7a9ursnm.cloudfront.net:443,https,AmazonS3,application/xml,GET,52.222.206.76,/,-1783892217,52.222.206.53,Amazon Web Services,2,False,True,,,,,
datamakespossible.westerndigital.com,Home Page - Western Digital Corporate Blog,200,211504,blog.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T04:58:45Z,2023-06-19T04:58:44Z,CN=blog.westerndigital.com,blog.westerndigital.com,,blog.westerndigital.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28a822283d3a1eb0a279fa33b091bc31,24f7bf5189b2a1c15f72c5c97c9703eb547015b84d5cd26ea1f8fff91e33013a,,ctls,blog.westerndigital.com,,443,https://datamakespossible.westerndigital.com:443,https,nginx,text/html,GET,54.148.210.29,/,-341227397,34.208.84.145,WordPress,795,False,,,,,https://blog.westerndigital.com,
dcs.westerndigital.com,Just a moment...,403,7287,app-sj05.marketo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=app-sj05.marketo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app-sj05.marketo.com,"Cloudflare, Inc.",app-sj05.marketo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5370a0d7e094cd9165a3075351eb8a49,b164f1a5680af1ad8bf0d8d9f0980d1bcafbdc3336bc042424fe326293cd0c7a,,ctls,app-sj05.marketo.com,cloudflare,443,https://dcs.westerndigital.com:443,https,cloudflare,text/html,GET,104.17.72.206,/,-1470948300,104.17.74.206,Cloudflare Bot Management,87,False,True,,,,https://app-sj05.marketo.com/homepage/login,
developer.westerndigital.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1317108,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,,ctls,www.westerndigital.com,,443,https://developer.westerndigital.com:443,https,Apache,text/html,GET,104.102.22.155,/,1161544274,104.102.22.155,PayPal,26363,False,,,,mpsnare.iesnare.com,https://www.westerndigital.com,
docs.bugcrowd.com,Bugcrowd Docs | Bugcrowd user documentation,200,22748,docs.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-03-18T23:59:59Z,"CN=bugcrowd.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bugcrowd.com,"Cloudflare, Inc.",docs.bugcrowd.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",22d37efb3b52cdc5379f4739e937901a,0307ab94526a9b6eb1531ccd8f30f71cec754905b9b8229ad60e50356e32eb1c,,ctls,docs.bugcrowd.com,cloudflare,443,https://docs.bugcrowd.com:443,https,cloudflare,text/html,GET,104.20.7.68,/,691528065,2606:4700:10::6814:644,UIKit,603,False,True,,,,,
email.bugs.bugcrowd.com,,404,19,email.bugs.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T04:09:05Z,2023-07-31T04:09:04Z,CN=email.bugs.bugcrowd.com,email.bugs.bugcrowd.com,,email.bugs.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,49819043f427d08e3f456657a61238b7,611a3714cabc10440833980ea42a8652b209dae37e59d57efa884c62612d105a,,ctls,email.bugs.bugcrowd.com,google,443,https://email.bugs.bugcrowd.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,,,,,
email.crowdcontrol.bugcrowd.com,,404,19,email.crowdcontrol.bugcrowd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T04:09:49Z,2023-07-31T04:09:48Z,CN=email.crowdcontrol.bugcrowd.com,email.crowdcontrol.bugcrowd.com,,email.crowdcontrol.bugcrowd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de2963af611f4e9a9f8db5b2153b43c3,0edb67131866614090bf90d077cc90235c5c56b30fb713ed5c0761501a7bfac9,,ctls,email.crowdcontrol.bugcrowd.com,google,443,https://email.crowdcontrol.bugcrowd.com:443,https,,text/plain,GET,34.102.239.211,/,-138391155,34.102.239.211,,2,False,True,,,,,
