input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,final_url
cmat.dev.westerndigital.com,WD | CMAT,200,548,cmat.dev.westerndigital.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-05-13T00:00:00Z,2023-05-13T23:59:59Z,CN=cmat.westerndigital.com,cmat.westerndigital.com,cmat.webapi.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,ee92a131c4d9b975cb7a2cd667bbeb98,cbcde4821ee2dd48aee2b30e4bc17ada8be7f5bc46234caede18c35000ce860c,ctls,cmat.dev.westerndigital.com,cloudfront,443,https://cmat.dev.westerndigital.com:443,https,AmazonS3,text/html,GET,143.204.98.97,/,-289708236,2600:9000:2156:ce00:b:34da:2980:93a1,Amazon Web Services,1,False,True,,,,,
cmat.stage.westerndigital.com,WD | CMAT,200,548,cmat.stage.westerndigital.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-05-13T00:00:00Z,2023-05-13T23:59:59Z,CN=cmat.westerndigital.com,cmat.westerndigital.com,cmat.webapi.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,ee92a131c4d9b975cb7a2cd667bbeb98,cbcde4821ee2dd48aee2b30e4bc17ada8be7f5bc46234caede18c35000ce860c,ctls,cmat.stage.westerndigital.com,cloudfront,443,https://cmat.stage.westerndigital.com:443,https,AmazonS3,text/html,GET,13.225.78.18,/,-289708236,2600:9000:21f3:1c00:3:2d3d:2880:93a1,Amazon Web Services,1,False,True,,,,,
cmat.westerndigital.com,WD | CMAT,200,548,cmat.westerndigital.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T00:00:00Z,2024-05-19T23:59:59Z,CN=cmat.westerndigital.com,cmat.westerndigital.com,cmat.webapi.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,91b1637b41ca68067283541c0deed04b,978fee8b82fa8a0e2070273652b0c5c5f760eb2b5b63a8f5f4012e7dca7d233b,ctls,cmat.westerndigital.com,cloudfront,443,https://cmat.westerndigital.com:443,https,AmazonS3,text/html,GET,18.66.122.72,/,-289708236,2600:9000:2250:da00:1f:c865:90c0:93a1,Amazon Web Services,1,False,True,,,,,
commerce-dev.westerndigital.com,,403,93,commerce-dev.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,ctls,commerce-dev.westerndigital.com,,443,https://commerce-dev.westerndigital.com:443,https,,text/html,GET,34.208.84.145,/,-1060002298,54.148.210.29,,4,False,,,,,,
commerce-qa.westerndigital.com,,403,93,commerce-qa.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,ctls,commerce-qa.westerndigital.com,,443,https://commerce-qa.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,,4,False,,,,,,
commerce-uat.westerndigital.com,,403,93,commerce-uat.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,ctls,commerce-uat.westerndigital.com,,443,https://commerce-uat.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,,4,False,,,,,,
commerce.westerndigital.com,,403,93,commerce.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,ctls,commerce.westerndigital.com,,443,https://commerce.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,,4,False,,,,,,
community.wd.com,WD Community,200,394710,community.wd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-01T00:00:03Z,2023-09-29T00:00:02Z,CN=community.wd.com,community.wd.com,community.wd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e223d075dd1612e4ed8ef026acc26c80,c43fb5f70c70d1e13d3ee5de29afc05729b4cb3062705ea64faa8d8990d25b6f,ctls,community.wd.com,,443,https://community.wd.com:443,https,nginx,text/html,GET,184.105.99.75,/,-1840324437,2602:fd3f:3:ff02::4b,Ruby on Rails,898,False,,https://consent.truste.com,,,,
creative-champions.wd.com,401 Unauthorized,401,381,creative-champions.wd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-20T15:20:58Z,2023-12-20T15:20:58Z,CN=*.oekostrom.at,*.oekostrom.at,oekostrom.at,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",f1675c6242249af153895d14f26ff9eb,0861d604a168cb9cdd14fddf925d60550f2949ebc8c564b5c70435c910995efa,ctls,creative-champions.wd.com,,443,https://creative-champions.wd.com:443,https,Apache,text/html,GET,146.255.58.49,/,-392200610,2a02:1b8:3:1::49,Basic,13,False,,*.oekostrom.at,True,True,,
datamakespossible.westerndigital.com,Home Page - Western Digital Corporate Blog,200,211950,blog.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-20T04:01:40Z,2023-08-18T04:01:39Z,CN=blog.westerndigital.com,blog.westerndigital.com,blog.westerndigital.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6819ed03af4538ab9a91caad4373587,4094ea804a2b37bc1277ef89d71dc19ce9fac40762e28fa74a9040f1ce21c115,ctls,blog.westerndigital.com,,443,https://datamakespossible.westerndigital.com:443,https,nginx,text/html,GET,54.148.210.29,/,-468965994,34.208.84.145,WordPress,795,False,,,,,,https://blog.westerndigital.com
dcs.westerndigital.com,Just a moment...,403,6803,app-sj05.marketo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=app-sj05.marketo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app-sj05.marketo.com,app-sj05.marketo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5370a0d7e094cd9165a3075351eb8a49,b164f1a5680af1ad8bf0d8d9f0980d1bcafbdc3336bc042424fe326293cd0c7a,ctls,app-sj05.marketo.com,cloudflare,443,https://dcs.westerndigital.com:443,https,cloudflare,text/html,GET,104.17.73.206,/,-1470948300,104.17.70.206,Cloudflare Bot Management,82,False,True,,,,"Cloudflare, Inc.",https://app-sj05.marketo.com/homepage/login
developer.westerndigital.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1313701,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,,443,https://developer.westerndigital.com:443,https,Apache,text/html,GET,23.41.181.216,/,-1063563027,23.41.181.216,PayPal,27112,False,,*.experticity.com,,,Western Digital Corporation,https://www.westerndigital.com
documents.westerndigital.com,Digital Assets,200,14684,documents.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=studio.sandisk.com, O=Western Digital Technologies\, Inc., L=Milpitas, ST=California, C=US",studio.sandisk.com,www.sandisk.com.tr,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9a91ef7541e902617cff7d51e6a88118,fdb9bb4759575cc7cbe391c3920e987b51af5570fb28082c6a28cd64a0688583,ctls,documents.westerndigital.com,,443,https://documents.westerndigital.com:443,https,Apache,text/html,GET,23.41.181.216,/,1621217819,23.41.181.216,Java,559,False,,,,,"Western Digital Technologies, Inc.",
epp.westerndigital.com,Partners | Western Digital,200,1260936,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,,443,https://epp.westerndigital.com:443,https,Apache,text/html,GET,44.241.206.71,/,-535585459,52.12.107.239,PayPal,31027,False,,s.yimg.jp,,,Western Digital Corporation,https://www.westerndigital.com/company/partners
go.wd.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1313700,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,,443,https://go.wd.com:443,https,Apache,text/html,GET,52.12.107.239,/,1772087922,44.241.206.71,PayPal,27112,False,,qoe-1.yottaa.net,,,Western Digital Corporation,https://www.westerndigital.com/
history.westerndigital.com,History of Innovation | Western Digital,200,258985,history.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,CN=history.westerndigital.com,history.westerndigital.com,www.wdtvlive.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,da4a91f2a282e4fc8895999bf6936ea6,e89f01baa2a9c065245a5a0885d49f444b820aab9d0a4d3d0f7fe4f5223ad2ce,ctls,history.westerndigital.com,,443,https://history.westerndigital.com:443,https,Microsoft-IIS/8.5,text/html,GET,44.241.206.71,/,-2111713443,52.12.107.239,Windows Server,2278,False,,,,,,
idtc.westerndigital.com,Home | IDTC,200,80774,idtc.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,CN=idtc.westerndigital.com,idtc.westerndigital.com,csmt.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,bc5c36048f231bbf1f77d3b96fae6bba,1359301d4f73a98ab127ce43336f51dd7bc9e62fa93280c2a7d64975ccd032bf,ctls,idtc.westerndigital.com,,443,https://idtc.westerndigital.com:443,https,Apache,text/html,GET,54.148.210.29,/,469936073,34.208.84.145,Java,2548,False,,,,,,
intelliflash.westerndigital.com,Just a moment...,403,6823,app-sj05.marketo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=app-sj05.marketo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app-sj05.marketo.com,app-sj05.marketo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5370a0d7e094cd9165a3075351eb8a49,b164f1a5680af1ad8bf0d8d9f0980d1bcafbdc3336bc042424fe326293cd0c7a,ctls,app-sj05.marketo.com,cloudflare,443,https://intelliflash.westerndigital.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,-1470948300,104.17.74.206,Cloudflare Bot Management,82,False,True,,,,"Cloudflare, Inc.",https://app-sj05.marketo.com/homepage/login
internaljobs.westerndigital.com,Access Denied,403,223,internaljobs.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,internaljobs.westerndigital.com,,443,https://internaljobs.westerndigital.com:443,https,AkamaiGHost,text/html,GET,23.215.17.210,/,-221757282,23.215.17.210,,10,False,,,True,,Western Digital Corporation,
inventors.westerndigital.com,Inventor Recognition 2022 | Inventors Recognition 2021,200,44591,inventors.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=inventors.westerndigital.com,inventors.westerndigital.com,www.sandiskprofessional.cn,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,dcc6ea0ba9a0fe7a0b1fec9819c5b591,1f4d2040bad08861344a4d35263118c9228d8d7a4be718fcf387b4a596ca688f,ctls,inventors.westerndigital.com,,443,https://inventors.westerndigital.com:443,https,Apache,text/html,GET,54.148.210.29,/,528055019,34.208.84.145,YouTube,1465,False,,,,,,
investor.westerndigital.com,Financial and Investor Information | Western Digital,200,67099,investor.wdc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-30T22:30:22Z,2023-09-28T22:30:21Z,CN=leapfrog-ssl-30.gcs-web.com,leapfrog-ssl-30.gcs-web.com,yumchinaholdingsinc.gcs-web.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aba5541268bb0db9d669a49da40167d0,3e69ca07d02884b891a6d86069d63f6b7c86ebec22dbf518fd965026e2368670,ctls,investor.wdc.com,,80,http://investor.westerndigital.com:80,http,,text/html,GET,35.167.237.18,/,1054461597,35.167.237.18,PHP,874,False,,,,,,https://investor.wdc.com/
jobs.westerndigital.com,Careers | Western Digital  | Western Digital Careers,200,59047,jobs.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,jobs.westerndigital.com,,443,https://jobs.westerndigital.com:443,https,Apache,text/html,GET,23.215.17.210,/,-314253617,23.215.17.210,PayPal,1886,False,,cdn.yottaa.com,,,Western Digital Corporation,
link.accounts.westerndigital.com,404 Not Found,404,162,link.accounts.westerndigital.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-09-26T23:59:59Z,CN=link.accounts.westerndigital.com,link.accounts.westerndigital.com,link.accounts.westerndigital.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a237537792f6ff67c7fd78e06187d44c,b3efa581f8375b3ccba6af4ff8d2d565d5e4eae45efc090c376d18d43eb03565,ctls,link.accounts.westerndigital.com,cloudfront,443,https://link.accounts.westerndigital.com:443,https,nginx,text/html,GET,18.66.112.58,/,190856733,2600:9000:223f:4e00:1f:5669:ba80:93a1,Nginx,8,False,True,,,,,
links.westerndigital.com,,200,101,links.westerndigital.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=links.westerndigital.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",links.westerndigital.com,links.westerndigital.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5e2672044bdaf7f82a713a722a92ecb5,af5e0e50b5d25d8de12603ee80c1b58ee114ced7693f551d7da81d3095a6d5d6,ctls,links.westerndigital.com,cloudflare,443,https://links.westerndigital.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1840324437,104.17.74.206,Cloudflare Bot Management,7,False,True,,,,"Cloudflare, Inc.",
