input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_wildcard_certificate,tech_,tls_expired,cdn_name,cdn,final_url,tls_self_signed
careers.westerndigital.com,Careers at Western Digital,200,117402,careers.smartrecruiters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-25T00:00:00Z,2024-06-23T23:59:59Z,CN=*.smartrecruiters.com,*.smartrecruiters.com,,smartrecruiters.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,47427ae5d1b1d578a8d821550d6f2500,a70ecde1f15a12bddb25564317a8fd4d58426df8acd2716a9cee3296f1a09da7,ctls,careers.smartrecruiters.com,80,http://careers.westerndigital.com:80,http,cloudflare,text/html,GET,35.167.237.18,/,261393982,35.167.237.18,136,False,Page.</a>,True,HSTS,,,,https://careers.smartrecruiters.com/WesternDigital,
cmat.dev.westerndigital.com,WD | CMAT,200,548,cmat.dev.westerndigital.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-13T00:00:00Z,2023-05-13T23:59:59Z,CN=cmat.westerndigital.com,cmat.westerndigital.com,,cmat.webapi.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,ee92a131c4d9b975cb7a2cd667bbeb98,cbcde4821ee2dd48aee2b30e4bc17ada8be7f5bc46234caede18c35000ce860c,ctls,cmat.dev.westerndigital.com,443,https://cmat.dev.westerndigital.com:443,https,AmazonS3,text/html,GET,143.204.98.97,/,-289708236,2600:9000:2156:3600:b:34da:2980:93a1,1,False,,,Amazon Web Services,True,cloudfront,True,,
cmat.stage.westerndigital.com,WD | CMAT,200,548,cmat.stage.westerndigital.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-13T00:00:00Z,2023-05-13T23:59:59Z,CN=cmat.westerndigital.com,cmat.westerndigital.com,,cmat.webapi.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,ee92a131c4d9b975cb7a2cd667bbeb98,cbcde4821ee2dd48aee2b30e4bc17ada8be7f5bc46234caede18c35000ce860c,ctls,cmat.stage.westerndigital.com,443,https://cmat.stage.westerndigital.com:443,https,AmazonS3,text/html,GET,13.225.78.18,/,-289708236,2600:9000:21f3:4c00:3:2d3d:2880:93a1,1,False,,,Amazon Web Services,True,cloudfront,True,,
cmat.westerndigital.com,WD | CMAT,200,548,cmat.westerndigital.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T00:00:00Z,2024-05-19T23:59:59Z,CN=cmat.westerndigital.com,cmat.westerndigital.com,,cmat.webapi.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,91b1637b41ca68067283541c0deed04b,978fee8b82fa8a0e2070273652b0c5c5f760eb2b5b63a8f5f4012e7dca7d233b,ctls,cmat.westerndigital.com,443,https://cmat.westerndigital.com:443,https,AmazonS3,text/html,GET,18.66.122.9,/,-289708236,2600:9000:2250:d200:1f:c865:90c0:93a1,1,False,,,Amazon Web Services,,cloudfront,True,,
commerce-dev.westerndigital.com,,403,93,commerce-dev.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,ctls,commerce-dev.westerndigital.com,443,https://commerce-dev.westerndigital.com:443,https,,text/html,GET,34.208.84.145,/,-1060002298,54.148.210.29,4,False,,,,,,,,
commerce-uat.westerndigital.com,,403,93,commerce-uat.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,ctls,commerce-uat.westerndigital.com,443,https://commerce-uat.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,4,False,,,,,,,,
commerce.westerndigital.com,,403,93,commerce.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,CN=shop.westerndigital.com,shop.westerndigital.com,,webhelp.westerndigital.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,736e70f6152eea68da998ffc5d9eac8f,603dee6ffc56078b3dffd01079c93385cba86fb075375eb4f9f86eebb73ab365,ctls,commerce.westerndigital.com,443,https://commerce.westerndigital.com:443,https,,text/html,GET,54.148.210.29,/,-1060002298,34.208.84.145,4,False,,,,,,,,
community.wd.com,WD Community,200,391386,community.wd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:12Z,2023-07-31T00:00:11Z,CN=community.wd.com,community.wd.com,,community.wd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e693527a9f3d0c1e9824cbb5886d1aa,389008ec18e451f694198eebe061262c4c8d4169c6045830bb3f5796e8197185,ctls,community.wd.com,443,https://community.wd.com:443,https,nginx,text/html,GET,184.105.99.75,/,-1840324437,2602:fd3f:3:ff02::4b,898,False,https://tagmanager.google.com/,,Ruby on Rails,,,,,
creative-champions.wd.com,401 Unauthorized,401,381,creative-champions.wd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-20T15:20:58Z,2023-12-20T15:20:58Z,CN=*.oekostrom.at,*.oekostrom.at,,oekostrom.at,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",f1675c6242249af153895d14f26ff9eb,0861d604a168cb9cdd14fddf925d60550f2949ebc8c564b5c70435c910995efa,ctls,creative-champions.wd.com,443,https://creative-champions.wd.com:443,https,Apache,text/html,GET,146.255.58.49,/,-392200610,2a02:1b8:3:1::49,13,False,*.oekostrom.at,True,Basic,,,,,
datamakespossible.westerndigital.com,Home Page - Western Digital Corporate Blog,200,214931,blog.westerndigital.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-20T04:01:40Z,2023-08-18T04:01:39Z,CN=blog.westerndigital.com,blog.westerndigital.com,,blog.westerndigital.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a6819ed03af4538ab9a91caad4373587,4094ea804a2b37bc1277ef89d71dc19ce9fac40762e28fa74a9040f1ce21c115,ctls,blog.westerndigital.com,443,https://datamakespossible.westerndigital.com:443,https,nginx,text/html,GET,54.148.210.29,/,1307251127,34.208.84.145,795,False,,,WordPress,,,,https://blog.westerndigital.com,
dcs.westerndigital.com,Just a moment...,403,7359,app-sj05.marketo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=app-sj05.marketo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",app-sj05.marketo.com,"Cloudflare, Inc.",app-sj05.marketo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5370a0d7e094cd9165a3075351eb8a49,b164f1a5680af1ad8bf0d8d9f0980d1bcafbdc3336bc042424fe326293cd0c7a,ctls,app-sj05.marketo.com,443,https://dcs.westerndigital.com:443,https,cloudflare,text/html,GET,104.17.72.206,/,-1470948300,104.17.74.206,88,False,,,Cloudflare Bot Management,,cloudflare,True,https://app-sj05.marketo.com/homepage/login,
developer.westerndigital.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1331415,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,443,https://developer.westerndigital.com:443,https,Apache,text/html,GET,104.102.22.155,/,-1038482578,104.102.22.155,27506,False,s.yimg.jp,,PayPal,,,,https://www.westerndigital.com,
documents.westerndigital.com,Digital Assets,200,14684,documents.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=studio.sandisk.com, O=Western Digital Technologies\, Inc., L=Milpitas, ST=California, C=US",studio.sandisk.com,"Western Digital Technologies, Inc.",www.sandisk.com.tr,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9a91ef7541e902617cff7d51e6a88118,fdb9bb4759575cc7cbe391c3920e987b51af5570fb28082c6a28cd64a0688583,ctls,documents.westerndigital.com,443,https://documents.westerndigital.com:443,https,Apache,text/html,GET,23.41.181.216,/,-1426221649,23.41.181.216,559,False,,,Java,,,,,
epp.westerndigital.com,Partners | Western Digital,200,1269010,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,443,https://epp.westerndigital.com:443,https,Apache,text/html,GET,52.89.31.74,/,-2115476120,52.43.133.151,31003,False,id.rlcdn.com,,PayPal,,,,https://www.westerndigital.com/company/partners,
go.wd.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1331416,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,443,https://go.wd.com:443,https,Apache,text/html,GET,52.43.133.151,/,1772087922,52.89.31.74,27506,False,*.criteo.com,,PayPal,,,,https://www.westerndigital.com/,
internaljobs.westerndigital.com,Access Denied,403,223,internaljobs.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,internaljobs.westerndigital.com,443,https://internaljobs.westerndigital.com:443,https,AkamaiGHost,text/html,GET,23.45.111.44,/,257721746,23.45.111.44,10,False,,,,,,,,
inventors.westerndigital.com,Inventor Recognition 2022 | Inventors Recognition 2021,200,45116,inventors.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,CN=inventors.westerndigital.com,inventors.westerndigital.com,,www.sandiskprofessional.cn,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,dcc6ea0ba9a0fe7a0b1fec9819c5b591,1f4d2040bad08861344a4d35263118c9228d8d7a4be718fcf387b4a596ca688f,ctls,inventors.westerndigital.com,443,https://inventors.westerndigital.com:443,https,Apache,text/html,GET,54.148.210.29,/,-352101107,34.208.84.145,1465,False,,,YouTube,,,,,
investor.westerndigital.com,Financial and Investor Information | Western Digital,200,66214,investor.wdc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-13T23:42:18Z,2023-08-11T23:42:17Z,CN=leapfrog-ssl-30.gcs-web.com,leapfrog-ssl-30.gcs-web.com,,yumchinaholdingsinc.gcs-web.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3091d9408ce134858b477c83a734dbe4,6a7b7a8c0687cdf683d51b1046e238858475e6a7f7377230913f58e54eb7ca79,ctls,investor.wdc.com,80,http://investor.westerndigital.com:80,http,,text/html,GET,35.167.237.18,/,-69348993,35.167.237.18,873,False,,,PHP,,,,https://investor.wdc.com/,
jobs.westerndigital.com,Careers | Western Digital  | Western Digital Careers,200,59912,jobs.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,jobs.westerndigital.com,443,https://jobs.westerndigital.com:443,https,Apache,text/html,GET,23.215.17.210,/,-1280394319,23.215.17.210,1887,False,*.signifyd.com,,PayPal,,,,,
link.accounts.westerndigital.com,404 Not Found,404,162,link.accounts.westerndigital.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-09-26T23:59:59Z,CN=link.accounts.westerndigital.com,link.accounts.westerndigital.com,,link.accounts.westerndigital.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a237537792f6ff67c7fd78e06187d44c,b3efa581f8375b3ccba6af4ff8d2d565d5e4eae45efc090c376d18d43eb03565,ctls,link.accounts.westerndigital.com,443,https://link.accounts.westerndigital.com:443,https,nginx,text/html,GET,18.66.112.58,/,190856733,2600:9000:223f:6200:1f:5669:ba80:93a1,8,False,,,Nginx,,cloudfront,True,,
link.westerndigital.com,Home,200,14880,link.westerndigital.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=studio.sandisk.com, O=Western Digital Technologies\, Inc., L=Milpitas, ST=California, C=US",studio.sandisk.com,"Western Digital Technologies, Inc.",www.sandisk.com.tr,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,9a91ef7541e902617cff7d51e6a88118,fdb9bb4759575cc7cbe391c3920e987b51af5570fb28082c6a28cd64a0688583,ctls,link.westerndigital.com,443,https://link.westerndigital.com:443,https,Apache,text/html,GET,2.17.185.32,/,,2.17.185.32,747,False,,,Java,,,,https://link.westerndigital.com/welcome.html,
links.westerndigital.com,,200,101,links.westerndigital.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=links.westerndigital.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",links.westerndigital.com,"Cloudflare, Inc.",links.westerndigital.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5e2672044bdaf7f82a713a722a92ecb5,af5e0e50b5d25d8de12603ee80c1b58ee114ced7693f551d7da81d3095a6d5d6,ctls,links.westerndigital.com,443,https://links.westerndigital.com:443,https,cloudflare,text/html,GET,104.17.72.206,/,-1840324437,104.17.71.206,7,False,,,Cloudflare Bot Management,,cloudflare,True,,
mirrorit.westerndigital.com,My Cloud Home: Mirror It Transition to ElephantDrive,200,39982,support-en.wd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,CN=support-en.wd.com,support-en.wd.com,,support-zh.wd.com,"CN=Trusted Secure Certificate Authority DV, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority DV,Corporation Service Company,57ba01e42979ae7198e0ac9606236d1c,6ec23b49ee3b83924a4da74112daa266ffe7611d23949d8b037cdacbd693e9f0,ctls,support-en.wd.com,443,https://mirrorit.westerndigital.com:443,https,,text/html,GET,13.225.78.59,/,-2111384518,2600:9000:21f3:7000:15:4e86:3d00:93a1,528,False,,,HSTS,,cloudfront,True,https://support-en.wd.com/app/answers/detailweb/a_id/32082/,
pages.westerndigital.com,"High-Performance SSDs, HDDs, USB Drives, & Memory Cards | Western Digital",200,1331415,www.westerndigital.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T00:00:00Z,2024-01-08T23:59:59Z,"CN=www.sandisk.com, O=Western Digital Corporation, L=Milpitas, ST=California, C=US",www.sandisk.com,Western Digital Corporation,www.westerndigital.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0c729c31120e78225f38fd3659ae34ff,0af4f1735760de252521ae6a556fb22e01e959b3ba3170c476acafa2e8263603,ctls,www.westerndigital.com,443,https://pages.westerndigital.com:443,https,Apache,text/html,GET,34.208.84.145,/,-1671064835,54.148.210.29,27506,False,s.ytimg.com,,PayPal,,,,https://www.westerndigital.com,
