new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,mx,caa
[x],mobile.api-fast-ap.cloudinary.com,"99.86.4.107, 99.86.4.120, 99.86.4.16, 99.86.4.104",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],mssql.api-fast-eu.cloudinary.com,"52.222.214.67, 52.222.214.2, 52.222.214.106, 52.222.214.16",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],o1.edgekey.net,2.18.137.241,,e6640.g.akamaiedge.net,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],office.com.edgekey.net,"23.53.42.114, 23.53.42.155",,e103050.d.akamaiedge.net,"n0d.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pay.api-fast-ap.cloudinary.com,"18.66.196.113, 18.66.196.33, 18.66.196.31, 18.66.196.63",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],pays2.sales.cloudinary.com,104.85.4.40,"2a02:26f0:c900:280::523, 2a02:26f0:c900:29a::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],pgg4d9.sales.cloudinary.com,104.75.88.44,"2a02:26f0:7100:88c::523, 2a02:26f0:7100:8b7::523, 2a02:26f0:7100:88e::523, 2a02:26f0:7100:8a9::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],plugins.api-fast-ap.cloudinary.com,"99.86.4.107, 99.86.4.16, 99.86.4.120, 99.86.4.104",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],portal-api.cloudinary.com,"162.159.138.83, 162.159.137.83",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,
[x],portal-staging.cloudinary.com,146.75.122.133,2a04:4e42:8e::645,cloudinary-sni.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],promotion.api-fast-ap.cloudinary.com,"99.86.4.107, 99.86.4.104, 99.86.4.120, 99.86.4.16",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],proxy.api-fast-ap.cloudinary.com,"108.157.4.105, 108.157.4.70, 108.157.4.11, 108.157.4.43",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],san-ion.cloudinary.com.edgekey.net,,,e1183.dsca.akamaiedge.net,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],scm-api6.sales.cloudinary.com,104.75.88.44,"2a02:26f0:480:582::523, 2a02:26f0:480:587::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],shop.edgekey.net,23.14.10.62,,e8379.f.akamaiedge.net,"n0f.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],slds2.cloudinary.com,2.19.224.32,"2a02:26f0:480:582::523, 2a02:26f0:480:587::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],splunk18.cloudinary.com,104.85.4.40,"2a02:26f0:c900:29a::523, 2a02:26f0:c900:280::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],srmuat.colinbendell-res.cloudinary.com,104.103.64.44,"2001:2030:21:185::523, 2001:2030:21:19c::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],staging-api-us.cloudinary.com,"34.200.113.147, 54.225.99.246",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging.com.edgekey.net,104.98.133.29,"2a02:26f0:c900:282::4489, 2a02:26f0:c900:289::4489",e17545.dscx.akamaiedge.net,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],stats.api-fast-ap.cloudinary.com,"99.86.4.107, 99.86.4.104, 99.86.4.16, 99.86.4.120",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],stripe.api-fast-eu.cloudinary.com,,,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],te8-1-bas2-2-yst.mediaflows-staging.cloudinary.com,95.101.200.39,"2a02:26f0:480:388::523, 2a02:26f0:480:39d::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],temp.edgekey.net,23.208.77.12,,e14151.b.akamaiedge.net,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],test.api-fast.cloudinary.com,"65.9.66.36, 65.9.66.65, 65.9.66.19, 65.9.66.39",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tor311-343-gre.multicdn.cloudinary.com,,2a04:4e42:8e::513,"2-01-49b5-00c1.cdx.cedexis.net, cloudinary-pin-sni.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
[x],us-east-1.api-fast-eu.cloudinary.com,"52.222.214.16, 52.222.214.2, 52.222.214.67, 52.222.214.106",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],user-accessvpn2018-0.cloudinary.com,104.75.88.44,"2a02:26f0:480:582::523, 2a02:26f0:480:587::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],users-videodebug-us-api.cloudinary.com,,"2a02:26f0:7100:88e::523, 2a02:26f0:7100:8b7::523, 2a02:26f0:7100:88c::523, 2a02:26f0:7100:8a9::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],v2.api-fast-eu.cloudinary.com,"52.222.214.2, 52.222.214.106, 52.222.214.67, 52.222.214.16",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],wordpress.edgekey.net,2.18.232.8,,e19.g.akamaiedge.net,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www.edgekey.net,,"2a02:26f0:6c00:1a0::13, 2a02:26f0:6c00:1a8::13",e19.dscg.akamaiedge.net,"n0dscg.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],zeus.cloudinary.com,54.93.164.119,,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-119-36.cld-cdn-qa-ressh.cloudinary.com,2.19.224.32,"2a02:26f0:480:587::523, 2a02:26f0:480:588::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,2fres-1.cloudinary.com,95.101.200.39,"2a02:26f0:480:39d::523, 2a02:26f0:480:388::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,2fres-4.cloudinary.com,104.75.88.44,"2a02:26f0:7100:88e::523, 2a02:26f0:7100:8b7::523, 2a02:26f0:7100:88c::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,2fres-5.cloudinary.com,104.91.48.42,"2a02:26f0:d200:495::523, 2a02:26f0:d200:48d::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,_spf_0.cloudinary.com,,,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 ip4:103.237.104.0/22 ip4:104.130.122.36 ip4:104.130.122.37 ip4:108.177.8.0/21 ip4:108.177.96.0/19 ip4:148.105.8.0/21 ip4:166.78.68.221 ip4:166.78.69.146 ip4:166.78.71.243 ip4:166.78.71.244 ip4:167.89.46.159 include:_spf_1.cloudinary.com ~all,,,,
,accessns.fapi.cloudinary.com,23.221.200.156,"2600:1408:7400:384::523, 2600:1408:7400:383::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,accjammer-health-sca.mediaflows.cloudinary.com,104.87.84.40,"2600:1408:7400:383::523, 2600:1408:7400:384::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,activity-superstore-res.cloudinary.com,151.101.37.137,2a04:4e42:41::393,cloudinary.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,adacpresse-res.cloudinary.com,151.101.38.1,2a04:4e42:9::513,"adacpresse.multicdn.cloudinary.com, 2-01-49b5-00c1.cdx.cedexis.net, cloudinary-pin-sni.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,admin-staging.cloudinary.com,"162.159.137.83, 162.159.138.83",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,
,admin-staging3.cloudinary.com,"3.229.87.157, 35.169.113.108",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,admin.cloudinary.com,"162.159.137.83, 162.159.138.83",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,,,
,airflow.cloudinary.com,,,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,akamai-sm.cloudinary.com,127.0.0.1,,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,127.0.0.1,,
,akatests.cloudinary.com,,,"ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,akshayranganath-res.cloudinary.com,146.75.117.137,2a04:4e42:8d::393,"akshayranganath.multicdn.cloudinary.com, 2-01-49b5-0656.cdx.cedexis.net, fastly.cloudinary.com, cloudinary.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,
,alh-res.cloudinary.com,104.103.64.44,"2001:2030:21:185::523, 2001:2030:21:19c::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,allamerican-res.cloudinary.com,146.75.117.137,2a04:4e42:3a::393,cloudinary.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,allseated-res.cloudinary.com,146.75.121.137,2a04:4e42:8e::393,cloudinary.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net, ns-1002.awsdns-61.net, ns-1383.awsdns-44.org, ns-1712.awsdns-22.co.uk, ns-31.awsdns-03.com",,,,,
,almundo-com-res.cloudinary.com,,"2a02:26f0:3100:3a7::523, 2a02:26f0:3100:383::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,amaroecp-res.cloudinary.com,104.75.88.44,"2a02:26f0:480:587::523, 2a02:26f0:480:588::523","amaroecp.multicdn.cloudinary.com, 2-01-49b5-007e.cdx.cedexis.net, ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,,,,,,,,
,amarotech-res.cloudinary.com,"151.101.2.1, 151.101.66.1, 151.101.130.1, 151.101.194.1","2a04:4e42::513, 2a04:4e42:200::513, 2a04:4e42:400::513, 2a04:4e42:600::513","amarotech.multicdn.cloudinary.com, 2-01-49b5-00c1.cdx.cedexis.net, cloudinary-pin-sni.map.fastly.net","flipm.cdxcn.net, admin.cedexis.com",NOERROR,True,fastly,,,,,,
,amc-theatres-res.cloudinary.com,146.75.121.137,,"amc-theatres.multicdn.cloudinary.com, 2-01-49b5-0066.cdx.cedexis.net, cloudinary.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
,analytics-api.cloudinary.com,,,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,answ-cld-res.cms.cloudinary.com,"35.174.63.153, 52.55.164.228",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,antonclub-res.cloudinary.com,104.75.88.44,"2a02:26f0:3500:990::523, 2a02:26f0:3500:98d::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,antonclub-res.cms.cloudinary.com,"35.174.63.153, 52.55.164.228",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-ap.cloudinary.com,"18.141.77.250, 54.169.241.135, 18.136.152.93",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-ap.cms.cloudinary.com,"52.55.164.228, 35.174.63.153",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-eu.cloudinary.com,"34.251.124.145, 54.154.138.128, 54.154.9.48",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-fast-ap.cloudinary.com,104.75.88.44,"2a02:26f0:7100:88e::523, 2a02:26f0:7100:8b7::523, 2a02:26f0:7100:88c::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,api-fast-ap.cms.cloudinary.com,"52.55.164.228, 35.174.63.153",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-fast-eu.cloudinary.com,104.85.4.40,"2a02:26f0:c900:280::523, 2a02:26f0:c900:29a::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,api-fast.cloudinary.com,104.85.4.40,"2a02:26f0:c900:280::523, 2a02:26f0:c900:29a::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,api-jp.cloudinary.com,"184.87.173.91, 184.87.173.41",,"staging-api.cloudinary.com.edgesuite.net, a1628.g2.akamai.net","n0g2.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,api-s.cloudinary.com,"34.233.187.89, 34.237.93.210, 54.173.147.66, 54.211.103.247",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-sg.cloudinary.com,52.74.57.174,,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-staging.cloudinary.com,"54.88.91.119, 52.0.163.215, 34.198.62.46",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-staging3.cloudinary.com,"35.169.113.108, 3.229.87.157",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-us.cloudinary.com,"54.237.161.181, 54.221.44.6, 34.198.154.221, 54.166.95.129",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-va.cloudinary.com,52.86.170.88,,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api-ww.cloudinary.com,"54.192.137.14, 54.192.137.46, 54.192.137.111, 54.192.137.67",,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,api.cloudinary.com,,,,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,api.dimensions.cloudinary.com,"52.71.250.91, 52.21.178.141",,d8s-server-alb-1098577829.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apps.cloudinary.com,"151.101.1.137, 151.101.65.137, 151.101.129.137, 151.101.193.137","2a04:4e42::393, 2a04:4e42:200::393, 2a04:4e42:400::393, 2a04:4e42:600::393",cloudinary.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,apt.cloudinary.com,"10.0.97.177, 10.0.93.229",,production-nexus-int-us.cloudinary.com,"ns-1002.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.0.97.177, 10.0.93.229",,
,ar-3d-viewer-demo.cloudinary.com,199.232.17.137,2a04:4e42:8d::393,cloudinary.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,ar-splash-staging.cloudinary.com,"151.101.1.137, 151.101.65.137, 151.101.129.137, 151.101.193.137","2a04:4e42:600::393, 2a04:4e42::393, 2a04:4e42:200::393, 2a04:4e42:400::393",cloudinary.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,artisticchecks-res.cloudinary.com,146.75.121.137,2a04:4e42:8e::393,cloudinary.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,artlogic-res.cloudinary.com,104.91.48.42,"2a02:26f0:d200:48d::523, 2a02:26f0:d200:495::523","ion.cloudinary.com.edgekey.net, e1315.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,artlogic.multicdn.cloudinary.com,151.101.178.97,2a04:4e42:2a::609,"2-01-49b5-0090.cdx.cedexis.net, s2-cloudinary-pin.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,,
,artlogic.san.cloudinary.com,104.85.5.82,"2a02:26f0:c900:29e::2a03, 2a02:26f0:c900:29f::2a03","s2-san.cloudinary.com.edgekey.net, e10755.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
,asset.cloudinary.com,199.232.38.133,2a04:4e42:46::645,cloudinary-sni.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
,assets-dam.takeda.com.multicdn.cloudinary.com,"104.126.37.179, 104.126.37.154","2a02:26f0:1700:11::b856:6799, 2a02:26f0:1700:11::b856:679e","2-01-49b5-07ee.cdx.cedexis.net, s3-sni.cloudinary.com.edgekey.net, e26761.dsca.akamaiedge.net","flipm.cdxcn.net, admin.cedexis.com",NOERROR,,,,,,,,
