input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,webserver,tech_,tls_subject_org_,final_url,cdn_name,cdn,csp_domains_
cm.standard.com,,404,14,cm.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-24T23:59:59Z,"CN=cm.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",cm.standard.com,cm.standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,acde93297d267805e8800e49d715bc11,1d3eb82b59d9197e5549ae3d06e929d1042c4e547071c6afb89eddc5748c7f49,ctls,cm.standard.com,443,https://cm.standard.com:443,https,text/html,GET,52.36.131.229,/,997500400,52.36.131.229,1,False,,,nginx,Varnish,Standard Insurance Company,,,,
demo.standard.com,,200,58,demo.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2023-09-25T23:59:59Z,CN=demo.standard.com,demo.standard.com,demo.standard.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6c4e58cba5acc9dc51a654c71ed1b66d,3920b424a66bead44fe6a72a9a1d70ba236034c0384fe778c23550149d29cf82,ctls,demo.standard.com,443,https://demo.standard.com:443,https,text/html,GET,40.82.255.130,/,-230353730,40.82.255.130,1,False,,,,HSTS,,,azure,True,
demoacc.standard.com,,200,58,demoacc.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,CN=demoacc.standard.com,demoacc.standard.com,demoacc.standard.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6c439e7fa30ac42fb781feb691dc0edc,d5cff45d21f6f11dbcb2ea3350f532d1d8b78edfe47a9c314759e3e62652f62b,ctls,demoacc.standard.com,443,https://demoacc.standard.com:443,https,text/html,GET,20.40.202.3,/,-230353730,20.40.202.3,1,False,,,,HSTS,,,azure,True,
demoint.standard.com,,200,58,demoint.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2023-09-03T23:59:59Z,CN=demoint.standard.com,demoint.standard.com,demoint.standard.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",aadf416cede64950b80a0c0076b1b4c2,2fb65955ea898f363e6a3f0edd596f714bebc2825fa2d2b42352adacd4e84a94,ctls,demoint.standard.com,443,https://demoint.standard.com:443,https,text/html,GET,20.40.202.2,/,-230353730,20.40.202.2,1,False,,,,HSTS,,,azure,True,
demosys.standard.com,,200,58,demosys.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,CN=demosys.standard.com,demosys.standard.com,demosys.standard.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7e39507f25243f4eab630508ee25d963,519f858458b5cb3f8ccc2932e271a62760fa02307eacfba6c08c20c1209be07b,ctls,demosys.standard.com,443,https://demosys.standard.com:443,https,text/html,GET,20.40.202.3,/,-230353730,20.40.202.3,1,False,,,,HSTS,,,azure,True,
devtest-api.edp.standard.com,,404,54,devtest-api.edp.standard.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=devtest-api.edp.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",devtest-api.edp.standard.com,nonprod-api.edp.standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,992b82fecde6a4dea9827adda8d24433,06c0c20bca52973e0cc69843e1dac46ae2e51fbe80705e0f907fc879a8386cd2,ctls,devtest-api.edp.standard.com,443,https://devtest-api.edp.standard.com:443,https,application/json,GET,13.93.220.35,/,-326256188,13.93.220.35,1,False,,,,,Standard Insurance Company,,azure,True,
enterpriseenrollment.standard.com,Microsoft Intune admin center,200,40467,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,443,https://enterpriseenrollment.standard.com:443,https,text/html,GET,20.91.147.72,/,1631801191,20.91.147.72,4,False,,,,HSTS,Microsoft Corporation,https://intune.microsoft.com/,,,
https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=communities,Error 405 Only POST allowed,405,949,csp-report.force.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-13T23:59:59Z,"CN=*.eu26.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.eu26.force.com,*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1a52a972618acfe2b72e9b1d8591aefc,c99425c3280ea21efdf407679d45f3e8ac1475c7c7220f3908cf94d8f39e9806,ctls,csp-report.force.com,80,http://csp-report.force.com:80/_/ContentDomainCSPNoAuth?type=communities,http,text/html,GET,85.222.152.149,/_/ContentDomainCSPNoAuth?type=communities,1433417005,85.222.153.149,31,False,,True,,,"salesforce.com, inc.",https://csp-report.force.com/_/ContentDomainCSPNoAuth?type=communities,,,
id-nonprod.standard.com,,403,42,id-nonprod.standard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-16T23:59:59Z,"CN=id-nonprod.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",id-nonprod.standard.com,id-nonprod.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a46dd971de9194ca11113a9a6ace8a39,97068232585110dae20bcdce7cbe697a78c3aa7ad5ce75bb7226e7eb3c5dc2cd,ctls,id-nonprod.standard.com,443,https://id-nonprod.standard.com:443,https,application/json,GET,13.224.189.40,/,768769774,2600:9000:20eb:fa00:a:a2f1:e300:93a1,1,False,,,,Amazon Web Services,Standard Insurance Company,,cloudfront,True,
id.standard.com,,403,42,id.standard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-11-09T23:59:59Z,"CN=id.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",id.standard.com,id.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3b091596788419767a8a9543a058402b,952206c183c23762a4540cf832b07a54ad22f7e94d036e0f156fc9b6158f13df,ctls,id.standard.com,443,https://id.standard.com:443,https,application/json,GET,13.224.189.87,/,768769774,2600:9000:20eb:5400:11:5205:4f00:93a1,1,False,,,,Amazon Web Services,Standard Insurance Company,,cloudfront,True,
image.message.standard.com,Access Denied,403,279,image.message.standard.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=akamai-san243.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",akamai-san243.exacttarget.com,image.patient.nurtec.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5964f90eb9c9789cc36c2666c427b99,a08d76c60de71a83927495e81e1406767b719f6af1f4421b1d853502ecb0ebc8,ctls,image.message.standard.com,443,https://image.message.standard.com:443,https,text/html,GET,2.23.209.185,/,-1702394405,2a02:26f0:3100::1735:2b7b,10,False,,,AkamaiGHost,,"Salesforce.com, Inc.",,,,
investor.standard.com,Invalid URL,400,208,investor.standard.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,investor.standard.com,443,https://investor.standard.com:443,https,text/html,GET,23.32.238.162,/,-1009719932,2a02:26f0:3500:12::1730:17c0,8,False,True,True,AkamaiGHost,,"Akamai Technologies, Inc.",,,,
ites-apis.standard.com,403 Forbidden,403,179,ites-apis.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=ites-apis.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",ites-apis.standard.com,ites-apis.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f8fa710ee6184ae3038bcfa9e2aef004,f35d115962ac72686d5a15ae2c7263d43d4d2a452d3ac9bef68df20ed066af6b,ctls,ites-apis.standard.com,443,https://ites-apis.standard.com:443,https,text/html,GET,104.42.181.198,/,1525958878,104.42.181.198,8,False,,,Microsoft-Azure-Application-Gateway/v2,,Standard Insurance Company,,azure,True,
landing.standard.com,Page not Found,200,769,,,,,,,,,,,,,,,,,,443,https://landing.standard.com:443,https,text/html,GET,54.164.12.236,/,1699662630,54.164.12.236,28,False,,,Apache,Apache,,http://contentz.mkt51.net/lp/static/notfound.html,,,
lyncdiscover.standard.com,,200,360,lyncdiscover.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.standard.com,443,https://lyncdiscover.standard.com:443,https,application/json,GET,52.112.192.14,/,1659426295,2603:1027:0:3::e,1,False,True,True,,Azure,Microsoft Corporation,,,,
myeoi-connect.staging.standard.com,BenefitXML,200,653,myeoi-connect.staging.standard.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=myeoi-connect.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",myeoi-connect.standard.com,myeoi-connect.cat.standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d8a917d9498192f76254b18c2ccff54c,996699809660106f6ae2efeb11e534ab3f9122085d1433e90742e3c4c6c02a4f,ctls,myeoi-connect.staging.standard.com,443,https://myeoi-connect.staging.standard.com:443,https,text/html,GET,170.40.179.13,/,1278219700,170.40.179.13,31,False,,,Apache/2.4.6 (CentOS),Semantic UI,Standard Insurance Company,,,,
myeoi-connect.standard.com,BenefitXML,200,653,myeoi-connect.standard.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=myeoi-connect.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",myeoi-connect.standard.com,myeoi-connect.cat.standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d8a917d9498192f76254b18c2ccff54c,996699809660106f6ae2efeb11e534ab3f9122085d1433e90742e3c4c6c02a4f,ctls,myeoi-connect.standard.com,443,https://myeoi-connect.standard.com:443,https,text/html,GET,170.40.179.14,/,1278219700,170.40.179.14,31,False,,,Apache/2.4.6 (CentOS),Semantic UI,Standard Insurance Company,,,,
newsroom.standard.com,Newsroom | The Standard,200,137727,www.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=www.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",www.standard.com,standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d4ccc7637bbe835984c5540c57512150,6a07a49020950d9ba75b3c49d01475bbda88c675d82f5b7f4e065c53dda5fe0c,ctls,www.standard.com,443,https://newsroom.standard.com:443,https,text/html,GET,52.36.131.229,/,120846169,52.36.131.229,2143,False,,,nginx,Varnish,Standard Insurance Company,https://www.standard.com/about-standard/newsroom/,,,
nonprod-api.edp.standard.com,,404,54,nonprod-api.edp.standard.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=devtest-api.edp.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",devtest-api.edp.standard.com,nonprod-api.edp.standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,992b82fecde6a4dea9827adda8d24433,06c0c20bca52973e0cc69843e1dac46ae2e51fbe80705e0f907fc879a8386cd2,ctls,nonprod-api.edp.standard.com,443,https://nonprod-api.edp.standard.com:443,https,application/json,GET,104.42.159.152,/,-326256188,104.42.159.152,1,False,,,,,Standard Insurance Company,,azure,True,
portal-emp.standard.com,Login,200,31531,portal-emp.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-05T23:59:59Z,"CN=portal-emp.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",portal-emp.standard.com,portal-mbr.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8f9ce4adc47873dee8ab3a93a1424235,feb78d469a4fbc974f7887857ecbcae3f75749a1b8b5c9961aac0dbfdea45bbc,ctls,portal-emp.standard.com,443,https://portal-emp.standard.com:443,https,text/html,GET,23.247.187.74,/,1772087922,23.247.187.74,569,False,,,Microsoft-IIS/10.0,Windows Server,Standard Insurance Company,,,,
portal-mbr.standard.com,Log On,200,25449,portal-mbr.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-16T00:00:00Z,2023-10-05T23:59:59Z,"CN=portal-mbr.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",portal-mbr.standard.com,www.portal-mbr.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5324bbd9e9e2bda360267d408130ee0,f5bef88d84dbc78bc6bf8679dc332612f23806deb159722e68963b5673ce21f7,ctls,portal-mbr.standard.com,443,https://portal-mbr.standard.com:443,https,text/html,GET,23.247.187.71,/,150717884,23.247.187.71,441,False,,,Microsoft-IIS/10.0,Windows Server,Standard Insurance Company,,,,
