input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,csp_domains_,final_url,cdn_name,cdn
https://iws-prod-global-cdn-endpoint.azureedge.net,,400,351,iws-prod-global-cdn-endpoint.azureedge.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,True,ctls,iws-prod-global-cdn-endpoint.azureedge.net,443,https://iws-prod-global-cdn-endpoint.azureedge.net:443,https,application/xml,GET,13.107.237.45,/,1158956089,2620:1ec:4f:1::45,Azure Front Door,3,False,,,,,
https://js-agent.newrelic.com,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,,ctls,js-agent.newrelic.com,443,https://js-agent.newrelic.com:443,https,application/xml,GET,151.101.130.137,/,1292031407,151.101.66.137,Varnish,2,False,AmazonS3,,,fastly,True
https://login.microsoftonline.com/,Sign in to your account,200,205947,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://login.microsoftonline.com:443,https,text/html,GET,40.126.32.140,/,-1840324437,20.190.160.14,HSTS,174,False,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638204648821154276.MTM5NjRiMzItNWEwZS00YzQ5LWJjMTktNWExMWY0ODIzZWExYzg3NTczOGItZDAwZS00YjU5LWIxN2UtYmRlNGJjYTZhYjc4&ui_locales=en-US&mkt=en-US&state=Tu_x9JMRAuZtV2iqhRS2vMjTcZSbfcmn_FtvFKqd2wH353EHqSUH7NWGq_TvS6P6AM6-LjOXlwo7BbC6YPhbC0oEoPaUEyPNTvVp3eIS7UbUjVhFv_5nRwJKI_jE__7hojmYZibfH3YiZ1Zl0c8xW9tLFRihTn0rUS2M5PWU3MnqqnnqamHQGJ21lE5Eb7L6YvLX6C4ZECl-SRju4DVgqSxb7KSGwBKLNv7uqHySmctBI7AF9Nrhi3b5lZNJDOR56GfLHEnfzaJP197KGLOJlQ&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,azure,True
https://maps.googleapis.com,Google Maps Platform  |  Google for Developers,200,215005,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,text/html,GET,142.250.186.74,/,302920777,2a00:1450:4001:830::200a,HTTP/3,9407,False,Google Frontend,https://csp.withgoogle.com/csp/devsite/v2,https://developers.google.com/maps/,,
https://pendo-static-6508245000126464.storage.googleapis.com,,403,300,pendo-static-6508245000126464.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5784b22b1193a92c67021a1ad1b94c43,a46c7629d57ceb0c6db2bd2c7be677919d76c1424758d4b334a29062347efe58,True,ctls,pendo-static-6508245000126464.storage.googleapis.com,443,https://pendo-static-6508245000126464.storage.googleapis.com:443,https,application/xml,GET,142.250.186.48,/,501560377,2a00:1450:4001:829::2010,HTTP/3,1,False,UploadServer,,,,
https://radar.cedexis.com,,200,63,radar.cedexis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=radar.cedexis.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",radar.cedexis.com,"Citrix Systems, Inc.",rpt-cdxcn.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,418c1a37946539a4b9d400e4d8dc2641,9702a3fba07de77ea18ea94507ace21da67e6a41efd3e33e2b644c34973efad3,,ctls,radar.cedexis.com,443,https://radar.cedexis.com:443,https,text/html,GET,45.54.49.5,/,190856733,45.54.49.5,Nginx,1,False,nginx,,,,
https://sentry.io,Application Performance Monitoring & Error Tracking Software | Sentry,200,328004,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,Sentry,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,,ctls,sentry.io,443,https://sentry.io:443,https,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,72,False,nginx,px.ads.linkedin.com,https://sentry.io/welcome/,google,True
https://workspace.standard.com/,,200,47225,workspace.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=workspace.standard.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",workspace.standard.com,Microsoft Corporation,workspace.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41745a534e20e01403f51c1d7a64692b,0b16866354f0e214b85bdc21df6a07c618f144e9984f1875047a9af56b182600,,ctls,workspace.standard.com,443,https://workspace.standard.com:443,https,text/html,GET,13.107.213.45,/,-1840324437,2620:1ec:bdf::45,HSTS,187,False,,https://*.iws.cloud.com/,https://workspace.standard.com/Citrix/StoreWeb/,,
image.message.standard.com,Access Denied,403,279,image.message.standard.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=akamai-san243.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",akamai-san243.exacttarget.com,"Salesforce.com, Inc.",image.patient.nurtec.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5964f90eb9c9789cc36c2666c427b99,a08d76c60de71a83927495e81e1406767b719f6af1f4421b1d853502ecb0ebc8,,ctls,image.message.standard.com,443,https://image.message.standard.com:443,https,text/html,GET,184.86.251.6,/,-661034589,2a02:26f0:3500:1b::1724:a39a,,10,False,AkamaiGHost,,,,
lyncdiscover.standard.com,,200,361,lyncdiscover.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.standard.com,443,https://lyncdiscover.standard.com:443,https,application/json,GET,52.112.192.142,/,-1811476093,2603:1027:0:3::e,Azure,1,False,,,,,
nonprod-api.edp.standard.com,,404,54,nonprod-api.edp.standard.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-03-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=devtest-api.edp.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",devtest-api.edp.standard.com,Standard Insurance Company,nonprod-api.edp.standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,992b82fecde6a4dea9827adda8d24433,06c0c20bca52973e0cc69843e1dac46ae2e51fbe80705e0f907fc879a8386cd2,,ctls,nonprod-api.edp.standard.com,80,http://nonprod-api.edp.standard.com:80,http,application/json,GET,104.42.159.152,/,-326256188,104.42.159.152,,1,False,,,https://nonprod-api.edp.standard.com/,azure,True
portal-emp.standard.com,Login,200,31531,portal-emp.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-16T00:00:00Z,2023-10-05T23:59:59Z,"CN=portal-emp.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",portal-emp.standard.com,Standard Insurance Company,portal-mbr.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8f9ce4adc47873dee8ab3a93a1424235,feb78d469a4fbc974f7887857ecbcae3f75749a1b8b5c9961aac0dbfdea45bbc,,ctls,portal-emp.standard.com,443,https://portal-emp.standard.com:443,https,text/html,GET,23.247.187.74,/,1772087922,23.247.187.74,Windows Server,569,False,Microsoft-IIS/10.0,,,,
secure.standard.com,,200,315,secure.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=secure.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",secure.standard.com,Standard Insurance Company,secure.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,64262123fd2a1de35a7efb22694c7a9b,1140acae611ab898049dd399debd73d5357facff71054c6f7df0594c739d6751,,ctls,secure.standard.com,443,https://secure.standard.com:443,https,text/html,GET,207.189.105.77,/,-1840324437,207.189.105.77,HSTS,9,False,,,,,
securemail-pod.standard.com,,403,10,securemail-pod.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-17T00:00:00Z,2023-06-30T23:59:59Z,"CN=securemail-pod.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",securemail-pod.standard.com,Standard Insurance Company,securemail-pod.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ca642bbdb6b4d3cda36df08712dfe1a,6d766ac3aa5a9cae354e08e089f2ed0ab17a12aad1235d8a3fa1642926ee6e24,,ctls,securemail-pod.standard.com,443,https://securemail-pod.standard.com:443,https,text/html,GET,67.231.145.103,/,942678640,67.231.145.103,HSTS,1,False,,,,,
storybook.standard.com,Sign in,401,34977,www.chromatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-12T03:17:27Z,2023-08-10T03:17:26Z,CN=www.chromatic.com,www.chromatic.com,,www.chromatic.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fda36357680377f38f4c3866a75f0b0,50314b15bc2de9f5c9348d4b61f58fe51496b4ecaead6debd9b0fe5a9877d1e4,,ctls,www.chromatic.com,80,http://storybook.standard.com:80,http,text/html,GET,34.120.230.5,/,-1484943184,34.120.230.5,Heroku,20,False,Cowboy,https://stats.g.doubleclick.net,https://www.chromatic.com/login?redirect=https://storybook.standard.com/,google,True
the.standard.com,,404,47,the.standard.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-10T03:16:50Z,2023-07-09T03:16:49Z,CN=the.standard.com,the.standard.com,,the.standard.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cda5612a62822ef12cdb68f9d97fccb,7bfdee7b716b8b92ef036aef7d2b965d2873e3548cd1187880be3fcf06dede61,,ctls,the.standard.com,443,https://the.standard.com:443,https,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,,1,False,,,,,
workspace.standard.com,,200,47225,workspace.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=workspace.standard.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",workspace.standard.com,Microsoft Corporation,workspace.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41745a534e20e01403f51c1d7a64692b,0b16866354f0e214b85bdc21df6a07c618f144e9984f1875047a9af56b182600,,ctls,workspace.standard.com,443,https://workspace.standard.com:443,https,text/html,GET,13.107.213.45,/,-1840324437,2620:1ec:bdf::45,HSTS,187,False,,https://citrix-cloud-content.customer.pendo.io,https://workspace.standard.com/Citrix/StoreWeb/,,
www.standard.com,The Standard |,200,144008,www.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-10T23:59:59Z,"CN=www.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",www.standard.com,Standard Insurance Company,standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d4ccc7637bbe835984c5540c57512150,6a07a49020950d9ba75b3c49d01475bbda88c675d82f5b7f4e065c53dda5fe0c,,ctls,www.standard.com,80,http://www.standard.com:80,http,text/html,GET,52.36.131.229,/,614185761,52.36.131.229,Varnish,2097,False,nginx,,https://www.standard.com/,,
