input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,webserver,tech_,final_url,cdn_name,cdn,csp_domains_
demosys.standard.com,,200,58,demosys.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,CN=demosys.standard.com,demosys.standard.com,demosys.standard.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7e39507f25243f4eab630508ee25d963,519f858458b5cb3f8ccc2932e271a62760fa02307eacfba6c08c20c1209be07b,ctls,demosys.standard.com,443,https://demosys.standard.com:443,https,text/html,GET,20.40.202.3,/,-230353730,20.40.202.3,1,False,,,,,HSTS,,azure,True,
devtest-api.edp.standard.com,,404,54,devtest-api.edp.standard.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2024-04-13T23:59:59Z,"CN=devtest-api.edp.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",devtest-api.edp.standard.com,nonprod-api.edp.standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,992b82fecde6a4dea9827adda8d24433,06c0c20bca52973e0cc69843e1dac46ae2e51fbe80705e0f907fc879a8386cd2,ctls,devtest-api.edp.standard.com,443,https://devtest-api.edp.standard.com:443,https,application/json,GET,13.93.220.35,/,-326256188,13.93.220.35,1,False,,Standard Insurance Company,,,,,azure,True,
ebenefits.standard.com,,503,5545,ebenefits.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-13T23:59:59Z,"CN=*.na131.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na131.force.com,*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48585681177cf4650c6f0773b94c89b5,36a5f4a95c73bfeb4bd3ce98d1533b80408b969038e83efe9146edd78fd59855,ctls,ebenefits.standard.com,443,https://ebenefits.standard.com:443,https,text/html,GET,13.110.32.23,/,1433417005,13.110.34.151,102,False,True,"salesforce.com, inc.",True,,Salesforce,,,,
https://bam-cell.nr-data.net,,404,2,bam-cell.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,ctls,bam-cell.nr-data.net,443,https://bam-cell.nr-data.net:443,https,application/json,GET,162.247.243.30,/,-1206076886,162.247.243.30,1,False,,"New Relic, Inc.",True,,,,,,
https://bam.nr-data.net,,404,2,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,ctls,bam.nr-data.net,443,https://bam.nr-data.net:443,https,text/plain,GET,162.247.241.14,/,-1206076886,162.247.243.29,1,False,,"New Relic, Inc.",True,cloudflare,Cloudflare,,,,
https://citrix-cloud-content.customer.pendo.io,,403,300,citrix-cloud-content.customer.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-16T23:59:59Z,CN=citrix-cloud-content.customer.pendo.io,citrix-cloud-content.customer.pendo.io,citrix-cloud-content.customer.pendo.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63102347849a4d09e9412f9ec9fedad4,e64cf28516194bea21859dc4fd104b8d4684308b1558d5b8e3879bcf70b59a08,ctls,citrix-cloud-content.customer.pendo.io,443,https://citrix-cloud-content.customer.pendo.io:443,https,application/xml,GET,18.66.248.87,/,501560377,2600:9000:2251:4e00:c:7955:fe00:93a1,1,False,,,,UploadServer,Amazon Web Services,,cloudfront,True,
https://citrix-cloud-data.customer.pendo.io,pendo.io,200,3122,citrix-cloud-data.customer.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T15:47:16Z,2023-07-30T16:35:26Z,CN=citrix-cloud-data.customer.pendo.io,citrix-cloud-data.customer.pendo.io,citrix-cloud-data.customer.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,62fdde6506a51a060ddd462f84e256b8,012d9045e180b0e8c5712427c8f11144f27ba1e88b7063203d3bf2acb1bbfe9b,ctls,citrix-cloud-data.customer.pendo.io,443,https://citrix-cloud-data.customer.pendo.io:443,https,text/html,GET,142.250.185.179,/,743342380,2a00:1450:4001:811::2013,1,False,,,,Google Frontend,Google Cloud Trace,,,,
https://client.wvd.microsoft.com/arm/webclient/aadj.html,,200,84,client.wvd.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:02:06Z,2023-09-03T00:02:06Z,"CN=*.wvd.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.wvd.microsoft.com,*.wvd.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,f9c16c6b240cf4c699dbee7074e416eb,1be45d3e6421aa00570a6e82a3ce809f23778e7589bc4b909eed538bffbcaf28,ctls,client.wvd.microsoft.com,443,https://client.wvd.microsoft.com:443/arm/webclient/aadj.html,https,text/html,GET,51.116.225.55,/arm/webclient/aadj.html,1772087922,51.116.225.55,6,False,,Microsoft Corporation,True,Microsoft-IIS/10.0,Windows Server,,azure,True,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.184.202,/,-606046040,2a00:1450:4001:810::200a,1,False,,,True,ESF,HTTP/3,,,,
https://iws-prod-global-cdn-endpoint.azureedge.net,,400,351,iws-prod-global-cdn-endpoint.azureedge.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,iws-prod-global-cdn-endpoint.azureedge.net,443,https://iws-prod-global-cdn-endpoint.azureedge.net:443,https,application/xml,GET,13.107.237.45,/,-611935179,2620:1ec:4f:1::45,3,False,,Microsoft Corporation,True,,Azure Front Door,,,,
https://js-agent.newrelic.com,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,ctls,js-agent.newrelic.com,443,https://js-agent.newrelic.com:443,https,application/xml,GET,151.101.2.137,/,1612778301,151.101.194.137,2,False,,,,AmazonS3,Varnish,,fastly,True,
https://login.microsoftonline.com/,Sign in to your account,200,204810,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://login.microsoftonline.com:443,https,text/html,GET,40.126.31.67,/,-1840324437,20.190.159.71,171,False,,Microsoft Corporation,,,HSTS,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638199414671901596.ZjIwM2YxMzctNDkwMC00NmE1LTk1NzctMTQ2OTRmMjFhMWIyZmI0YTI5NGYtZmUxNS00OTUyLWE1M2UtNjU5ZDQxZWEyZDVk&ui_locales=en-US&mkt=en-US&state=tlWWuj-PfBx55-xfHHF_lzxruRjAMPOUx7uTCwLIjr4gue52rShQOVA4KuTeLwL1IUce7mm1w8YUBcxPAJ9FVZ7VkP0TDRtMe--cE8fFQfZkUMB0DxSQW_BDVPl-etb1oKhKC5IIHxmaUVMI-OO11PtAeEzf5WdWwG5fJ11W6sgw8rNRUZ3D7o0-BF-_V8j_jU_n7eidaDNDYT6igpO9lZbIvCxsbG2-mbIkkmKJoN7Qnfo68y-B87KgFsagIbKqLw6Ec-MqYvn3df-bgpAD8w&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,azure,True,
https://maps.googleapis.com,Google Maps Platform  |  Google for Developers,200,216528,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,text/html,GET,142.250.184.234,/,302920777,2a00:1450:4001:82a::200a,9465,False,,,True,Google Frontend,HTTP/3,https://developers.google.com/maps/,,,https://csp.withgoogle.com/csp/devsite/v2
https://pendo-static-6508245000126464.storage.googleapis.com,,403,300,pendo-static-6508245000126464.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,2023-07-17T12:00:10Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,da7852378318e50a234a6d21ec8d0161,272b97eaaaef1ba3672d55ac2b3bff137246c12d5d0b403493b997a4396ddcb5,ctls,pendo-static-6508245000126464.storage.googleapis.com,443,https://pendo-static-6508245000126464.storage.googleapis.com:443,https,application/xml,GET,142.250.185.208,/,501560377,2a00:1450:4001:812::2010,1,False,,,True,UploadServer,HTTP/3,,,,
https://radar.cedexis.com,,200,63,radar.cedexis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=radar.cedexis.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",radar.cedexis.com,rpt-cdxcn.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b098958b2c15349ce58c413544808845,a68e4a60b36b70e6722c7420cb821eee15780c0722c5db4c8c621cf3f4da1004,ctls,radar.cedexis.com,443,https://radar.cedexis.com:443,https,text/html,GET,45.54.49.5,/,190856733,45.54.49.5,1,False,,"Citrix Systems, Inc.",,nginx,Nginx,,,,
https://sentry.io,Special thank you | Sentry,200,327896,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,ctls,sentry.io,443,https://sentry.io:443,https,text/html,GET,35.188.42.15,/,-1840324437,35.188.42.15,72,False,,Sentry,,nginx,webpack,https://sentry.io/welcome/,google,True,calendly.com
https://workspace.standard.com/,,200,47225,workspace.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=workspace.standard.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",workspace.standard.com,workspace.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41745a534e20e01403f51c1d7a64692b,0b16866354f0e214b85bdc21df6a07c618f144e9984f1875047a9af56b182600,ctls,workspace.standard.com,443,https://workspace.standard.com:443,https,text/html,GET,13.107.246.45,/,-1840324437,2620:1ec:4f:1::45,187,False,,Microsoft Corporation,,,HSTS,https://workspace.standard.com/Citrix/StoreWeb/,,,https://login.microsoftonline.com/
id-nonprod.standard.com,,403,42,id-nonprod.standard.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-16T23:59:59Z,"CN=id-nonprod.standard.com, O=Standard Insurance Company, L=Portland, ST=Oregon, C=US",id-nonprod.standard.com,id-nonprod.standard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a46dd971de9194ca11113a9a6ace8a39,97068232585110dae20bcdce7cbe697a78c3aa7ad5ce75bb7226e7eb3c5dc2cd,ctls,id-nonprod.standard.com,443,https://id-nonprod.standard.com:443,https,application/json,GET,99.84.146.48,/,768769774,2600:9000:2511:e000:a:a2f1:e300:93a1,1,False,,Standard Insurance Company,,,Amazon Web Services,,cloudfront,True,
investor.standard.com,Invalid URL,400,208,investor.standard.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,investor.standard.com,443,https://investor.standard.com:443,https,text/html,GET,23.213.161.87,/,-848473452,2a02:26f0:3500:12::1730:179a,8,False,True,"Akamai Technologies, Inc.",True,AkamaiGHost,,,,,
landing.standard.com,Page not Found,200,769,,,,,,,,,,,,,,,,,,443,https://landing.standard.com:443,https,text/html,GET,54.164.12.236,/,1699662630,54.164.12.236,28,False,,,,Apache,Apache,http://contentz.mkt51.net/lp/static/notfound.html,,,
myeoi-connect.standard.com,BenefitXML,200,653,myeoi-connect.standard.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=myeoi-connect.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",myeoi-connect.standard.com,myeoi-connect.cat.standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d8a917d9498192f76254b18c2ccff54c,996699809660106f6ae2efeb11e534ab3f9122085d1433e90742e3c4c6c02a4f,ctls,myeoi-connect.standard.com,443,https://myeoi-connect.standard.com:443,https,text/html,GET,170.40.179.14,/,1278219700,170.40.179.14,31,False,,Standard Insurance Company,,Apache/2.4.6 (CentOS),Semantic UI,,,,
myeoi.standard.com,EEOI,200,14553,myeoi.standard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=myeoi.standard.com, O=Standard Insurance Company, L=Portland, ST=Maine, C=US",myeoi.standard.com,myeoi-nonprod.standard.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a3328bebfcecf96cab9a1e0ac76a562f,4da2cbbad9ae77a1e50a126c8a7ae22270deb8bd08187b1582e5e3c881b8b8d1,ctls,myeoi.standard.com,443,https://myeoi.standard.com:443,https,text/html,GET,20.80.155.126,/,-1851491385,20.80.155.126,46,False,,Standard Insurance Company,,nginx/1.20.2,Nginx:1.20.2,,,,
