new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,aaaa,ns,txt,caa,mx
,connection.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,www3.standard.com,,,,,
,demo-api.dcx.standard.com,23.99.83.178,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,dcx-traffic-manager-nonprod.trafficmanager.net,,,,,
,demo-spa.dcx.standard.com,23.99.83.178,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,dcx-traffic-manager-nonprod.trafficmanager.net,,,,,
,demo.standard.com,40.82.255.130,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"psc-plannet-demo-tomcat-demo.azurewebsites.net, waws-prod-bay-151.sip.azurewebsites.windows.net, waws-prod-bay-151-date.westus.cloudapp.azure.com",,,,,
,demosys.standard.com,20.40.202.3,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"psc-plannet-demo-tomcat-demosys.azurewebsites.net, waws-prod-dm1-181.sip.azurewebsites.windows.net, waws-prod-dm1-181-5912.centralus.cloudapp.azure.com",,,,,
,desktoptest.standard.com,198.182.194.252,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,dev.bes.standard.com,198.182.194.27,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,devasa.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,devlab.standard.com,96.85.131.145,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,devtest-api.edp.standard.com,13.93.220.35,"ipamext1.standard.com, wired.standard.com",NOERROR,True,azure,,,,,,,,
,dfw-incontact.standard.com,198.182.191.20,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,dfw-intp.standard.com,198.182.191.37,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,dfw-lumensip-ext.standard.com,198.182.191.13,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,dfw-voca-ext.standard.com,198.182.191.42,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,dsyncex.standard.com,198.182.194.107,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,ebenefits.standard.com,"13.110.35.151, 13.110.35.23, 13.110.84.151","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,"ebenefits-standard.force.com, aka.na131.force.com, na131.force.com, na131-ia2.force.com, na131-ia2.ia2.r.force.com",,,,,
,enterpriseenrollment.standard.com,52.236.189.96,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,
,fedauth.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,fedauth2.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,feed.standard.com,198.182.194.222,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,feedacc.standard.com,198.182.194.162,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,financialgoals.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,groupdiadmin2.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,guest.standard.com,192.0.2.1,"ipamext1.standard.com, wired.standard.com",NOERROR,,,True,192.0.2.1,,,,,,
,hlb-incontact.standard.com,198.182.194.63,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,hlb-intp.standard.com,198.182.194.37,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,hlb-lumensip-ext.standard.com,198.182.194.12,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,hlb-voca-ext.standard.com,198.182.194.43,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,hlblskybp001.standard.com,198.182.194.194,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,hlbsfbowas.standard.com,198.182.194.57,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,ibmwvoicp001.standard.com,198.182.194.31,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,id-dev.standard.com,,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"edef7628-e091-419d-9be2-10121c9e79e2.edge1.pingone.com, d1j543yajzffzd.cloudfront.net","2600:9000:25a2:e600:10:9913:6a40:93a1, 2600:9000:25a2:7c00:10:9913:6a40:93a1, 2600:9000:25a2:6a00:10:9913:6a40:93a1, 2600:9000:25a2:1600:10:9913:6a40:93a1, 2600:9000:25a2:e200:10:9913:6a40:93a1, 2600:9000:25a2:2400:10:9913:6a40:93a1, 2600:9000:25a2:d400:10:9913:6a40:93a1, 2600:9000:25a2:600:10:9913:6a40:93a1","ns-1097.awsdns-09.org, ns-1774.awsdns-29.co.uk, ns-2.awsdns-00.com, ns-722.awsdns-26.net",,,
,id-nonprod.standard.com,"18.66.233.91, 18.66.233.66, 18.66.233.43, 18.66.233.127, 205.251.193.194, 205.251.198.101","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"07743fcc-dab5-4bdd-9ed6-5b404d7f5828.edge1.pingone.com, d2hnnim55vzhqk.cloudfront.net","2600:9000:2435:a200:a:a2f1:e300:93a1, 2600:9000:2435:3c00:a:a2f1:e300:93a1, 2600:9000:2435:200:a:a2f1:e300:93a1, 2600:9000:2435:6800:a:a2f1:e300:93a1, 2600:9000:2435:1c00:a:a2f1:e300:93a1, 2600:9000:2435:8000:a:a2f1:e300:93a1, 2600:9000:2435:e200:a:a2f1:e300:93a1, 2600:9000:2435:c800:a:a2f1:e300:93a1","ns-450.awsdns-56.com, ns-1637.awsdns-12.co.uk, ns-1211.awsdns-23.org, ns-531.awsdns-02.net",,,
,id.standard.com,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"d9c3a116-7726-4ef1-82ec-d92d66f0920e.edge1.pingone.com, dzn6b3894g858.cloudfront.net",,"ns-1199.awsdns-21.org, ns-1806.awsdns-33.co.uk, ns-240.awsdns-30.com, ns-920.awsdns-51.net",,,
,image.message.standard.com,"2.16.187.41, 2.16.187.97","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"akamai-san243.exacttarget.com.edgekey.net, e82584.dscx.akamaiedge.net","2a02:26f0:3500:1b::1724:a385, 2a02:26f0:3500:1b::1724:a39a",,,,
,ipamext2.standard.com,63.161.131.49,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,ites-apis.standard.com,104.42.181.198,"ipamext1.standard.com, wired.standard.com",NOERROR,True,azure,,,,,,,,
,kc.standard.com,207.91.13.180,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,labauth.lab.standard.com,,,NOERROR,,,,,,,,,,
,landing.standard.com,,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,pages05.net,,"ns2.acoustic-adm.com, ns1.acoustic-adm.com, ns3.acoustic-adm.com, ns4.acoustic-adm.com",,,
,login.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,www3.standard.com,,,,,
,loginacc.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,accportalweb.standard.com,,,,,
,lyncdiscover.standard.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,webdir.online.lync.com,2603:1027:0:48::21,,,,
,media.standard.com,198.182.194.93,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,mfaportal.standard.com,198.182.194.122,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,mfaportaldev.standard.com,198.182.194.120,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,mi1.standard.com,198.182.194.226,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,mi2.standard.com,198.182.194.227,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,mobile.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,mpweb.standard.com,198.182.194.80,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,myeoi-connect.cat.standard.com,170.40.179.8,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,myeoi-connect.staging.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,myeoi-connect.standard.com,170.40.179.14,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,myeoi-nonprod.standard.com,20.99.156.110,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,myeoi.standard.com,20.80.155.126,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,newsroom.standard.com,52.36.131.229,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,"www.standard.com, ec2-52-36-131-229.us-west-2.compute.amazonaws.com",,"ns2.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.co.uk, ns2.amzndns.net, ns1.amzndns.net, ns2.amzndns.com, ns2.amzndns.org, ns1.amzndns.com",,,
,nexus1.standard.com,198.182.194.178,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,nexus2.standard.com,198.182.194.179,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,nexus3.standard.com,198.182.194.16,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,nexusd.standard.com,198.182.194.19,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,nexuss.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,nonprod-api.dcx.standard.com,23.99.83.178,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,dcx-traffic-manager-nonprod.trafficmanager.net,,,,,
,nonprod-api.edp.standard.com,104.42.159.152,"ipamext1.standard.com, wired.standard.com",NOERROR,True,azure,,,,,,,,
,nonprod-api.pas.standard.com,104.42.181.107,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"pas-traffic-manager-nonprod.trafficmanager.net, pas-nonprod.westus.cloudapp.azure.com",,,,,
,nonprod-api.snowaas.standard.com,13.64.98.157,"ipamext1.standard.com, wired.standard.com",NOERROR,True,azure,,,,,,,,
,nonprod-spa.dcx.standard.com,23.99.83.178,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,dcx-traffic-manager-nonprod.trafficmanager.net,,,,,
,o365.standard.com,198.182.194.46,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,owa.standard.com,198.182.194.46,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,portal-emp.standard.com,23.247.187.74,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,portal-mbr.standard.com,23.247.187.71,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,psc-demo.standard.com,152.199.21.175,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,,,,,"standarddemo.azureedge.net, standarddemo.ec.azureedge.net, scdn19600.wpc.c4ba0.omicroncdn.net, sni1gl.wpc.omicroncdn.net",,,,,
,qr.standard.com,"34.235.213.154, 54.80.59.17","ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,custom-2s7w7pppny-10.tapnscan.me,,,,,
,rightfax-exo.standard.com,198.182.194.207,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,sba2.standard.com,198.182.191.102,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,sbc1.standard.com,198.182.194.111,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,scheduler.standard.com,198.182.194.58,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,sdc.standard.com,198.182.194.99,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,secure-dr.standard.com,198.182.191.10,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,secure-drtest.standard.com,198.182.191.6,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,secure-flex.standard.com,198.182.194.157,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,secure.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,securemail-pod.standard.com,67.231.145.103,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,pe-0001e501.gslb.pphosted.com,,,,,
,securemail.standard.com,198.182.194.105,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,sfbwebcon.standard.com,"198.182.194.52, 198.182.194.55","ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,sgscitrix.standard.com,192.101.155.89,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,sip.standard.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,sipdir.online.lync.com,2603:1027:0:48::20,,,,
,snow.standard.com,198.182.194.25,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,stancorpcmg.standard.com,40.91.84.133,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,StanCorpCMG.westus2.cloudapp.azure.com,,,,,
,standard.com,"52.36.131.229, 162.159.32.86, 162.159.33.50, 198.182.194.39, 198.182.191.39","ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,"2606:4700:51::a29f:2056, 2606:4700:59::a29f:2132","ns0085.secondary.cloudflare.com, ns0175.secondary.cloudflare.com, stdname4.standard.com, stdnsdfw1.standard.com","apple-domain-verification=k1MEJwcR2InKV1q1, docusign=229889a3-2c5d-4f47-b92e-566875bffda6, atlassian-domain-verification=wZryn5M2aB6u7JZC-p93lf9DuYdAKwMG3AIr2mUWarb0FOiyPVQwAM9MT0x4VP8E, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, MS=ms20395831, L7ZOIW5LeXyMJV5Qtd5qttZLJmQjq6OmB7ab2mC6VWEPBj7n6eFPG3ZXXFrFjE3CIpNUgVtMaENYFWJR0yexIQ==, infoblox-domain-mastery=c06dab89652d00daf25d689782a64282b1ce5ff4c206a326a461ca702b32ef71c6, docusign=cfe125a9-f5b9-49e2-bbd5-2eea6c0cd699, facebook-domain-verification=at6hij06outtg6tg4qddskkxd8eane",,"mxb-0001e501.gslb.pphosted.com, mxa-0001e501.gslb.pphosted.com"
,stdname4.standard.com,198.182.194.39,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,stdname5.standard.com,198.133.149.40,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,stdns3.standard.com,63.161.131.39,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,stdns3s.standard.com,63.161.131.49,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,stdns4s.standard.com,63.161.131.50,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,storybook.standard.com,34.120.230.5,"ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,"domains.chromatic.com, chromatic.domains.qloaked.com",,,,,
,the.standard.com,"3.126.202.50, 3.69.136.55, 205.251.193.106, 205.251.194.236","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"366f653dc5b64ac88a21d3d44a534dec.unbouncepages.com, unbouncepages.com",2600:9000:5306:2700::1,"ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"comodoca.com, letsencrypt.org, amazon.com, globalsign.com",
,tho2lab.standard.com,50.39.74.210,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,uat-api.pas.standard.com,20.245.20.222,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,"pas-traffic-manager-uat.trafficmanager.net, pas-uat.westus.cloudapp.azure.com",,,,,
,ucupdates-r2.standard.com,198.182.194.58,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,video.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,view.message.standard.com,13.111.243.132,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,wa1.accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,wa1.www3.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,www3.standard.com,,,,,
,wa2.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,www3.standard.com,,,,,
,wa3.accportalweb.standard.com,198.182.194.193,,NOERROR,,,,,,,,,,
,wa3.www3.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,www3.standard.com,,,,,
,wa4.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,www3.standard.com,,,,,
,wa5.www3.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,www3.standard.com,,,,,
,webext.standard.com,198.182.194.62,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,whl.standard.com,40.112.128.137,"ipamext1.standard.com, wired.standard.com",NOERROR,True,azure,,,,,,,,
,workspace-aauth.standard.com,20.119.110.6,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,workspace.standard.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"vds-production-0002.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,
,www.accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,www.www3.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,www3.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
