new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,aaaa,ns,caa
[x],id.standard.com,"108.156.46.108, 108.156.46.65, 108.156.46.47, 108.156.46.70","ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"d9c3a116-7726-4ef1-82ec-d92d66f0920e.edge1.pingone.com, dzn6b3894g858.cloudfront.net","2600:9000:2361:8600:11:5205:4f00:93a1, 2600:9000:2361:600:11:5205:4f00:93a1, 2600:9000:2361:5200:11:5205:4f00:93a1, 2600:9000:2361:3000:11:5205:4f00:93a1, 2600:9000:2361:6c00:11:5205:4f00:93a1, 2600:9000:2361:d400:11:5205:4f00:93a1, 2600:9000:2361:6600:11:5205:4f00:93a1, 2600:9000:2361:d800:11:5205:4f00:93a1","ns-1199.awsdns-21.org, ns-1806.awsdns-33.co.uk, ns-920.awsdns-51.net, ns-240.awsdns-30.com",
[x],image.message.standard.com,"184.86.251.6, 184.86.251.30","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"akamai-san243.exacttarget.com.edgekey.net, e82584.dscx.akamaiedge.net",2a02:26f0:3500:14::1724:a258,,
[x],ipamext2.standard.com,63.161.131.49,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],login.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,www3.standard.com,,,
[x],lyncdiscover.standard.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,webdir.online.lync.com,2603:1027:0:3::e,,
[x],mfaportal.standard.com,198.182.194.122,,NOERROR,,,,,,,,
[x],mi1.standard.com,198.182.194.226,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],myeoi-connect.staging.standard.com,170.40.179.13,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],nexus1.standard.com,198.182.194.178,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],nexus3.standard.com,198.182.194.16,,NOERROR,,,,,,,,
[x],nexusd.standard.com,198.182.194.19,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],nonprod-api.dcx.standard.com,23.99.83.178,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,dcx-traffic-manager-nonprod.trafficmanager.net,,,
[x],nonprod-api.edp.standard.com,104.42.159.152,,NOERROR,True,azure,,,,,,
[x],nonprod-spa.dcx.standard.com,23.99.83.178,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,dcx-traffic-manager-nonprod.trafficmanager.net,,,
[x],portal-emp.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],portal-mbr.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],portalacc.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],preprod-api.pas.standard.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"pas-traffic-manager-preprod.trafficmanager.net, pas-preprod.westus.cloudapp.azure.com",,,
[x],psc-demo.standard.com,,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,,,,,"standarddemo.azureedge.net, standarddemo.ec.azureedge.net, scdn19600.wpc.c4ba0.omicroncdn.net, sni1gl.wpc.omicroncdn.net",,,
[x],qr.standard.com,,"ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,custom-2s7w7pppny-10.tapnscan.me,,,
[x],sbc1.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],sbc2.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],scheduler.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],sdc.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],secure.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],securemail-pod.standard.com,,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,pe-0001e501.gslb.pphosted.com,,,
[x],securemail.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],sfbsip.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],sfbwebcon.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],sgscitrix.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],spa.dcx.standard.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,,,dcx-traffic-manager-prod.trafficmanager.net,,,
[x],stancorpcmg.standard.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,StanCorpCMG.westus2.cloudapp.azure.com,,,
[x],standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],stdname3.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],stdns3s.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],stdns4.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],stdns4s.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],storybook.standard.com,,"ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,"domains.chromatic.com, chromatic.domains.qloaked.com",,,
[x],the.standard.com,,,NOERROR,,,,,"366f653dc5b64ac88a21d3d44a534dec.unbouncepages.com, unbouncepages.com",,"ns-1575.awsdns-04.co.uk, ns-1465.awsdns-55.org, ns-362.awsdns-45.com, ns-748.awsdns-29.net","letsencrypt.org, comodoca.com, globalsign.com, amazon.com"
[x],ucupdates-r2.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],video.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],wa1.www3.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,www3.standard.com,,,
[x],wa2.accportalweb.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],wa3.accportalweb.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],wa4.accportalweb.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],wa4.www3.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,www3.standard.com,,,
[x],wa5.accportalweb.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],wa5.www3.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,www3.standard.com,,,
[x],workspace-aauth.standard.com,20.119.110.6,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],workspace.standard.com,"13.107.213.45, 13.107.246.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"vds-production-0002.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,
[x],www.standard.com,52.36.131.229,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,ec2-52-36-131-229.us-west-2.compute.amazonaws.com,,,
[x],www.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
[x],www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,
