new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,aaaa,ns,cdn,cdn-name,txt,caa,mx
[x],connect.standard.com,198.182.194.58,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],connect2.standard.com,198.182.194.116,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],connection.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
[x],connection4.standard.com,,,NOERROR,,,,,,,,,,
[x],demo-api.dcx.standard.com,23.99.83.178,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,dcx-traffic-manager-nonprod.trafficmanager.net,,,,,True,azure,,,
[x],demo-spa.dcx.standard.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,dcx-traffic-manager-nonprod.trafficmanager.net,,,,,True,azure,,,
[x],demo.standard.com,40.82.255.130,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"psc-plannet-demo-tomcat-demo.azurewebsites.net, waws-prod-bay-151.sip.azurewebsites.windows.net, waws-prod-bay-151-date.westus.cloudapp.azure.com",,,,,True,azure,,,
[x],demoint.standard.com,20.40.202.2,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"psc-plannet-demo-tomcat-demoint.azurewebsites.net, waws-prod-dm1-179.sip.azurewebsites.windows.net, waws-prod-dm1-179-pork.centralus.cloudapp.azure.com",,,,,True,azure,,,
[x],desktop.standard.com,198.182.194.121,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],desktoptest.standard.com,198.182.194.252,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],dev.bes.standard.com,198.182.194.27,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],devasa.standard.com,198.182.194.116,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],devlab.standard.com,96.85.131.145,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],devtest-api.edp.standard.com,13.93.220.35,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,True,azure,,,
[x],dfw-incontact.standard.com,198.182.191.20,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],dfw-intp.standard.com,198.182.191.37,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],dfw-voca-ext.standard.com,198.182.191.42,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],dfwaarmrp001.standard.com,,,NOERROR,,,,,,,,,,
[x],dsyncex.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],ebenefits.standard.com,"13.110.32.23, 13.110.34.151, 13.110.34.23","ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,"ebenefits-standard.force.com, aka.na131.force.com, na131.force.com, na131-ia2.force.com, na131-ia2.ia2.r.force.com",,,,,,,,,
[x],enterpriseenrollment.standard.com,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"EnterpriseEnrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,,,,,
[x],enterpriseregistration.standard.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,,,True,azure,,,
[x],fedauth2.standard.com,198.182.194.228,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],feed.standard.com,198.182.194.222,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],feedacc.standard.com,198.182.194.162,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],financialgoals.standard.com,69.25.79.3,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],groupdiadmin2.standard.com,198.182.194.187,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],guest.standard.com,192.0.2.1,"ipamext1.standard.com, wired.standard.com",NOERROR,,True,192.0.2.1,,,,,,,
[x],hlb-incontact.standard.com,198.182.194.63,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],hlb-intp.standard.com,198.182.194.37,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],hlb-voca-ext.standard.com,198.182.194.43,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],hlbactxnp100-int.standard.com,,,NOERROR,,,,,,,,,,
[x],hlblskybp001.standard.com,198.182.194.194,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],hlbsnasb-02.standard.com,,,NOERROR,,,,,,,,,,
[x],ibmwvoicp001.standard.com,198.182.194.31,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],id-dev.standard.com,"13.32.99.129, 13.32.99.57, 13.32.99.77, 13.32.99.21","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"edef7628-e091-419d-9be2-10121c9e79e2.edge1.pingone.com, d1j543yajzffzd.cloudfront.net",,,"2600:9000:2251:6e00:10:9913:6a40:93a1, 2600:9000:2251:a600:10:9913:6a40:93a1, 2600:9000:2251:e600:10:9913:6a40:93a1, 2600:9000:2251:ba00:10:9913:6a40:93a1, 2600:9000:2251:8600:10:9913:6a40:93a1, 2600:9000:2251:2600:10:9913:6a40:93a1, 2600:9000:2251:7e00:10:9913:6a40:93a1, 2600:9000:2251:400:10:9913:6a40:93a1",,True,cloudfront,,,
[x],id-nonprod.standard.com,"13.224.189.85, 13.224.189.14, 13.224.189.40, 13.224.189.114","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"07743fcc-dab5-4bdd-9ed6-5b404d7f5828.edge1.pingone.com, d2hnnim55vzhqk.cloudfront.net",,,"2600:9000:20eb:ea00:a:a2f1:e300:93a1, 2600:9000:20eb:e00:a:a2f1:e300:93a1, 2600:9000:20eb:1a00:a:a2f1:e300:93a1, 2600:9000:20eb:6000:a:a2f1:e300:93a1, 2600:9000:20eb:6c00:a:a2f1:e300:93a1, 2600:9000:20eb:400:a:a2f1:e300:93a1, 2600:9000:20eb:fa00:a:a2f1:e300:93a1, 2600:9000:20eb:ae00:a:a2f1:e300:93a1","ns-531.awsdns-02.net, ns-1211.awsdns-23.org, ns-1637.awsdns-12.co.uk, ns-450.awsdns-56.com",True,cloudfront,,,
[x],id.standard.com,"18.173.233.51, 18.173.233.81, 18.173.233.7, 18.173.233.9","ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"d9c3a116-7726-4ef1-82ec-d92d66f0920e.edge1.pingone.com, dzn6b3894g858.cloudfront.net",,,"2600:9000:2440:4200:11:5205:4f00:93a1, 2600:9000:2440:6200:11:5205:4f00:93a1, 2600:9000:2440:a600:11:5205:4f00:93a1, 2600:9000:2440:ba00:11:5205:4f00:93a1, 2600:9000:2440:2600:11:5205:4f00:93a1, 2600:9000:2440:a000:11:5205:4f00:93a1, 2600:9000:2440:1000:11:5205:4f00:93a1, 2600:9000:2440:3c00:11:5205:4f00:93a1","ns-920.awsdns-51.net, ns-1199.awsdns-21.org, ns-1806.awsdns-33.co.uk, ns-240.awsdns-30.com",True,cloudfront,,,
[x],image.message.standard.com,"184.86.251.30, 184.86.251.6","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-san243.exacttarget.com.edgekey.net, e82584.dscx.akamaiedge.net",,,"2a02:26f0:3500:1b::1724:a385, 2a02:26f0:3500:1b::1724:a39a",,,,,,
[x],investor.standard.com,"184.25.51.81, 184.25.51.64","n0dscr.akamai.net, hostmaster.akamai.com",NOERROR,"www.corporate-ir.net, www-ppe.corporate-ir.net.edgesuite.net, a1836.dscr.akamai.net",,,"2a02:26f0:fe00::5c7a:6510, 2a02:26f0:fe00::5c7a:6509",,,,,,
[x],ipamext1.standard.com,63.161.131.39,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],ipamext2.standard.com,63.161.131.49,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],ites-apis.standard.com,104.42.181.198,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,True,azure,,,
[x],kc.standard.com,207.91.13.180,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],landing.standard.com,54.164.12.236,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,pages05.net,,,,"ns1.acoustic-adm.com, ns3.acoustic-adm.com, ns2.acoustic-adm.com, ns4.acoustic-adm.com",,,,,
[x],localhost.message.standard.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],login.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
[x],loginacc.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,accportalweb.standard.com,,,,,,,,,
[x],lyncdiscover.standard.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,2603:1027:0:3::e,,,,,,
[x],mdlgroupdiadmin2.standard.com,198.182.194.186,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],media.standard.com,198.182.194.93,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],message.standard.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,
[x],mfaportal.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],mfaportaldev.standard.com,198.182.194.120,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],mi1.standard.com,198.182.194.226,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],mi2.standard.com,198.182.194.227,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],mobile.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],mpweb.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],myeoi-connect.cat.standard.com,170.40.179.8,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],myeoi-connect.staging.standard.com,170.40.179.13,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],myeoi-nonprod.standard.com,20.99.156.110,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],myeoi.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],newsroom.standard.com,52.36.131.229,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"www.standard.com, ec2-52-36-131-229.us-west-2.compute.amazonaws.com",,,,,,,,,
[x],nexus1.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],nexus3.standard.com,198.182.194.16,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],nexusc.standard.com,198.182.194.184,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],nexusd.standard.com,198.182.194.19,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],nexuss.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],nonprod-api.dcx.standard.com,23.99.83.178,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,dcx-traffic-manager-nonprod.trafficmanager.net,,,,,True,azure,,,
[x],nonprod-api.edp.standard.com,104.42.159.152,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,True,azure,,,
[x],nonprod-api.pas.standard.com,104.42.181.107,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"pas-traffic-manager-nonprod.trafficmanager.net, pas-nonprod.westus.cloudapp.azure.com",,,,,True,azure,,,
[x],nonprod-api.snowaas.standard.com,13.64.98.157,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,True,azure,,,
[x],nonprod-spa.dcx.standard.com,23.99.83.178,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,dcx-traffic-manager-nonprod.trafficmanager.net,,,,,True,azure,,,
[x],nuqneh.standard.com,204.203.92.138,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],o365.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],portal-emp.standard.com,23.247.187.74,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],portal-mbr.standard.com,23.247.187.71,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],portal.standard.com,198.182.194.133,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],psc-demo.standard.com,152.195.19.97,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,"standarddemo.azureedge.net, standarddemo.ec.azureedge.net, scdn19600.wpc.c4ba0.omicroncdn.net, sni1gl.wpc.omicroncdn.net",,,2606:2800:11f:1cb7:261b:1f9c:2074:3c,,,,,,
[x],qr.standard.com,"54.80.59.17, 34.235.213.154","ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,custom-2s7w7pppny-10.tapnscan.me,,,,,,,,,
[x],retirment.standard.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],rightfax-exo.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sba1.standard.com,198.182.194.102,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sba2.standard.com,198.182.191.102,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sbc1.standard.com,198.182.194.111,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sbc2.standard.com,198.182.191.111,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],scheduler.standard.com,198.182.194.58,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sdc.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],secure-dr.standard.com,198.182.191.10,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],secure-drtest.standard.com,198.182.191.6,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],secure.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],securemail-pod.standard.com,67.231.145.103,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,pe-0001e501.gslb.pphosted.com,,,,,,,,,
[x],securemail.standard.com,198.182.194.105,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sfbav.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sfbsip.standard.com,"198.182.194.51, 198.182.194.54","ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sfbwebcon.standard.com,"198.182.194.55, 198.182.194.52","ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sgscitrix.standard.com,192.101.155.89,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],snaas.itcat.standard.com,,,NOERROR,,,,,,,,,,
[x],snow.standard.com,198.182.194.25,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],spa.dcx.standard.com,20.237.181.110,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,dcx-traffic-manager-prod.trafficmanager.net,,,,,,,,,
[x],stancorpcmg.standard.com,40.91.84.133,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,StanCorpCMG.westus2.cloudapp.azure.com,,,,,True,azure,,,
[x],standard.com,52.36.131.229,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,"ns0085.secondary.cloudflare.com, ns0175.secondary.cloudflare.com, stdname4.standard.com, stdnsdfw1.standard.com",,,"MS=ms20395831, apple-domain-verification=k1MEJwcR2InKV1q1, docusign=229889a3-2c5d-4f47-b92e-566875bffda6, docusign=cfe125a9-f5b9-49e2-bbd5-2eea6c0cd699, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, facebook-domain-verification=at6hij06outtg6tg4qddskkxd8eane, L7ZOIW5LeXyMJV5Qtd5qttZLJmQjq6OmB7ab2mC6VWEPBj7n6eFPG3ZXXFrFjE3CIpNUgVtMaENYFWJR0yexIQ==, infoblox-domain-mastery=c06dab89652d00daf25d689782a64282b1ce5ff4c206a326a461ca702b32ef71c6, atlassian-domain-verification=wZryn5M2aB6u7JZC-p93lf9DuYdAKwMG3AIr2mUWarb0FOiyPVQwAM9MT0x4VP8E",,"mxa-0001e501.gslb.pphosted.com, mxb-0001e501.gslb.pphosted.com"
[x],stdname3.standard.com,198.133.149.39,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],stdname4.standard.com,198.182.194.39,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],stdname5.standard.com,198.133.149.40,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],stdns3.standard.com,63.161.131.39,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],stdns3s.standard.com,63.161.131.49,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],stdns4.standard.com,63.161.131.40,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],stdns4s.standard.com,63.161.131.50,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],stdnsdfw1.standard.com,198.182.191.39,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],storybook.standard.com,34.120.230.5,"ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"domains.chromatic.com, chromatic.domains.qloaked.com",,,,,True,google,,,
[x],the.standard.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"366f653dc5b64ac88a21d3d44a534dec.unbouncepages.com, unbouncepages.com",,,,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",
[x],tho2lab.standard.com,50.39.74.210,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],uat-api.pas.standard.com,20.245.20.222,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"pas-traffic-manager-uat.trafficmanager.net, pas-uat.westus.cloudapp.azure.com",,,,,,,,,
[x],video.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],vpnprod.standard.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],wa2.accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],wa2.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
[x],wa3.accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],wa3.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
[x],wa4.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
[x],wa5.accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],wa5.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
[x],webext.standard.com,198.182.194.62,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],whl.standard.com,40.112.128.137,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,True,azure,,,
[x],workspace-aauth.standard.com,20.119.110.6,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],workspace.standard.com,"13.107.246.45, 13.107.213.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"vds-production-0002.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
[x],www.accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],www.standard.com,52.36.131.229,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-52-36-131-229.us-west-2.compute.amazonaws.com,,,,,,,,,
[x],www.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],wwwr.etiremen.standard.com,,,NOERROR,,,,,,,,,,
