new,host,a,soa,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,txt,ns,mx,caa
[x],demo-spa.dcx.standard.com,23.99.83.178,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,dcx-traffic-manager-nonprod.trafficmanager.net,True,azure,,,,,,,
[x],demo.standard.com,40.82.255.130,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"psc-plannet-demo-tomcat-demo.azurewebsites.net, waws-prod-bay-151.sip.azurewebsites.windows.net, waws-prod-bay-151-date.westus.cloudapp.azure.com",True,azure,,,,,,,
[x],demoacc.standard.com,20.40.202.3,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"psc-plannet-demo-tomcat-demoacc.azurewebsites.net, waws-prod-dm1-181.sip.azurewebsites.windows.net, waws-prod-dm1-181-5912.centralus.cloudapp.azure.com",True,azure,,,,,,,
[x],demoint.standard.com,20.40.202.2,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"psc-plannet-demo-tomcat-demoint.azurewebsites.net, waws-prod-dm1-179.sip.azurewebsites.windows.net, waws-prod-dm1-179-pork.centralus.cloudapp.azure.com",True,azure,,,,,,,
[x],demosys.standard.com,20.40.202.3,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"psc-plannet-demo-tomcat-demosys.azurewebsites.net, waws-prod-dm1-181.sip.azurewebsites.windows.net, waws-prod-dm1-181-5912.centralus.cloudapp.azure.com",True,azure,,,,,,,
[x],desktop-int.standard.com,192.101.155.90,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],dev.bes.standard.com,198.182.194.27,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],devasa.standard.com,198.182.194.116,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],devlab.standard.com,96.85.131.145,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],devtest-api.edp.standard.com,13.93.220.35,"ipamext1.standard.com, wired.standard.com",NOERROR,,True,azure,,,,,,,
[x],dfw-incontact.standard.com,198.182.191.20,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],dfw-intp.standard.com,198.182.191.37,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],dfw1415dmzdnsprod1.standard.com,10.98.160.12,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,True,10.98.160.12,,,,,
[x],fedauth.standard.com,198.182.194.96,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],fedauth2.standard.com,198.182.194.228,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],feedacc.standard.com,198.182.194.162,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],github.standard.com,198.182.194.18,"ipamext1.standard.com, wired.standard.com",NOERROR,cloudauth-test.standard.com,,,,,,,,,
[x],groupdiadmin2.standard.com,198.182.194.187,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],guest.standard.com,192.0.2.1,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,True,192.0.2.1,,,,,
[x],hlb-incontact.standard.com,198.182.194.63,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],hlb-intp.standard.com,198.182.194.37,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],hlbsfbowas.standard.com,198.182.194.57,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],ibmwvoicp001.standard.com,198.182.194.31,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],id-dev.standard.com,,"ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"edef7628-e091-419d-9be2-10121c9e79e2.edge1.pingone.com, d1j543yajzffzd.cloudfront.net",True,cloudfront,,,,,"ns-1097.awsdns-09.org, ns-1774.awsdns-29.co.uk, ns-2.awsdns-00.com, ns-722.awsdns-26.net",,
[x],id-nonprod.standard.com,,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"07743fcc-dab5-4bdd-9ed6-5b404d7f5828.edge1.pingone.com, d2hnnim55vzhqk.cloudfront.net",True,cloudfront,,,"2600:9000:2394:a200:a:a2f1:e300:93a1, 2600:9000:2394:1400:a:a2f1:e300:93a1, 2600:9000:2394:ee00:a:a2f1:e300:93a1, 2600:9000:2394:6800:a:a2f1:e300:93a1, 2600:9000:2394:ca00:a:a2f1:e300:93a1, 2600:9000:2394:2c00:a:a2f1:e300:93a1, 2600:9000:2394:4c00:a:a2f1:e300:93a1, 2600:9000:2394:c000:a:a2f1:e300:93a1",,"ns-1211.awsdns-23.org, ns-1637.awsdns-12.co.uk, ns-450.awsdns-56.com, ns-531.awsdns-02.net",,
[x],image.message.standard.com,"2.16.241.156, 2.16.241.136","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-san243.exacttarget.com.edgekey.net, e82584.dscx.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f19c, 2a02:26f0:480:c::210:f188",,,,
[x],investor.standard.com,"2.19.126.157, 2.19.126.132","n0dscr.akamai.net, hostmaster.akamai.com",NOERROR,"www.corporate-ir.net, www-ppe.corporate-ir.net.edgesuite.net, a1836.dscr.akamai.net",,,,,"2a02:26f0:1700:16::b856:fbd7, 2a02:26f0:1700:16::b856:fbcc",,,,
[x],ipamext1.standard.com,63.161.131.39,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],ipamext2.standard.com,63.161.131.49,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],ites-apis.standard.com,104.42.181.198,"ipamext1.standard.com, wired.standard.com",NOERROR,,True,azure,,,,,,,
[x],kc.standard.com,207.91.13.180,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],labauth.lab.standard.com,198.182.194.166,"ipamext1.standard.com, domain.standard.com",NOERROR,,,,,,,,,,
[x],landing.standard.com,54.164.12.236,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,pages05.net,,,,,,,"ns3.acoustic-adm.com, ns4.acoustic-adm.com, ns1.acoustic-adm.com, ns2.acoustic-adm.com",,
[x],localhost.message.standard.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,True,127.0.0.1,,,,,
[x],login.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
[x],loginacc.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,accportalweb.standard.com,,,,,,,,,
[x],mdlgroupdiadmin2.standard.com,198.182.194.186,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],message.standard.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,v=spf1 include:cust-spf.exacttarget.com -all,"ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",reply.s10.exacttarget.com,
[x],mfaportal.standard.com,198.182.194.122,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],mfaportaldev.standard.com,198.182.194.120,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],mi1.standard.com,198.182.194.226,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],mobile.standard.com,198.182.194.65,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],mobilereg.lab.standard.com,,"ipamext1.standard.com, domain.standard.com",NOERROR,labauth.lab.standard.com,,,,,,,,,
[x],mpweb.standard.com,198.182.194.80,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],myeoi-connect.cat.standard.com,170.40.179.8,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],myeoi-connect.standard.com,170.40.179.14,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],myeoi-nonprod.standard.com,20.99.156.110,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],newsroom.standard.com,52.36.131.229,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"www.standard.com, ec2-52-36-131-229.us-west-2.compute.amazonaws.com",,,,,,,,,
[x],nexus1.standard.com,198.182.194.178,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],nexus2.standard.com,198.182.194.179,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],nexus3.standard.com,198.182.194.16,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],nexusc.standard.com,198.182.194.184,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],nexusd.standard.com,198.182.194.19,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],nexuss.standard.com,198.182.194.185,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],nonprod-api.edp.standard.com,104.42.159.152,"ipamext1.standard.com, wired.standard.com",NOERROR,,True,azure,,,,,,,
[x],nonprod-api.pas.standard.com,104.42.181.107,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"pas-traffic-manager-nonprod.trafficmanager.net, pas-nonprod.westus.cloudapp.azure.com",True,azure,,,,,,,
[x],nonprod-api.snowaas.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,True,azure,,,,,,,
[x],o365.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],owa.standard.com,198.182.194.46,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],portal-emp.standard.com,23.247.187.74,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],portal-mbr.standard.com,23.247.187.71,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],portal.standard.com,198.182.194.133,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],portalacc.standard.com,198.182.194.132,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],psc-demo.standard.com,152.199.21.175,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,"standarddemo.azureedge.net, standarddemo.ec.azureedge.net, scdn19600.wpc.c4ba0.omicroncdn.net, sni1gl.wpc.omicroncdn.net",,,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,
[x],qr.standard.com,"3.217.93.108, 54.80.59.17","ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,custom-2s7w7pppny-10.tapnscan.me,,,,,,,,,
[x],rightfax-exo.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sba1.standard.com,198.182.194.102,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sbc1.standard.com,198.182.194.111,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],scheduler.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],secure-dr.standard.com,198.182.191.10,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],secure-flex.standard.com,198.182.194.157,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],secure.standard.com,207.189.105.77,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],securemail-pod.standard.com,67.231.145.103,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,pe-0001e501.gslb.pphosted.com,,,,,,,,,
[x],securemail.standard.com,198.182.194.105,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sfbsip.standard.com,"198.182.194.51, 198.182.194.54","ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sfbwebcon.standard.com,"198.182.194.52, 198.182.194.55","ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sgscitrix.standard.com,192.101.155.89,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sip.standard.com,52.112.66.139,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,2603:1037::b,,,,
[x],snow.standard.com,198.182.194.25,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],spa.dcx.standard.com,20.237.181.110,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,dcx-traffic-manager-prod.trafficmanager.net,,,,,,,,,
[x],stancorpcmg.standard.com,40.91.84.133,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,StanCorpCMG.westus2.cloudapp.azure.com,True,azure,,,,,,,
[x],standard.com,"52.36.131.229, 162.159.32.86, 162.159.33.50, 198.182.194.39, 198.182.191.39","ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,"2606:4700:51::a29f:2056, 2606:4700:59::a29f:2132","docusign=229889a3-2c5d-4f47-b92e-566875bffda6, MS=ms20395831, docusign=cfe125a9-f5b9-49e2-bbd5-2eea6c0cd699, atlassian-domain-verification=wZryn5M2aB6u7JZC-p93lf9DuYdAKwMG3AIr2mUWarb0FOiyPVQwAM9MT0x4VP8E, L7ZOIW5LeXyMJV5Qtd5qttZLJmQjq6OmB7ab2mC6VWEPBj7n6eFPG3ZXXFrFjE3CIpNUgVtMaENYFWJR0yexIQ==, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, apple-domain-verification=k1MEJwcR2InKV1q1, facebook-domain-verification=at6hij06outtg6tg4qddskkxd8eane, infoblox-domain-mastery=c06dab89652d00daf25d689782a64282b1ce5ff4c206a326a461ca702b32ef71c6","stdnsdfw1.standard.com, ns0175.secondary.cloudflare.com, ns0085.secondary.cloudflare.com, stdname4.standard.com","mxa-0001e501.gslb.pphosted.com, mxb-0001e501.gslb.pphosted.com",
[x],stdname4.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],stdns3.standard.com,63.161.131.39,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],stdns3s.standard.com,63.161.131.49,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],stdns4.standard.com,63.161.131.40,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],stdns4s.standard.com,63.161.131.50,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],stdnsdfw1.standard.com,198.182.191.39,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],storybook.standard.com,,"ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"domains.chromatic.com, chromatic.domains.qloaked.com",True,google,,,,,,,
[x],the.standard.com,"34.205.248.193, 3.224.141.128","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"366f653dc5b64ac88a21d3d44a534dec.unbouncepages.com, unbouncepages.com",,,,,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1575.awsdns-04.co.uk, ns-1465.awsdns-55.org",,"letsencrypt.org, amazon.com, globalsign.com, comodoca.com"
[x],tho2lab.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],uat-api.pas.standard.com,20.245.20.222,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"pas-traffic-manager-uat.trafficmanager.net, pas-uat.westus.cloudapp.azure.com",,,,,,,,,
[x],ucupdates-r2.standard.com,198.182.194.58,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],video.standard.com,198.182.194.26,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],view.message.standard.com,13.111.243.132,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],wa1.accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],wa1.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
[x],wa2.accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],wa2.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
[x],wa3.accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],wa5.accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],webext.standard.com,198.182.194.62,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],workspace.standard.com,"13.107.226.40, 13.107.253.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"vds-production-0002.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,,,"2620:1ec:29:1::40, 2620:1ec:48:1::40",,,,
[x],www.accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],www.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
