new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],connection.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
[x],crlwexhtp001.corp.standard.com,,,NOERROR,,,,,,,,,,
[x],dcs.standard.com,,,NOERROR,,,,,,,,,,
[x],demo-api.dcx.standard.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,dcx-traffic-manager-nonprod.trafficmanager.net,True,azure,,,,,,,
[x],demo-spa.dcx.standard.com,23.99.83.178,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,dcx-traffic-manager-nonprod.trafficmanager.net,True,azure,,,,,,,
[x],demo.standard.com,40.82.255.130,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"psc-plannet-demo-tomcat-demo.azurewebsites.net, waws-prod-bay-151.sip.azurewebsites.windows.net, waws-prod-bay-151-date.westus.cloudapp.azure.com",True,azure,,,,,,,
[x],demoacc.standard.com,20.40.202.3,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"psc-plannet-demo-tomcat-demoacc.azurewebsites.net, waws-prod-dm1-181.sip.azurewebsites.windows.net, waws-prod-dm1-181-5912.centralus.cloudapp.azure.com",True,azure,,,,,,,
[x],demoint.standard.com,20.40.202.2,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"psc-plannet-demo-tomcat-demoint.azurewebsites.net, waws-prod-dm1-179.sip.azurewebsites.windows.net, waws-prod-dm1-179-pork.centralus.cloudapp.azure.com",True,azure,,,,,,,
[x],demosys.standard.com,20.40.202.3,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"psc-plannet-demo-tomcat-demosys.azurewebsites.net, waws-prod-dm1-181.sip.azurewebsites.windows.net, waws-prod-dm1-181-5912.centralus.cloudapp.azure.com",True,azure,,,,,,,
[x],desktop-int.standard.com,192.101.155.90,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],desktop.standard.com,198.182.194.121,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],dev.bes.standard.com,198.182.194.27,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],devasa.standard.com,198.182.194.116,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],devlab.standard.com,96.85.131.145,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],devtest-api.edp.standard.com,13.93.220.35,"ipamext1.standard.com, wired.standard.com",NOERROR,,True,azure,,,,,,,
[x],dfw-incontact.standard.com,198.182.191.20,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],dfw-intp.standard.com,198.182.191.37,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],dfw-voca-ext.standard.com,198.182.191.42,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],dfw1415dmzdnsprod1.standard.com,10.98.160.12,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,True,10.98.160.12,,,
[x],enterpriseenrollment.standard.com,20.91.147.72,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"EnterpriseEnrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",True,azure,,,,,,,
[x],exstream.prod.ecms.standard.com,,,NOERROR,,,,,,,,,,
[x],fedauth.standard.com,198.182.194.96,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],feed.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],github.standard.com,198.182.194.18,"ipamext1.standard.com, wired.standard.com",NOERROR,cloudauth-test.standard.com,,,,,,,,,
[x],groupdiadmin2.standard.com,198.182.194.187,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],guest.standard.com,192.0.2.1,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,True,192.0.2.1,,,
[x],hlb-incontact.standard.com,198.182.194.63,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],hlb-intp.standard.com,198.182.194.37,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],hlb-voca-ext.standard.com,198.182.194.43,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],hlblsanvp001.standard.com,,,NOERROR,,,,,,,,,,
[x],hlbsfbowas.standard.com,198.182.194.57,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],hlbsfbwebext.standard.com,,,NOERROR,,,,,,,,,,
[x],id-nonprod.standard.com,"18.164.116.78, 18.164.116.85, 18.164.116.53, 18.164.116.122","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"07743fcc-dab5-4bdd-9ed6-5b404d7f5828.edge1.pingone.com, d2hnnim55vzhqk.cloudfront.net",True,cloudfront,"2600:9000:2511:6000:a:a2f1:e300:93a1, 2600:9000:2511:ec00:a:a2f1:e300:93a1, 2600:9000:2511:5400:a:a2f1:e300:93a1, 2600:9000:2511:6e00:a:a2f1:e300:93a1, 2600:9000:2511:1800:a:a2f1:e300:93a1, 2600:9000:2511:c600:a:a2f1:e300:93a1, 2600:9000:2511:a00:a:a2f1:e300:93a1, 2600:9000:2511:5200:a:a2f1:e300:93a1","ns-1211.awsdns-23.org, ns-1637.awsdns-12.co.uk, ns-450.awsdns-56.com, ns-531.awsdns-02.net",,,,,
[x],id.standard.com,"13.224.189.92, 13.224.189.29, 13.224.189.87, 13.224.189.9","ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"d9c3a116-7726-4ef1-82ec-d92d66f0920e.edge1.pingone.com, dzn6b3894g858.cloudfront.net",True,cloudfront,"2600:9000:20eb:c800:11:5205:4f00:93a1, 2600:9000:20eb:8000:11:5205:4f00:93a1, 2600:9000:20eb:5200:11:5205:4f00:93a1, 2600:9000:20eb:2a00:11:5205:4f00:93a1, 2600:9000:20eb:d800:11:5205:4f00:93a1, 2600:9000:20eb:cc00:11:5205:4f00:93a1, 2600:9000:20eb:1c00:11:5205:4f00:93a1, 2600:9000:20eb:a600:11:5205:4f00:93a1","ns-1199.awsdns-21.org, ns-1806.awsdns-33.co.uk, ns-240.awsdns-30.com, ns-920.awsdns-51.net",,,,,
[x],image.message.standard.com,"95.101.74.139, 95.101.74.154","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-san243.exacttarget.com.edgekey.net, e82584.dscx.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a8b",,,,,,
[x],investor.standard.com,"2.16.238.147, 2.16.238.133","n0dscr.akamai.net, hostmaster.akamai.com",NOERROR,"www.corporate-ir.net, www-ppe.corporate-ir.net.edgesuite.net, a1836.dscr.akamai.net",,,"2a02:26f0:64::210:6b9b, 2a02:26f0:64::210:6bca",,,,,,
[x],ites-apis.standard.com,104.42.181.198,"ipamext1.standard.com, wired.standard.com",NOERROR,,True,azure,,,,,,,
[x],kc.standard.com,207.91.13.180,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],landing.standard.com,"54.164.12.236, 205.251.197.17, 205.251.198.78, 205.251.194.123, 205.251.192.237","ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,pages05.net,,,"2600:9000:5305:1100::1, 2600:9000:5306:4e00::1, 2600:9000:5302:7b00::1, 2600:9000:5300:ed00::1","ns3.acoustic-adm.com, ns1.acoustic-adm.com, ns2.acoustic-adm.com, ns4.acoustic-adm.com",,,,,
[x],login.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
[x],lyncdiscover.standard.com,,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,,,
[x],mdlgroupdiadmin2.standard.com,198.182.194.186,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],media.standard.com,198.182.194.93,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],message.standard.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,v=spf1 include:cust-spf.exacttarget.com -all,reply.s10.exacttarget.com,
[x],mfaportal.standard.com,198.182.194.122,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],mfaportaldev.standard.com,198.182.194.120,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],mobile.standard.com,198.182.194.65,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],mobilereg.lab.standard.com,198.182.194.166,"ipamext1.standard.com, domain.standard.com",NOERROR,labauth.lab.standard.com,,,,,,,,,
[x],myeoi-connect.staging.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],myeoi-connect.standard.com,170.40.179.14,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],newsroom.standard.com,52.36.131.229,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"www.standard.com, ec2-52-36-131-229.us-west-2.compute.amazonaws.com",,,,,,,,,
[x],nexus1.standard.com,198.182.194.178,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],nexus2.standard.com,198.182.194.179,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],nexus3.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],nexusc.standard.com,198.182.194.184,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],nexuss.standard.com,198.182.194.185,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],nonprod-api.dcx.standard.com,23.99.83.178,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,dcx-traffic-manager-nonprod.trafficmanager.net,True,azure,,,,,,,
[x],nonprod-api.edp.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,True,azure,,,,,,,
[x],nonprod-api.snowaas.standard.com,13.64.98.157,"ipamext1.standard.com, wired.standard.com",NOERROR,,True,azure,,,,,,,
[x],o365.standard.com,198.182.194.46,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],owa.standard.com,198.182.194.46,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],portal-emp.standard.com,23.247.187.74,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],portal-mbr.standard.com,23.247.187.71,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],portal.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],portalacc.standard.com,198.182.194.132,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],psc-demo.standard.com,152.199.21.175,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,"standarddemo.azureedge.net, standarddemo.ec.azureedge.net, scdn19600.wpc.c4ba0.omicroncdn.net, sni1gl.wpc.omicroncdn.net",,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,,
[x],qr.standard.com,"3.217.93.108, 54.80.59.17","ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,custom-2s7w7pppny-10.tapnscan.me,,,,,,,,,
[x],salesforce-sso.standard.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],sba2.standard.com,198.182.191.102,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sbc1.standard.com,198.182.194.111,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sbc2.standard.com,198.182.191.111,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],scm.standard.com,,,NOERROR,,,,,,,,,,
[x],sdc.standard.com,198.182.194.99,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],secure-dr.standard.com,198.182.191.10,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],secure-drtest.standard.com,198.182.191.6,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],secure-flex.standard.com,198.182.194.157,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],secure.standard.com,207.189.105.77,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],securemail-pod.standard.com,67.231.145.103,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,pe-0001e501.gslb.pphosted.com,,,,,,,,,
[x],securemail.standard.com,198.182.194.105,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sfbsip.standard.com,"198.182.194.51, 198.182.194.54","ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sfbwebcon.standard.com,"198.182.194.55, 198.182.194.52","ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sgscitrix.standard.com,192.101.155.89,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],sip.standard.com,52.112.64.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,2603:1037:0:15::c,,,,,,
[x],spa.dcx.standard.com,20.237.181.110,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,dcx-traffic-manager-prod.trafficmanager.net,,,,,,,,,
[x],standard.com,52.36.131.229,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,"ns0085.secondary.cloudflare.com, ns0175.secondary.cloudflare.com, stdname4.standard.com, stdnsdfw1.standard.com",,,"L7ZOIW5LeXyMJV5Qtd5qttZLJmQjq6OmB7ab2mC6VWEPBj7n6eFPG3ZXXFrFjE3CIpNUgVtMaENYFWJR0yexIQ==, MS=ms20395831, apple-domain-verification=k1MEJwcR2InKV1q1, atlassian-domain-verification=wZryn5M2aB6u7JZC-p93lf9DuYdAKwMG3AIr2mUWarb0FOiyPVQwAM9MT0x4VP8E, docusign=229889a3-2c5d-4f47-b92e-566875bffda6, docusign=cfe125a9-f5b9-49e2-bbd5-2eea6c0cd699, facebook-domain-verification=at6hij06outtg6tg4qddskkxd8eane, infoblox-domain-mastery=c06dab89652d00daf25d689782a64282b1ce5ff4c206a326a461ca702b32ef71c6, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all","mxa-0001e501.gslb.pphosted.com, mxb-0001e501.gslb.pphosted.com",
[x],stdname4.standard.com,198.182.194.39,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],stdns3.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],stdns3s.standard.com,63.161.131.49,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],stdns4.standard.com,63.161.131.40,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],stdns4s.standard.com,63.161.131.50,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],storybook.standard.com,34.120.230.5,"ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"domains.chromatic.com, chromatic.domains.qloaked.com",True,google,,,,,,,
[x],the.cortland.standard.com,,,NOERROR,,,,,,,,,,
[x],the.standard.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"366f653dc5b64ac88a21d3d44a534dec.unbouncepages.com, unbouncepages.com",,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
[x],tho2lab.standard.com,50.39.74.210,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],uat-api.pas.standard.com,20.245.20.222,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"pas-traffic-manager-uat.trafficmanager.net, pas-uat.westus.cloudapp.azure.com",,,,,,,,,
[x],ucupdates-r2.standard.com,198.182.194.58,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],video.standard.com,198.182.194.26,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],view.message.standard.com,13.111.243.132,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
[x],wa1.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
[x],wa2.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
[x],wa3.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
[x],wa4.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
[x],wa5.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
[x],webext.standard.com,198.182.194.62,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],workspace-aauth.standard.com,20.119.110.6,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
[x],workspace.standard.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"vds-production-0002.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
[x],www.standard.com,52.36.131.229,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-52-36-131-229.us-west-2.compute.amazonaws.com,,,,,,,,,
[x],www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
