new,host,a,soa,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,ns,txt,caa,mx
,connect2.standard.com,198.182.194.116,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,connection.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
,connectiontest.standard.com,198.182.194.250,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,demo-api.dcx.standard.com,23.99.83.178,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,dcx-traffic-manager-nonprod.trafficmanager.net,True,azure,,,,,,,
,demo-spa.dcx.standard.com,23.99.83.178,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,dcx-traffic-manager-nonprod.trafficmanager.net,True,azure,,,,,,,
,demo.standard.com,40.82.255.130,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"psc-plannet-demo-tomcat-demo.azurewebsites.net, waws-prod-bay-151.sip.azurewebsites.windows.net, waws-prod-bay-151-date.westus.cloudapp.azure.com",True,azure,,,,,,,
,demoacc.standard.com,20.40.202.3,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"psc-plannet-demo-tomcat-demoacc.azurewebsites.net, waws-prod-dm1-181.sip.azurewebsites.windows.net, waws-prod-dm1-181-5912.centralus.cloudapp.azure.com",True,azure,,,,,,,
,demosys.standard.com,20.40.202.3,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"psc-plannet-demo-tomcat-demosys.azurewebsites.net, waws-prod-dm1-181.sip.azurewebsites.windows.net, waws-prod-dm1-181-5912.centralus.cloudapp.azure.com",True,azure,,,,,,,
,desktop.standard.com,198.182.194.121,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,desktoptest.standard.com,198.182.194.252,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,dev.bes.standard.com,198.182.194.27,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,devasa.standard.com,198.182.194.116,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,dfw-incontact.standard.com,198.182.191.20,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,dfw-intp.standard.com,198.182.191.37,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,dfw-lumensip-ext.standard.com,198.182.191.13,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,dfw-voca-ext.standard.com,198.182.191.42,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,dfw1415dmzdnsprod1.standard.com,10.98.160.12,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,True,10.98.160.12,,,,,
,dsyncex.standard.com,198.182.194.107,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.standard.com,13.74.111.192,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"EnterpriseEnrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,,,,
,enterpriseregistration.standard.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",True,azure,,,,,,,
,fedauth.standard.com,198.182.194.96,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,fedauth2.standard.com,198.182.194.228,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,feed.standard.com,198.182.194.222,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,feedacc.standard.com,198.182.194.162,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,financialgoals.standard.com,69.25.79.3,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,github.standard.com,198.182.194.18,"ipamext1.standard.com, wired.standard.com",NOERROR,cloudauth-test.standard.com,,,,,,,,,
,groupdiadmin2.standard.com,198.182.194.187,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,guest.standard.com,192.0.2.1,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,True,192.0.2.1,,,,,
,hlb-incontact.standard.com,198.182.194.63,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,hlb-intp.standard.com,198.182.194.37,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,hlb-lumensip-ext.standard.com,198.182.194.12,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,hlb-voca-ext.standard.com,198.182.194.43,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,hlblskybp001.standard.com,198.182.194.194,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,hlbsfbowas.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,ibmwvoicp001.standard.com,198.182.194.31,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,id-dev.standard.com,"13.32.99.57, 13.32.99.21, 13.32.99.77, 13.32.99.129","ns-1774.awsdns-29.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"edef7628-e091-419d-9be2-10121c9e79e2.edge1.pingone.com, d1j543yajzffzd.cloudfront.net",True,cloudfront,,,"2600:9000:2251:3400:10:9913:6a40:93a1, 2600:9000:2251:8800:10:9913:6a40:93a1, 2600:9000:2251:3200:10:9913:6a40:93a1, 2600:9000:2251:5400:10:9913:6a40:93a1, 2600:9000:2251:d200:10:9913:6a40:93a1, 2600:9000:2251:7000:10:9913:6a40:93a1, 2600:9000:2251:b600:10:9913:6a40:93a1, 2600:9000:2251:fc00:10:9913:6a40:93a1","ns-2.awsdns-00.com, ns-722.awsdns-26.net, ns-1097.awsdns-09.org, ns-1774.awsdns-29.co.uk",,,
,id-nonprod.standard.com,"13.224.189.14, 13.224.189.40, 13.224.189.85, 13.224.189.114","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"07743fcc-dab5-4bdd-9ed6-5b404d7f5828.edge1.pingone.com, d2hnnim55vzhqk.cloudfront.net",True,cloudfront,,,"2600:9000:20eb:fe00:a:a2f1:e300:93a1, 2600:9000:20eb:1a00:a:a2f1:e300:93a1, 2600:9000:20eb:2c00:a:a2f1:e300:93a1, 2600:9000:20eb:4e00:a:a2f1:e300:93a1, 2600:9000:20eb:5c00:a:a2f1:e300:93a1, 2600:9000:20eb:9200:a:a2f1:e300:93a1, 2600:9000:20eb:aa00:a:a2f1:e300:93a1, 2600:9000:20eb:bc00:a:a2f1:e300:93a1","ns-450.awsdns-56.com, ns-531.awsdns-02.net, ns-1211.awsdns-23.org, ns-1637.awsdns-12.co.uk",,,
,id.standard.com,"18.155.129.96, 18.155.129.56, 18.155.129.94, 18.155.129.3","ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"d9c3a116-7726-4ef1-82ec-d92d66f0920e.edge1.pingone.com, dzn6b3894g858.cloudfront.net",True,cloudfront,,,"2600:9000:244f:ea00:11:5205:4f00:93a1, 2600:9000:244f:8400:11:5205:4f00:93a1, 2600:9000:244f:3a00:11:5205:4f00:93a1, 2600:9000:244f:fc00:11:5205:4f00:93a1, 2600:9000:244f:bc00:11:5205:4f00:93a1, 2600:9000:244f:3600:11:5205:4f00:93a1, 2600:9000:244f:1c00:11:5205:4f00:93a1, 2600:9000:244f:f000:11:5205:4f00:93a1","ns-920.awsdns-51.net, ns-1806.awsdns-33.co.uk, ns-1199.awsdns-21.org, ns-240.awsdns-30.com",,,
,image.message.standard.com,"104.126.37.130, 104.126.37.162","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"akamai-san243.exacttarget.com.edgekey.net, e82584.dscx.akamaiedge.net",,,,,"2a02:26f0:3500:1b::1724:a385, 2a02:26f0:3500:1b::1724:a39a",,,,
,investor.standard.com,"2.16.106.154, 2.16.106.211","n0dscr.akamai.net, hostmaster.akamai.com",NOERROR,"www.corporate-ir.net, www-ppe.corporate-ir.net.edgesuite.net, a1836.dscr.akamai.net",,,,,"2a02:26f0:fe00::5c7a:6532, 2a02:26f0:fe00::5c7a:6510",,,,
,ipamext1.standard.com,63.161.131.39,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,ipamext2.standard.com,63.161.131.49,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,ites-apis.standard.com,104.42.181.198,"ipamext1.standard.com, wired.standard.com",NOERROR,,True,azure,,,,,,,
,landing.standard.com,54.164.12.236,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,pages05.net,,,,,,"ns1.acoustic-adm.com, ns2.acoustic-adm.com, ns3.acoustic-adm.com, ns4.acoustic-adm.com",,,
,localhost.message.standard.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,True,127.0.0.1,,,,,
,login.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
,lyncdiscover.standard.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,2603:1027:0:48::21,,,,
,mdlgroupdiadmin2.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,media.standard.com,198.182.194.93,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,message.standard.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,"ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,,reply.s10.exacttarget.com
,mfaportaldev.standard.com,198.182.194.120,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,mi1.standard.com,198.182.194.226,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,mi2.standard.com,198.182.194.227,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,mpweb.standard.com,198.182.194.80,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,myeoi-connect.cat.standard.com,170.40.179.8,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,myeoi-connect.staging.standard.com,170.40.179.13,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,myeoi-connect.standard.com,170.40.179.14,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,myeoi-nonprod.standard.com,20.99.156.110,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,newsroom.standard.com,52.36.131.229,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"www.standard.com, ec2-52-36-131-229.us-west-2.compute.amazonaws.com",,,,,,,,,
,nexus2.standard.com,198.182.194.179,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,nexus3.standard.com,198.182.194.16,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,nexuss.standard.com,198.182.194.185,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,nonprod-api.edp.standard.com,104.42.159.152,"ipamext1.standard.com, wired.standard.com",NOERROR,,True,azure,,,,,,,
,nonprod-api.pas.standard.com,104.42.181.107,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"pas-traffic-manager-nonprod.trafficmanager.net, pas-nonprod.westus.cloudapp.azure.com",True,azure,,,,,,,
,nonprod-api.snowaas.standard.com,13.64.98.157,"ipamext1.standard.com, wired.standard.com",NOERROR,,True,azure,,,,,,,
,nonprod-spa.dcx.standard.com,23.99.83.178,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,dcx-traffic-manager-nonprod.trafficmanager.net,True,azure,,,,,,,
,nuqneh.standard.com,204.203.92.138,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,o365.standard.com,198.182.194.46,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,owa.standard.com,198.182.194.46,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,pages.message.standard.com,13.111.18.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s10.exacttarget.com,,,,,,,,,
,portal-emp.standard.com,23.247.187.74,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,portal-mbr.standard.com,23.247.187.71,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,portal.standard.com,198.182.194.133,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,portalacc.standard.com,198.182.194.132,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,psc-demo.standard.com,152.199.21.175,"ns1.omicroncdn.net, noc.edgecast.com",NOERROR,"standarddemo.azureedge.net, standarddemo.ec.azureedge.net, scdn19600.wpc.c4ba0.omicroncdn.net, sni1gl.wpc.omicroncdn.net",,,,,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,
,qr.standard.com,"34.235.213.154, 54.80.59.17","ns-1932.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,custom-2s7w7pppny-10.tapnscan.me,,,,,,,,,
,sba1.standard.com,198.182.194.102,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,sba2.standard.com,198.182.191.102,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,sbc1.standard.com,198.182.194.111,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,sbc2.standard.com,198.182.191.111,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,secure-dr.standard.com,198.182.191.10,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,secure-drtest.standard.com,198.182.191.6,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,secure-flex.standard.com,198.182.194.157,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,secure.standard.com,207.189.105.77,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,sfbav.standard.com,"198.182.194.56, 198.182.194.53","ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,sfbwebcon.standard.com,"198.182.194.52, 198.182.194.55","ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,sip.standard.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,2603:1027:0:48::20,,,,
,snow.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,spa.dcx.standard.com,20.237.181.110,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,dcx-traffic-manager-prod.trafficmanager.net,,,,,,,,,
,standard.com,"52.36.131.229, 198.182.194.39, 198.182.191.39","ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,"ns0085.secondary.cloudflare.com, ns0175.secondary.cloudflare.com, stdname4.standard.com, stdnsdfw1.standard.com","L7ZOIW5LeXyMJV5Qtd5qttZLJmQjq6OmB7ab2mC6VWEPBj7n6eFPG3ZXXFrFjE3CIpNUgVtMaENYFWJR0yexIQ==, MS=ms20395831, apple-domain-verification=k1MEJwcR2InKV1q1, atlassian-domain-verification=wZryn5M2aB6u7JZC-p93lf9DuYdAKwMG3AIr2mUWarb0FOiyPVQwAM9MT0x4VP8E, docusign=229889a3-2c5d-4f47-b92e-566875bffda6, docusign=cfe125a9-f5b9-49e2-bbd5-2eea6c0cd699, facebook-domain-verification=at6hij06outtg6tg4qddskkxd8eane, infoblox-domain-mastery=c06dab89652d00daf25d689782a64282b1ce5ff4c206a326a461ca702b32ef71c6, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all",,"mxa-0001e501.gslb.pphosted.com, mxb-0001e501.gslb.pphosted.com"
,stdname3.standard.com,198.133.149.39,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,stdname4.standard.com,198.182.194.39,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,stdname5.standard.com,198.133.149.40,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,stdns3.standard.com,63.161.131.39,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,stdns3s.standard.com,63.161.131.49,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,stdns4.standard.com,63.161.131.40,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,stdns4s.standard.com,63.161.131.50,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,stdnsdfw1.standard.com,198.182.191.39,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,storybook.standard.com,34.120.230.5,"ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"domains.chromatic.com, chromatic.domains.qloaked.com",True,google,,,,,,,
,the.standard.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,"366f653dc5b64ac88a21d3d44a534dec.unbouncepages.com, unbouncepages.com",,,,,,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",
,tho2lab.standard.com,50.39.74.210,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,uat-api.pas.standard.com,20.245.20.222,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"pas-traffic-manager-uat.trafficmanager.net, pas-uat.westus.cloudapp.azure.com",,,,,,,,,
,ucupdates-r2.standard.com,198.182.194.58,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,video.standard.com,,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,view.message.standard.com,13.111.243.132,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,wa1.accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,wa2.accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,wa2.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
,wa3.accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,wa3.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
,wa4.accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,wa4.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
,wa5.accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,wa5.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,www3.standard.com,,,,,,,,,
,webext.standard.com,198.182.194.62,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,workspace-aauth.standard.com,20.119.110.6,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,workspace.standard.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"vds-production-0002.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
,www.accportalweb.standard.com,198.182.194.193,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,www.standard.com,52.36.131.229,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-52-36-131-229.us-west-2.compute.amazonaws.com,,,,,,,,,
,www.www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
,www3.standard.com,198.182.194.153,"ipamext1.standard.com, wired.standard.com",NOERROR,,,,,,,,,,
