new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,caa,ptr
[x],briefingsource.stripocdn-test2.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],bucket-accountsgiju.stripocdn-test2.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],camosel1.stagingk.stripo.email,18.202.48.213,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],cicd.stripo.email,54.194.125.138,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],cicd3.stripo.email,54.194.125.138,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],cluster-df99ca0f-5e0a-4.stripocdn-staging.stripo.email,52.213.241.243,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],cn2-scd.stripocdn-test9.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,,
[x],customers-paulm2.stripocdn-test8.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],demo.stripo.email,52.31.238.44,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],dev-account.stripo.email,"52.17.205.62, 34.253.63.65","ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,,
[x],dev-grafana.stripo.email,,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],efeitgtmprod-csi.stripocdn-test5.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],fineco.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],ftp.stripo.email,52.31.238.44,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-783.awsdns-33.net, ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com",,stripo.email,,,"google-site-verification=X786tvmhxNdzpYFR9BI3SswTrGsUjoWtwraISPbXLy, google-site-verification=Z6fRkXDlR6NRRLZGhR0S9jK6n58Cy9uifBgNhVRGZNo, google-site-verification=cdsu5DAf_STMGyarpkN4an8rPCuayJeZ1PiRMAig8IE, mailru-verification: 8cbe6750b422f725, status-page-domain-verification=vffb4jwgq6jh, v=spf1 include:_spf.google.com include:spf2.esputnik.com  -all, yandex-verification: aa7d68d729bb27d4, google-site-verification=2ikrOGIBoo5CpUU5I-pb7LYZ6xRSQLvQBHRSZW8sfE8, google-site-verification=5wpt7W2BbLWZ-N_64FtyKv9KynnQY0xcl49JfYY5KW0",,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",,34.250.26.187
[x],green-plugins.stripo.email,52.213.89.117,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],green.stripo.email,34.248.205.44,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],helpbox.stripocdn-test3.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],innatewellness.stripocdn-test8.stripo.email,,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],itwvscomp02.stripocdn-test3.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],jarodd-02.stripocdn-test6.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],kd.stagingk.stripo.email,,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],landing4.stripocdn-test6.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],logs.empleio.stripo.email,34.250.252.237,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],logs.stripo.email,34.250.252.237,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 ip4:34.250.252.237 mx a ~all,,,,,
[x],lon3-dwbackenddb-a2.stripocdn-test9.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],lon3-pubsub2-b4.stripocdn-test3.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],lvsmdns02.stripocdn-test9.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],marketing-science-sb.stripocdn-test4.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],math.stripocdn-test9.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],mb-p.stripocdn-test3.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],my-test.stripo.email,18.202.48.213,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],new.stripo.email,52.31.238.44,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],newstaging.stripo.email,52.213.241.243,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,v=spf1 include:mailgun.org ~all,,,"mxa.mailgun.org, mxb.mailgun.org",,
[x],newsupport.stripo.email,52.31.238.44,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],oft.stripo.email,34.246.63.191,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],onetoughnerd.stripocdn-test7.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],owa-fb-next01.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],oxy-oxygen-d89bce15.stripocdn-test10.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],pg.stripo.email,54.75.245.31,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],platin7.stripocdn-test9.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],plugin.stripo.email,18.202.15.130,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],plugins.stagingk.stripo.email,18.202.48.213,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,,
[x],plugins.stripo.email,,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],pod2.stripocdn-test7.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],privateaccountexternal.stripocdn-test5.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],prod-airflow.stripocdn-test2.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,,
[x],prodcpaccept-domain.stripocdn-staging.stripo.email,52.213.241.243,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,,
[x],prothom.stripocdn-test9.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],q33c.stripocdn-test10.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],rem2.stripo.email,95.217.22.118,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],scrsep.stripo.email,63.35.206.134,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],shuttle-ext.stripocdn-test5.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stage-account.stripo.email,"34.253.63.65, 52.17.205.62","ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],staging-demo.stripo.email,52.31.8.91,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],staging.empleio.stripo.email,52.31.8.91,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],staging.stripe.stripo.email,52.213.241.243,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],staging.stripo.email,52.213.241.243,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],staging2.empleio.stripo.email,79.125.96.98,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stagingremote-acc-db2-corp.stripocdn-test9.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],status.stripo.email,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,9ms0qxf9qjzz.stspg-customer.com,,,,,,,"globalsign.com;, letsencrypt.org",
[x],sto3-pstorage-a32.stripocdn-test9.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stripo-cdn.stripo.email,"13.249.39.79, 13.249.39.108, 13.249.39.118, 13.249.39.44, 205.251.192.167, 205.251.195.75, 205.251.197.72, 205.251.199.17","ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1809.awsdns-34.co.uk, ns-1352.awsdns-41.org, ns-167.awsdns-20.com, ns-843.awsdns-41.net","2600:9000:2191:b800:b:11c:6240:93a1, 2600:9000:2191:4c00:b:11c:6240:93a1, 2600:9000:2191:1400:b:11c:6240:93a1, 2600:9000:2191:c000:b:11c:6240:93a1, 2600:9000:2191:9800:b:11c:6240:93a1, 2600:9000:2191:f400:b:11c:6240:93a1, 2600:9000:2191:ca00:b:11c:6240:93a1, 2600:9000:2191:b000:b:11c:6240:93a1",d1xve4zy7ijc09.cloudfront.net,True,cloudfront,,,,,,
[x],stripo-staging-cdn.stripo.email,"108.138.7.108, 108.138.7.125, 108.138.7.55, 108.138.7.87","ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-379.awsdns-47.com, ns-627.awsdns-14.net, ns-1247.awsdns-27.org, ns-1698.awsdns-20.co.uk","2600:9000:2490:7000:1c:5f35:5b40:93a1, 2600:9000:2490:7400:1c:5f35:5b40:93a1, 2600:9000:2490:8400:1c:5f35:5b40:93a1, 2600:9000:2490:b200:1c:5f35:5b40:93a1, 2600:9000:2490:c800:1c:5f35:5b40:93a1, 2600:9000:2490:2600:1c:5f35:5b40:93a1, 2600:9000:2490:3e00:1c:5f35:5b40:93a1, 2600:9000:2490:6200:1c:5f35:5b40:93a1",d93jh38nzw2ul.cloudfront.net,True,cloudfront,,,,,,
[x],stripo.email,52.31.238.44,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-409.awsdns-51.com, ns-783.awsdns-33.net, ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk",,,,,"mailru-verification: 8cbe6750b422f725, yandex-verification: aa7d68d729bb27d4, status-page-domain-verification=vffb4jwgq6jh, v=spf1 include:_spf.google.com include:spf2.esputnik.com  -all, google-site-verification=X786tvmhxNdzpYFR9BI3SswTrGsUjoWtwraISPbXLy, google-site-verification=2ikrOGIBoo5CpUU5I-pb7LYZ6xRSQLvQBHRSZW8sfE8, google-site-verification=5wpt7W2BbLWZ-N_64FtyKv9KynnQY0xcl49JfYY5KW0, google-site-verification=Z6fRkXDlR6NRRLZGhR0S9jK6n58Cy9uifBgNhVRGZNo, google-site-verification=cdsu5DAf_STMGyarpkN4an8rPCuayJeZ1PiRMAig8IE",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,34.250.26.187
[x],stripocdn-staging.stripo.email,52.213.241.243,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stripocdn-test1.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stripocdn-test10.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stripocdn-test2.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stripocdn-test4.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stripocdn-test6.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stripocdn-test7.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stripocdn-test8.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stripocdn-test9.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,,
[x],stripocdnplugin-staging.stripo.email,52.213.241.243,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,,
[x],support.stripo.email,52.31.238.44,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],sweeney-api.stripocdnplugin-staging.stripo.email,52.213.241.243,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],test-plugins-cdt.stripo.email,,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],test-plugins-swarm.stripo.email,3.251.97.185,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],test.stripocdn-test1.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],test.stripocdn-test2.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],test.stripocdn-test3.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],test.stripocdn-test4.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],updateredirect-debug-monitor.stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],userprodinternal.stripocdn-test9.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],v2-tv-point.stripocdn-test9.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],vip-cs-test.stripocdn-test9.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],virtual2.stripocdn-test3.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],vpn.stripo.email,52.51.165.217,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www-naij-com70.stripocdn-test2.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.stripo.email,52.31.238.44,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,stripo.email,,,"google-site-verification=2ikrOGIBoo5CpUU5I-pb7LYZ6xRSQLvQBHRSZW8sfE8, google-site-verification=5wpt7W2BbLWZ-N_64FtyKv9KynnQY0xcl49JfYY5KW0, google-site-verification=X786tvmhxNdzpYFR9BI3SswTrGsUjoWtwraISPbXLy, google-site-verification=Z6fRkXDlR6NRRLZGhR0S9jK6n58Cy9uifBgNhVRGZNo, google-site-verification=cdsu5DAf_STMGyarpkN4an8rPCuayJeZ1PiRMAig8IE, mailru-verification: 8cbe6750b422f725, status-page-domain-verification=vffb4jwgq6jh, v=spf1 include:_spf.google.com include:spf2.esputnik.com  -all, yandex-verification: aa7d68d729bb27d4",,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,34.250.26.187
,zabbix.stripo.email,172.31.27.193,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.31.27.193,,,
