new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,ptr,txt
[x],shopify.stripocdn-test3.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stage-account.stripo.email,"54.220.48.151, 52.17.205.62","ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],staging-demo.stripo.email,52.31.8.91,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],staging.empleio.stripo.email,52.31.8.91,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],staging.stripe.stripo.email,52.213.241.243,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],staging.stripo.email,52.213.241.243,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stagingk.stripo.email,18.202.48.213,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stripo-cdn.stripo.email,,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2555:6a00:b:11c:6240:93a1, 2600:9000:2555:6800:b:11c:6240:93a1, 2600:9000:2555:e000:b:11c:6240:93a1, 2600:9000:2555:7e00:b:11c:6240:93a1, 2600:9000:2555:4c00:b:11c:6240:93a1, 2600:9000:2555:9e00:b:11c:6240:93a1, 2600:9000:2555:1a00:b:11c:6240:93a1, 2600:9000:2555:2200:b:11c:6240:93a1",d1xve4zy7ijc09.cloudfront.net,"ns-1352.awsdns-41.org, ns-1809.awsdns-34.co.uk, ns-167.awsdns-20.com, ns-843.awsdns-41.net",True,cloudfront,,,,,
[x],stripo.email,"52.31.238.44, 205.251.193.153, 205.251.195.15, 205.251.196.170, 205.251.199.9","ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-783.awsdns-33.net, ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com",,,,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com",34.250.26.187,"google-site-verification=2ikrOGIBoo5CpUU5I-pb7LYZ6xRSQLvQBHRSZW8sfE8, google-site-verification=Z6fRkXDlR6NRRLZGhR0S9jK6n58Cy9uifBgNhVRGZNo, google-site-verification=cdsu5DAf_STMGyarpkN4an8rPCuayJeZ1PiRMAig8IE, mailru-verification: 8cbe6750b422f725, status-page-domain-verification=vffb4jwgq6jh, yandex-verification: aa7d68d729bb27d4, google-site-verification=X786tvmhxNdzpYFR9BI3SswTrGsUjoWtwraISPbXLy, v=spf1 include:_spf.google.com include:spf2.esputnik.com  -all, google-site-verification=5wpt7W2BbLWZ-N_64FtyKv9KynnQY0xcl49JfYY5KW0"
[x],stripocdn-staging.stripo.email,52.213.241.243,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stripocdn-test1.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stripocdn-test10.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stripocdn-test2.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stripocdn-test5.stripo.email,,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stripocdn-test7.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stripocdn-test9.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stripocdnplugin-staging.stripo.email,52.213.241.243,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test-plugins-cdt.stripo.email,18.203.251.77,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test-plugins-lb.stripo.email,34.244.71.120,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test-plugins-swarm.stripo.email,,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test.stripocdn-test.stripo.email,,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test.stripocdn-test2.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test.stripocdn-test4.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vpn.stripo.email,52.51.165.217,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.stripo.email,52.31.238.44,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,stripo.email,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",34.250.26.187,"google-site-verification=2ikrOGIBoo5CpUU5I-pb7LYZ6xRSQLvQBHRSZW8sfE8, google-site-verification=5wpt7W2BbLWZ-N_64FtyKv9KynnQY0xcl49JfYY5KW0, google-site-verification=X786tvmhxNdzpYFR9BI3SswTrGsUjoWtwraISPbXLy, google-site-verification=Z6fRkXDlR6NRRLZGhR0S9jK6n58Cy9uifBgNhVRGZNo, google-site-verification=cdsu5DAf_STMGyarpkN4an8rPCuayJeZ1PiRMAig8IE, mailru-verification: 8cbe6750b422f725, status-page-domain-verification=vffb4jwgq6jh, v=spf1 include:_spf.google.com include:spf2.esputnik.com  -all, yandex-verification: aa7d68d729bb27d4"
,zabbix.stripo.email,172.31.27.193,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.31.27.193,,,
