new,host,a,soa,status_code,txt,ns,cname,mx,ptr,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,caa
[x],demo.stripo.email,52.31.238.44,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],dev-account.stripo.email,,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],dev-api-origin.stripocdn-test10.stripo.email,,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],dev-kd.stripo.email,"172.31.4.239, 172.31.37.107","ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.31.4.239, 172.31.37.107",,,,
[x],eccgw01.stripocdn-test4.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],eet-8-1-5.stripocdn-test10.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],emblemhealth.stripocdn-test1.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],empleio.stripo.email,50.63.202.53,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],examplestunnel-mx.stripocdn-test3.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],ftp.stripo.email,52.31.238.44,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"status-page-domain-verification=vffb4jwgq6jh, google-site-verification=cdsu5DAf_STMGyarpkN4an8rPCuayJeZ1PiRMAig8IE, google-site-verification=2ikrOGIBoo5CpUU5I-pb7LYZ6xRSQLvQBHRSZW8sfE8, v=spf1 include:_spf.google.com include:spf2.esputnik.com  -all, mailru-verification: 8cbe6750b422f725, google-site-verification=X786tvmhxNdzpYFR9BI3SswTrGsUjoWtwraISPbXLy, google-site-verification=5wpt7W2BbLWZ-N_64FtyKv9KynnQY0xcl49JfYY5KW0, google-site-verification=Z6fRkXDlR6NRRLZGhR0S9jK6n58Cy9uifBgNhVRGZNo, yandex-verification: aa7d68d729bb27d4","ns-1801.awsdns-33.co.uk, ns-1194.awsdns-21.org, ns-409.awsdns-51.com, ns-783.awsdns-33.net",stripo.email,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com",34.250.26.187,,,,,,
[x],green-plugins.stripo.email,52.213.89.117,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],green.stripo.email,34.248.205.44,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],h-135-197-242-64.stripocdn-test4.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],h-135-207-253-36.stripocdn-test10.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],ios.stripocdn-test7.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],ipv6-c074-mci001-ix.stripocdn-test2.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],ir.stripocdnplugin-staging.stripo.email,52.213.241.243,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],jenkins-exchange.stripocdn-test3.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],jenkinsassets-origin.stripocdn-test10.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],kairos-10.stripocdn-test3.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],kd.stagingk.stripo.email,,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],kd.stripo.email,"172.31.4.239, 172.31.37.107","ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.31.4.239, 172.31.37.107",,,,
[x],logs.empleio.stripo.email,34.250.252.237,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],logs.stripo.email,34.250.252.237,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 ip4:34.250.252.237 mx a ~all,,,,,,,,,,
[x],mass.stripocdn-test10.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],my-test.stripo.email,18.202.48.213,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],my.stripo.email,18.202.48.213,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:_spf.google.com -all,,,inbound-smtp.eu-west-1.amazonaws.com,,,,,,,
[x],new.stripo.email,52.31.238.44,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],newstaging.stripo.email,52.213.241.243,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:mailgun.org ~all,,,"mxa.mailgun.org, mxb.mailgun.org",,,,,,,
[x],newsupport.stripo.email,52.31.238.44,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],oanda.stripocdn-test7.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],p7-buy-cn-amp.stripocdn-test10.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],pg-plugins.stripo.email,63.33.39.194,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],pg.stripo.email,54.75.245.31,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],plugin.stripo.email,18.202.15.130,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],plugins.stagingk.stripo.email,18.202.48.213,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],plugins.stripo.email,18.202.15.130,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],qubix.stripocdn-test2.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],r.stripo.email,,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],rem2.stripo.email,95.217.22.118,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],rozwoj-uspreprod.stripocdn-staging.stripo.email,52.213.241.243,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],rupload-cdt1-1.stripocdn-test3.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,
[x],s3-corporate-docs.stripocdn-test4.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,
[x],schalk.stagingk.stripo.email,18.202.48.213,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],scrsep.stripo.email,63.35.206.134,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],slb5-1-lbc.stripocdn-test3.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,
[x],st44.stripocdn-test4.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,
[x],staging-static.stripo.email,52.31.8.91,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],staging.empleio.stripo.email,52.31.8.91,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],staging.stripe.stripo.email,52.213.241.243,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],staging.stripo.email,52.213.241.243,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stagingbetacdn.stripocdn-test10.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stagingk.stripo.email,18.202.48.213,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],status.stripo.email,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,9ms0qxf9qjzz.stspg-customer.com,,,,,,,,"letsencrypt.org, globalsign.com;"
[x],stripo-cdn.stripo.email,"143.204.215.40, 143.204.215.87, 143.204.215.101, 143.204.215.49","ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-843.awsdns-41.net, ns-1352.awsdns-41.org, ns-167.awsdns-20.com, ns-1809.awsdns-34.co.uk",d1xve4zy7ijc09.cloudfront.net,,,,,"2600:9000:214f:2000:b:11c:6240:93a1, 2600:9000:214f:5600:b:11c:6240:93a1, 2600:9000:214f:9800:b:11c:6240:93a1, 2600:9000:214f:4e00:b:11c:6240:93a1, 2600:9000:214f:5200:b:11c:6240:93a1, 2600:9000:214f:ba00:b:11c:6240:93a1, 2600:9000:214f:f800:b:11c:6240:93a1, 2600:9000:214f:8a00:b:11c:6240:93a1",True,cloudfront,
[x],stripo-staging-cdn.stripo.email,"108.138.7.55, 108.138.7.108, 108.138.7.125, 108.138.7.87","ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-379.awsdns-47.com, ns-627.awsdns-14.net, ns-1247.awsdns-27.org, ns-1698.awsdns-20.co.uk",d93jh38nzw2ul.cloudfront.net,,,,,"2600:9000:2490:ca00:1c:5f35:5b40:93a1, 2600:9000:2490:6e00:1c:5f35:5b40:93a1, 2600:9000:2490:dc00:1c:5f35:5b40:93a1, 2600:9000:2490:6600:1c:5f35:5b40:93a1, 2600:9000:2490:7200:1c:5f35:5b40:93a1, 2600:9000:2490:ae00:1c:5f35:5b40:93a1, 2600:9000:2490:4e00:1c:5f35:5b40:93a1, 2600:9000:2490:4000:1c:5f35:5b40:93a1",True,cloudfront,
[x],stripo.email,"52.31.238.44, 205.251.193.153, 205.251.195.15, 205.251.196.170, 205.251.199.9","ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=2ikrOGIBoo5CpUU5I-pb7LYZ6xRSQLvQBHRSZW8sfE8, yandex-verification: aa7d68d729bb27d4, v=spf1 include:_spf.google.com include:spf2.esputnik.com  -all, mailru-verification: 8cbe6750b422f725, google-site-verification=X786tvmhxNdzpYFR9BI3SswTrGsUjoWtwraISPbXLy, status-page-domain-verification=vffb4jwgq6jh, google-site-verification=cdsu5DAf_STMGyarpkN4an8rPCuayJeZ1PiRMAig8IE, google-site-verification=Z6fRkXDlR6NRRLZGhR0S9jK6n58Cy9uifBgNhVRGZNo, google-site-verification=5wpt7W2BbLWZ-N_64FtyKv9KynnQY0xcl49JfYY5KW0","ns-1194.awsdns-21.org, ns-783.awsdns-33.net, ns-409.awsdns-51.com, ns-1801.awsdns-33.co.uk",,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com",34.250.26.187,,,,,,
[x],stripocdn-staging.stripo.email,52.213.241.243,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stripocdn-test.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stripocdn-test1.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stripocdn-test10.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stripocdn-test2.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stripocdn-test3.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stripocdn-test4.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stripocdn-test6.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stripocdn-test7.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stripocdn-test8.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stripocdn-test9.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],stripocdnplugin-staging.stripo.email,52.213.241.243,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,
[x],support.stripo.email,52.31.238.44,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,
[x],test-plugins-cdt.stripo.email,18.203.251.77,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],test-plugins-lb.stripo.email,34.244.71.120,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,
[x],test-plugins-swarm.stripo.email,3.251.97.185,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,
[x],test.stripocdn-test1.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],test.stripocdn-test2.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],test.stripocdn-test3.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],test.stripocdn-test4.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],tor100-pdc.stripocdn-staging.stripo.email,52.213.241.243,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],tor330-410-pdc.stripocdn-test2.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],tor51-73-grc.stripocdn-test3.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],usera173-222-27-58.stripocdn-test1.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],vnln01.stripocdn-test3.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],vpn.stripo.email,52.51.165.217,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,
[x],web0-storebackups-www-test.stripocdn-test10.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,,,,,,
[x],wlm.stripocdn-test3.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],www.stripo.email,52.31.238.44,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=2ikrOGIBoo5CpUU5I-pb7LYZ6xRSQLvQBHRSZW8sfE8, google-site-verification=5wpt7W2BbLWZ-N_64FtyKv9KynnQY0xcl49JfYY5KW0, google-site-verification=X786tvmhxNdzpYFR9BI3SswTrGsUjoWtwraISPbXLy, google-site-verification=Z6fRkXDlR6NRRLZGhR0S9jK6n58Cy9uifBgNhVRGZNo, google-site-verification=cdsu5DAf_STMGyarpkN4an8rPCuayJeZ1PiRMAig8IE, mailru-verification: 8cbe6750b422f725, status-page-domain-verification=vffb4jwgq6jh, v=spf1 include:_spf.google.com include:spf2.esputnik.com  -all, yandex-verification: aa7d68d729bb27d4","ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",stripo.email,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",34.250.26.187,,,,,,
,devconfig-configvip-db-postgresgit.stripocdn-test10.stripo.email,52.16.207.172,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,zabbix.stripo.email,172.31.27.193,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1194.awsdns-21.org, ns-1801.awsdns-33.co.uk, ns-409.awsdns-51.com, ns-783.awsdns-33.net",,,,True,172.31.27.193,,,,
