input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,csp_domains_,cdn_name,cdn,tls_mismatched
amp.stripo.email,,401,92,amp.stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-28T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.stripo.email, O=Stripo Inc, ST=Delaware, C=US",*.stripo.email,Stripo Inc,stripo.email,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84c4d79bc10b39b059b2ccf7a330c91d,0dcbd717a3d0468385bcfbf242cdd53cb8fae7b24c7cba3159b1d4aadff5e2fc,True,ctls,amp.stripo.email,443,https://amp.stripo.email:443,https,nginx,GET,52.208.21.62,/,-2003182122,52.208.21.62,Nginx,1,False,application/json,,,,,
demo.stripo.email,Stripo Demo — Html Email Template Builder,200,7448,stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.stripo.email, O=Stripo Inc, ST=Delaware, C=US",*.stripo.email,Stripo Inc,stripo.email,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84c4d79bc10b39b059b2ccf7a330c91d,0dcbd717a3d0468385bcfbf242cdd53cb8fae7b24c7cba3159b1d4aadff5e2fc,True,ctls,stripo.email,443,https://demo.stripo.email:443,https,nginx,GET,52.31.238.44,/,675276122,52.31.238.44,Nginx,86,False,text/html,https://stripo.email/en/demo/,,,,
events.getsitectrl.com,,403,,events.getsitectrl.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-13T23:59:59Z,CN=*.getsitectrl.com,*.getsitectrl.com,,*.getsitectrl.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a1cb3989bfe513e8edb8756368435f3e,143f0996972b6f25be822e6b2d708a07eb8b1a609805b6e4329752c50fca6d9f,True,ctls,events.getsitectrl.com,443,https://events.getsitectrl.com:443,https,awselb/2.0,GET,3.230.20.210,/,-1840324437,3.228.142.204,,1,False,text/plain,,,,,
ftp.stripo.email,Stripo Demo — Html Email Template Builder,200,7448,stripo.email,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.stripo.email, O=Stripo Inc, ST=Delaware, C=US",*.stripo.email,Stripo Inc,stripo.email,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,84c4d79bc10b39b059b2ccf7a330c91d,0dcbd717a3d0468385bcfbf242cdd53cb8fae7b24c7cba3159b1d4aadff5e2fc,True,ctls,stripo.email,443,https://ftp.stripo.email:443,https,nginx,GET,52.31.238.44,/,675276122,52.31.238.44,Nginx,86,False,text/html,https://stripo.email/en/demo/,,,,
http://www.trustlogo.com,Sectigo Secure Site Seal | Install Trusted SSL Site Seal,200,14782,www.trustlogo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-11-22T00:00:00Z,2023-11-22T23:59:59Z,"CN=trustlogo.com, O=Sectigo Limited, ST=Manchester, C=GB, businessCategory=Private Organization, jurisdictionCountry=GB, serialNumber=04058690, businessCategory=Private Organization, jurisdictionCountry=GB",trustlogo.com,Sectigo Limited,www.trustlogo.com,"CN=Sectigo RSA Extended Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Extended Validation Secure Server CA,Sectigo Limited,0e86832e344ce6b287b0572e6fa7696a,3dfba1d969b0651cd070e93da5d8cb5c0c27a45f96982f69f3a52111a3cb6384,,ctls,www.trustlogo.com,443,https://www.trustlogo.com:443,https,nginx,GET,91.199.212.59,/,-631316868,2a0e:ac00:c7:d43b::5bc7:d43b,PHP:7.4.19,281,False,text/html,,,,,
https://accounts.google.com,Sign in - Google Accounts,200,561565,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://accounts.google.com:443,https,ESF,GET,142.250.185.205,/,708578229,2a00:1450:4001:802::200d,HTTP/3,124,False,text/html,https://accounts.google.com/v3/signin/identifier?dsh=S-2063099697%3A1684866215447847&continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneE1duNn72Ge1L_yv202p_2_7K2SZnc8zQnQRm5YMHfO3SZiobJreWPVeJH_7g-OvuNPaBbyaA&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin,,,,
https://analytics.google.com,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,analytics.google.com,443,https://analytics.google.com:443,https,ESF,GET,142.250.185.174,/,302920777,2a00:1450:4001:80e::200e,HTTP/3,1,False,text/html,https://analytics.google.com/analytics/web/,http:,,,
https://analytics.tiktok.com/,404 Not Found,404,162,analytics.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,analytics.tiktok.com,443,https://analytics.tiktok.com:443,https,nginx,GET,184.86.103.17,/,190856733,184.86.103.7,Nginx,8,False,text/html,,,,,
https://analytics.tiktok.com/api/v2/pixel,,200,,analytics.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,analytics.tiktok.com,443,https://analytics.tiktok.com:443/api/v2/pixel,https,nginx,GET,184.86.103.17,/api/v2/pixel,190856733,184.86.103.7,Nginx,1,False,,,,,,
https://api.vk.com,403 Forbidden,403,148,api.vk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T17:17:11Z,2024-02-20T10:00:00Z,"CN=*.vk.com, O=V Kontakte LLC, L=Saint Petersburg, ST=Saint Petersburg, C=RU",*.vk.com,V Kontakte LLC,vk.com,"CN=GlobalSign Organization Validation CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G2,GlobalSign nv-sa,67209ebe1f70fff72e0391e5e4bc78c5,5c073cb0c4e7cf954ebdd33b3a2a6c4a24aada76389a5d4bb23ad251edeb5dbc,True,ctls,api.vk.com,443,https://api.vk.com:443,https,kittenx,GET,87.240.137.207,/,187257897,87.240.190.75,HSTS,8,False,text/html,,,,,
https://bat.bing.com/,"MSN Deutschland | News, Wetter, Sport & Hotmail Login",200,379265,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,True,ctls,www.msn.com,443,https://bat.bing.com:443,https,,GET,204.79.197.200,/,1274734426,2620:1ec:c11::200,Microsoft ASP.NET,4039,False,text/html,https://www.msn.com/de-de/,wss://*.trouter.skype.com:443,,,
https://cdn.amplitude.com,,403,243,cdn.amplitude.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-11T23:59:59Z,CN=cdn.amplitude.com,cdn.amplitude.com,,cdn.amplitude.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fd89dc14c27c9bfb78be85e8f1ed9b5,aa936f0d9ef28ad4c02afd424a591c22b9f69a882194eda4e2f343e9ac1b7244,,ctls,cdn.amplitude.com,443,https://cdn.amplitude.com:443,https,AmazonS3,GET,52.222.206.178,/,-85450765,52.222.206.6,Amazon Web Services,2,False,application/xml,,,cloudfront,True,
https://cdn.ampproject.org,Error 404 (Not Found)!!1,404,1561,cdn.ampproject.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:21:11Z,2023-07-31T08:21:10Z,CN=misc-sni.google.com,misc-sni.google.com,,*.zynamics.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0fb19ea54e10581b001a874bb56236b8,a5cec6d6506cee2c8b43a1c57880415120c560a1a7a175581db9518b0b783095,True,ctls,cdn.ampproject.org,443,https://cdn.ampproject.org:443,https,sffe,GET,172.217.16.193,/,1274734426,2a00:1450:4001:803::2001,HTTP/3,12,False,text/html,,,,,True
https://cdn.datatables.net,DataTables CDN,200,24158,cdn.datatables.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.datatables.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",aa227d9132fe1ee35a2b46e531df53bd,6d10a0a4b116c7b4e3c9c45e43c70683d95721a196ea41e93b0632b1ca0b89af,True,ctls,cdn.datatables.net,443,https://cdn.datatables.net:443,https,cloudflare,GET,104.22.50.93,/,-749733362,2606:4700:10::6816:325d,PHP,549,False,text/html,,,cloudflare,True,
https://cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44780,www.jsdelivr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,CN=jsdelivr.com,jsdelivr.com,,www.jsdelivr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7edcee051c7a1971888c011dea856f69,ceefdfd713af3bc65890a7c06bc9cae123b2b42c1b97f8c81aad79b24bfab23a,,ctls,www.jsdelivr.com,443,https://cdn.jsdelivr.net:443,https,nginx,GET,151.101.1.229,/,-2029005286,2a04:4e42:600::485,Nginx,55,False,text/html,https://www.jsdelivr.com,,fastly,True,
https://cdn.jsdelivr.net/,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44780,www.jsdelivr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,CN=jsdelivr.com,jsdelivr.com,,www.jsdelivr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7edcee051c7a1971888c011dea856f69,ceefdfd713af3bc65890a7c06bc9cae123b2b42c1b97f8c81aad79b24bfab23a,,ctls,www.jsdelivr.com,443,https://cdn.jsdelivr.net:443,https,nginx,GET,151.101.1.229,/,-2029005286,2a04:4e42:600::485,Nginx,55,False,text/html,https://www.jsdelivr.com,,fastly,True,
https://cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,True,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,cloudflare,GET,104.17.25.14,/,2023033722,2606:4700::6811:180e,HTTP/3,169,False,text/html,,,cloudflare,True,
https://code.jquery.com,jQuery CDN,200,21134,releases.jquery.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-07-14T23:59:59Z,CN=*.jquery.com,*.jquery.com,,jquery.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4f869c14d53cb08402ae3baeb42934a0,8801277d4bd87748bed90a1d51b19b98f27872075cae82c6082a4f9919029a05,True,ctls,releases.jquery.com,443,https://code.jquery.com:443,https,nginx,GET,69.16.175.42,/,299032747,2001:4de0:ac18::1:a:3b,WordPress:4.5.2,473,False,text/html,https://releases.jquery.com/,,,,
https://connect.facebook.net,Facebook - log in or sign up,200,61164,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-05-31T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,68cbda611490690cd229365a5bbdef4f,3c9269f4c3ebfc4d55703017ed6486b901fb93c33174f02d5a094bd74627a99a,True,ctls,www.facebook.com,443,https://connect.facebook.net:443,https,,GET,157.240.252.13,/,142313513,2a03:2880:f084:d:face:b00c:0:3,HTTP/3,27,False,text/html,https://www.facebook.com/,*.google-analytics.com,,,
https://embed.typeform.com/next/embed.js,,200,52084,embed.typeform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-29T23:59:59Z,CN=*.typeform.com,*.typeform.com,,typeform.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8e1477c166714b5937c19a1b04935cd7,62c86491abbae2a2d7b0e004e4272e8e7702abd68f392842f77bcfe405929c25,True,ctls,embed.typeform.com,443,https://embed.typeform.com:443/next/embed.js,https,AmazonS3,GET,18.66.147.31,/next/embed.js,957930776,2600:9000:225e:9a00:2:c605:29c0:93a1,HTTP/3,1,False,application/x-javascript,,,cloudfront,True,
https://esputnik.com,eSputnik – омніканальна CDP – платформа клієнтських даних у маркетингу,200,103835,esputnik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,2023-11-28T23:59:59Z,CN=*.esputnik.com,*.esputnik.com,,esputnik.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0e403586d3da7874a5515827323d1e0c,ad85825ff782d930b183fd93ecbd38ac6e15ca108e0ffaee332977500ff80a66,True,ctls,esputnik.com,443,https://esputnik.com:443,https,nginx,GET,52.17.237.226,/,-1421302594,2a05:d018:ac8:b900:e99d:8ee7:8431:b329,Nginx,1554,False,text/html,https://esputnik.com/uk,,,,
https://facebook.com,Facebook - log in or sign up,200,61177,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-05-31T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,68cbda611490690cd229365a5bbdef4f,3c9269f4c3ebfc4d55703017ed6486b901fb93c33174f02d5a094bd74627a99a,True,ctls,www.facebook.com,443,https://facebook.com:443,https,,GET,157.240.252.35,/,142313513,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,27,False,text/html,https://www.facebook.com/,attachment.fbsbx.com,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,GET,142.250.184.202,/,-606046040,2a00:1450:4001:80b::200a,HTTP/3,1,False,text/html,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,GET,142.250.185.227,/,302920777,2a00:1450:4001:828::2003,,12,False,text/html,,,,,
