new,host,ttl,a,soa,status_code,cname,ns,txt,mx,caa
[x],mail-api.protonmail.com,596,185.70.42.34,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241682, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,,
[x],mail.protonmail.com,90,"185.70.42.42, 185.70.42.150, 176.119.200.150, 205.132.47.1","{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241682, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,"ns1.protonmail.com, ns2.protonmail.com, ns3.protonmail.com",,,
[x],mta-sts.protonmail.com,1200,185.70.42.25,"{'name': 'protonmail.ch', 'ns': 'ns1.protonmail.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2407161522, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.ch', 'ns': 'ns1.protonmail.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2407161480, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.ch', 'ns': 'ns1.protonmail.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2407161522, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.ch', 'ns': 'ns1.protonmail.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2407161522, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.ch', 'ns': 'ns1.protonmail.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2407161522, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.ch', 'ns': 'ns1.protonmail.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2407161522, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,api.protonmail.ch,,,,
[x],ns1.protonmail.com,1194,185.70.42.150,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241682, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,,
[x],ns2.protonmail.com,909,176.119.200.150,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,,
[x],ns3.protonmail.com,774,205.132.47.1,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241682, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,,
[x],o1.notify.protonmail.com,292,,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,,
[x],old.protonmail.com,1200,185.70.42.23,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,,
[x],openpgpkey.protonmail.com,1200,185.70.42.25,"{'name': 'protonmail.ch', 'ns': 'ns1.protonmail.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2407161522, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.ch', 'ns': 'ns1.protonmail.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2407161522, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.ch', 'ns': 'ns1.protonmail.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2407161522, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.ch', 'ns': 'ns1.protonmail.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2407161522, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.ch', 'ns': 'ns1.protonmail.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2407161522, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,api.protonmail.ch,,,,
[x],protonmail.com,951,"185.70.42.12, 185.70.42.150, 176.119.200.150, 205.132.47.1","{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,"ns3.protonmail.com, ns1.protonmail.com, ns2.protonmail.com","google-site-verification=RVUCKIFDkg-Spau8kEohQRsgyHEBUQcVehZqF6PAQcQ, yandex-verification: 6059b187e78de544, v=spf1 include:_spf.protonmail.ch ~all, google-site-verification=aq9zJnp3H3bNE0Y4D4rH5I5Dhj8VMaLYx0uQ7Rozfgg, google-site-verification=uXVNQLivTppnZssXHtMY7QVn70Mpd0x2U8pKj324Krk, mailru-verification: 14505c6eb222c847, ahrefs-site-verification_4bdac6bbaa81e0d591d7c0f3ef238905c0521b69bf3d74e64d3775bcb2743afd, brave-ledger-verification=66a7f27fb99949cc0c564ab98efcc58ea1bac3e97eb557c782ab2d44b49aefd7","mailsec.protonmail.ch, mail.protonmail.ch","digicert.com, sectigo.com, mailto:security@proton.me, letsencrypt.org"
[x],reports.protonmail.com,1200,"185.70.42.11, 185.70.42.150, 176.119.200.150, 205.132.47.1","{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2406241784, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,"ns2.protonmail.com, ns3.protonmail.com, ns1.protonmail.com",,,
