new,host,ttl,a,mx,soa,status_code,ns,cname,txt,caa
[x],mta-sts.protonmail.com,1200,,,"{'name': 'protonmail.ch', 'ns': 'ns1.protonmail.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161865, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.ch', 'ns': 'ns1.protonmail.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161865, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.ch', 'ns': 'ns1.protonmail.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161839, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.ch', 'ns': 'ns1.protonmail.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161865, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.ch', 'ns': 'ns1.protonmail.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161865, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.ch', 'ns': 'ns1.protonmail.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161865, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,api.protonmail.ch,,
[x],ns1.protonmail.com,483,185.70.42.150,,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,
[x],ns2.protonmail.com,968,176.119.200.150,,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,
[x],ns3.protonmail.com,422,,,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,
[x],o1.notify.protonmail.com,1200,167.89.36.91,,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,
[x],old.protonmail.com,1200,185.70.42.23,,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,
[x],openpgpkey.protonmail.com,1200,,,"{'name': 'protonmail.ch', 'ns': 'ns1.protonmail.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161865, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.ch', 'ns': 'ns1.protonmail.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161865, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.ch', 'ns': 'ns1.protonmail.ch', 'mailbox': 'support.protonmail.ch', 'serial': 2401161865, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,api.protonmail.ch,,
[x],protonmail.com,980,"185.70.42.12, 185.70.42.150, 176.119.200.150, 205.132.47.1",,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,"ns1.protonmail.com, ns2.protonmail.com, ns3.protonmail.com",,"mailru-verification: 14505c6eb222c847, google-site-verification=uXVNQLivTppnZssXHtMY7QVn70Mpd0x2U8pKj324Krk, google-site-verification=RVUCKIFDkg-Spau8kEohQRsgyHEBUQcVehZqF6PAQcQ, v=spf1 include:_spf.protonmail.ch ~all, yandex-verification: 6059b187e78de544, google-site-verification=aq9zJnp3H3bNE0Y4D4rH5I5Dhj8VMaLYx0uQ7Rozfgg, ahrefs-site-verification_4bdac6bbaa81e0d591d7c0f3ef238905c0521b69bf3d74e64d3775bcb2743afd, brave-ledger-verification=66a7f27fb99949cc0c564ab98efcc58ea1bac3e97eb557c782ab2d44b49aefd7","sectigo.com, digicert.com, mailto:security@protonmail.com, letsencrypt.org"
[x],reports.protonmail.com,1200,185.70.42.11,,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301685, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,
[x],secure.protonmail.com,755,,,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301685, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,
[x],sg.app.protonmail.com,1200,,mx.sendgrid.net,"{'name': 'wl052.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336325437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl052.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336325437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl052.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336325437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl052.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336325437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl052.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336325437, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,u1348801.wl052.sendgrid.net,v=spf1 ip4:149.72.49.14 ip4:167.89.36.91 -all,
[x],shop.protonmail.com,395,"185.70.42.44, 185.70.42.150, 176.119.200.150, 205.132.47.1",,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,"ns3.protonmail.com, ns2.protonmail.com, ns1.protonmail.com",,,
[x],test.protonmail.com,1200,185.70.40.165,,"{'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301685, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}, {'name': 'protonmail.com', 'ns': 'ns1.protonmail.com', 'mailbox': 'support.protonmail.ch', 'serial': 2311301779, 'refresh': 1200, 'retry': 144, 'expire': 1814400, 'minttl': 7200}",NOERROR,,,,
