new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,ns,mx,txt
,r10.sentiance.com,,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,repository.sentiance.com,"18.200.83.152, 52.49.29.101, 34.252.162.201",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,
,resources-integration.sentiance.com,"54.73.110.154, 34.243.182.178, 34.252.28.145",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,s5-frontend-resources-integratio-1270110631.eu-west-1.elb.amazonaws.com,,,,
,resources.sentiance.com,"52.17.221.225, 54.246.79.203, 63.32.243.114",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,s5-frontend-resources-720566903.eu-west-1.elb.amazonaws.com,,,,
,sentiance.com,5.134.4.211,2a00:1c98:1000:1213:0:2:d658:a5fc,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"uma.ns.cloudflare.com, alex.ns.cloudflare.com","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=GCOQEyqUL_gMFiBsfydGo-TkhiuRu1CEIpt6-xjiOYk, google-site-verification=nD4ZyWLh2KfdcZN61kQzK1wbV_IPzRBz301_yM20uyw, google-site-verification=wJTYrACn5TXgkU7Sg3n8LiB-r0eT_bMN1vBEwbGWWbQ, atlassian-domain-verification=XoKHDwbxN1ikJ+OEfTC2d3X4jzUo3/jmE0o0QP12AAwnqTEnf/e/oMMSKNC0LaIT, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:amazonses.com include:servers.mcsv.net include:19652274.spf04.hubspotemail.net -all"
,serenity.b.sentiance.com,63.32.171.224,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,staging3.sentiance.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,tiles-integration.sentiance.com,,,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d28edqcl3km3v6.cloudfront.net,,"ns-1415.awsdns-48.org, ns-1812.awsdns-34.co.uk, ns-437.awsdns-54.com, ns-513.awsdns-00.net",,
,track.sentiance.com,"34.255.97.37, 34.253.241.177, 54.78.186.219, 34.241.27.172",,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,mandrillapp.com,,"ns-720.awsdns-26.net, ns-1127.awsdns-12.org, ns-289.awsdns-36.com, ns-1934.awsdns-49.co.uk","9656353.in2.mandrillapp.com, 9656353.in1.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ~all
,ussenterprise.b.sentiance.com,34.242.172.210,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.sentiance.com,5.134.4.211,2a00:1c98:1000:1213:0:2:d658:a5fc,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.staging3.sentiance.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
