new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,caa,mx,txt
,firehose-sink.h11.sentiance.com,13.229.43.172,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,h11-frontend-tools-sec-640a9302ea12aef1.elb.ap-southeast-1.amazonaws.com,,,,,,,
,firehose-sink.p9.sentiance.com,"44.208.250.178, 3.224.116.61, 18.215.23.81","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,p9-frontend-tools-302599506.us-east-1.elb.amazonaws.com,,,,,,,
,firehose-sink.sentiance.com,63.35.18.209,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,u1-frontend-tools-sec-e3a088fbc663a0f6.elb.eu-west-1.amazonaws.com,,,,,,,
,firehose.h11.sentiance.com,"52.220.33.106, 13.213.150.222, 3.1.170.2","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,h11-frontend-tools-1729262510.ap-southeast-1.elb.amazonaws.com,,,,,,,
,firehose.p9.sentiance.com,"18.215.23.81, 3.224.116.61, 44.208.250.178","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,p9-frontend-tools-302599506.us-east-1.elb.amazonaws.com,,,,,,,
,firehose.sentiance.com,"52.49.29.101, 54.220.137.68, 18.200.83.152","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,,,,
,fleet.cn.sentiance.com,,,NOERROR,,,,,,,,
,frontend-components.sentiance.com,"143.204.215.29, 143.204.215.61, 143.204.215.48, 143.204.215.63","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dgat1xvasr7w4.cloudfront.net,"ns-700.awsdns-23.net, ns-1259.awsdns-29.org, ns-1688.awsdns-19.co.uk, ns-284.awsdns-35.com",True,cloudfront,,,,
,galactica.b.sentiance.com,34.253.43.87,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,h11.sentiance.com,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,heartofgold.b.sentiance.com,54.151.206.40,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,insights.g2.sentiance.com,"54.72.13.65, 52.51.180.243, 54.246.206.193","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,insights.h11.sentiance.com,"13.213.150.222, 52.220.33.106, 3.1.170.2","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,h11-frontend-tools-1729262510.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,,,,
,insights.p9.sentiance.com,"3.224.116.61, 18.215.23.81, 44.208.250.178","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,p9-frontend-tools-302599506.us-east-1.elb.amazonaws.com,,,,,,,
,insights.sentiance.com,"54.220.137.68, 52.49.29.101, 18.200.83.152","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,,,,
,jobs.sentiance.com,"188.114.97.3, 188.114.96.3","alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,
,journeys-coaching-preprod.sentiance.com,"54.246.206.193, 54.72.13.65, 52.51.180.243","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,,,,,,,
,journeys-coaching.sentiance.com,"54.220.137.68, 18.200.83.152, 52.49.29.101","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,,,,
,journeys-preprod-api.sentiance.com,"52.215.94.69, 54.75.165.136","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,m12-frontend-j2-preprod-api-arm-1358159107.eu-west-1.elb.amazonaws.com,,,,,,,
,mail.sentiance.com,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,feedback-smtp.eu-west-1.amazonses.com,v=spf1 include:amazonses.com ~all
,mtls-api.h11.sentiance.com,13.228.181.57,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,h11-frontend-api-sec-db0827cad6fd2b58.elb.ap-southeast-1.amazonaws.com,,,,,,,
,mtls-preprod-api.sentiance.com,54.75.98.171,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,g2-frontend-api-sec-39d5210a256d243b.elb.eu-west-1.amazonaws.com,,,,,,,
,p9.sentiance.com,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,preprod-api.sentiance.com,"52.16.157.73, 63.33.179.1","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,g2-frontend-api-827318437.eu-west-1.elb.amazonaws.com,,,,,,,
,preprod-firehose-sink.sentiance.com,52.51.238.149,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,g2-frontend-tools-sec-ee6376a467e220d8.elb.eu-west-1.amazonaws.com,,,,,,,
,r10.sentiance.com,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,repository.sentiance.com,"54.220.137.68, 52.49.29.101, 18.200.83.152","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,resources-integration.sentiance.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,s5-frontend-resources-integratio-1270110631.eu-west-1.elb.amazonaws.com,,,,,,,
,rocinante.b.sentiance.com,3.105.210.14,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,serenity.b.sentiance.com,63.32.171.224,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,staging3.sentiance.com,"188.114.97.4, 188.114.96.4","alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,
,tiles-integration.sentiance.com,"13.32.121.24, 13.32.121.5, 13.32.121.88, 13.32.121.29","ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,d28edqcl3km3v6.cloudfront.net,"ns-437.awsdns-54.com, ns-513.awsdns-00.net, ns-1415.awsdns-48.org, ns-1812.awsdns-34.co.uk",True,cloudfront,,,,
,tiles.sentiance.com,"18.164.68.10, 18.164.68.22, 18.164.68.52, 18.164.68.121","ns-877.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,d2rblvocbvpvn6.cloudfront.net,"ns-1277.awsdns-31.org, ns-1855.awsdns-39.co.uk, ns-254.awsdns-31.com, ns-877.awsdns-45.net",True,cloudfront,,,,
,track.sentiance.com,"34.255.97.37, 34.241.27.172, 54.78.186.219, 34.253.241.177, 54.245.105.146, 54.245.105.162","ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,mandrillapp.com,"ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net",,,,,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ~all
,ussenterprise.b.sentiance.com,34.242.172.210,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.sentiance.com,5.134.4.211,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,2a00:1c98:1000:1213:0:2:d658:a5fc,,,
