new,host,a,cname,soa,status_code,ns,aaaa,caa,cdn,cdn-name,mx,txt
,firehose-sink.h11.sentiance.com,13.229.43.172,h11-frontend-tools-sec-640a9302ea12aef1.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firehose-sink.p9.sentiance.com,"18.215.23.81, 3.232.167.97, 52.72.4.189",p9-frontend-tools-302599506.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firehose-sink.sentiance.com,63.35.18.209,u1-frontend-tools-sec-e3a088fbc663a0f6.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firehose.g2.sentiance.com,"54.73.170.29, 54.246.156.242, 52.213.209.140",g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firehose.h11.sentiance.com,"18.139.102.248, 52.76.58.232, 13.251.170.230",h11-frontend-tools-1729262510.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firehose.p9.sentiance.com,"18.215.23.81, 52.72.4.189, 3.232.167.97",p9-frontend-tools-302599506.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,firehose.sentiance.com,"52.48.10.17, 34.252.72.145, 54.155.19.134",u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,g2.sentiance.com,,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,galactica.b.sentiance.com,34.253.43.87,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,h11.sentiance.com,,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,heartofgold.b.sentiance.com,54.151.206.40,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,insights.h11.sentiance.com,"18.139.102.248, 13.251.170.230, 52.76.58.232",h11-frontend-tools-1729262510.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,insights.sentiance.com,"34.252.72.145, 54.155.19.134, 52.48.10.17",u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,jobs.sentiance.com,"188.114.97.13, 188.114.96.13",,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2a06:98c1:3121::d, 2a06:98c1:3120::d",,True,cloudflare,,
,journeys-api.sentiance.com,"63.33.121.23, 54.194.53.166",m12-frontend-api-890305320.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,journeys-coaching.sentiance.com,"34.252.72.145, 52.48.10.17, 54.155.19.134",u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,journeys-preprod-api.sentiance.com,"34.255.130.225, 52.210.38.192",m12-frontend-j2-preprod-api-arm-1358159107.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mtls-api.h11.sentiance.com,13.228.181.57,h11-frontend-api-sec-db0827cad6fd2b58.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mtls-preprod-api.sentiance.com,54.75.98.171,g2-frontend-api-sec-39d5210a256d243b.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p9.sentiance.com,,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,preprod-api.sentiance.com,"34.250.141.169, 18.202.65.144",g2-frontend-api-827318437.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,preprod-firehose.sentiance.com,"54.73.170.29, 52.213.209.140, 54.246.156.242",g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,preprod-insights.sentiance.com,"54.246.156.242, 52.213.209.140, 54.73.170.29",g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,r10.sentiance.com,,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,repository.sentiance.com,"34.252.72.145, 54.155.19.134, 52.48.10.17",u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,resources.sentiance.com,"52.210.171.6, 108.128.182.26, 52.213.119.34",s5-frontend-resources-720566903.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging3.sentiance.com,"188.114.97.4, 188.114.96.4",,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:3030::ac43:bc66, 2606:4700:3037::6815:20fe",,True,cloudflare,,
,tiles-integration.sentiance.com,"108.138.17.114, 108.138.17.12, 108.138.17.88, 108.138.17.121",d28edqcl3km3v6.cloudfront.net,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1415.awsdns-48.org, ns-1812.awsdns-34.co.uk, ns-437.awsdns-54.com, ns-513.awsdns-00.net",,,True,cloudfront,,
,tiles.sentiance.com,"108.138.7.19, 108.138.7.49, 108.138.7.33, 108.138.7.4",d2rblvocbvpvn6.cloudfront.net,"ns-877.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1277.awsdns-31.org, ns-1855.awsdns-39.co.uk, ns-254.awsdns-31.com, ns-877.awsdns-45.net",,,True,cloudfront,,
,track.sentiance.com,"34.241.27.172, 34.253.241.177, 34.255.97.37, 54.78.186.219, 54.245.105.146, 54.245.105.162",mandrillapp.com,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net",,,,,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ~all
,www.sentiance.com,5.134.4.211,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,2a00:1c98:1000:1213:0:2:d658:a5fc,,,,,
