new,host,soa,status_code,a,cname,ns,cdn,cdn-name,mx,txt,aaaa,caa
,jobs.sentiance.com,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3",,,True,cloudflare,,,,
,journeys-api.sentiance.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,m12-frontend-api-890305320.eu-west-1.elb.amazonaws.com,,,,,,,
,journeys-preprod-api.sentiance.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"34.250.162.221, 18.202.140.41",m12-frontend-j2-preprod-api-arm-1358159107.eu-west-1.elb.amazonaws.com,,,,,,,
,mail.sentiance.com,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,feedback-smtp.eu-west-1.amazonses.com,v=spf1 include:amazonses.com ~all,,
,mtls-api.h11.sentiance.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,13.228.181.57,h11-frontend-api-sec-db0827cad6fd2b58.elb.ap-southeast-1.amazonaws.com,,,,,,,
,preprod-api.sentiance.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.214.22.11, 52.16.157.73",g2-frontend-api-827318437.eu-west-1.elb.amazonaws.com,,,,,,,
,preprod-firehose-sink.sentiance.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.51.238.149,g2-frontend-tools-sec-ee6376a467e220d8.elb.eu-west-1.amazonaws.com,,,,,,,
,preprod-firehose.sentiance.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.77.88.52, 54.72.13.65, 54.246.206.193",g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,,,,,,,
,preprod-insights.sentiance.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"54.72.13.65, 54.246.206.193, 54.77.88.52",g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,,,,,,,
,r10.sentiance.com,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,repository.sentiance.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.49.29.101, 18.200.83.152, 34.252.162.201",u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,,,,
,resources-integration.sentiance.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"34.243.182.178, 54.73.110.154, 34.252.28.145",s5-frontend-resources-integratio-1270110631.eu-west-1.elb.amazonaws.com,,,,,,,
,rocinante.b.sentiance.com,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.105.210.14,,,,,,,,
,staging3.sentiance.com,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3",,,True,cloudflare,,,,
,track.sentiance.com,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,"54.78.186.219, 34.255.97.37, 34.241.27.172, 34.253.241.177",mandrillapp.com,"ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net",,,,,,
,www.staging3.sentiance.com,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.188.102, 104.21.32.254",,,True,cloudflare,,,"2606:4700:3037::6815:20fe, 2606:4700:3030::ac43:bc66",
