new,host,a,soa,status_code,cname,mx,txt,aaaa,ns,cdn,cdn-name,caa
,firehose.h11.sentiance.com,"13.213.150.222, 3.1.170.2, 52.220.33.106","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,h11-frontend-tools-1729262510.ap-southeast-1.elb.amazonaws.com,,,,,,,
,firehose.p9.sentiance.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,p9-frontend-tools-302599506.us-east-1.elb.amazonaws.com,,,,,,,
,firehose.sentiance.com,"54.220.137.68, 34.252.162.201, 18.200.83.152","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,,,,
,g2.sentiance.com,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,galactica.b.sentiance.com,34.253.43.87,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,h11.sentiance.com,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,insights.p9.sentiance.com,"18.215.23.81, 44.208.250.178, 3.224.116.61","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,p9-frontend-tools-302599506.us-east-1.elb.amazonaws.com,,,,,,,
,insights.sentiance.com,"54.220.137.68, 18.200.83.152, 34.252.162.201","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,
,journeys-api.sentiance.com,"54.195.177.230, 99.80.59.43","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,m12-frontend-api-890305320.eu-west-1.elb.amazonaws.com,,,,,,,
,journeys-coaching-preprod.sentiance.com,"54.72.13.65, 54.246.206.193, 54.77.88.52","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,,,,,,,
,journeys-coaching.sentiance.com,"34.252.162.201, 54.220.137.68, 18.200.83.152","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,,,,
,journeys-preprod-api.sentiance.com,"54.75.165.136, 52.215.94.69","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,m12-frontend-j2-preprod-api-arm-1358159107.eu-west-1.elb.amazonaws.com,,,,,,,
,mail.sentiance.com,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,feedback-smtp.eu-west-1.amazonses.com,v=spf1 include:amazonses.com ~all,,,,,
,mtls-api.h11.sentiance.com,13.228.181.57,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,h11-frontend-api-sec-db0827cad6fd2b58.elb.ap-southeast-1.amazonaws.com,,,,,,,
,mtls-preprod-api.sentiance.com,54.75.98.171,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,g2-frontend-api-sec-39d5210a256d243b.elb.eu-west-1.amazonaws.com,,,,,,,
,preprod-api.sentiance.com,"63.33.179.1, 52.16.157.73","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,g2-frontend-api-827318437.eu-west-1.elb.amazonaws.com,,,,,,,
,preprod-firehose.sentiance.com,"54.246.206.193, 54.72.13.65, 54.77.88.52","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,,,,,,,
,preprod-insights.sentiance.com,"54.72.13.65, 54.77.88.52, 54.246.206.193","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,,,,,,,
,r10.sentiance.com,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,repository.sentiance.com,"34.252.162.201, 54.220.137.68, 18.200.83.152","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,,,,,,,
,resources-integration.sentiance.com,"34.253.101.114, 34.252.28.145, 34.243.182.178","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,s5-frontend-resources-integratio-1270110631.eu-west-1.elb.amazonaws.com,,,,,,,
,rocinante.b.sentiance.com,3.105.210.14,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sentiance.com,"5.134.4.211, 108.162.192.146, 172.64.32.146, 173.245.58.146, 108.162.193.100, 172.64.33.100, 173.245.59.100","alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com","google-site-verification=GCOQEyqUL_gMFiBsfydGo-TkhiuRu1CEIpt6-xjiOYk, atlassian-domain-verification=XoKHDwbxN1ikJ+OEfTC2d3X4jzUo3/jmE0o0QP12AAwnqTEnf/e/oMMSKNC0LaIT, google-site-verification=nD4ZyWLh2KfdcZN61kQzK1wbV_IPzRBz301_yM20uyw, google-site-verification=wJTYrACn5TXgkU7Sg3n8LiB-r0eT_bMN1vBEwbGWWbQ, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:amazonses.com include:servers.mcsv.net include:19652274.spf04.hubspotemail.net -all","2a00:1c98:1000:1213:0:2:d658:a5fc, 2606:4700:50::adf5:3a92, 2803:f800:50::6ca2:c092, 2a06:98c1:50::ac40:2092, 2606:4700:58::adf5:3b64, 2803:f800:50::6ca2:c164, 2a06:98c1:50::ac40:2164","alex.ns.cloudflare.com, uma.ns.cloudflare.com",,,
,serenity.b.sentiance.com,63.32.171.224,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,tiles-integration.sentiance.com,"13.224.132.90, 13.224.132.9, 13.224.132.68, 13.224.132.2","ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,d28edqcl3km3v6.cloudfront.net,,,,"ns-1415.awsdns-48.org, ns-1812.awsdns-34.co.uk, ns-437.awsdns-54.com, ns-513.awsdns-00.net",True,cloudfront,
,tiles.sentiance.com,"13.32.121.32, 13.32.121.24, 13.32.121.126, 13.32.121.115","ns-877.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,d2rblvocbvpvn6.cloudfront.net,,,,"ns-1277.awsdns-31.org, ns-1855.awsdns-39.co.uk, ns-254.awsdns-31.com, ns-877.awsdns-45.net",True,cloudfront,
,ussenterprise.b.sentiance.com,34.242.172.210,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.staging3.sentiance.com,"188.114.97.3, 188.114.96.3","alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,True,cloudflare,
