new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,mx,txt,caa
,g2.sentiance.com,,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,galactica.b.sentiance.com,34.253.43.87,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,h11.sentiance.com,,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,heartofgold.b.sentiance.com,54.151.206.40,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,insights.h11.sentiance.com,"52.77.72.100, 3.1.170.2, 13.213.150.222",h11-frontend-tools-1729262510.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,insights.p9.sentiance.com,"18.215.23.81, 44.208.250.178, 3.224.116.61",p9-frontend-tools-302599506.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,insights.sentiance.com,"18.200.83.152, 34.252.162.201, 52.49.29.101",u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,jobs.sentiance.com,"188.114.96.0, 188.114.97.0",,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,,,
,journeys-api.sentiance.com,"54.195.177.230, 99.80.59.43",m12-frontend-api-890305320.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,journeys-coaching-preprod.sentiance.com,"54.72.13.65, 54.77.88.52, 54.246.206.193",g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,journeys-coaching.sentiance.com,"52.49.29.101, 34.252.162.201, 18.200.83.152",u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,journeys-preprod-api.sentiance.com,"54.75.165.136, 18.202.140.41",m12-frontend-j2-preprod-api-arm-1358159107.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mail.sentiance.com,,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,feedback-smtp.eu-west-1.amazonses.com,v=spf1 include:amazonses.com ~all,
,mtls-api.h11.sentiance.com,13.228.181.57,h11-frontend-api-sec-db0827cad6fd2b58.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1082.awsdns-07.org, ns-1873.awsdns-42.co.uk, ns-448.awsdns-56.com, ns-928.awsdns-52.net",,,
,mtls-preprod-api.sentiance.com,54.75.98.171,g2-frontend-api-sec-39d5210a256d243b.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,p9.sentiance.com,,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,preprod-firehose-sink.sentiance.com,52.51.238.149,g2-frontend-tools-sec-ee6376a467e220d8.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,preprod-firehose.sentiance.com,"54.77.88.52, 54.72.13.65, 54.246.206.193",g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,preprod-insights.sentiance.com,"54.77.88.52, 54.246.206.193, 54.72.13.65",g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,r10.sentiance.com,,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,repository.sentiance.com,"34.252.162.201, 18.200.83.152, 52.49.29.101",u1-frontend-tools-1242742034.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,resources.sentiance.com,"63.32.243.114, 52.17.221.225, 54.246.79.203",s5-frontend-resources-720566903.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sentiance.com,5.134.4.211,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2a00:1c98:1000:1213:0:2:d658:a5fc,,,"uma.ns.cloudflare.com, alex.ns.cloudflare.com","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=GCOQEyqUL_gMFiBsfydGo-TkhiuRu1CEIpt6-xjiOYk, google-site-verification=wJTYrACn5TXgkU7Sg3n8LiB-r0eT_bMN1vBEwbGWWbQ, google-site-verification=nD4ZyWLh2KfdcZN61kQzK1wbV_IPzRBz301_yM20uyw, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:amazonses.com include:servers.mcsv.net include:19652274.spf04.hubspotemail.net -all, atlassian-domain-verification=XoKHDwbxN1ikJ+OEfTC2d3X4jzUo3/jmE0o0QP12AAwnqTEnf/e/oMMSKNC0LaIT",
,serenity.b.sentiance.com,63.32.171.224,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,staging3.sentiance.com,"188.114.97.3, 188.114.96.3",,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
,tiles-integration.sentiance.com,"108.157.229.61, 108.157.229.118, 108.157.229.98, 108.157.229.90",d28edqcl3km3v6.cloudfront.net,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-437.awsdns-54.com, ns-513.awsdns-00.net, ns-1415.awsdns-48.org, ns-1812.awsdns-34.co.uk",,,
,tiles.sentiance.com,"108.157.214.111, 108.157.214.39, 108.157.214.123, 108.157.214.44",d2rblvocbvpvn6.cloudfront.net,"ns-877.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1855.awsdns-39.co.uk, ns-254.awsdns-31.com, ns-877.awsdns-45.net, ns-1277.awsdns-31.org",,,
,track.sentiance.com,"54.78.186.219, 34.255.97.37, 34.241.27.172, 34.253.241.177, 54.245.105.146, 54.245.105.162",mandrillapp.com,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net","9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ~all,
,ussenterprise.b.sentiance.com,34.242.172.210,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.staging3.sentiance.com,"172.67.188.102, 104.21.32.254",,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3030::ac43:bc66, 2606:4700:3037::6815:20fe",True,cloudflare,,,,
