new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,caa,mx,txt
,preprod-firehose-sink.sentiance.com,52.51.238.149,g2-frontend-tools-sec-ee6376a467e220d8.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,preprod-firehose.sentiance.com,"54.72.13.65, 52.19.42.232, 52.51.180.243",g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,preprod-insights.sentiance.com,"52.51.180.243, 52.19.42.232, 54.72.13.65",g2-frontend-tools-1998528699.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,r10.sentiance.com,,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,resources-integration.sentiance.com,,s5-frontend-resources-integratio-1270110631.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,resources.sentiance.com,"54.155.189.216, 63.32.243.114, 54.246.79.203",s5-frontend-resources-720566903.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,rocinante.b.sentiance.com,3.105.210.14,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,serenity.b.sentiance.com,63.32.171.224,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,staging3.sentiance.com,"172.67.188.102, 104.21.32.254",,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700:3037::6815:20fe, 2606:4700:3030::ac43:bc66",,,
,tiles-integration.sentiance.com,"143.204.231.17, 143.204.231.110, 143.204.231.109, 143.204.231.122",d28edqcl3km3v6.cloudfront.net,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-513.awsdns-00.net, ns-1415.awsdns-48.org, ns-1812.awsdns-34.co.uk, ns-437.awsdns-54.com",True,cloudfront,,,,
,tiles.sentiance.com,"13.32.145.121, 13.32.145.71, 13.32.145.129, 13.32.145.3",d2rblvocbvpvn6.cloudfront.net,"ns-877.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1855.awsdns-39.co.uk, ns-254.awsdns-31.com, ns-877.awsdns-45.net, ns-1277.awsdns-31.org",True,cloudfront,,,,
,track.sentiance.com,"34.255.97.37, 54.78.186.219, 34.241.27.172, 34.253.241.177",mandrillapp.com,"ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net",,,,,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ~all
,www.sentiance.com,5.134.4.211,,"alex.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,2a00:1c98:1000:1213:0:2:d658:a5fc,,,
