input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_expired
insights.sentiance.com,Insights,200,1652,insights.sentiance.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,CN=*.sentiance.com,*.sentiance.com,sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,ccd6dce2bca5877859d2af572403dff1,64be0d6851484273c00629fcbba90b25451b84e042ae70d0d9d17bde147c50f1,True,ctls,insights.sentiance.com,,443,https://insights.sentiance.com:443,https,nginx/1.20.2,text/html,GET,34.252.162.201,/,231627084,18.200.83.152,Nginx:1.20.2,1,False,,*.sentiance.com,,
journeys-api.sentiance.com,,404,19,journeys-api.sentiance.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,CN=journeys-api.sentiance.com,journeys-api.sentiance.com,www.journeys-api.sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,018a0c057338661323ad0910c31222e2,a9e0ed4017ea0b87f804387c5b62b3646bd64bb241ce886df9491b1345792149,,ctls,journeys-api.sentiance.com,,443,https://journeys-api.sentiance.com:443,https,,text/plain,GET,99.80.59.43,/,-138391155,54.195.177.230,,2,False,,,,
journeys-coaching-preprod.sentiance.com,,404,19,journeys-coaching-preprod.sentiance.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,CN=*.sentiance.com,*.sentiance.com,sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,ccd6dce2bca5877859d2af572403dff1,64be0d6851484273c00629fcbba90b25451b84e042ae70d0d9d17bde147c50f1,True,ctls,journeys-coaching-preprod.sentiance.com,,443,https://journeys-coaching-preprod.sentiance.com:443,https,,text/plain,GET,54.72.13.65,/,-138391155,54.77.88.52,,2,False,,,,
journeys-coaching.sentiance.com,,404,19,journeys-coaching.sentiance.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,CN=*.sentiance.com,*.sentiance.com,sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,ccd6dce2bca5877859d2af572403dff1,64be0d6851484273c00629fcbba90b25451b84e042ae70d0d9d17bde147c50f1,True,ctls,journeys-coaching.sentiance.com,,443,https://journeys-coaching.sentiance.com:443,https,,text/plain,GET,34.252.162.201,/,-138391155,18.200.83.152,,2,False,,,,
journeys-preprod-api.sentiance.com,,404,19,journeys-preprod-api.sentiance.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,CN=journeys-preprod-api.sentiance.com,journeys-preprod-api.sentiance.com,www.journeys-preprod-api.sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,42bf6c352a639e9b3c842a7bfb8de55f,159ad5d4c099ce625dbcc21eac71088fd7269f05425f3ef145cd2bbfeadeb16d,,ctls,journeys-preprod-api.sentiance.com,,443,https://journeys-preprod-api.sentiance.com:443,https,,text/plain,GET,54.75.165.136,/,-138391155,52.215.94.69,,2,False,,,,
preprod-firehose.sentiance.com,,404,105,preprod-firehose.sentiance.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,CN=*.sentiance.com,*.sentiance.com,sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,ccd6dce2bca5877859d2af572403dff1,64be0d6851484273c00629fcbba90b25451b84e042ae70d0d9d17bde147c50f1,True,ctls,preprod-firehose.sentiance.com,,443,https://preprod-firehose.sentiance.com:443,https,,application/json,GET,54.77.88.52,/,-53414500,54.72.13.65,,1,False,,,,
preprod-insights.sentiance.com,Insights,200,1652,preprod-insights.sentiance.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,CN=*.sentiance.com,*.sentiance.com,sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,ccd6dce2bca5877859d2af572403dff1,64be0d6851484273c00629fcbba90b25451b84e042ae70d0d9d17bde147c50f1,True,ctls,preprod-insights.sentiance.com,,443,https://preprod-insights.sentiance.com:443,https,nginx/1.20.2,text/html,GET,54.72.13.65,/,231627084,54.246.206.193,Nginx:1.20.2,1,False,,*.sentiance.com,,
repository.sentiance.com,Index of /,200,359,repository.sentiance.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,CN=*.sentiance.com,*.sentiance.com,sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,ccd6dce2bca5877859d2af572403dff1,64be0d6851484273c00629fcbba90b25451b84e042ae70d0d9d17bde147c50f1,True,ctls,repository.sentiance.com,,443,https://repository.sentiance.com:443,https,nginx,text/html,GET,34.252.162.201,/,566218143,54.220.137.68,Nginx,9,False,,,,
sentiance.com,Home - Sentiance,200,1018042,sentiance.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T08:28:44Z,2023-07-02T08:28:43Z,CN=sentiance.com,sentiance.com,www.sentiance.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa87af722d3b34e3b3a5d35c8f7ab520,660cabe568c1dc2d094104a258bc0cfce440a5902130d835363320eb267e4ddc,,ctls,sentiance.com,,443,https://sentiance.com:443,https,nginx,text/html,GET,5.134.4.211,/,1198047028,2a00:1c98:1000:1213:0:2:d658:a5fc,Yoast SEO:20.7,3381,False,,,,
tiles-integration.sentiance.com,,403,146,tiles-integration.sentiance.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,CN=*.sentiance.com,*.sentiance.com,sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,ccd6dce2bca5877859d2af572403dff1,64be0d6851484273c00629fcbba90b25451b84e042ae70d0d9d17bde147c50f1,True,ctls,tiles-integration.sentiance.com,cloudfront,443,https://tiles-integration.sentiance.com:443,https,CloudFront,text/xml,GET,13.32.121.88,/,-13968365,13.32.121.29,Amazon Web Services,1,False,True,,,
tiles.sentiance.com,,403,146,tiles.sentiance.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,CN=*.sentiance.com,*.sentiance.com,sentiance.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,ccd6dce2bca5877859d2af572403dff1,64be0d6851484273c00629fcbba90b25451b84e042ae70d0d9d17bde147c50f1,True,ctls,tiles.sentiance.com,cloudfront,443,https://tiles.sentiance.com:443,https,CloudFront,text/xml,GET,13.32.121.126,/,-13968365,13.32.121.32,Amazon Web Services,1,False,True,,,
