new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,mx,txt,cdn,cdn-name,aaaa
[x],mag-fr.n26.com,"52.4.145.119, 52.1.173.203, 52.1.147.205, 52.5.181.79, 52.1.119.170, 52.6.3.192, 52.6.46.142, 52.4.225.124, 52.4.38.70, 52.0.16.118, 52.4.240.221, 52.4.175.111","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag-it.n26.com,"52.6.3.192, 52.4.225.124, 52.4.38.70, 52.1.119.170, 52.0.16.118, 52.4.240.221, 52.6.46.142, 52.4.145.119, 52.4.175.111, 52.1.147.205, 52.1.173.203, 52.5.181.79","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag.n26.com,"52.1.173.203, 52.1.119.170, 52.4.145.119, 52.0.16.118, 52.6.46.142, 52.4.225.124, 52.5.181.79, 52.6.3.192, 52.4.38.70, 52.4.175.111, 52.4.240.221, 52.1.147.205","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,google-site-verification=zT5YSo_C1fnHTQGf6Mqm1SfI_n_as06AQIOx1f0Lsyg,,,
[x],mail.n26.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u1369857.wl108.sendgrid.net,,,mx.sendgrid.net,v=spf1 ip4:167.89.68.228 ip4:167.89.71.219 -all,,,
[x],mta.email.n26.com,136.147.185.109,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta.us-email.n26.com,13.111.128.9,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],my.n26.com,"3.121.43.9, 18.195.197.29, 3.65.103.107","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,frontedge-public-live-fra-514592680.eu-central-1.elb.amazonaws.com,,,,,,,
[x],n26.com,"13.249.9.115, 13.249.9.29, 13.249.9.82, 13.249.9.18","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-309.awsdns-38.com, ns-1111.awsdns-10.org, ns-823.awsdns-38.net, ns-1688.awsdns-19.co.uk",,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","apple-domain-verification=2cknrhZSdEJUTkjg, stripe-verification=09cd0f13fd719aa1c44eabe83e7dc2532bf54f78a23ac469f715c2e7992c901a, v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com , include:_spf.salesforce.com include:u1369857.wl.sendgrid.net include:mg-spf.greenhouse.io include:servers.mcsv.net include:amazonses.com , a:mcsrel.hopexcloud.com ip4:167.89.0.0/17 ip4:168.245.0.0/17 ~all, docker-verification=50e8fcfe-86cb-4637-a38f-b0031d9027b6, docusign=d5e825c7-dff4-4bbb-899e-1431986cfcb1, onetrust-domain-verification=f81156cafbc343f1abdca613284dfd4a, onetrust-domain-verification=bb91f2ee6f2041e3b7a6b52fb091305e, atlassian-domain-verification=ltj2N+hAofDVKdGd7oh5+7Vf0JybM1Ee8M+75LjgV4+WnA9d6DVslVEoCmeuJyEc MS=ms38013555",True,cloudfront,
[x],neon.tech26.de,10.100.23.143,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,internal-neon-live-862564639.eu-central-1.elb.amazonaws.com,True,10.100.23.143,,,,,
[x],next.n26.com,"3.65.103.107, 18.195.197.29, 3.121.43.9","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,frontedge-public-live-fra-514592680.eu-central-1.elb.amazonaws.com,,,,,,,
[x],number26.tz2-mambu-preproduction-eu.tech26.de,"18.194.166.85, 52.58.69.9","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],number26.tz2-mambu-sandbox-eu.tech26.de,"18.194.166.85, 52.58.69.9","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,,,,,,
[x],number26.tz2-mambu.tech26.de,"18.156.164.143, 18.157.92.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,,,,,,
[x],onetrust.n26.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u23294520.wl021.sendgrid.net,,,mx.sendgrid.net,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,,,
[x],pisp.tech26.de,"18.159.3.83, 18.158.19.43","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,,,,,
[x],plutonium.tech26.de,10.100.30.17,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,internal-plutonium-live-fra-1105255352.eu-central-1.elb.amazonaws.com,True,10.100.30.17,,,,,
[x],pub.email.n26.com,13.111.44.123,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],regulus.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sapi.tech26.de,"54.93.149.57, 3.125.176.146, 3.124.238.184","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sebics.tech26.de,"18.195.186.252, 18.196.149.185, 35.156.108.223","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sfpt.n26.com,"18.154.63.32, 18.154.63.6, 18.154.63.8, 18.154.63.7","ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1382.awsdns-44.org, ns-1820.awsdns-35.co.uk, ns-920.awsdns-51.net, ns-103.awsdns-12.com",d23nqu4be2nr5j.cloudfront.net,,,,,True,cloudfront,"2600:9000:243d:d400:1d:7774:cdc0:93a1, 2600:9000:243d:8e00:1d:7774:cdc0:93a1, 2600:9000:243d:ea00:1d:7774:cdc0:93a1, 2600:9000:243d:e400:1d:7774:cdc0:93a1, 2600:9000:243d:9600:1d:7774:cdc0:93a1, 2600:9000:243d:1600:1d:7774:cdc0:93a1, 2600:9000:243d:4a00:1d:7774:cdc0:93a1, 2600:9000:243d:e000:1d:7774:cdc0:93a1"
[x],snipeit.tech26.de,"3.66.57.221, 3.68.172.205","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,snipeit-default-715263433.eu-central-1.elb.amazonaws.com,,,,,,,
[x],sredocs.tech26.de,"18.157.92.14, 18.156.164.143","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],support.n26.com,"18.195.197.29, 3.65.103.107, 3.121.43.9","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tantalum.tech26.de,10.100.30.135,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,internal-tantalum-live-1319252833.eu-central-1.elb.amazonaws.com,True,10.100.30.135,,,,,
[x],tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-65.awsdns-08.com, ns-907.awsdns-49.net, ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk",,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","v=spf1 ~all, google-site-verification=DXW-SfxEQAP033CXB2nY3xDUGJ4_j6DkURqEAv1PKGc",,,
[x],transferwise.tech26.de,"10.0.1.88, 10.0.2.211","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,internal-transferwise-oldlive-1260695583.eu-central-1.elb.amazonaws.com,True,"10.0.1.88, 10.0.2.211",,,,,
[x],tz2-mambu-uk.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],us-email.n26.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,,,inbound-reply.s7.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
[x],vault.tech26.de,"10.100.8.66, 10.100.27.162, 10.100.23.55","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.100.8.66, 10.100.27.162, 10.100.23.55",,,,,
[x],view.us-email.n26.com,136.147.129.32,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,view.virt.s7.exacttarget.com,,,,,,,
[x],vsaq.tech26.de,"13.249.9.102, 13.249.9.55, 13.249.9.46, 13.249.9.62, 205.251.192.209","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1250.awsdns-28.org, ns-209.awsdns-26.com, ns-991.awsdns-59.net, ns-1865.awsdns-41.co.uk",d2wn5jbjwqcawk.cloudfront.net,,,,,True,cloudfront,"2600:9000:2171:6c00:12:2a63:d00:93a1, 2600:9000:2171:5c00:12:2a63:d00:93a1, 2600:9000:2171:0:12:2a63:d00:93a1, 2600:9000:2171:3400:12:2a63:d00:93a1, 2600:9000:2171:3200:12:2a63:d00:93a1, 2600:9000:2171:3e00:12:2a63:d00:93a1, 2600:9000:2171:2600:12:2a63:d00:93a1, 2600:9000:2171:c400:12:2a63:d00:93a1"
[x],vsaqlight.tech26.de,"108.156.2.13, 108.156.2.40, 108.156.2.96, 108.156.2.37","ns-906.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-311.awsdns-38.com, ns-906.awsdns-49.net, ns-1105.awsdns-10.org, ns-1767.awsdns-28.co.uk",d2ru5rttz5ojn4.cloudfront.net,,,,,True,cloudfront,
[x],webedge.tech26.de,"18.194.10.189, 18.158.135.139, 35.156.104.139","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,webedge-live-fra-1327412211.eu-central-1.elb.amazonaws.com,,,,,,,
[x],xs2a.tech26.de,"18.159.3.83, 18.158.19.43","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,,,,,
