new,host,a,soa,status_code,mx,ns,txt,cdn,cdn-name,cname,aaaa,has_internal_ips,internal_ips
[x],einstein.tech26.de,"3.72.159.65, 52.28.74.162, 52.28.164.228","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],email.n26.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,inbound-reply.s7.exacttarget.com,"ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com","This is for the DigiCert approval Hash Value = b6492bb1e40949e9b0b6b7aaf1fe3c42, spf2.0/pra include:cust-senderid.exacttarget.com -all, 2a6c83d13f7e44c0bc3da1dadcf562d8, v=spf1 include:cust-spf.exacttarget.com -all",,,,,,
[x],esign-staging.tech26.de,"52.84.45.90, 52.84.45.19, 52.84.45.55, 52.84.45.68","ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1561.awsdns-03.co.uk, ns-1230.awsdns-25.org, ns-450.awsdns-56.com, ns-944.awsdns-54.net",,True,cloudfront,djmcngn6s7epz.cloudfront.net,,,
[x],fpt.n26.com,,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1016.awsdns-63.net, ns-1371.awsdns-43.org, ns-1752.awsdns-27.co.uk, ns-428.awsdns-53.com",,True,cloudfront,d2i16znoj1dvvn.cloudfront.net,,,
[x],get.n26.com,128.65.211.162,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],healthrouter-live-fra.tech26.de,3.66.168.49,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-3-66-168-49.eu-central-1.compute.amazonaws.com,,,
[x],houston.tech26.de,"52.28.164.228, 3.72.159.65, 52.28.74.162","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],image.email.n26.com,"2.16.107.25, 2.16.107.65","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,
[x],image.us-email.n26.com,"23.55.110.211, 23.55.110.179","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,
[x],library.tech26.de,"35.158.86.188, 3.120.255.104","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,,,,,
[x],localhost.email.n26.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,"ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",,,,,,True,127.0.0.1
[x],localhost.us-email.n26.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mag-es.n26.com,"52.4.38.70, 52.6.46.142, 52.4.175.111, 52.0.16.118, 52.5.181.79, 52.6.3.192, 52.4.225.124, 52.1.147.205, 52.1.173.203, 52.4.145.119, 52.4.240.221, 52.1.119.170","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag-fr.n26.com,"52.4.175.111, 52.6.46.142, 52.4.240.221, 52.5.181.79, 52.1.173.203, 52.0.16.118, 52.4.38.70, 52.1.147.205, 52.4.145.119, 52.6.3.192, 52.4.225.124, 52.1.119.170","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag-it.n26.com,"52.5.181.79, 52.4.175.111, 52.1.119.170, 52.6.46.142, 52.4.240.221, 52.0.16.118, 52.4.38.70, 52.1.147.205, 52.6.3.192, 52.1.173.203, 52.4.225.124, 52.4.145.119","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.n26.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,,v=spf1 ip4:167.89.68.228 ip4:167.89.71.219 -all,,,u1369857.wl108.sendgrid.net,,,
[x],message-templates-assets-staging.tech26.de,"18.66.122.103, 18.66.122.109, 18.66.122.22, 18.66.122.23","ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-56.awsdns-07.com, ns-957.awsdns-55.net, ns-1100.awsdns-09.org, ns-1558.awsdns-02.co.uk",,True,cloudfront,d1qtdem7z0hr42.cloudfront.net,,,
[x],message-templates-assets.tech26.de,"13.32.121.76, 13.32.121.83, 13.32.121.84, 13.32.121.123","ns-1128.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-155.awsdns-19.com, ns-1014.awsdns-62.net, ns-1128.awsdns-13.org, ns-1742.awsdns-25.co.uk",,True,cloudfront,d23fxq6o7ycyq7.cloudfront.net,,,
[x],miami.tech26.de,10.100.21.104,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-miami-live-1552717882.eu-central-1.elb.amazonaws.com,,True,10.100.21.104
[x],mta.email.n26.com,136.147.185.109,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],my.n26.com,"52.57.225.83, 52.57.237.232, 18.158.213.41","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,frontedge-public-live-fra-514592680.eu-central-1.elb.amazonaws.com,,,
[x],n26-sp.n26.com,"52.85.242.35, 52.85.242.84, 52.85.242.81, 52.85.242.42","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],n26-trusted.n26.com,"52.85.242.35, 52.85.242.84, 52.85.242.81, 52.85.242.42","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],n26.com,"18.172.153.5, 18.172.153.33, 18.172.153.120, 18.172.153.27","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1111.awsdns-10.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-823.awsdns-38.net","apple-domain-verification=2cknrhZSdEJUTkjg, atlassian-domain-verification=ltj2N+hAofDVKdGd7oh5+7Vf0JybM1Ee8M+75LjgV4+WnA9d6DVslVEoCmeuJyEc MS=ms38013555, docker-verification=50e8fcfe-86cb-4637-a38f-b0031d9027b6, docusign=d5e825c7-dff4-4bbb-899e-1431986cfcb1, onetrust-domain-verification=bb91f2ee6f2041e3b7a6b52fb091305e, onetrust-domain-verification=f81156cafbc343f1abdca613284dfd4a, stripe-verification=09cd0f13fd719aa1c44eabe83e7dc2532bf54f78a23ac469f715c2e7992c901a, v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com , include:_spf.salesforce.com include:u1369857.wl.sendgrid.net include:mg-spf.greenhouse.io include:servers.mcsv.net include:amazonses.com , a:mcsrel.hopexcloud.com ip4:167.89.0.0/17 ip4:168.245.0.0/17 ~all",True,cloudfront,,,,
[x],n26uk.tz2-mambu-preproduction-uk.tech26.de,"35.158.1.205, 18.194.167.250","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,,,,,
[x],n26uk.tz2-mambu-sandbox-uk.tech26.de,"18.194.167.250, 35.158.1.205","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],n26uk.tz2-mambu-uk.tech26.de,"35.158.86.188, 3.120.255.104","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],neon.tech26.de,10.100.22.194,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,internal-neon-live-862564639.eu-central-1.elb.amazonaws.com,,True,10.100.22.194
[x],number26.tz2-mambu-preproduction-eu.tech26.de,"18.194.167.250, 35.158.1.205","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],number26.tz2-mambu-sandbox-eu.tech26.de,"35.158.1.205, 18.194.167.250","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],number26.tz2-mambu.tech26.de,"3.120.255.104, 35.158.86.188","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],onetrust.n26.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,,,u23294520.wl021.sendgrid.net,,,
[x],pages.email.n26.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,pages.virt.s7.exacttarget.com,,,
[x],pisp.tech26.de,18.158.19.43,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,
[x],pub.email.n26.com,13.111.44.123,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],radar.tech26.de,"3.120.255.104, 35.158.86.188","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],research.tech26.de,"3.120.255.104, 35.158.86.188","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sapi.tech26.de,"52.28.131.31, 52.57.94.75, 18.196.216.158","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sfpt.n26.com,"18.154.63.32, 18.154.63.8, 18.154.63.6, 18.154.63.7","ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1382.awsdns-44.org, ns-1820.awsdns-35.co.uk, ns-920.awsdns-51.net, ns-103.awsdns-12.com",,True,cloudfront,d23nqu4be2nr5j.cloudfront.net,"2600:9000:243d:f200:1d:7774:cdc0:93a1, 2600:9000:243d:200:1d:7774:cdc0:93a1, 2600:9000:243d:c00:1d:7774:cdc0:93a1, 2600:9000:243d:e600:1d:7774:cdc0:93a1, 2600:9000:243d:f600:1d:7774:cdc0:93a1, 2600:9000:243d:e400:1d:7774:cdc0:93a1, 2600:9000:243d:5c00:1d:7774:cdc0:93a1, 2600:9000:243d:5200:1d:7774:cdc0:93a1",,
[x],spc.n26.com,"18.196.130.203, 3.120.80.101, 35.158.169.3","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sredocs.tech26.de,"3.120.255.104, 35.158.86.188","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stps.tech26.de,"10.20.20.158, 10.20.21.141","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-tps-oldstaging-959120069.eu-central-1.elb.amazonaws.com,,True,"10.20.20.158, 10.20.21.141"
[x],support.n26.com,128.65.211.162,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-65.awsdns-08.com, ns-907.awsdns-49.net, ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk","google-site-verification=DXW-SfxEQAP033CXB2nY3xDUGJ4_j6DkURqEAv1PKGc, v=spf1 ~all",,,,,,
[x],tps.tech26.de,"10.0.2.72, 10.0.1.238","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-tps-oldlive-1512502074.eu-central-1.elb.amazonaws.com,,True,"10.0.2.72, 10.0.1.238"
[x],translator.tech26.de,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"babel.tech26.de, internal-babel-live-768784090.eu-central-1.elb.amazonaws.com",,,
[x],tutorials.n26.com,"108.139.243.100, 108.139.243.40, 108.139.243.66, 108.139.243.124","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],tz2-mambu-uk.tech26.de,"3.120.255.104, 35.158.86.188","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tz2-mambu.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],us-email.n26.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,inbound-reply.s7.exacttarget.com,"ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,,,,
[x],vault.tech26.de,"10.100.21.24, 10.100.15.28, 10.100.28.10","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.100.21.24, 10.100.15.28, 10.100.28.10"
[x],view.us-email.n26.com,136.147.129.32,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,view.virt.s7.exacttarget.com,,,
[x],vsaq.tech26.de,"13.224.132.84, 13.224.132.14, 13.224.132.2, 13.224.132.38","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-209.awsdns-26.com, ns-991.awsdns-59.net, ns-1250.awsdns-28.org, ns-1865.awsdns-41.co.uk",,True,cloudfront,d2wn5jbjwqcawk.cloudfront.net,"2600:9000:2133:600:12:2a63:d00:93a1, 2600:9000:2133:f600:12:2a63:d00:93a1, 2600:9000:2133:be00:12:2a63:d00:93a1, 2600:9000:2133:d000:12:2a63:d00:93a1, 2600:9000:2133:2800:12:2a63:d00:93a1, 2600:9000:2133:7c00:12:2a63:d00:93a1, 2600:9000:2133:c200:12:2a63:d00:93a1, 2600:9000:2133:9400:12:2a63:d00:93a1",,
[x],vsaqlight.tech26.de,,"ns-906.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,d2ru5rttz5ojn4.cloudfront.net,,,
[x],warsaw.tech26.de,10.100.24.25,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,internal-warsaw-live-1312415422.eu-central-1.elb.amazonaws.com,,True,10.100.24.25
[x],www.n26.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],xs2a.tech26.de,18.158.19.43,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,
