new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,mx,ns,txt,cdn,cdn-name,aaaa
,data.tech26.de,"18.194.81.206, 52.58.16.172","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dashboard-staging-fra-182487569.eu-central-1.elb.amazonaws.com,,,,,,,,
,discovery.tech26.de,"18.158.193.132, 18.192.39.9, 52.59.147.81","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,kibana-live-fra.tech26.de,,,,,,,,
,dns-test.tech26.de,127.0.0.1,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,True,127.0.0.1,,,,,,
,docs.n26.com,"13.249.9.29, 13.249.9.118, 13.249.9.103, 13.249.9.34","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
,edge.tech26.de,"18.197.242.70, 18.157.193.185, 18.184.101.226","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,edge-live-fra-1486536353.eu-central-1.elb.amazonaws.com,,,,,,,,
,einstein.tech26.de,"3.72.159.65, 52.28.74.162, 52.28.164.228","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,esign-staging.tech26.de,"52.222.236.59, 52.222.236.57, 52.222.236.91, 52.222.236.114","ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,djmcngn6s7epz.cloudfront.net,,,,"ns-1230.awsdns-25.org, ns-1561.awsdns-03.co.uk, ns-450.awsdns-56.com, ns-944.awsdns-54.net",,True,cloudfront,
,fpt.n26.com,"52.222.139.49, 52.222.139.13, 52.222.139.9, 52.222.139.64","ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,d2i16znoj1dvvn.cloudfront.net,,,,"ns-1016.awsdns-63.net, ns-1371.awsdns-43.org, ns-1752.awsdns-27.co.uk, ns-428.awsdns-53.com",,True,cloudfront,
,fpt.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,get.n26.com,128.65.211.162,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,houston.tech26.de,"3.72.159.65, 52.28.164.228, 52.28.74.162","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,image.email.n26.com,"2.16.241.11, 2.16.241.6","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,,,,,
,image.us-email.n26.com,"2.16.241.6, 2.16.241.11","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,,,,,
,internal-api.tech26.de,"10.0.2.10, 10.0.1.80","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"iapi-oldlive.tech26.de, internal-iapi-oldlive-1540630279.eu-central-1.elb.amazonaws.com",True,"10.0.2.10, 10.0.1.80",,,,,,
,leibniz.tech26.de,"52.28.164.228, 52.28.74.162, 3.72.159.65","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,library-internal.tech26.de,52.219.75.182,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,library.tech26.de,"3.120.22.195, 3.127.206.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,localhost.email.n26.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,True,127.0.0.1,,,,,,
,localhost.us-email.n26.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,True,127.0.0.1,,,,,,
,mag-de.n26.com,"52.4.175.111, 52.1.119.170, 52.6.46.142, 52.4.38.70, 52.5.181.79, 52.4.225.124, 52.0.16.118, 52.4.145.119, 52.1.173.203, 52.6.3.192, 52.4.240.221, 52.1.147.205","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mag-es.n26.com,"52.4.240.221, 52.6.46.142, 52.1.147.205, 52.4.145.119, 52.4.38.70, 52.0.16.118, 52.1.173.203, 52.4.225.124, 52.1.119.170, 52.4.175.111, 52.5.181.79, 52.6.3.192","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mag-fr.n26.com,"52.4.175.111, 52.5.181.79, 52.4.225.124, 52.4.240.221, 52.0.16.118, 52.4.145.119, 52.6.46.142, 52.1.147.205, 52.1.173.203, 52.4.38.70, 52.6.3.192, 52.1.119.170","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mag.n26.com,"52.4.240.221, 52.1.173.203, 52.6.3.192, 52.0.16.118, 52.6.46.142, 52.5.181.79, 52.4.175.111, 52.1.119.170, 52.4.38.70, 52.4.145.119, 52.1.147.205, 52.4.225.124","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,google-site-verification=zT5YSo_C1fnHTQGf6Mqm1SfI_n_as06AQIOx1f0Lsyg,,,
,message-templates-assets-staging.tech26.de,"18.66.122.109, 18.66.122.22, 18.66.122.103, 18.66.122.23","ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,d1qtdem7z0hr42.cloudfront.net,,,,"ns-1558.awsdns-02.co.uk, ns-56.awsdns-07.com, ns-957.awsdns-55.net, ns-1100.awsdns-09.org",,True,cloudfront,
,mta.email.n26.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.us-email.n26.com,13.111.128.9,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,,,
,my.n26.com,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,frontedge-public-live-fra-514592680.eu-central-1.elb.amazonaws.com,,,,,,,,
,n26-sp.n26.com,"18.154.63.27, 18.154.63.45, 18.154.63.12, 18.154.63.96","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
,n26-trusted.n26.com,"18.154.63.12, 18.154.63.96, 18.154.63.27, 18.154.63.45","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
,n26.com,"13.224.189.5, 13.224.189.89, 13.224.189.23, 13.224.189.41","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1111.awsdns-10.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-823.awsdns-38.net","apple-domain-verification=2cknrhZSdEJUTkjg, atlassian-domain-verification=ltj2N+hAofDVKdGd7oh5+7Vf0JybM1Ee8M+75LjgV4+WnA9d6DVslVEoCmeuJyEc MS=ms38013555, docker-verification=50e8fcfe-86cb-4637-a38f-b0031d9027b6, docusign=d5e825c7-dff4-4bbb-899e-1431986cfcb1, onetrust-domain-verification=bb91f2ee6f2041e3b7a6b52fb091305e, onetrust-domain-verification=f81156cafbc343f1abdca613284dfd4a, stripe-verification=09cd0f13fd719aa1c44eabe83e7dc2532bf54f78a23ac469f715c2e7992c901a, v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com , include:_spf.salesforce.com include:u1369857.wl.sendgrid.net include:mg-spf.greenhouse.io include:servers.mcsv.net include:amazonses.com , a:mcsrel.hopexcloud.com ip4:167.89.0.0/17 ip4:168.245.0.0/17 ~all",True,cloudfront,
,n26uk.tz2-mambu-preproduction-uk.tech26.de,"35.158.1.205, 18.194.167.250","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,n26uk.tz2-mambu-sandbox-uk.tech26.de,"35.158.1.205, 18.194.167.250","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,n26uk.tz2-mambu-uk.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,next.n26.com,"52.57.225.83, 18.158.213.41, 52.57.237.232","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,frontedge-public-live-fra-514592680.eu-central-1.elb.amazonaws.com,,,,,,,,
,number26.tz2-mambu-preproduction-eu.tech26.de,"18.194.167.250, 35.158.1.205","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,number26.tz2-mambu-sandbox-eu.tech26.de,"18.194.167.250, 35.158.1.205","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,number26.tz2-mambu.tech26.de,"3.127.206.14, 3.120.22.195","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,onetrust.n26.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u23294520.wl021.sendgrid.net,,,mx.sendgrid.net,,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,,,
,pages.email.n26.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s7.exacttarget.com,,,,,,,,
,pages.us-email.n26.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s7.exacttarget.com,,,,,,,,
,pisp.tech26.de,18.158.19.43,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,,,,,,
,radar.tech26.de,"3.127.206.14, 3.120.22.195","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,research.tech26.de,"3.127.206.14, 3.120.22.195","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sedge.tech26.de,"35.158.222.83, 3.74.58.40, 18.192.188.220","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,edge-staging-fra-1850341392.eu-central-1.elb.amazonaws.com,,,,,,,,
,sfpt.n26.com,"18.66.147.45, 18.66.147.20, 18.66.147.75, 18.66.147.72","ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,d23nqu4be2nr5j.cloudfront.net,,,,,,True,cloudfront,"2600:9000:225e:1e00:1d:7774:cdc0:93a1, 2600:9000:225e:d400:1d:7774:cdc0:93a1, 2600:9000:225e:b600:1d:7774:cdc0:93a1, 2600:9000:225e:1000:1d:7774:cdc0:93a1, 2600:9000:225e:ac00:1d:7774:cdc0:93a1, 2600:9000:225e:ae00:1d:7774:cdc0:93a1, 2600:9000:225e:200:1d:7774:cdc0:93a1, 2600:9000:225e:4200:1d:7774:cdc0:93a1"
,spc.n26.com,"3.77.220.145, 52.28.1.238, 3.124.89.60","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sredocs.tech26.de,"3.127.206.14, 3.120.22.195","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stps.tech26.de,"10.20.21.141, 10.20.20.158","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-tps-oldstaging-959120069.eu-central-1.elb.amazonaws.com,True,"10.20.21.141, 10.20.20.158",,,,,,
,support.n26.com,128.65.211.162,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-1378.awsdns-44.org, ns-65.awsdns-08.com, ns-907.awsdns-49.net, ns-1748.awsdns-26.co.uk","v=spf1 ~all, google-site-verification=DXW-SfxEQAP033CXB2nY3xDUGJ4_j6DkURqEAv1PKGc",,,
,tutorials.n26.com,"13.224.189.5, 13.224.189.89, 13.224.189.23, 13.224.189.41","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
,tz2-mambu-uk.tech26.de,"3.127.206.14, 3.120.22.195","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tz2-mambu.tech26.de,"3.120.22.195, 3.127.206.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,,
,vault.tech26.de,"10.100.23.200, 10.100.13.215","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-vault-live-fra-809250587.eu-central-1.elb.amazonaws.com,True,"10.100.23.200, 10.100.13.215",,,,,,
,view.email.n26.com,13.111.46.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,vsaq.tech26.de,"143.204.89.17, 143.204.89.63, 143.204.89.36, 143.204.89.54","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,d2wn5jbjwqcawk.cloudfront.net,,,,"ns-991.awsdns-59.net, ns-1250.awsdns-28.org, ns-1865.awsdns-41.co.uk, ns-209.awsdns-26.com",,True,cloudfront,"2600:9000:2156:6200:12:2a63:d00:93a1, 2600:9000:2156:4800:12:2a63:d00:93a1, 2600:9000:2156:dc00:12:2a63:d00:93a1, 2600:9000:2156:a600:12:2a63:d00:93a1, 2600:9000:2156:7e00:12:2a63:d00:93a1, 2600:9000:2156:8600:12:2a63:d00:93a1, 2600:9000:2156:2a00:12:2a63:d00:93a1, 2600:9000:2156:c400:12:2a63:d00:93a1"
,vsaqlight.tech26.de,"18.165.98.18, 18.165.98.57, 18.165.98.48, 18.165.98.65, 205.251.193.55, 205.251.195.138, 205.251.196.81, 205.251.198.231","ns-906.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,d2ru5rttz5ojn4.cloudfront.net,,,,"ns-906.awsdns-49.net, ns-311.awsdns-38.com, ns-1767.awsdns-28.co.uk, ns-1105.awsdns-10.org",,True,cloudfront,
,warsaw.tech26.de,10.100.24.25,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-warsaw-live-1312415422.eu-central-1.elb.amazonaws.com,True,10.100.24.25,,,,,,
