new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,mx,txt,ns,aaaa
[x],cmd.tech26.de,10.0.2.247,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-cmd-oldlive-369117498.eu-central-1.elb.amazonaws.com,True,10.0.2.247,,,,,,
[x],cobalt.tech26.de,10.100.22.86,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-cobalt-live-359755008.eu-central-1.elb.amazonaws.com,True,10.100.22.86,,,,,,
[x],data.tech26.de,"52.58.16.172, 18.194.81.206","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dashboard-staging-fra-182487569.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],dns-test.tech26.de,127.0.0.1,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,True,127.0.0.1,,,,,,
[x],docs.n26.com,"52.222.139.14, 52.222.139.113, 52.222.139.3, 52.222.139.59","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],edge.tech26.de,"18.157.193.185, 18.197.242.70, 18.184.101.226","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,edge-live-fra-1486536353.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],esign-staging.tech26.de,"52.222.236.57, 52.222.236.91, 52.222.236.59, 52.222.236.114","ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,djmcngn6s7epz.cloudfront.net,,,True,cloudfront,,,"ns-1230.awsdns-25.org, ns-1561.awsdns-03.co.uk, ns-944.awsdns-54.net, ns-450.awsdns-56.com",
[x],fpt.n26.com,"108.157.214.6, 108.157.214.85, 108.157.214.89, 108.157.214.45","ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,d2i16znoj1dvvn.cloudfront.net,,,True,cloudfront,,,"ns-1371.awsdns-43.org, ns-1752.awsdns-27.co.uk, ns-428.awsdns-53.com, ns-1016.awsdns-63.net",
[x],get.n26.com,128.65.211.162,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1111.awsdns-10.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-823.awsdns-38.net",
[x],image.email.n26.com,"184.25.50.40, 184.25.50.10","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,,,,,
[x],image.us-email.n26.com,"2.19.117.23, 2.19.117.26","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,,,,,
[x],internal-api.tech26.de,"10.0.1.80, 10.0.2.10","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"iapi-oldlive.tech26.de, internal-iapi-oldlive-1540630279.eu-central-1.elb.amazonaws.com",True,"10.0.1.80, 10.0.2.10",,,,,,
[x],leibniz.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],library.tech26.de,"35.158.86.188, 3.127.206.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],localhost.email.n26.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,True,127.0.0.1,,,,,,
[x],localhost.us-email.n26.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,True,127.0.0.1,,,,,,
[x],mag-es.n26.com,"52.1.147.205, 52.4.240.221, 52.1.119.170, 52.5.181.79, 52.0.16.118, 52.4.225.124, 52.4.145.119, 52.4.38.70, 52.4.175.111, 52.1.173.203, 52.6.3.192, 52.6.46.142","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag-fr.n26.com,"52.1.119.170, 52.1.173.203, 52.6.46.142, 52.5.181.79, 52.4.175.111, 52.4.225.124, 52.0.16.118, 52.4.240.221, 52.4.38.70, 52.1.147.205, 52.4.145.119, 52.6.3.192","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag-it.n26.com,"52.0.16.118, 52.4.240.221, 52.4.225.124, 52.6.3.192, 52.4.38.70, 52.6.46.142, 52.1.173.203, 52.1.119.170, 52.1.147.205, 52.4.145.119, 52.4.175.111, 52.5.181.79","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag.n26.com,"52.5.181.79, 52.1.119.170, 52.4.145.119, 52.0.16.118, 52.1.147.205, 52.4.240.221, 52.1.173.203, 52.6.3.192, 52.4.175.111, 52.4.38.70, 52.6.46.142, 52.4.225.124","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,google-site-verification=zT5YSo_C1fnHTQGf6Mqm1SfI_n_as06AQIOx1f0Lsyg,,
[x],mail.n26.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u1369857.wl108.sendgrid.net,,,,,mx.sendgrid.net,v=spf1 ip4:167.89.68.228 ip4:167.89.71.219 -all,,
[x],message-templates-assets-staging.tech26.de,"18.66.122.109, 18.66.122.22, 18.66.122.103, 18.66.122.23","ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,d1qtdem7z0hr42.cloudfront.net,,,True,cloudfront,,,"ns-957.awsdns-55.net, ns-1100.awsdns-09.org, ns-1558.awsdns-02.co.uk, ns-56.awsdns-07.com",
[x],message-templates-assets.tech26.de,"13.32.121.84, 13.32.121.83, 13.32.121.76, 13.32.121.123","ns-1128.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,d23fxq6o7ycyq7.cloudfront.net,,,True,cloudfront,,,"ns-1014.awsdns-62.net, ns-1128.awsdns-13.org, ns-155.awsdns-19.com, ns-1742.awsdns-25.co.uk",
[x],miami.tech26.de,10.100.21.104,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-miami-live-1552717882.eu-central-1.elb.amazonaws.com,True,10.100.21.104,,,,,,
[x],mta.us-email.n26.com,13.111.128.9,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],n26.com,"13.224.189.5, 13.224.189.89, 13.224.189.23, 13.224.189.41","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","apple-domain-verification=2cknrhZSdEJUTkjg, atlassian-domain-verification=ltj2N+hAofDVKdGd7oh5+7Vf0JybM1Ee8M+75LjgV4+WnA9d6DVslVEoCmeuJyEc MS=ms38013555, docker-verification=50e8fcfe-86cb-4637-a38f-b0031d9027b6, docusign=d5e825c7-dff4-4bbb-899e-1431986cfcb1, onetrust-domain-verification=bb91f2ee6f2041e3b7a6b52fb091305e, onetrust-domain-verification=f81156cafbc343f1abdca613284dfd4a, stripe-verification=09cd0f13fd719aa1c44eabe83e7dc2532bf54f78a23ac469f715c2e7992c901a, v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com , include:_spf.salesforce.com include:u1369857.wl.sendgrid.net include:mg-spf.greenhouse.io include:servers.mcsv.net include:amazonses.com , a:mcsrel.hopexcloud.com ip4:167.89.0.0/17 ip4:168.245.0.0/17 ~all","ns-1111.awsdns-10.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-823.awsdns-38.net",
[x],n26uk.tz2-mambu-preproduction-uk.tech26.de,"35.158.1.205, 18.194.167.250","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],n26uk.tz2-mambu-sandbox-uk.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],n26uk.tz2-mambu-uk.tech26.de,"35.158.86.188, 3.127.206.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",
[x],next.n26.com,"52.57.225.83, 52.57.237.232, 18.158.213.41","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,frontedge-public-live-fra-514592680.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],number26.tz2-mambu-preproduction-eu.tech26.de,"35.158.1.205, 18.194.167.250","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],number26.tz2-mambu-sandbox-eu.tech26.de,"18.194.167.250, 35.158.1.205","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],number26.tz2-mambu.tech26.de,"3.127.206.14, 35.158.86.188","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],onetrust.n26.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u23294520.wl021.sendgrid.net,,,,,mx.sendgrid.net,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,,
[x],pages.us-email.n26.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s7.exacttarget.com,,,,,,,,
[x],pisp.tech26.de,18.158.19.43,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,,,,,,
[x],pub.email.n26.com,13.111.44.123,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],radar.tech26.de,"3.127.206.14, 35.158.86.188","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],research.tech26.de,"35.158.86.188, 3.127.206.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sebics.tech26.de,"35.156.108.223, 54.93.149.37, 35.158.26.54","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sfpt.n26.com,"18.66.147.75, 18.66.147.72, 18.66.147.20, 18.66.147.45","ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,d23nqu4be2nr5j.cloudfront.net,,,True,cloudfront,,,"ns-1382.awsdns-44.org, ns-1820.awsdns-35.co.uk, ns-920.awsdns-51.net, ns-103.awsdns-12.com","2600:9000:225e:ac00:1d:7774:cdc0:93a1, 2600:9000:225e:e000:1d:7774:cdc0:93a1, 2600:9000:225e:2600:1d:7774:cdc0:93a1, 2600:9000:225e:5200:1d:7774:cdc0:93a1, 2600:9000:225e:3c00:1d:7774:cdc0:93a1, 2600:9000:225e:a000:1d:7774:cdc0:93a1, 2600:9000:225e:cc00:1d:7774:cdc0:93a1, 2600:9000:225e:c400:1d:7774:cdc0:93a1"
[x],spc.n26.com,"3.124.89.60, 52.28.1.238, 3.77.220.145","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sredocs.tech26.de,"35.158.86.188, 3.127.206.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stps.tech26.de,"10.20.21.141, 10.20.20.158","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-tps-oldstaging-959120069.eu-central-1.elb.amazonaws.com,True,"10.20.21.141, 10.20.20.158",,,,,,
[x],support.n26.com,128.65.211.162,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tantalum.tech26.de,10.100.31.108,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-tantalum-live-1319252833.eu-central-1.elb.amazonaws.com,True,10.100.31.108,,,,,,
[x],tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","v=spf1 ~all, google-site-verification=DXW-SfxEQAP033CXB2nY3xDUGJ4_j6DkURqEAv1PKGc","ns-1378.awsdns-44.org, ns-907.awsdns-49.net, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com",
[x],tps.tech26.de,"10.0.2.72, 10.0.1.238","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-tps-oldlive-1512502074.eu-central-1.elb.amazonaws.com,True,"10.0.2.72, 10.0.1.238",,,,,,
[x],translator.tech26.de,"10.100.8.107, 10.100.30.186, 10.100.22.7","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"babel.tech26.de, internal-babel-live-768784090.eu-central-1.elb.amazonaws.com",True,"10.100.8.107, 10.100.30.186, 10.100.22.7",,,,,,
[x],tz2-mambu-uk.tech26.de,"35.158.86.188, 3.127.206.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],us-email.n26.com,,,NOERROR,,,,,,,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all","ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",
[x],vault.tech26.de,"10.100.28.10, 10.100.13.215, 10.100.23.200","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.100.28.10, 10.100.13.215, 10.100.23.200",,,,,,
[x],view.email.n26.com,13.111.46.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],view.us-email.n26.com,136.147.129.32,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s7.exacttarget.com,,,,,,,,
[x],vsaq.tech26.de,"108.156.60.118, 108.156.60.20, 108.156.60.45, 108.156.60.101","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,d2wn5jbjwqcawk.cloudfront.net,,,True,cloudfront,,,"ns-209.awsdns-26.com, ns-1865.awsdns-41.co.uk, ns-991.awsdns-59.net, ns-1250.awsdns-28.org","2600:9000:2394:ae00:12:2a63:d00:93a1, 2600:9000:2394:6e00:12:2a63:d00:93a1, 2600:9000:2394:1600:12:2a63:d00:93a1, 2600:9000:2394:ac00:12:2a63:d00:93a1, 2600:9000:2394:c600:12:2a63:d00:93a1, 2600:9000:2394:e800:12:2a63:d00:93a1, 2600:9000:2394:de00:12:2a63:d00:93a1, 2600:9000:2394:6a00:12:2a63:d00:93a1"
[x],vsaqlight.tech26.de,"99.86.4.128, 99.86.4.3, 99.86.4.122, 99.86.4.108","ns-906.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,d2ru5rttz5ojn4.cloudfront.net,,,True,cloudfront,,,"ns-311.awsdns-38.com, ns-906.awsdns-49.net, ns-1767.awsdns-28.co.uk, ns-1105.awsdns-10.org",
[x],warsaw.tech26.de,10.100.24.25,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-warsaw-live-1312415422.eu-central-1.elb.amazonaws.com,True,10.100.24.25,,,,,,
[x],www.n26.com,"13.224.189.89, 13.224.189.41, 13.224.189.23, 13.224.189.5","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],xs2a.tech26.de,18.158.19.43,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,,,,,,
