new,host,a,soa,status_code,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,aaaa
[x],discovery.tech26.de,"35.157.155.232, 18.195.176.96, 3.77.109.145","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,kibana-live-fra.tech26.de,,,,,,,,
[x],dns-test.tech26.de,127.0.0.1,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,127.0.0.1,,,
[x],docs.n26.com,"18.66.147.48, 18.66.147.80, 18.66.147.63, 18.66.147.75","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],einstein-docs-internal.tech26.de,52.219.75.198,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],einstein-docs.tech26.de,"18.156.164.143, 18.157.92.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],einstein.tech26.de,"18.158.135.139, 18.194.10.189, 35.156.104.139","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],email.n26.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,,inbound-reply.s7.exacttarget.com,"This is for the DigiCert approval Hash Value = b6492bb1e40949e9b0b6b7aaf1fe3c42, spf2.0/pra include:cust-senderid.exacttarget.com -all, 2a6c83d13f7e44c0bc3da1dadcf562d8, v=spf1 include:cust-spf.exacttarget.com -all",
[x],esign-staging.tech26.de,"18.160.46.36, 18.160.46.33, 18.160.46.30, 18.160.46.119, 205.251.193.194, 205.251.195.176, 205.251.196.206, 205.251.198.25","ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,djmcngn6s7epz.cloudfront.net,True,cloudfront,"ns-944.awsdns-54.net, ns-1230.awsdns-25.org, ns-1561.awsdns-03.co.uk, ns-450.awsdns-56.com",,,,,
[x],ferrum.tech26.de,10.100.19.178,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-ferrum-live-507271517.eu-central-1.elb.amazonaws.com,,,,True,10.100.19.178,,,
[x],fpt.n26.com,"65.9.66.120, 65.9.66.121, 65.9.66.56, 65.9.66.107","ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,d2i16znoj1dvvn.cloudfront.net,True,cloudfront,"ns-428.awsdns-53.com, ns-1016.awsdns-63.net, ns-1371.awsdns-43.org, ns-1752.awsdns-27.co.uk",,,,,
[x],fpt.tech26.de,"35.157.55.194, 3.67.15.233, 18.195.86.170","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],get.n26.com,"3.65.103.107, 3.121.43.9, 18.159.163.43","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],healthrouter-live-fra.tech26.de.tech26.de,,,NOERROR,,,,,,,,,
[x],houston.tech26.de,"18.158.135.139, 18.194.10.189, 35.156.104.139","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],idnow.tech26.de,52.57.170.151,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,idnow-oldlive-external-148875211.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],image.email.n26.com,"23.216.77.18, 23.216.77.30","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,,,,,
[x],image.us-email.n26.com,"2.21.242.213, 2.21.242.221","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,,,,,
[x],internal-api.tech26.de,"10.0.2.43, 10.0.1.54","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"iapi-oldlive.tech26.de, internal-iapi-oldlive-1540630279.eu-central-1.elb.amazonaws.com",,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",True,"10.0.2.43, 10.0.1.54",,,
[x],krypton.tech26.de,10.100.18.186,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-krypton-live-936259297.eu-central-1.elb.amazonaws.com,,,,True,10.100.18.186,,,
[x],leibniz.tech26.de,"35.156.104.139, 18.194.10.189, 18.158.135.139","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],library.tech26.de,"18.157.92.14, 18.156.164.143","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],localhost.us-email.n26.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,True,127.0.0.1,,,
[x],mag-de.n26.com,"52.4.225.124, 52.5.181.79, 52.4.145.119, 52.6.3.192, 52.0.16.118, 52.1.119.170, 52.4.38.70, 52.4.240.221, 52.1.147.205, 52.4.175.111, 52.6.46.142, 52.1.173.203","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag-es.n26.com,"52.4.225.124, 52.6.3.192, 52.1.119.170, 52.5.181.79, 52.4.38.70, 52.1.173.203, 52.4.175.111, 52.1.147.205, 52.0.16.118, 52.4.240.221, 52.4.145.119, 52.6.46.142","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag-fr.n26.com,"52.4.38.70, 52.1.147.205, 52.1.173.203, 52.4.145.119, 52.1.119.170, 52.6.3.192, 52.4.240.221, 52.4.225.124, 52.5.181.79, 52.0.16.118, 52.6.46.142, 52.4.175.111","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag-it.n26.com,"52.1.147.205, 52.4.38.70, 52.6.3.192, 52.4.240.221, 52.0.16.118, 52.6.46.142, 52.1.173.203, 52.1.119.170, 52.4.225.124, 52.4.145.119, 52.4.175.111, 52.5.181.79","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag.n26.com,"52.4.38.70, 52.1.173.203, 52.0.16.118, 52.1.147.205, 52.4.240.221, 52.6.3.192, 52.4.145.119, 52.5.181.79, 52.1.119.170, 52.4.175.111, 52.4.225.124, 52.6.46.142","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,google-site-verification=zT5YSo_C1fnHTQGf6Mqm1SfI_n_as06AQIOx1f0Lsyg,
[x],mail.n26.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u1369857.wl108.sendgrid.net,,,,,,mx.sendgrid.net,v=spf1 ip4:167.89.68.228 ip4:167.89.71.219 -all,
[x],margarita.tech26.de,"18.156.164.143, 18.157.92.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],message-templates-assets-staging.tech26.de,"18.164.68.56, 18.164.68.12, 18.164.68.58, 18.164.68.83","ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,d1qtdem7z0hr42.cloudfront.net,True,cloudfront,"ns-1100.awsdns-09.org, ns-1558.awsdns-02.co.uk, ns-56.awsdns-07.com, ns-957.awsdns-55.net",,,,,
[x],message-templates-assets.tech26.de,"13.32.121.76, 13.32.121.84, 13.32.121.83, 13.32.121.123","ns-1128.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,d23fxq6o7ycyq7.cloudfront.net,True,cloudfront,"ns-1014.awsdns-62.net, ns-1128.awsdns-13.org, ns-155.awsdns-19.com, ns-1742.awsdns-25.co.uk",,,,,
[x],miami.tech26.de,10.100.17.111,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-miami-live-1552717882.eu-central-1.elb.amazonaws.com,,,,True,10.100.17.111,,,
[x],mta.email.n26.com,136.147.185.109,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta.us-email.n26.com,13.111.128.9,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],my.n26.com,"3.121.43.9, 18.159.163.43, 3.65.103.107","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,frontedge-public-live-fra-514592680.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],n26-sp.n26.com,"18.161.111.85, 18.161.111.33, 18.161.111.31, 18.161.111.63","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],n26.com,"108.157.194.98, 108.157.194.90, 108.157.194.28, 108.157.194.53","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1111.awsdns-10.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-823.awsdns-38.net",,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","apple-domain-verification=2cknrhZSdEJUTkjg, atlassian-domain-verification=ltj2N+hAofDVKdGd7oh5+7Vf0JybM1Ee8M+75LjgV4+WnA9d6DVslVEoCmeuJyEc MS=ms38013555, docker-verification=50e8fcfe-86cb-4637-a38f-b0031d9027b6, docusign=d5e825c7-dff4-4bbb-899e-1431986cfcb1, onetrust-domain-verification=bb91f2ee6f2041e3b7a6b52fb091305e, onetrust-domain-verification=f81156cafbc343f1abdca613284dfd4a, stripe-verification=09cd0f13fd719aa1c44eabe83e7dc2532bf54f78a23ac469f715c2e7992c901a, v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com , include:_spf.salesforce.com include:u1369857.wl.sendgrid.net include:mg-spf.greenhouse.io include:servers.mcsv.net include:amazonses.com , a:mcsrel.hopexcloud.com ip4:167.89.0.0/17 ip4:168.245.0.0/17 ~all",
[x],n26uk.tz2-mambu-preproduction-uk.tech26.de,"18.194.166.85, 52.58.69.9","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],n26uk.tz2-mambu-sandbox-uk.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],n26uk.tz2-mambu-uk.tech26.de,"18.156.164.143, 18.157.92.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],neodymium.tech26.de,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-neodymium-live-1177971912.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],neon.tech26.de,10.100.23.143,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-neon-live-862564639.eu-central-1.elb.amazonaws.com,,,,True,10.100.23.143,,,
[x],number26.tz2-mambu-preproduction-eu.tech26.de,"18.194.166.85, 52.58.69.9","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],number26.tz2-mambu-sandbox-eu.tech26.de,"52.58.69.9, 18.194.166.85","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,,,
[x],number26.tz2-mambu.tech26.de,"18.157.92.14, 18.156.164.143","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,,,
[x],pages.email.n26.com,136.147.129.25,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,pages.virt.s7.exacttarget.com,,,,,,,,
[x],phishing-report.tech26.de,"3.66.10.76, 52.59.48.35, 18.196.7.137","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pisp.tech26.de,"18.159.3.83, 18.158.19.43","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,,,,,,
[x],plutonium.tech26.de,10.100.30.17,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-plutonium-live-fra-1105255352.eu-central-1.elb.amazonaws.com,,,,True,10.100.30.17,,,
[x],pub.email.n26.com,13.111.44.123,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],radar.tech26.de,"18.157.92.14, 18.156.164.143","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],research.tech26.de,"18.156.164.143, 18.157.92.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sapi.tech26.de,"18.156.97.192, 18.192.187.140, 18.193.210.255","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sebics.tech26.de,"18.195.186.252, 18.196.149.185, 35.156.108.223","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sedge.tech26.de,"35.158.49.130, 3.67.211.169, 3.68.35.73","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sfpt.n26.com,"18.161.111.59, 18.161.111.127, 18.161.111.70, 18.161.111.129","ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,d23nqu4be2nr5j.cloudfront.net,True,cloudfront,"ns-103.awsdns-12.com, ns-1382.awsdns-44.org, ns-1820.awsdns-35.co.uk, ns-920.awsdns-51.net",,,,,"2600:9000:23d1:b600:1d:7774:cdc0:93a1, 2600:9000:23d1:6a00:1d:7774:cdc0:93a1, 2600:9000:23d1:200:1d:7774:cdc0:93a1, 2600:9000:23d1:a200:1d:7774:cdc0:93a1, 2600:9000:23d1:2800:1d:7774:cdc0:93a1, 2600:9000:23d1:be00:1d:7774:cdc0:93a1, 2600:9000:23d1:9c00:1d:7774:cdc0:93a1, 2600:9000:23d1:f000:1d:7774:cdc0:93a1"
[x],snipeit.tech26.de,"3.66.57.221, 3.68.172.205","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,snipeit-default-715263433.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],spc.n26.com,"3.74.109.211, 18.159.98.47, 18.159.238.151","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sredocs.tech26.de,"18.156.164.143, 18.157.92.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stps.tech26.de,"10.20.21.56, 10.20.20.151","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-tps-oldstaging-959120069.eu-central-1.elb.amazonaws.com,,,,True,"10.20.21.56, 10.20.20.151",,,
[x],support.n26.com,"3.65.103.107, 3.121.43.9, 18.159.163.43","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tantalum.tech26.de,10.100.25.60,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-tantalum-live-1319252833.eu-central-1.elb.amazonaws.com,,,,True,10.100.25.60,,,
[x],tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-65.awsdns-08.com, ns-907.awsdns-49.net, ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk",,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=DXW-SfxEQAP033CXB2nY3xDUGJ4_j6DkURqEAv1PKGc, v=spf1 ~all",
[x],tps.tech26.de,"10.0.1.242, 10.0.2.69","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-tps-oldlive-1512502074.eu-central-1.elb.amazonaws.com,,,,True,"10.0.1.242, 10.0.2.69",,,
[x],transferwise.tech26.de,"10.0.1.234, 10.0.2.36","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-transferwise-oldlive-1260695583.eu-central-1.elb.amazonaws.com,,,,True,"10.0.1.234, 10.0.2.36",,,
[x],translator.tech26.de,"10.100.10.60, 10.100.21.60, 10.100.31.248","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"babel.tech26.de, internal-babel-live-768784090.eu-central-1.elb.amazonaws.com",,,,True,"10.100.10.60, 10.100.21.60, 10.100.31.248",,,
[x],tz2-mambu.tech26.de,"18.157.92.14, 18.156.164.143","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],us-email.n26.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",,,inbound-reply.s7.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",
[x],view.email.n26.com,13.111.46.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],view.us-email.n26.com,136.147.129.32,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,view.virt.s7.exacttarget.com,,,,,,,,
[x],vsaq.tech26.de,"18.239.94.117, 18.239.94.103, 18.239.94.29, 18.239.94.84","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,d2wn5jbjwqcawk.cloudfront.net,True,cloudfront,"ns-1250.awsdns-28.org, ns-1865.awsdns-41.co.uk, ns-209.awsdns-26.com, ns-991.awsdns-59.net",,,,,"2600:9000:25e8:6c00:12:2a63:d00:93a1, 2600:9000:25e8:c00:12:2a63:d00:93a1, 2600:9000:25e8:ce00:12:2a63:d00:93a1, 2600:9000:25e8:6800:12:2a63:d00:93a1, 2600:9000:25e8:9800:12:2a63:d00:93a1, 2600:9000:25e8:e000:12:2a63:d00:93a1, 2600:9000:25e8:c000:12:2a63:d00:93a1, 2600:9000:25e8:c800:12:2a63:d00:93a1"
[x],vsaqlight.tech26.de,"99.86.4.122, 99.86.4.108, 99.86.4.3, 99.86.4.128","ns-906.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,d2ru5rttz5ojn4.cloudfront.net,True,cloudfront,"ns-906.awsdns-49.net, ns-1105.awsdns-10.org, ns-1767.awsdns-28.co.uk, ns-311.awsdns-38.com",,,,,
[x],warsaw.tech26.de,10.100.25.19,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-warsaw-live-1312415422.eu-central-1.elb.amazonaws.com,,,,True,10.100.25.19,,,
[x],webedge.tech26.de,"35.156.104.139, 18.194.10.189, 18.158.135.139","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,webedge-live-fra-1327412211.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],www.n26.com,"18.154.48.11, 18.154.48.79, 18.154.48.35, 18.154.48.2","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],xs2a.tech26.de,"18.159.3.83, 18.158.19.43","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,,,,,,
