new,host,mx,soa,ns,txt,status_code,a,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa
[x],canary.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,128.65.211.26,,,api.tech26.de,,,
[x],cbs.tech26.de,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,10.0.2.6,,,internal-cbs-oldlive-2070971023.eu-central-1.elb.amazonaws.com,True,10.0.2.6,
[x],click.us-email.n26.com,,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"2.16.107.152, 2.16.107.195",,,"click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net",,,
[x],cmd.tech26.de,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,10.0.2.247,,,internal-cmd-oldlive-369117498.eu-central-1.elb.amazonaws.com,True,10.0.2.247,
[x],cobalt.tech26.de,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,10.100.20.64,,,internal-cobalt-live-359755008.eu-central-1.elb.amazonaws.com,True,10.100.20.64,
[x],data.tech26.de,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,dashboard-staging-fra-182487569.eu-central-1.elb.amazonaws.com,,,
[x],discovery.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,kibana-live-fra.tech26.de,,,
[x],docs.n26.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"18.66.147.48, 18.66.147.80, 18.66.147.75, 18.66.147.63",True,cloudfront,,,,
[x],einstein-docs.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"3.127.206.14, 35.158.86.188",,,,,,
[x],einstein.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"52.28.164.228, 52.28.74.162, 3.72.159.65",,,,,,
[x],email.n26.com,inbound-reply.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com","2a6c83d13f7e44c0bc3da1dadcf562d8, This is for the DigiCert approval Hash Value = b6492bb1e40949e9b0b6b7aaf1fe3c42, spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",NOERROR,136.147.129.27,,,,,,
[x],esign-staging.tech26.de,,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com","ns-1230.awsdns-25.org, ns-1561.awsdns-03.co.uk, ns-450.awsdns-56.com, ns-944.awsdns-54.net",,NOERROR,"52.222.236.91, 52.222.236.57, 52.222.236.59, 52.222.236.114",True,cloudfront,djmcngn6s7epz.cloudfront.net,,,
[x],fpt.n26.com,,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-1016.awsdns-63.net, ns-428.awsdns-53.com, ns-1752.awsdns-27.co.uk, ns-1371.awsdns-43.org",,NOERROR,"18.66.233.83, 18.66.233.20, 18.66.233.61, 18.66.233.81, 205.251.197.91",True,cloudfront,d2i16znoj1dvvn.cloudfront.net,,,
[x],fpt.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"3.126.162.113, 3.124.207.65, 3.126.190.245",,,,,,
[x],get.n26.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,128.65.211.162,,,,,,
[x],houston.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"3.72.159.65, 52.28.74.162, 52.28.164.228",,,,,,
[x],image.email.n26.com,,"n0g.akamai.net, hostmaster.akamai.com",,,NOERROR,"2.19.194.250, 92.123.77.64",,,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,
[x],image.us-email.n26.com,,"n0g.akamai.net, hostmaster.akamai.com",,,NOERROR,"2.16.186.90, 2.16.186.75",,,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,
[x],internal-api.tech26.de,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"10.0.2.10, 10.0.1.80",,,"iapi-oldlive.tech26.de, internal-iapi-oldlive-1540630279.eu-central-1.elb.amazonaws.com",True,"10.0.2.10, 10.0.1.80",
[x],jcmd-oldstaging-fra-001.tech26.de,,,,,NOERROR,54.144.128.85,,,,,,
[x],leibniz.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,NOERROR,"52.28.74.162, 52.28.164.228, 3.72.159.65",,,,,,
[x],library.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"3.127.206.14, 35.158.86.188",,,,,,
[x],localhost.email.n26.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,,
[x],localhost.us-email.n26.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,NOERROR,127.0.0.1,,,,True,127.0.0.1,
[x],mag-es.n26.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"52.1.119.170, 52.4.240.221, 52.6.3.192, 52.1.173.203, 52.0.16.118, 52.5.181.79, 52.1.147.205, 52.4.145.119, 52.4.38.70, 52.4.175.111, 52.6.46.142, 52.4.225.124",,,,,,
[x],mag-it.n26.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"52.4.240.221, 52.1.119.170, 52.5.181.79, 52.4.225.124, 52.4.175.111, 52.4.145.119, 52.6.46.142, 52.1.173.203, 52.4.38.70, 52.1.147.205, 52.0.16.118, 52.6.3.192",,,,,,
[x],mag.n26.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,google-site-verification=zT5YSo_C1fnHTQGf6Mqm1SfI_n_as06AQIOx1f0Lsyg,NOERROR,"52.6.3.192, 52.4.175.111, 52.0.16.118, 52.5.181.79, 52.4.38.70, 52.1.147.205, 52.4.225.124, 52.4.145.119, 52.1.173.203, 52.6.46.142, 52.1.119.170, 52.4.240.221",,,,,,
[x],mail.n26.com,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:167.89.68.228 ip4:167.89.71.219 -all,NOERROR,,,,u1369857.wl108.sendgrid.net,,,
[x],message-templates-assets-staging.tech26.de,,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-1558.awsdns-02.co.uk, ns-56.awsdns-07.com, ns-957.awsdns-55.net, ns-1100.awsdns-09.org",,NOERROR,"18.66.122.109, 18.66.122.23, 18.66.122.103, 18.66.122.22",True,cloudfront,d1qtdem7z0hr42.cloudfront.net,,,
[x],miami.tech26.de,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,10.100.21.104,,,internal-miami-live-1552717882.eu-central-1.elb.amazonaws.com,True,10.100.21.104,
[x],mta.email.n26.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,136.147.185.109,,,,,,
[x],mta.us-email.n26.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,13.111.128.9,,,,,,
[x],my.n26.com,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"52.57.225.83, 18.158.213.41, 52.57.237.232",,,frontedge-public-live-fra-514592680.eu-central-1.elb.amazonaws.com,,,
[x],n26-sp.n26.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"13.32.121.106, 13.32.121.113, 13.32.121.3, 13.32.121.14",True,cloudfront,,,,
[x],n26-trusted.n26.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"13.32.121.3, 13.32.121.14, 13.32.121.106, 13.32.121.113",True,cloudfront,,,,
[x],n26.com,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1111.awsdns-10.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-823.awsdns-38.net","atlassian-domain-verification=ltj2N+hAofDVKdGd7oh5+7Vf0JybM1Ee8M+75LjgV4+WnA9d6DVslVEoCmeuJyEc MS=ms38013555, docker-verification=50e8fcfe-86cb-4637-a38f-b0031d9027b6, docusign=d5e825c7-dff4-4bbb-899e-1431986cfcb1, onetrust-domain-verification=bb91f2ee6f2041e3b7a6b52fb091305e, onetrust-domain-verification=f81156cafbc343f1abdca613284dfd4a, stripe-verification=09cd0f13fd719aa1c44eabe83e7dc2532bf54f78a23ac469f715c2e7992c901a, v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com , include:_spf.salesforce.com include:u1369857.wl.sendgrid.net include:mg-spf.greenhouse.io include:servers.mcsv.net include:amazonses.com , a:mcsrel.hopexcloud.com ip4:167.89.0.0/17 ip4:168.245.0.0/17 ~all, apple-domain-verification=2cknrhZSdEJUTkjg",NOERROR,"13.224.189.41, 13.224.189.5, 13.224.189.89, 13.224.189.23",True,cloudfront,,,,
[x],n26uk.tz2-mambu-preproduction-uk.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"18.194.167.250, 35.158.1.205",,,,,,
[x],n26uk.tz2-mambu-sandbox-uk.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"18.194.167.250, 35.158.1.205",,,,,,
[x],n26uk.tz2-mambu-uk.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"3.127.206.14, 35.158.86.188",,,,,,
[x],neon.tech26.de,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,10.100.22.194,,,internal-neon-live-862564639.eu-central-1.elb.amazonaws.com,True,10.100.22.194,
[x],newwww.tech26.de,,,,,NOERROR,,,,www-oldlive-100489509.eu-central-1.elb.amazonaws.com,,,
[x],next.n26.com,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"52.57.225.83, 52.57.237.232, 18.158.213.41",,,frontedge-public-live-fra-514592680.eu-central-1.elb.amazonaws.com,,,
[x],number26.tz2-mambu-preproduction-eu.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"35.158.1.205, 18.194.167.250",,,,,,
[x],number26.tz2-mambu-sandbox-eu.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,NOERROR,"35.158.1.205, 18.194.167.250",,,,,,
[x],number26.tz2-mambu.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,NOERROR,"3.127.206.14, 35.158.86.188",,,,,,
[x],onetrust.n26.com,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,NOERROR,,,,u23294520.wl021.sendgrid.net,,,
[x],pages.email.n26.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,136.147.129.25,,,pages.virt.s7.exacttarget.com,,,
[x],pages.us-email.n26.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,pages.virt.s7.exacttarget.com,,,
[x],pisp.tech26.de,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,NOERROR,18.158.19.43,,,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,
[x],pub.email.n26.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,13.111.44.123,,,,,,
[x],radar.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"35.158.86.188, 3.127.206.14",,,,,,
[x],research.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"35.158.86.188, 3.127.206.14",,,,,,
[x],sapi.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"52.28.131.31, 18.196.216.158, 52.57.94.75",,,,,,
[x],sebics.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"54.93.149.37, 35.156.108.223, 35.158.26.54",,,,,,
[x],sedge.tech26.de,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"3.74.58.40, 18.192.188.220, 35.158.222.83",,,edge-staging-fra-1850341392.eu-central-1.elb.amazonaws.com,,,
[x],sfpt.n26.com,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-1820.awsdns-35.co.uk, ns-920.awsdns-51.net, ns-103.awsdns-12.com, ns-1382.awsdns-44.org",,NOERROR,"18.66.147.75, 18.66.147.20, 18.66.147.45, 18.66.147.72",True,cloudfront,d23nqu4be2nr5j.cloudfront.net,,,"2600:9000:225e:f600:1d:7774:cdc0:93a1, 2600:9000:225e:9000:1d:7774:cdc0:93a1, 2600:9000:225e:e200:1d:7774:cdc0:93a1, 2600:9000:225e:8c00:1d:7774:cdc0:93a1, 2600:9000:225e:d200:1d:7774:cdc0:93a1, 2600:9000:225e:600:1d:7774:cdc0:93a1, 2600:9000:225e:d600:1d:7774:cdc0:93a1, 2600:9000:225e:7600:1d:7774:cdc0:93a1"
[x],spc.n26.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"3.124.89.60, 3.77.220.145, 52.28.1.238",,,,,,
[x],stps.tech26.de,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"10.20.20.158, 10.20.21.141",,,internal-tps-oldstaging-959120069.eu-central-1.elb.amazonaws.com,True,"10.20.20.158, 10.20.21.141",
[x],support.n26.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,128.65.211.162,,,,,,
[x],tantalum.tech26.de,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,NOERROR,,,,internal-tantalum-live-1319252833.eu-central-1.elb.amazonaws.com,,,
[x],tech26.de,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net","google-site-verification=DXW-SfxEQAP033CXB2nY3xDUGJ4_j6DkURqEAv1PKGc, v=spf1 ~all",NOERROR,,,,,,,
[x],tps.tech26.de,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"10.0.1.238, 10.0.2.72",,,internal-tps-oldlive-1512502074.eu-central-1.elb.amazonaws.com,True,"10.0.1.238, 10.0.2.72",
[x],translator.tech26.de,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"10.100.30.186, 10.100.11.118",,,"babel.tech26.de, internal-babel-live-768784090.eu-central-1.elb.amazonaws.com",True,"10.100.30.186, 10.100.11.118",
[x],tutorials.n26.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"18.244.102.23, 18.244.102.66, 18.244.102.126, 18.244.102.9",True,cloudfront,,,,
[x],tz2-mambu-uk.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"35.158.86.188, 3.127.206.14",,,,,,
[x],vault.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"10.100.28.10, 10.100.15.28, 10.100.21.24",,,,True,"10.100.28.10, 10.100.15.28, 10.100.21.24",
[x],view.email.n26.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,13.111.46.46,,,,,,
[x],view.us-email.n26.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,136.147.129.32,,,view.virt.s7.exacttarget.com,,,
[x],vsaq.tech26.de,,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com","ns-1250.awsdns-28.org, ns-1865.awsdns-41.co.uk, ns-209.awsdns-26.com, ns-991.awsdns-59.net",,NOERROR,"143.204.98.78, 143.204.98.59, 143.204.98.26, 143.204.98.34",True,cloudfront,d2wn5jbjwqcawk.cloudfront.net,,,"2600:9000:2156:5200:12:2a63:d00:93a1, 2600:9000:2156:3e00:12:2a63:d00:93a1, 2600:9000:2156:e800:12:2a63:d00:93a1, 2600:9000:2156:e600:12:2a63:d00:93a1, 2600:9000:2156:4200:12:2a63:d00:93a1, 2600:9000:2156:b000:12:2a63:d00:93a1, 2600:9000:2156:3a00:12:2a63:d00:93a1, 2600:9000:2156:8e00:12:2a63:d00:93a1"
[x],warsaw.tech26.de,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,10.100.24.25,,,internal-warsaw-live-1312415422.eu-central-1.elb.amazonaws.com,True,10.100.24.25,
[x],www.n26.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"13.224.189.89, 13.224.189.41, 13.224.189.5, 13.224.189.23",True,cloudfront,,,,
[x],xs2a.tech26.de,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,NOERROR,18.158.19.43,,,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,
