new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,mx,ns,txt,cdn,cdn-name,aaaa
[x],n26.com,"18.66.248.34, 18.66.248.122, 18.66.248.99, 18.66.248.7",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-823.awsdns-38.net, ns-1111.awsdns-10.org","onetrust-domain-verification=f81156cafbc343f1abdca613284dfd4a, stripe-verification=09cd0f13fd719aa1c44eabe83e7dc2532bf54f78a23ac469f715c2e7992c901a, v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com , include:_spf.salesforce.com include:u1369857.wl.sendgrid.net include:mg-spf.greenhouse.io include:servers.mcsv.net include:amazonses.com , a:mcsrel.hopexcloud.com ip4:167.89.0.0/17 ip4:168.245.0.0/17 ~all, apple-domain-verification=2cknrhZSdEJUTkjg, atlassian-domain-verification=ltj2N+hAofDVKdGd7oh5+7Vf0JybM1Ee8M+75LjgV4+WnA9d6DVslVEoCmeuJyEc MS=ms38013555, docker-verification=50e8fcfe-86cb-4637-a38f-b0031d9027b6, docusign=d5e825c7-dff4-4bbb-899e-1431986cfcb1, onetrust-domain-verification=bb91f2ee6f2041e3b7a6b52fb091305e",True,cloudfront,
[x],n26uk.tz2-mambu-preproduction-uk.tech26.de,"35.158.1.205, 18.194.167.250",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],n26uk.tz2-mambu-sandbox-uk.tech26.de,"35.158.1.205, 18.194.167.250",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],n26uk.tz2-mambu-uk.tech26.de,"52.59.149.234, 3.124.199.30",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],neodymium.tech26.de,10.100.21.158,internal-neodymium-live-1177971912.eu-central-1.elb.amazonaws.com,,True,10.100.21.158,NOERROR,,,,,,
[x],newsupport.tech26.de,,support-oldlive-198588916.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],next.n26.com,"35.157.152.10, 35.157.78.25, 18.194.35.89",frontedge-public-live-fra-514592680.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],number26.tz2-mambu-preproduction-eu.tech26.de,"35.158.1.205, 18.194.167.250",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],number26.tz2-mambu-sandbox-eu.tech26.de,"18.194.167.250, 35.158.1.205",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],number26.tz2-mambu.tech26.de,"52.59.149.234, 3.124.199.30",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],oktaedge.tech26.de,"35.156.248.205, 52.29.169.182, 18.196.123.86",oktaedge-live-fra-428574007.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],onetrust.n26.com,,u23294520.wl021.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,mx.sendgrid.net,,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,,,
[x],pages.email.n26.com,136.147.129.25,pages.virt.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,
[x],plutonium.tech26.de,10.100.30.2,internal-plutonium-live-fra-1105255352.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,10.100.30.2,NOERROR,,,,,,
[x],sapi.tech26.de,"52.28.131.31, 18.196.216.158, 52.57.94.75",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],sch.tech26.de,54.144.128.85,internal-clearinghouse-oldstaging-884869188.eu-central-1.elb.amazonaws.com,,,,NOERROR,,,,,,
[x],sebics.tech26.de,"35.158.26.54, 35.156.108.223, 54.93.149.37",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],sfpt.n26.com,"18.66.147.75, 18.66.147.45, 18.66.147.20, 18.66.147.72",d23nqu4be2nr5j.cloudfront.net,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-1382.awsdns-44.org, ns-920.awsdns-51.net, ns-1820.awsdns-35.co.uk, ns-103.awsdns-12.com",,True,cloudfront,"2600:9000:2450:1000:1d:7774:cdc0:93a1, 2600:9000:2450:6200:1d:7774:cdc0:93a1, 2600:9000:2450:4600:1d:7774:cdc0:93a1, 2600:9000:2450:a800:1d:7774:cdc0:93a1, 2600:9000:2450:5000:1d:7774:cdc0:93a1, 2600:9000:2450:c000:1d:7774:cdc0:93a1, 2600:9000:2450:fc00:1d:7774:cdc0:93a1, 2600:9000:2450:d200:1d:7774:cdc0:93a1"
[x],snipeit.tech26.de,"18.195.15.123, 35.156.181.250",snipeit-default-715263433.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],support.n26.com,128.65.211.162,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],tantalum.tech26.de,10.100.31.108,internal-tantalum-live-1319252833.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,10.100.31.108,NOERROR,,,,,,
[x],tech26.de,205.251.192.65,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-907.awsdns-49.net, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-1378.awsdns-44.org","google-site-verification=DXW-SfxEQAP033CXB2nY3xDUGJ4_j6DkURqEAv1PKGc, v=spf1 ~all",,,
[x],tps.tech26.de,"10.0.2.72, 10.0.1.238",internal-tps-oldlive-1512502074.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.2.72, 10.0.1.238",NOERROR,,,,,,
[x],transferwise.tech26.de,"10.0.1.131, 10.0.2.142",internal-transferwise-oldlive-1260695583.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.1.131, 10.0.2.142",NOERROR,,,,,,
[x],translator.tech26.de,"10.100.15.57, 10.100.30.186, 10.100.20.190","babel.tech26.de, internal-babel-live-768784090.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,"10.100.15.57, 10.100.30.186, 10.100.20.190",NOERROR,,,,,,
[x],tutorials.n26.com,"13.224.189.89, 13.224.189.41, 13.224.189.23, 13.224.189.5",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,cloudfront,
[x],tz2-mambu-uk.tech26.de,"3.124.199.30, 52.59.149.234",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],tz2-mambu.tech26.de,"52.59.149.234, 3.124.199.30",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],us-email.n26.com,136.147.129.27,,,,,NOERROR,,,,,,
[x],vsaq.tech26.de,"143.204.98.59, 143.204.98.78, 143.204.98.26, 143.204.98.34",d2wn5jbjwqcawk.cloudfront.net,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",,,NOERROR,,"ns-209.awsdns-26.com, ns-991.awsdns-59.net, ns-1250.awsdns-28.org, ns-1865.awsdns-41.co.uk",,True,cloudfront,"2600:9000:2156:7400:12:2a63:d00:93a1, 2600:9000:2156:ac00:12:2a63:d00:93a1, 2600:9000:2156:ae00:12:2a63:d00:93a1, 2600:9000:2156:c400:12:2a63:d00:93a1, 2600:9000:2156:3200:12:2a63:d00:93a1, 2600:9000:2156:6000:12:2a63:d00:93a1, 2600:9000:2156:6800:12:2a63:d00:93a1, 2600:9000:2156:7000:12:2a63:d00:93a1"
[x],warsaw.tech26.de,10.100.24.25,internal-warsaw-live-1312415422.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,10.100.24.25,NOERROR,,,,,,
[x],www.n26.com,"65.9.55.125, 65.9.55.83, 65.9.55.116, 65.9.55.63",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,cloudfront,
[x],xs2a.tech26.de,"18.159.3.83, 18.198.254.251",obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
