new,host,a,cname,soa,ns,has_internal_ips,internal_ips,status_code,cdn,cdn-name,aaaa,txt,mx
[x],bfpt.n26.com,"18.155.129.62, 18.155.129.117, 18.155.129.2, 18.155.129.105",d1qn15coclmwqs.cloudfront.net,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com","ns-1504.awsdns-60.org, ns-1815.awsdns-34.co.uk, ns-48.awsdns-06.com, ns-816.awsdns-38.net",,,NOERROR,True,cloudfront,,,
[x],click.email.n26.com,13.111.45.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",,,NOERROR,,,,,
[x],click.us-email.n26.com,"2.19.198.129, 2.19.198.106","click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",,,,NOERROR,,,,,
[x],cloud.us-email.n26.com,136.147.129.35,pub.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
[x],cmd.tech26.de,10.0.2.112,internal-cmd-oldlive-369117498.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,True,10.0.2.112,NOERROR,,,,,
[x],cobalt.tech26.de,10.100.20.120,internal-cobalt-live-359755008.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",True,10.100.20.120,NOERROR,,,,,
[x],data.tech26.de,"3.126.131.187, 18.157.107.173",dashboard-staging-fra-182487569.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],deneb.tech26.de,"18.159.171.56, 18.156.142.34, 52.57.50.7",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],discovery.tech26.de,"18.192.39.9, 52.59.147.81, 18.193.156.144",kibana-live-fra.tech26.de,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],dns-test.tech26.de,127.0.0.1,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,True,127.0.0.1,NOERROR,,,,,
[x],docs.n26.com,"18.66.147.48, 18.66.147.80, 18.66.147.63, 18.66.147.75",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
[x],einstein-docs.tech26.de,"18.193.87.138, 3.72.125.59",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],einstein.tech26.de,"18.159.171.56, 18.156.142.34, 52.57.50.7",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],ferrum.tech26.de,10.100.22.72,internal-ferrum-live-507271517.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,True,10.100.22.72,NOERROR,,,,,
[x],fpt.n26.com,"65.9.66.120, 65.9.66.121, 65.9.66.56, 65.9.66.107",d2i16znoj1dvvn.cloudfront.net,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-428.awsdns-53.com, ns-1016.awsdns-63.net, ns-1371.awsdns-43.org, ns-1752.awsdns-27.co.uk",,,NOERROR,True,cloudfront,,,
[x],fpt.tech26.de,"3.126.162.113, 18.194.165.160, 35.158.213.4",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],get.n26.com,128.65.211.162,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],idnow.tech26.de,18.195.31.104,idnow-oldlive-external-148875211.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,NOERROR,,,,,
[x],image.email.n26.com,"2.16.186.75, 2.16.186.90","images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",,,,NOERROR,,,,,
[x],image.us-email.n26.com,"2.16.186.48, 2.16.186.90","images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",,,,NOERROR,,,,,
[x],krypton.tech26.de,10.100.19.156,internal-krypton-live-936259297.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,True,10.100.19.156,NOERROR,,,,,
[x],leibniz.tech26.de,"52.57.50.7, 18.156.142.34, 18.159.171.56",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],library.tech26.de,"18.193.87.138, 3.72.125.59",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],localhost.email.n26.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,True,127.0.0.1,NOERROR,,,,,
[x],mag-de.n26.com,"52.5.181.79, 52.4.175.111, 52.4.240.221, 52.0.16.118, 52.1.147.205, 52.6.3.192, 52.1.119.170, 52.4.38.70, 52.1.173.203, 52.6.46.142, 52.4.145.119, 52.4.225.124",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],mag-es.n26.com,"52.1.147.205, 52.6.46.142, 52.4.145.119, 52.4.38.70, 52.6.3.192, 52.1.173.203, 52.4.175.111, 52.5.181.79, 52.4.240.221, 52.0.16.118, 52.4.225.124, 52.1.119.170",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],mag.n26.com,"52.4.38.70, 52.6.3.192, 52.0.16.118, 52.4.225.124, 52.1.147.205, 52.6.46.142, 52.1.119.170, 52.5.181.79, 52.4.240.221, 52.4.175.111, 52.1.173.203, 52.4.145.119",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,google-site-verification=zT5YSo_C1fnHTQGf6Mqm1SfI_n_as06AQIOx1f0Lsyg,
[x],mail.n26.com,,u1369857.wl108.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,v=spf1 ip4:167.89.68.228 ip4:167.89.71.219 -all,mx.sendgrid.net
[x],margarita.tech26.de,"18.193.87.138, 3.72.125.59",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],message-templates-assets-staging.tech26.de,"52.222.174.41, 52.222.174.43, 52.222.174.58, 52.222.174.108",d1qtdem7z0hr42.cloudfront.net,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-1100.awsdns-09.org, ns-1558.awsdns-02.co.uk, ns-56.awsdns-07.com, ns-957.awsdns-55.net",,,NOERROR,True,cloudfront,,,
[x],message-templates-assets.tech26.de,"13.32.121.83, 13.32.121.123, 13.32.121.76, 13.32.121.84",d23fxq6o7ycyq7.cloudfront.net,"ns-1128.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-1014.awsdns-62.net, ns-1128.awsdns-13.org, ns-155.awsdns-19.com, ns-1742.awsdns-25.co.uk",,,NOERROR,True,cloudfront,,,
[x],miami.tech26.de,10.100.21.178,internal-miami-live-1552717882.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,True,10.100.21.178,NOERROR,,,,,
[x],n26-sp.n26.com,"52.85.242.84, 52.85.242.35, 52.85.242.81, 52.85.242.42",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
[x],n26-trusted.n26.com,"13.32.121.113, 13.32.121.3, 13.32.121.14, 13.32.121.106",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
[x],n26.com,"13.249.9.115, 13.249.9.29, 13.249.9.82, 13.249.9.18",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1111.awsdns-10.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-823.awsdns-38.net",,,NOERROR,True,cloudfront,,"apple-domain-verification=2cknrhZSdEJUTkjg, atlassian-domain-verification=ltj2N+hAofDVKdGd7oh5+7Vf0JybM1Ee8M+75LjgV4+WnA9d6DVslVEoCmeuJyEc MS=ms38013555, docker-verification=50e8fcfe-86cb-4637-a38f-b0031d9027b6, docusign=d5e825c7-dff4-4bbb-899e-1431986cfcb1, onetrust-domain-verification=bb91f2ee6f2041e3b7a6b52fb091305e, onetrust-domain-verification=f81156cafbc343f1abdca613284dfd4a, stripe-verification=09cd0f13fd719aa1c44eabe83e7dc2532bf54f78a23ac469f715c2e7992c901a, v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com , include:_spf.salesforce.com include:u1369857.wl.sendgrid.net include:mg-spf.greenhouse.io include:servers.mcsv.net include:amazonses.com , a:mcsrel.hopexcloud.com ip4:167.89.0.0/17 ip4:168.245.0.0/17 ~all","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],n26uk.tz2-mambu-preproduction-uk.tech26.de,"3.65.181.148, 18.194.167.250",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,NOERROR,,,,,
[x],n26uk.tz2-mambu-sandbox-uk.tech26.de,"3.65.181.148, 18.194.167.250",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],n26uk.tz2-mambu-uk.tech26.de,"3.72.125.59, 18.193.87.138",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],neodymium.tech26.de,,internal-neodymium-live-1177971912.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],neon.tech26.de,10.100.21.155,internal-neon-live-862564639.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",True,10.100.21.155,NOERROR,,,,,
[x],next.n26.com,"18.192.110.20, 18.157.137.210, 35.157.152.10",frontedge-public-live-fra-514592680.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],number26.tz2-mambu-preproduction-eu.tech26.de,"18.194.167.250, 3.65.181.148",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],number26.tz2-mambu-sandbox-eu.tech26.de,"3.65.181.148, 18.194.167.250",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],number26.tz2-mambu.tech26.de,"3.72.125.59, 18.193.87.138",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],onetrust.n26.com,,u23294520.wl021.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,mx.sendgrid.net
[x],pages.email.n26.com,136.147.129.25,pages.virt.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
[x],pisp.tech26.de,"18.198.254.251, 18.159.3.83",obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],radar.tech26.de,"3.72.125.59, 18.193.87.138",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],regulus.tech26.de,"18.159.171.56, 52.57.50.7, 18.156.142.34",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,NOERROR,,,,,
[x],research.tech26.de,"3.72.125.59, 18.193.87.138",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,NOERROR,,,,,
[x],sapi.tech26.de,"18.195.194.230, 52.58.36.31, 52.28.131.31",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,NOERROR,,,,,
[x],sars.tech26.de,"10.20.31.216, 10.20.30.44",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",True,"10.20.31.216, 10.20.30.44",NOERROR,,,,,
[x],sebics.tech26.de,"3.126.170.178, 35.156.108.223, 54.93.149.37",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],sedge.tech26.de,"18.192.188.220, 18.157.126.209, 18.193.228.51",edge-staging-fra-1850341392.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],sfpt.n26.com,"18.164.52.91, 18.164.52.11, 18.164.52.119, 18.164.52.87",d23nqu4be2nr5j.cloudfront.net,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-103.awsdns-12.com, ns-1382.awsdns-44.org, ns-1820.awsdns-35.co.uk, ns-920.awsdns-51.net",,,NOERROR,True,cloudfront,"2600:9000:2450:2800:1d:7774:cdc0:93a1, 2600:9000:2450:4400:1d:7774:cdc0:93a1, 2600:9000:2450:a00:1d:7774:cdc0:93a1, 2600:9000:2450:5800:1d:7774:cdc0:93a1, 2600:9000:2450:2c00:1d:7774:cdc0:93a1, 2600:9000:2450:9400:1d:7774:cdc0:93a1, 2600:9000:2450:1c00:1d:7774:cdc0:93a1, 2600:9000:2450:f600:1d:7774:cdc0:93a1",,
[x],snipeit.tech26.de,"3.125.22.62, 3.124.147.70",snipeit-default-715263433.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],spc.n26.com,"35.157.55.131, 3.126.129.232, 18.197.81.12",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],stps.tech26.de,"10.20.20.91, 10.20.21.179",internal-tps-oldstaging-959120069.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,True,"10.20.20.91, 10.20.21.179",NOERROR,,,,,
[x],support.n26.com,128.65.211.162,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],tantalum.tech26.de,10.100.29.1,internal-tantalum-live-1319252833.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,True,10.100.29.1,NOERROR,,,,,
[x],tps.tech26.de,"10.0.2.4, 10.0.1.12",internal-tps-oldlive-1512502074.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",True,"10.0.2.4, 10.0.1.12",NOERROR,,,,,
[x],translator.tech26.de,"10.100.26.109, 10.100.21.231","babel.tech26.de, internal-babel-live-768784090.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,True,"10.100.26.109, 10.100.21.231",NOERROR,,,,,
[x],tz2-mambu-uk.tech26.de,"18.193.87.138, 3.72.125.59",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],us-email.n26.com,136.147.129.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,NOERROR,,,,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",inbound-reply.s7.exacttarget.com
[x],view.us-email.n26.com,136.147.129.32,view.virt.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,NOERROR,,,,,
[x],vsaq.tech26.de,"18.160.10.6, 18.160.10.15, 18.160.10.98, 18.160.10.126, 205.251.192.209, 205.251.195.223, 205.251.196.226, 205.251.199.73",d2wn5jbjwqcawk.cloudfront.net,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com","ns-1250.awsdns-28.org, ns-209.awsdns-26.com, ns-991.awsdns-59.net, ns-1865.awsdns-41.co.uk",,,NOERROR,True,cloudfront,"2600:9000:250a:1e00:12:2a63:d00:93a1, 2600:9000:250a:6800:12:2a63:d00:93a1, 2600:9000:250a:5e00:12:2a63:d00:93a1, 2600:9000:250a:2000:12:2a63:d00:93a1, 2600:9000:250a:2a00:12:2a63:d00:93a1, 2600:9000:250a:c800:12:2a63:d00:93a1, 2600:9000:250a:9a00:12:2a63:d00:93a1, 2600:9000:250a:4600:12:2a63:d00:93a1",,
[x],vsaqlight.tech26.de,"99.86.4.108, 99.86.4.3, 99.86.4.122, 99.86.4.128",d2ru5rttz5ojn4.cloudfront.net,"ns-906.awsdns-49.net, awsdns-hostmaster.amazon.com","ns-311.awsdns-38.com, ns-906.awsdns-49.net, ns-1105.awsdns-10.org, ns-1767.awsdns-28.co.uk",,,NOERROR,True,cloudfront,,,
[x],xs2a.tech26.de,"18.159.3.83, 18.198.254.251",obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
