new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,cdn,cdn-name,txt,mx,aaaa
[x],email.n26.com,"136.147.129.27, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,"ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,"spf2.0/pra include:cust-senderid.exacttarget.com -all, 2a6c83d13f7e44c0bc3da1dadcf562d8, v=spf1 include:cust-spf.exacttarget.com -all, This is for the DigiCert approval Hash Value = b6492bb1e40949e9b0b6b7aaf1fe3c42",inbound-reply.s7.exacttarget.com,
[x],esign-staging.tech26.de,"18.160.46.119, 18.160.46.36, 18.160.46.30, 18.160.46.33, 205.251.193.194, 205.251.195.176, 205.251.196.206, 205.251.198.25",djmcngn6s7epz.cloudfront.net,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-450.awsdns-56.com, ns-1561.awsdns-03.co.uk, ns-1230.awsdns-25.org, ns-944.awsdns-54.net",True,cloudfront,,,
[x],ferrum.tech26.de,10.100.19.178,internal-ferrum-live-507271517.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,10.100.19.178,NOERROR,,,,,,
[x],fpt.n26.com,"65.9.66.107, 65.9.66.120, 65.9.66.121, 65.9.66.56",d2i16znoj1dvvn.cloudfront.net,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-428.awsdns-53.com, ns-1016.awsdns-63.net, ns-1371.awsdns-43.org, ns-1752.awsdns-27.co.uk",True,cloudfront,,,
[x],fpt.tech26.de,"52.57.90.208, 3.69.137.133, 35.157.55.194",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],get.n26.com,128.65.211.162,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],healthrouter-live-fra.tech26.de,54.144.128.85,,,,,NOERROR,,,,,,
[x],houston.tech26.de,,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],idnow.tech26.de,52.57.170.151,idnow-oldlive-external-148875211.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],image.email.n26.com,"2.18.121.139, 2.18.121.137","images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,,,
[x],image.us-email.n26.com,"2.18.121.139, 2.18.121.137","images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,,,
[x],krypton.tech26.de,10.100.18.186,internal-krypton-live-936259297.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,10.100.18.186,NOERROR,,,,,,
[x],leibniz.tech26.de,"3.65.224.188, 18.193.25.43, 35.157.197.8",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],library.tech26.de,"3.64.117.98, 18.156.164.143",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],mag-de.n26.com,"52.5.181.79, 52.4.240.221, 52.0.16.118, 52.1.173.203, 52.4.145.119, 52.6.3.192, 52.1.147.205, 52.4.175.111, 52.4.225.124, 52.1.119.170, 52.6.46.142, 52.4.38.70",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],mag-es.n26.com,"52.1.119.170, 52.6.3.192, 52.6.46.142, 52.4.240.221, 52.4.38.70, 52.5.181.79, 52.4.145.119, 52.0.16.118, 52.4.225.124, 52.4.175.111, 52.1.173.203, 52.1.147.205",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],mag-fr.n26.com,"52.4.38.70, 52.4.240.221, 52.1.147.205, 52.0.16.118, 52.1.119.170, 52.1.173.203, 52.6.3.192, 52.4.225.124, 52.4.145.119, 52.4.175.111, 52.5.181.79, 52.6.46.142",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],mag-it.n26.com,"52.4.175.111, 52.4.240.221, 52.6.3.192, 52.5.181.79, 52.0.16.118, 52.4.38.70, 52.1.173.203, 52.1.119.170, 52.4.145.119, 52.1.147.205, 52.4.225.124, 52.6.46.142",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],mag.n26.com,"52.4.240.221, 52.1.119.170, 52.5.181.79, 52.6.46.142, 52.1.147.205, 52.4.145.119, 52.4.225.124, 52.4.175.111, 52.6.3.192, 52.1.173.203, 52.4.38.70, 52.0.16.118",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,google-site-verification=zT5YSo_C1fnHTQGf6Mqm1SfI_n_as06AQIOx1f0Lsyg,,
[x],mail.n26.com,,u1369857.wl108.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,v=spf1 ip4:167.89.68.228 ip4:167.89.71.219 -all,mx.sendgrid.net,
[x],margarita.tech26.de,"18.156.164.143, 3.64.117.98",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,,,
[x],message-templates-assets-staging.tech26.de,"18.66.122.103, 18.66.122.23, 18.66.122.109, 18.66.122.22",d1qtdem7z0hr42.cloudfront.net,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1100.awsdns-09.org, ns-1558.awsdns-02.co.uk, ns-56.awsdns-07.com, ns-957.awsdns-55.net",True,cloudfront,,,
[x],message-templates-assets.tech26.de,"18.165.183.109, 18.165.183.110, 18.165.183.65, 18.165.183.66",d23fxq6o7ycyq7.cloudfront.net,"ns-1128.awsdns-13.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1014.awsdns-62.net, ns-1128.awsdns-13.org, ns-155.awsdns-19.com, ns-1742.awsdns-25.co.uk",True,cloudfront,,,
[x],miami.tech26.de,10.100.17.111,internal-miami-live-1552717882.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,10.100.17.111,NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,
[x],mta.us-email.n26.com,13.111.128.9,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,
[x],my.n26.com,"3.120.144.205, 18.157.137.210, 18.159.163.43",frontedge-public-live-fra-514592680.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],n26-sp.n26.com,"13.32.121.3, 13.32.121.113, 13.32.121.106, 13.32.121.14",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,
[x],n26-trusted.n26.com,"108.156.60.3, 108.156.60.124, 108.156.60.108, 108.156.60.27",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,
[x],n26.com,"13.249.9.18, 13.249.9.29, 13.249.9.82, 13.249.9.115, 205.251.195.55",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-823.awsdns-38.net, ns-309.awsdns-38.com, ns-1688.awsdns-19.co.uk, ns-1111.awsdns-10.org",True,cloudfront,"atlassian-domain-verification=ltj2N+hAofDVKdGd7oh5+7Vf0JybM1Ee8M+75LjgV4+WnA9d6DVslVEoCmeuJyEc MS=ms38013555, docker-verification=50e8fcfe-86cb-4637-a38f-b0031d9027b6, onetrust-domain-verification=bb91f2ee6f2041e3b7a6b52fb091305e, stripe-verification=09cd0f13fd719aa1c44eabe83e7dc2532bf54f78a23ac469f715c2e7992c901a, apple-domain-verification=2cknrhZSdEJUTkjg, v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com , include:_spf.salesforce.com include:u1369857.wl.sendgrid.net include:mg-spf.greenhouse.io include:servers.mcsv.net include:amazonses.com , a:mcsrel.hopexcloud.com ip4:167.89.0.0/17 ip4:168.245.0.0/17 ~all, onetrust-domain-verification=f81156cafbc343f1abdca613284dfd4a, docusign=d5e825c7-dff4-4bbb-899e-1431986cfcb1","alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com",
[x],n26uk.tz2-mambu-preproduction-uk.tech26.de,"52.58.69.9, 18.194.166.85",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],n26uk.tz2-mambu-uk.tech26.de,"3.64.117.98, 18.156.164.143",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],neodymium.tech26.de,10.100.17.69,internal-neodymium-live-1177971912.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,10.100.17.69,NOERROR,,,,,,
[x],neon.tech26.de,10.100.23.143,internal-neon-live-862564639.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,10.100.23.143,NOERROR,,,,,,
[x],next.n26.com,"3.120.144.205, 18.157.137.210, 18.159.163.43",frontedge-public-live-fra-514592680.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],number26.tz2-mambu-preproduction-eu.tech26.de,"52.58.69.9, 18.194.166.85",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],number26.tz2-mambu-sandbox-eu.tech26.de,"18.194.166.85, 52.58.69.9",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],number26.tz2-mambu.tech26.de,"18.156.164.143, 3.64.117.98",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],oktaedge.tech26.de,"18.193.9.178, 52.59.68.50, 3.127.51.246",oktaedge-live-fra-428574007.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],onetrust.n26.com,,u23294520.wl021.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,mx.sendgrid.net,
[x],phishing-report.tech26.de,"18.159.144.78, 3.74.102.126, 35.158.14.219",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],phising-report.tech26.de,,,,,,NOERROR,,,,,,
[x],pisp.tech26.de,"18.158.19.43, 18.159.3.83",obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],plutonium.tech26.de,,internal-plutonium-live-fra-1105255352.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],pub.email.n26.com,13.111.44.123,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,
[x],radar.tech26.de,"18.156.164.143, 3.64.117.98",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,,,
[x],regulus.tech26.de,"35.157.197.8, 3.65.224.188, 18.193.25.43",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],research.tech26.de,"3.64.117.98, 18.156.164.143",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],sapi.tech26.de,"18.192.187.140, 18.193.210.255, 18.156.97.192",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],sars.tech26.de,"10.20.30.44, 10.20.31.216",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",True,"10.20.30.44, 10.20.31.216",NOERROR,,,,,,
[x],sc-collector.tech26.de,54.144.128.85,snowplow-oldlive-2066216980.eu-central-1.elb.amazonaws.com,,,,NOERROR,,,,,,
[x],sebics.tech26.de,"35.156.108.223, 18.196.149.185, 18.195.186.252",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],sedge.tech26.de,"3.65.95.5, 52.59.177.45, 3.68.35.73",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],sfpt.n26.com,"18.66.147.75, 18.66.147.20, 18.66.147.72, 18.66.147.45",d23nqu4be2nr5j.cloudfront.net,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-920.awsdns-51.net, ns-103.awsdns-12.com, ns-1382.awsdns-44.org, ns-1820.awsdns-35.co.uk",True,cloudfront,,,"2600:9000:2450:ac00:1d:7774:cdc0:93a1, 2600:9000:2450:3200:1d:7774:cdc0:93a1, 2600:9000:2450:1c00:1d:7774:cdc0:93a1, 2600:9000:2450:1e00:1d:7774:cdc0:93a1, 2600:9000:2450:1a00:1d:7774:cdc0:93a1, 2600:9000:2450:3400:1d:7774:cdc0:93a1, 2600:9000:2450:2000:1d:7774:cdc0:93a1, 2600:9000:2450:a200:1d:7774:cdc0:93a1"
[x],snipeit.tech26.de,"3.76.0.79, 3.66.57.221",snipeit-default-715263433.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],spc.n26.com,"18.159.98.47, 18.159.238.151, 3.74.109.211",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],sredocs.tech26.de,"3.64.117.98, 18.156.164.143",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,,,
[x],stps.tech26.de,"10.20.21.161, 10.20.20.163",internal-tps-oldstaging-959120069.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,"10.20.21.161, 10.20.20.163",NOERROR,,,,,,
[x],support.n26.com,"3.120.144.205, 18.159.163.43, 18.157.137.210",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],tantalum.tech26.de,10.100.25.60,internal-tantalum-live-1319252833.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,10.100.25.60,NOERROR,,,,,,
[x],tech26.de,,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,"google-site-verification=DXW-SfxEQAP033CXB2nY3xDUGJ4_j6DkURqEAv1PKGc, v=spf1 ~all","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],tps.tech26.de,"10.0.1.169, 10.0.2.179",internal-tps-oldlive-1512502074.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.1.169, 10.0.2.179",NOERROR,,,,,,
[x],translator.tech26.de,"10.100.21.239, 10.100.28.63","babel.tech26.de, internal-babel-live-768784090.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,"10.100.21.239, 10.100.28.63",NOERROR,,,,,,
[x],tutorials.n26.com,"13.224.189.5, 13.224.189.23, 13.224.189.89, 13.224.189.41",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,
[x],tz2-mambu-uk.tech26.de,"3.64.117.98, 18.156.164.143",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],tz2-mambu.tech26.de,"18.156.164.143, 3.64.117.98",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,,,
[x],us-email.n26.com,136.147.129.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,"ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",,,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",inbound-reply.s7.exacttarget.com,
[x],vault.tech26.de,"10.100.27.162, 10.100.8.140",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",True,"10.100.27.162, 10.100.8.140",NOERROR,,,,,,
[x],view.email.n26.com,13.111.46.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,
[x],vsaq.tech26.de,"52.222.144.90, 52.222.144.70, 52.222.144.101, 52.222.144.79",d2wn5jbjwqcawk.cloudfront.net,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1250.awsdns-28.org, ns-1865.awsdns-41.co.uk, ns-209.awsdns-26.com, ns-991.awsdns-59.net",True,cloudfront,,,
[x],vsaqlight.tech26.de,"52.222.139.21, 52.222.139.35, 52.222.139.125, 52.222.139.11",d2ru5rttz5ojn4.cloudfront.net,"ns-906.awsdns-49.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1105.awsdns-10.org, ns-1767.awsdns-28.co.uk, ns-311.awsdns-38.com, ns-906.awsdns-49.net",True,cloudfront,,,
[x],warsaw.tech26.de,10.100.25.19,internal-warsaw-live-1312415422.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,10.100.25.19,NOERROR,,,,,,
[x],ww50.n26.com,,,,,,NOERROR,,,,,,
[x],www.mag-es.n26.com,,,,,,NOERROR,,,,,,
[x],www.mag.n26.com,54.144.128.85,,,,,NOERROR,,,,,,
[x],www.n26.com,"108.157.194.28, 108.157.194.98, 108.157.194.90, 108.157.194.53",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,
[x],xs2a.tech26.de,,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,,,
