new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,mx,ns,txt,cdn,cdn-name,aaaa
[x],click.us-email.n26.com,"184.25.51.91, 184.25.50.24","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net",,,,,,,,
[x],cloud.us-email.n26.com,"136.147.129.35, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pub.s7.exacttarget.com,,,,"ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,,,
[x],cmd.tech26.de,10.0.2.247,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-cmd-oldlive-369117498.eu-central-1.elb.amazonaws.com,True,10.0.2.247,,,,,,
[x],cobalt.tech26.de,10.100.20.64,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-cobalt-live-359755008.eu-central-1.elb.amazonaws.com,True,10.100.20.64,,,,,,
[x],data.tech26.de,"18.156.156.218, 52.58.16.172","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dashboard-staging-fra-182487569.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],deneb.tech26.de,"3.72.159.65, 52.28.74.162, 3.125.118.186","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],discovery.tech26.de,"18.158.193.132, 52.59.147.81, 18.192.39.9","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,kibana-live-fra.tech26.de,,,,,,,,
[x],dns-test.tech26.de,127.0.0.1,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,True,127.0.0.1,,,,,,
[x],docs.n26.com,"18.244.102.33, 18.244.102.84, 18.244.102.30, 18.244.102.65","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
[x],edge.tech26.de,"18.197.242.70, 18.184.101.226, 18.157.193.185","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,edge-live-fra-1486536353.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],einstein.tech26.de,"3.72.159.65, 52.28.74.162, 3.125.118.186","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],email.n26.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,inbound-reply.s7.exacttarget.com,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,,
[x],fpt.n26.com,"18.67.76.92, 18.67.76.99, 18.67.76.29, 18.67.76.68, 205.251.193.172, 205.251.195.248, 205.251.197.91, 205.251.198.216","ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,d2i16znoj1dvvn.cloudfront.net,,,,"ns-1752.awsdns-27.co.uk, ns-428.awsdns-53.com, ns-1016.awsdns-63.net, ns-1371.awsdns-43.org",,True,cloudfront,
[x],fpt.tech26.de,"3.126.190.245, 3.126.162.113, 3.124.207.65","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],get.n26.com,128.65.211.162,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],idnow.tech26.de,35.157.114.113,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,idnow-oldlive-external-148875211.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],image.email.n26.com,"2.19.204.26, 2.16.103.8","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,,,,,
[x],image.us-email.n26.com,"184.25.50.40, 184.25.50.10","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,,,,,
[x],internal-api.tech26.de,"10.0.2.119, 10.0.1.31","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"iapi-oldlive.tech26.de, internal-iapi-oldlive-1540630279.eu-central-1.elb.amazonaws.com",True,"10.0.2.119, 10.0.1.31",,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,
[x],library.tech26.de,"52.59.149.234, 3.124.199.30","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],localhost.us-email.n26.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,True,127.0.0.1,,,,,,
[x],mag-de.n26.com,"52.1.119.170, 52.4.145.119, 52.4.240.221, 52.4.38.70, 52.1.173.203, 52.6.46.142, 52.4.225.124, 52.1.147.205, 52.5.181.79, 52.6.3.192, 52.0.16.118, 52.4.175.111","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag-es.n26.com,"52.0.16.118, 52.1.119.170, 52.4.240.221, 52.4.175.111, 52.1.147.205, 52.5.181.79, 52.1.173.203, 52.4.38.70, 52.4.225.124, 52.4.145.119, 52.6.3.192, 52.6.46.142","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag-fr.n26.com,"52.1.147.205, 52.0.16.118, 52.6.46.142, 52.6.3.192, 52.4.145.119, 52.4.225.124, 52.1.173.203, 52.1.119.170, 52.5.181.79, 52.4.240.221, 52.4.175.111, 52.4.38.70","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag.n26.com,"52.1.147.205, 52.4.145.119, 52.1.173.203, 52.5.181.79, 52.0.16.118, 52.4.38.70, 52.1.119.170, 52.4.175.111, 52.6.46.142, 52.4.240.221, 52.6.3.192, 52.4.225.124","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,google-site-verification=zT5YSo_C1fnHTQGf6Mqm1SfI_n_as06AQIOx1f0Lsyg,,,
[x],mail.n26.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u1369857.wl108.sendgrid.net,,,,,v=spf1 ip4:167.89.68.228 ip4:167.89.71.219 -all,,,
[x],message-templates-assets-staging.tech26.de,"18.160.41.69, 18.160.41.127, 18.160.41.16, 18.160.41.78, 205.251.192.56, 205.251.195.189, 205.251.196.76, 205.251.198.22","ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,d1qtdem7z0hr42.cloudfront.net,,,,"ns-1558.awsdns-02.co.uk, ns-1100.awsdns-09.org, ns-56.awsdns-07.com, ns-957.awsdns-55.net",,True,cloudfront,
[x],message-templates-assets.tech26.de,"13.32.121.123, 13.32.121.76, 13.32.121.83, 13.32.121.84","ns-1128.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,d23fxq6o7ycyq7.cloudfront.net,,,,"ns-155.awsdns-19.com, ns-1014.awsdns-62.net, ns-1128.awsdns-13.org, ns-1742.awsdns-25.co.uk",,True,cloudfront,
[x],miami.tech26.de,10.100.21.104,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-miami-live-1552717882.eu-central-1.elb.amazonaws.com,True,10.100.21.104,,,,,,
[x],mta.email.n26.com,136.147.185.109,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],mta.us-email.n26.com,13.111.128.9,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],n26uk.tz2-mambu-preproduction-uk.tech26.de,"35.158.1.205, 18.194.167.250","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],n26uk.tz2-mambu-sandbox-uk.tech26.de,"18.194.167.250, 35.158.1.205","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],n26uk.tz2-mambu-uk.tech26.de,"3.124.199.30, 52.59.149.234","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,,
[x],neodymium.tech26.de,10.100.21.158,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-neodymium-live-1177971912.eu-central-1.elb.amazonaws.com,True,10.100.21.158,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,
[x],neon.tech26.de,10.100.22.194,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-neon-live-862564639.eu-central-1.elb.amazonaws.com,True,10.100.22.194,,,,,,
[x],number26.tz2-mambu-preproduction-eu.tech26.de,"35.158.1.205, 18.194.167.250","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],number26.tz2-mambu.tech26.de,"3.124.199.30, 52.59.149.234","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],oktaedge.tech26.de,"35.156.248.205, 52.29.169.182, 18.196.123.86","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,oktaedge-live-fra-428574007.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],onetrust.n26.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u23294520.wl021.sendgrid.net,,,mx.sendgrid.net,,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,,,
[x],pages.us-email.n26.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s7.exacttarget.com,,,,,,,,
[x],pisp.tech26.de,"18.198.254.251, 18.159.3.83","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,,,,,,
[x],plutonium.tech26.de,10.100.30.2,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-plutonium-live-fra-1105255352.eu-central-1.elb.amazonaws.com,True,10.100.30.2,,,,,,
[x],pub.email.n26.com,13.111.44.123,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],research.tech26.de,"3.124.199.30, 52.59.149.234","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sapi.tech26.de,"52.28.131.31, 18.196.216.158, 52.57.94.75","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sars.tech26.de,"10.20.31.216, 10.20.30.44","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.20.31.216, 10.20.30.44",,,,,,
[x],snipeit.tech26.de,"35.156.181.250, 18.195.15.123","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,snipeit-default-715263433.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],spc.n26.com,"18.196.130.203, 35.158.169.3, 3.120.80.101","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sredocs.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],support.n26.com,128.65.211.162,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tantalum.tech26.de,10.100.31.108,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-tantalum-live-1319252833.eu-central-1.elb.amazonaws.com,True,10.100.31.108,,,,,,
[x],tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net","google-site-verification=DXW-SfxEQAP033CXB2nY3xDUGJ4_j6DkURqEAv1PKGc, v=spf1 ~all",,,
[x],transferwise.tech26.de,"10.0.1.131, 10.0.2.142","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-transferwise-oldlive-1260695583.eu-central-1.elb.amazonaws.com,True,"10.0.1.131, 10.0.2.142",,,,,,
[x],translator.tech26.de,"10.100.20.190, 10.100.15.57, 10.100.30.186","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"babel.tech26.de, internal-babel-live-768784090.eu-central-1.elb.amazonaws.com",True,"10.100.20.190, 10.100.15.57, 10.100.30.186",,,,,,
[x],tz2-mambu-uk.tech26.de,"52.59.149.234, 3.124.199.30","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tz2-mambu.tech26.de,"3.124.199.30, 52.59.149.234","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],us-email.n26.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,inbound-reply.s7.exacttarget.com,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
[x],vault.tech26.de,"10.100.28.10, 10.100.15.28, 10.100.21.24","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.100.28.10, 10.100.15.28, 10.100.21.24",,,,,,
[x],view.email.n26.com,13.111.46.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],view.us-email.n26.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s7.exacttarget.com,,,,,,,,
[x],vsaq.tech26.de,"13.32.151.68, 13.32.151.21, 13.32.151.4, 13.32.151.107, 205.251.192.209, 205.251.195.223, 205.251.196.226, 205.251.199.73","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,d2wn5jbjwqcawk.cloudfront.net,,,,"ns-209.awsdns-26.com, ns-991.awsdns-59.net, ns-1250.awsdns-28.org, ns-1865.awsdns-41.co.uk",,True,cloudfront,"2600:9000:2009:c400:12:2a63:d00:93a1, 2600:9000:2009:5c00:12:2a63:d00:93a1, 2600:9000:2009:f600:12:2a63:d00:93a1, 2600:9000:2009:4000:12:2a63:d00:93a1, 2600:9000:2009:e00:12:2a63:d00:93a1, 2600:9000:2009:3200:12:2a63:d00:93a1, 2600:9000:2009:a000:12:2a63:d00:93a1, 2600:9000:2009:d400:12:2a63:d00:93a1"
[x],vsaqlight.tech26.de,"18.66.248.28, 18.66.248.103, 18.66.248.105, 18.66.248.91","ns-906.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,d2ru5rttz5ojn4.cloudfront.net,,,,"ns-1767.awsdns-28.co.uk, ns-311.awsdns-38.com, ns-906.awsdns-49.net, ns-1105.awsdns-10.org",,True,cloudfront,
[x],warsaw.tech26.de,10.100.24.25,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-warsaw-live-1312415422.eu-central-1.elb.amazonaws.com,True,10.100.24.25,,,,,,
[x],www.n26.com,"13.224.189.89, 13.224.189.41, 13.224.189.23, 13.224.189.5","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,cloudfront,
[x],xs2a.tech26.de,"18.159.3.83, 18.198.254.251","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,
