new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,mx,txt,cdn,cdn-name,aaaa
[x],mag-es.n26.com,"52.1.119.170, 52.0.16.118, 52.4.240.221, 52.4.145.119, 52.6.3.192, 52.1.173.203, 52.4.38.70, 52.1.147.205, 52.4.225.124, 52.5.181.79, 52.4.175.111, 52.6.46.142",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1111.awsdns-10.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-823.awsdns-38.net",,,,,
[x],mag-fr.n26.com,"52.4.145.119, 52.1.147.205, 52.6.46.142, 52.6.3.192, 52.5.181.79, 52.4.38.70, 52.1.173.203, 52.4.240.221, 52.1.119.170, 52.4.225.124, 52.4.175.111, 52.0.16.118",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],mag-it.n26.com,"52.0.16.118, 52.1.173.203, 52.6.46.142, 52.6.3.192, 52.4.38.70, 52.4.175.111, 52.1.147.205, 52.4.240.221, 52.1.119.170, 52.4.225.124, 52.4.145.119, 52.5.181.79",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],mag.n26.com,"52.0.16.118, 52.4.240.221, 52.4.225.124, 52.6.3.192, 52.1.119.170, 52.4.175.111, 52.1.147.205, 52.4.145.119, 52.6.46.142, 52.1.173.203, 52.5.181.79, 52.4.38.70",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1111.awsdns-10.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-823.awsdns-38.net",,google-site-verification=zT5YSo_C1fnHTQGf6Mqm1SfI_n_as06AQIOx1f0Lsyg,,,
[x],mail.n26.com,,u1369857.wl108.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,mx.sendgrid.net,v=spf1 ip4:167.89.68.228 ip4:167.89.71.219 -all,,,
[x],message-templates-assets.tech26.de,"18.66.248.74, 18.66.248.94, 18.66.248.8, 18.66.248.75",d23fxq6o7ycyq7.cloudfront.net,"ns-1128.awsdns-13.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1014.awsdns-62.net, ns-1128.awsdns-13.org, ns-155.awsdns-19.com, ns-1742.awsdns-25.co.uk",,,True,cloudfront,
[x],miami.tech26.de,10.100.21.104,internal-miami-live-1552717882.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,10.100.21.104,NOERROR,,,,,,
[x],mta.email.n26.com,136.147.185.109,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,
[x],mta.us-email.n26.com,13.111.128.9,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,
[x],n26-sp.n26.com,"13.32.121.106, 13.32.121.3, 13.32.121.14, 13.32.121.113",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,cloudfront,
[x],n26-trusted.n26.com,"108.156.60.27, 108.156.60.108, 108.156.60.124, 108.156.60.3",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,cloudfront,
[x],n26uk.tz2-mambu-uk.tech26.de,"3.120.255.104, 35.158.86.188",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],neon.tech26.de,10.100.22.194,internal-neon-live-862564639.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,10.100.22.194,NOERROR,,,,,,
[x],next.n26.com,"52.57.225.83, 18.158.213.41, 52.57.237.232",frontedge-public-live-fra-514592680.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],number26.tz2-mambu-preproduction-eu.tech26.de,"35.158.1.205, 18.194.167.250",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],number26.tz2-mambu-sandbox-eu.tech26.de,"35.158.1.205, 18.194.167.250",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],number26.tz2-mambu.tech26.de,,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],onetrust.n26.com,,u23294520.wl021.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,mx.sendgrid.net,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,,,
[x],pages.email.n26.com,136.147.129.25,pages.virt.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,
[x],pages.us-email.n26.com,136.147.129.25,pages.virt.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,
[x],pisp.tech26.de,18.158.19.43,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],research.tech26.de,"35.158.86.188, 3.120.255.104",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],sapi.tech26.de,"52.28.131.31, 52.57.94.75, 18.196.216.158",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],sedge.tech26.de,"3.74.58.40, 18.192.188.220, 35.158.222.83",edge-staging-fra-1850341392.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],sfpt.n26.com,"18.154.63.32, 18.154.63.6, 18.154.63.7, 18.154.63.8",d23nqu4be2nr5j.cloudfront.net,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1820.awsdns-35.co.uk, ns-920.awsdns-51.net, ns-103.awsdns-12.com, ns-1382.awsdns-44.org",,,True,cloudfront,"2600:9000:243d:9800:1d:7774:cdc0:93a1, 2600:9000:243d:1400:1d:7774:cdc0:93a1, 2600:9000:243d:c600:1d:7774:cdc0:93a1, 2600:9000:243d:5400:1d:7774:cdc0:93a1, 2600:9000:243d:9e00:1d:7774:cdc0:93a1, 2600:9000:243d:bc00:1d:7774:cdc0:93a1, 2600:9000:243d:8800:1d:7774:cdc0:93a1, 2600:9000:243d:9400:1d:7774:cdc0:93a1"
[x],spc.n26.com,"18.196.130.203, 3.120.80.101, 35.158.169.3",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],tantalum.tech26.de,10.100.31.108,internal-tantalum-live-1319252833.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,10.100.31.108,NOERROR,,,,,,
[x],tech26.de,,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-65.awsdns-08.com, ns-907.awsdns-49.net, ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","v=spf1 ~all, google-site-verification=DXW-SfxEQAP033CXB2nY3xDUGJ4_j6DkURqEAv1PKGc",,,
[x],tps.tech26.de,"10.0.1.238, 10.0.2.72",internal-tps-oldlive-1512502074.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,"10.0.1.238, 10.0.2.72",NOERROR,,,,,,
[x],translator.tech26.de,"10.100.30.186, 10.100.11.118, 10.100.21.76","babel.tech26.de, internal-babel-live-768784090.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,"10.100.30.186, 10.100.11.118, 10.100.21.76",NOERROR,,,,,,
[x],tutorials.n26.com,"13.224.189.23, 13.224.189.5, 13.224.189.41, 13.224.189.89",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,cloudfront,
[x],tz2-mambu-uk.tech26.de,"3.120.255.104, 35.158.86.188",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],vault.tech26.de,"10.100.15.28, 10.100.28.10, 10.100.21.24",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",True,"10.100.15.28, 10.100.28.10, 10.100.21.24",NOERROR,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,,,
[x],view.email.n26.com,13.111.46.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,NOERROR,,,,,,
[x],vsaqlight.tech26.de,"99.86.4.108, 99.86.4.122, 99.86.4.128, 99.86.4.3",d2ru5rttz5ojn4.cloudfront.net,"ns-906.awsdns-49.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-311.awsdns-38.com, ns-906.awsdns-49.net, ns-1105.awsdns-10.org, ns-1767.awsdns-28.co.uk",,,True,cloudfront,
[x],warsaw.tech26.de,10.100.24.25,internal-warsaw-live-1312415422.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",True,10.100.24.25,NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,
[x],www.n26.com,"13.224.189.41, 13.224.189.5, 13.224.189.89, 13.224.189.23",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,cloudfront,
[x],xs2a.tech26.de,18.158.19.43,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net, ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,,,
