new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,aaaa
[x],bfpt.n26.com,"65.9.86.52, 65.9.86.126, 65.9.86.101, 65.9.86.35",d1qn15coclmwqs.cloudfront.net,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1504.awsdns-60.org, ns-1815.awsdns-34.co.uk, ns-48.awsdns-06.com, ns-816.awsdns-38.net",,,
[x],click.email.n26.com,13.111.45.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],cloud.us-email.n26.com,136.147.129.35,pub.s7.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,
[x],cmd.tech26.de,10.0.2.112,internal-cmd-oldlive-369117498.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.0.2.112,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net, ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,
[x],deneb.tech26.de,"18.159.171.56, 52.57.50.7, 18.156.142.34",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],discovery.tech26.de,"18.193.156.144, 52.59.147.81, 18.192.39.9",kibana-live-fra.tech26.de,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dns-test.tech26.de,127.0.0.1,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,127.0.0.1,,,,
[x],docs.n26.com,"52.222.139.14, 52.222.139.59, 52.222.139.3, 52.222.139.113",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],edge.tech26.de,"3.64.180.137, 18.157.193.185, 18.197.242.70",edge-live-fra-1486536353.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],einstein-docs-internal.tech26.de,52.219.169.188,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],einstein.tech26.de,"18.156.142.34, 18.159.171.56, 52.57.50.7",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],email.n26.com,136.147.129.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",inbound-reply.s7.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, This is for the DigiCert approval Hash Value = b6492bb1e40949e9b0b6b7aaf1fe3c42, 2a6c83d13f7e44c0bc3da1dadcf562d8, v=spf1 include:cust-spf.exacttarget.com -all",
[x],fpt.n26.com,"18.165.83.124, 18.165.83.107, 18.165.83.10, 18.165.83.123, 205.251.193.172, 205.251.195.248, 205.251.197.91, 205.251.198.216",d2i16znoj1dvvn.cloudfront.net,"ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-428.awsdns-53.com, ns-1371.awsdns-43.org, ns-1016.awsdns-63.net, ns-1752.awsdns-27.co.uk",,,
[x],fpt.tech26.de,"35.158.213.4, 18.194.165.160, 3.126.162.113",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],get.n26.com,128.65.211.162,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],houston.tech26.de,"18.156.142.34, 52.57.50.7, 18.159.171.56",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,
[x],image.email.n26.com,,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],image.us-email.n26.com,,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,,,"ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,
[x],krypton.tech26.de,10.100.19.156,internal-krypton-live-936259297.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.100.19.156,,,,
[x],leibniz.tech26.de,"18.159.171.56, 18.156.142.34, 52.57.50.7",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mag-de.n26.com,"52.1.147.205, 52.1.119.170, 52.1.173.203, 52.4.240.221, 52.4.38.70, 52.4.225.124, 52.4.145.119, 52.0.16.118, 52.6.3.192, 52.4.175.111, 52.6.46.142, 52.5.181.79",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mag-es.n26.com,"52.5.181.79, 52.0.16.118, 52.1.147.205, 52.4.145.119, 52.1.173.203, 52.6.46.142, 52.4.240.221, 52.6.3.192, 52.4.175.111, 52.4.38.70, 52.1.119.170, 52.4.225.124",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mag.n26.com,"52.4.175.111, 52.1.147.205, 52.1.119.170, 52.5.181.79, 52.6.3.192, 52.0.16.118, 52.4.145.119, 52.4.225.124, 52.4.38.70, 52.1.173.203, 52.4.240.221, 52.6.46.142",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,google-site-verification=zT5YSo_C1fnHTQGf6Mqm1SfI_n_as06AQIOx1f0Lsyg,
[x],mail.n26.com,,u1369857.wl108.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,mx.sendgrid.net,v=spf1 ip4:167.89.68.228 ip4:167.89.71.219 -all,
[x],margarita.tech26.de,"3.72.125.59, 18.193.87.138",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],message-templates-assets-staging.tech26.de,"52.222.174.108, 52.222.174.41, 52.222.174.43, 52.222.174.58",d1qtdem7z0hr42.cloudfront.net,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-957.awsdns-55.net, ns-1100.awsdns-09.org, ns-1558.awsdns-02.co.uk, ns-56.awsdns-07.com",,,
[x],message-templates-assets.tech26.de,"52.222.139.52, 52.222.139.40, 52.222.139.12, 52.222.139.15",d23fxq6o7ycyq7.cloudfront.net,"ns-1128.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1014.awsdns-62.net, ns-1128.awsdns-13.org, ns-155.awsdns-19.com, ns-1742.awsdns-25.co.uk",,,
[x],miami.tech26.de,10.100.21.178,internal-miami-live-1552717882.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.100.21.178,,,,
[x],n26-sp.n26.com,"13.32.121.3, 13.32.121.106, 13.32.121.113, 13.32.121.14",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],n26-trusted.n26.com,"99.86.91.110, 99.86.91.87, 99.86.91.5, 99.86.91.119",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1111.awsdns-10.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-823.awsdns-38.net",,,
[x],n26.com,"13.249.9.29, 13.249.9.18, 13.249.9.115, 13.249.9.82",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1111.awsdns-10.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-823.awsdns-38.net","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","apple-domain-verification=2cknrhZSdEJUTkjg, atlassian-domain-verification=ltj2N+hAofDVKdGd7oh5+7Vf0JybM1Ee8M+75LjgV4+WnA9d6DVslVEoCmeuJyEc MS=ms38013555, docker-verification=50e8fcfe-86cb-4637-a38f-b0031d9027b6, docusign=d5e825c7-dff4-4bbb-899e-1431986cfcb1, onetrust-domain-verification=bb91f2ee6f2041e3b7a6b52fb091305e, onetrust-domain-verification=f81156cafbc343f1abdca613284dfd4a, stripe-verification=09cd0f13fd719aa1c44eabe83e7dc2532bf54f78a23ac469f715c2e7992c901a, v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com , include:_spf.salesforce.com include:u1369857.wl.sendgrid.net include:mg-spf.greenhouse.io include:servers.mcsv.net include:amazonses.com , a:mcsrel.hopexcloud.com ip4:167.89.0.0/17 ip4:168.245.0.0/17 ~all",
[x],n26uk.tz2-mambu-uk.tech26.de,,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],neodymium.tech26.de,10.100.17.75,internal-neodymium-live-1177971912.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.100.17.75,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,
[x],next.n26.com,"35.157.152.10, 18.192.110.20, 18.157.137.210",frontedge-public-live-fra-514592680.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],number26.tz2-mambu-preproduction-eu.tech26.de,"3.65.181.148, 18.194.167.250",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],number26.tz2-mambu-sandbox-eu.tech26.de,"3.65.181.148, 18.194.167.250",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],number26.tz2-mambu.tech26.de,"18.193.87.138, 3.72.125.59",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],oktaedge.tech26.de,"35.156.248.205, 18.196.123.86, 52.59.68.50",oktaedge-live-fra-428574007.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pisp.tech26.de,"18.159.3.83, 18.198.254.251",obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pub.email.n26.com,13.111.44.123,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
[x],radar.tech26.de,"18.193.87.138, 3.72.125.59",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],regulus.tech26.de,"18.156.142.34, 52.57.50.7, 18.159.171.56",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],research.tech26.de,"18.193.87.138, 3.72.125.59",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sapi.tech26.de,"52.58.36.31, 18.195.194.230, 52.28.131.31",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sars.tech26.de,"10.20.30.44, 10.20.31.216",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.20.30.44, 10.20.31.216",,,,
[x],snipeit.tech26.de,"3.125.22.62, 3.124.147.70",snipeit-default-715263433.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,
[x],sredocs.tech26.de,,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stps.tech26.de,"10.20.21.198, 10.20.20.195",internal-tps-oldstaging-959120069.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.20.21.198, 10.20.20.195",,,,
[x],support.n26.com,128.65.211.162,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tantalum.tech26.de,10.100.29.1,internal-tantalum-live-1319252833.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.100.29.1,,,,
[x],tech26.de,,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=DXW-SfxEQAP033CXB2nY3xDUGJ4_j6DkURqEAv1PKGc, v=spf1 ~all",
[x],transferwise.tech26.de,"10.0.2.110, 10.0.1.123",internal-transferwise-oldlive-1260695583.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.0.2.110, 10.0.1.123",,,,
[x],tutorials.n26.com,"65.9.86.11, 65.9.86.118, 65.9.86.72, 65.9.86.60",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tz2-mambu-uk.tech26.de,"3.72.125.59, 18.193.87.138",,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vsaq.tech26.de,"13.249.9.55, 13.249.9.46, 13.249.9.62, 13.249.9.102",d2wn5jbjwqcawk.cloudfront.net,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1250.awsdns-28.org, ns-1865.awsdns-41.co.uk, ns-209.awsdns-26.com, ns-991.awsdns-59.net",,,"2600:9000:2171:e800:12:2a63:d00:93a1, 2600:9000:2171:6c00:12:2a63:d00:93a1, 2600:9000:2171:a400:12:2a63:d00:93a1, 2600:9000:2171:1600:12:2a63:d00:93a1, 2600:9000:2171:1400:12:2a63:d00:93a1, 2600:9000:2171:a200:12:2a63:d00:93a1, 2600:9000:2171:b800:12:2a63:d00:93a1, 2600:9000:2171:a600:12:2a63:d00:93a1"
[x],vsaqlight.tech26.de,"13.249.9.2, 13.249.9.49, 13.249.9.26, 13.249.9.38",d2ru5rttz5ojn4.cloudfront.net,"ns-906.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1105.awsdns-10.org, ns-1767.awsdns-28.co.uk, ns-311.awsdns-38.com, ns-906.awsdns-49.net",,,
[x],www.n26.com,"65.9.86.11, 65.9.86.60, 65.9.86.72, 65.9.86.118",,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],xs2a.tech26.de,,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
