new,host,a,soa,status_code,cname,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa
[x],mag-fr.n26.com,,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag.n26.com,"52.4.145.119, 52.4.225.124, 52.1.147.205, 52.5.181.79, 52.1.119.170, 52.4.240.221, 52.1.173.203, 52.0.16.118, 52.4.175.111, 52.4.38.70, 52.6.46.142, 52.6.3.192","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,google-site-verification=zT5YSo_C1fnHTQGf6Mqm1SfI_n_as06AQIOx1f0Lsyg,,,
[x],message-templates-assets-staging.tech26.de,"18.66.122.103, 18.66.122.23, 18.66.122.22, 18.66.122.109","ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,d1qtdem7z0hr42.cloudfront.net,"ns-1100.awsdns-09.org, ns-1558.awsdns-02.co.uk, ns-56.awsdns-07.com, ns-957.awsdns-55.net",True,cloudfront,,,,,
[x],message-templates-assets.tech26.de,"13.32.121.76, 13.32.121.123, 13.32.121.83, 13.32.121.84","ns-1128.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,d23fxq6o7ycyq7.cloudfront.net,"ns-1014.awsdns-62.net, ns-1128.awsdns-13.org, ns-155.awsdns-19.com, ns-1742.awsdns-25.co.uk",True,cloudfront,,,,,
[x],mta.us-email.n26.com,13.111.128.9,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],my.n26.com,"52.57.225.83, 18.158.213.41, 52.57.237.232","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,frontedge-public-live-fra-514592680.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],n26.com,"52.85.151.111, 52.85.151.82, 52.85.151.9, 52.85.151.127, 205.251.193.53, 205.251.195.55, 205.251.196.87, 205.251.198.152","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1688.awsdns-19.co.uk, ns-823.awsdns-38.net, ns-309.awsdns-38.com, ns-1111.awsdns-10.org",True,cloudfront,"alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com","apple-domain-verification=2cknrhZSdEJUTkjg, docusign=d5e825c7-dff4-4bbb-899e-1431986cfcb1, docker-verification=50e8fcfe-86cb-4637-a38f-b0031d9027b6, onetrust-domain-verification=f81156cafbc343f1abdca613284dfd4a, onetrust-domain-verification=bb91f2ee6f2041e3b7a6b52fb091305e, stripe-verification=09cd0f13fd719aa1c44eabe83e7dc2532bf54f78a23ac469f715c2e7992c901a, v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com , include:_spf.salesforce.com include:u1369857.wl.sendgrid.net include:mg-spf.greenhouse.io include:servers.mcsv.net include:amazonses.com , a:mcsrel.hopexcloud.com ip4:167.89.0.0/17 ip4:168.245.0.0/17 ~all, atlassian-domain-verification=ltj2N+hAofDVKdGd7oh5+7Vf0JybM1Ee8M+75LjgV4+WnA9d6DVslVEoCmeuJyEc MS=ms38013555",,,
[x],n26uk.tz2-mambu-preproduction-uk.tech26.de,"35.158.1.205, 18.194.167.250","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],n26uk.tz2-mambu-sandbox-uk.tech26.de,"35.158.1.205, 18.194.167.250","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],n26uk.tz2-mambu-uk.tech26.de,"52.59.149.234, 3.124.199.30","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],neon.tech26.de,10.100.22.194,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-neon-live-862564639.eu-central-1.elb.amazonaws.com,,,,,,True,10.100.22.194,
[x],next.n26.com,"18.158.213.41, 52.57.225.83, 52.57.237.232","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,frontedge-public-live-fra-514592680.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],number26.tz2-mambu-preproduction-eu.tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pisp.tech26.de,18.158.19.43,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,,,,,,
[x],pub.email.n26.com,13.111.44.123,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],radar.tech26.de,"3.124.199.30, 52.59.149.234","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],research.tech26.de,"3.124.199.30, 52.59.149.234","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sapi.tech26.de,"52.28.131.31, 52.57.94.75, 18.196.216.158","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sedge.tech26.de,"18.157.126.209, 18.192.188.220, 35.158.222.83","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,edge-staging-fra-1850341392.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],sfpt.n26.com,"18.66.147.45, 18.66.147.72, 18.66.147.20, 18.66.147.75","ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,d23nqu4be2nr5j.cloudfront.net,"ns-920.awsdns-51.net, ns-1382.awsdns-44.org, ns-1820.awsdns-35.co.uk, ns-103.awsdns-12.com",True,cloudfront,,,,,"2600:9000:225e:4800:1d:7774:cdc0:93a1, 2600:9000:225e:3c00:1d:7774:cdc0:93a1, 2600:9000:225e:7800:1d:7774:cdc0:93a1, 2600:9000:225e:4000:1d:7774:cdc0:93a1, 2600:9000:225e:ea00:1d:7774:cdc0:93a1, 2600:9000:225e:be00:1d:7774:cdc0:93a1, 2600:9000:225e:4600:1d:7774:cdc0:93a1, 2600:9000:225e:f600:1d:7774:cdc0:93a1"
[x],spc.n26.com,"35.158.169.3, 18.196.130.203, 3.120.80.101","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sredocs.tech26.de,"52.59.149.234, 3.124.199.30","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stps.tech26.de,"10.20.21.179, 10.20.20.91","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-tps-oldstaging-959120069.eu-central-1.elb.amazonaws.com,,,,,,True,"10.20.21.179, 10.20.20.91",
[x],tech26.de,,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","google-site-verification=DXW-SfxEQAP033CXB2nY3xDUGJ4_j6DkURqEAv1PKGc, v=spf1 ~all",,,
[x],translator.tech26.de,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"babel.tech26.de, internal-babel-live-768784090.eu-central-1.elb.amazonaws.com",,,,,,,,
[x],tutorials.n26.com,"108.156.60.105, 108.156.60.115, 108.156.60.33, 108.156.60.76","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1111.awsdns-10.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-823.awsdns-38.net",True,cloudfront,,,,,
[x],us-email.n26.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,"ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",,,inbound-reply.s7.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
[x],view.email.n26.com,13.111.46.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],vsaq.tech26.de,"143.204.98.78, 143.204.98.26, 143.204.98.34, 143.204.98.59","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,d2wn5jbjwqcawk.cloudfront.net,"ns-1250.awsdns-28.org, ns-1865.awsdns-41.co.uk, ns-209.awsdns-26.com, ns-991.awsdns-59.net",True,cloudfront,,,,,"2600:9000:2156:5000:12:2a63:d00:93a1, 2600:9000:2156:8c00:12:2a63:d00:93a1, 2600:9000:2156:2200:12:2a63:d00:93a1, 2600:9000:2156:2800:12:2a63:d00:93a1, 2600:9000:2156:ec00:12:2a63:d00:93a1, 2600:9000:2156:1e00:12:2a63:d00:93a1, 2600:9000:2156:e400:12:2a63:d00:93a1, 2600:9000:2156:7000:12:2a63:d00:93a1"
[x],www.n26.com,"108.156.60.105, 108.156.60.115, 108.156.60.76, 108.156.60.33","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],xs2a.tech26.de,18.158.19.43,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,,,,,,
[x],xyz.n26.com,,,NOERROR,,,,,,,,,
