new,host,a,soa,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,ns,aaaa,txt,mx
[x],bfpt.n26.com,"3.160.196.71, 3.160.196.35, 3.160.196.46, 3.160.196.97","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,d1qn15coclmwqs.cloudfront.net,True,cloudfront,,,"ns-1504.awsdns-60.org, ns-1815.awsdns-34.co.uk, ns-48.awsdns-06.com, ns-816.awsdns-38.net",,,
[x],budget.tech26.de,54.144.128.85,,NOERROR,internal-budget-live-51062360.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],canary.tech26.de,128.65.211.26,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,api.tech26.de,,,,,,,,
[x],canberra.tech26.de,54.144.128.85,,NOERROR,internal-canberra-live-140878635.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],cbs.tech26.de,10.0.2.100,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-cbs-oldlive-2070971023.eu-central-1.elb.amazonaws.com,,,True,10.0.2.100,,,,
[x],cloud.us-email.n26.com,136.147.129.35,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,pub.s7.exacttarget.com,,,,,,,,
[x],cmd.tech26.de,10.0.2.91,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-cmd-oldlive-369117498.eu-central-1.elb.amazonaws.com,,,True,10.0.2.91,,,,
[x],cobalt.tech26.de,10.100.23.134,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-cobalt-live-359755008.eu-central-1.elb.amazonaws.com,,,True,10.100.23.134,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,
[x],deneb.tech26.de,"18.194.10.189, 18.198.79.166, 35.156.104.139","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],discovery.tech26.de,"35.157.155.232, 3.77.109.145, 52.59.21.230","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,kibana-live-fra.tech26.de,,,,,,,,
[x],dns-test.tech26.de,127.0.0.1,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,127.0.0.1,,,,
[x],docs.n26.com,"18.66.147.63, 18.66.147.80, 18.66.147.75, 18.66.147.48","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],einstein-docs-internal.tech26.de,52.219.170.68,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],einstein-docs.tech26.de,"18.184.64.46, 18.157.92.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],einstein.tech26.de,"18.194.10.189, 35.156.104.139, 18.198.79.166","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],email.n26.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,"ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,"2a6c83d13f7e44c0bc3da1dadcf562d8, v=spf1 include:cust-spf.exacttarget.com -all, This is for the DigiCert approval Hash Value = b6492bb1e40949e9b0b6b7aaf1fe3c42, spf2.0/pra include:cust-senderid.exacttarget.com -all",inbound-reply.s7.exacttarget.com
[x],esign-staging.tech26.de,"18.160.46.119, 18.160.46.30, 18.160.46.33, 18.160.46.36, 205.251.193.194, 205.251.195.176, 205.251.196.206, 205.251.198.25","ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,djmcngn6s7epz.cloudfront.net,True,cloudfront,,,"ns-1230.awsdns-25.org, ns-450.awsdns-56.com, ns-944.awsdns-54.net, ns-1561.awsdns-03.co.uk",,,
[x],ferrum.tech26.de,10.100.17.49,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-ferrum-live-507271517.eu-central-1.elb.amazonaws.com,,,True,10.100.17.49,,,,
[x],fpt.n26.com,"65.9.66.107, 65.9.66.120, 65.9.66.121, 65.9.66.56","ns-1371.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,d2i16znoj1dvvn.cloudfront.net,True,cloudfront,,,"ns-428.awsdns-53.com, ns-1016.awsdns-63.net, ns-1371.awsdns-43.org, ns-1752.awsdns-27.co.uk",,,
[x],fpt.tech26.de,"3.68.129.68, 35.157.55.194, 3.67.15.233","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],get.n26.com,"18.195.197.29, 3.121.43.9, 3.122.15.68","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],healthrouter-live-fra.tech26.de.tech26.de,54.144.128.85,,NOERROR,,,,,,,,,
[x],houston.tech26.de,"18.198.79.166, 35.156.104.139, 18.194.10.189","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],image.email.n26.com,"2.21.242.221, 2.21.242.213","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,,,,,
[x],image.us-email.n26.com,"2.21.242.221, 2.21.242.213","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,,,,,
[x],krypton.tech26.de,10.100.18.227,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-krypton-live-936259297.eu-central-1.elb.amazonaws.com,,,True,10.100.18.227,,,,
[x],leibniz.tech26.de,"18.194.10.189, 18.198.79.166, 35.156.104.139","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],library.tech26.de,"18.157.92.14, 18.184.64.46","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],localhost.email.n26.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,True,127.0.0.1,,,,
[x],mag-de.n26.com,"52.4.240.221, 52.1.173.203, 52.6.46.142, 52.5.181.79, 52.4.175.111, 52.4.225.124, 52.0.16.118, 52.4.38.70, 52.4.145.119, 52.1.147.205, 52.6.3.192, 52.1.119.170","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag-es.n26.com,"52.4.145.119, 52.4.225.124, 52.1.147.205, 52.0.16.118, 52.6.46.142, 52.6.3.192, 52.4.38.70, 52.5.181.79, 52.4.240.221, 52.1.173.203, 52.1.119.170, 52.4.175.111","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag-fr.n26.com,"52.4.145.119, 52.1.147.205, 52.1.119.170, 52.4.175.111, 52.6.3.192, 52.5.181.79, 52.1.173.203, 52.4.225.124, 52.6.46.142, 52.4.38.70, 52.4.240.221, 52.0.16.118","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag-it.n26.com,"52.5.181.79, 52.1.119.170, 52.6.3.192, 52.1.173.203, 52.6.46.142, 52.4.225.124, 52.4.175.111, 52.1.147.205, 52.4.240.221, 52.4.38.70, 52.4.145.119, 52.0.16.118","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mag.n26.com,"52.4.225.124, 52.4.145.119, 52.6.3.192, 52.1.147.205, 52.5.181.79, 52.4.240.221, 52.4.38.70, 52.0.16.118, 52.4.175.111, 52.1.119.170, 52.1.173.203, 52.6.46.142","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,google-site-verification=zT5YSo_C1fnHTQGf6Mqm1SfI_n_as06AQIOx1f0Lsyg,
[x],margarita.tech26.de,"18.157.92.14, 18.184.64.46","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],message-templates-assets.tech26.de,"18.66.248.75, 18.66.248.74, 18.66.248.94, 18.66.248.8","ns-1128.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,d23fxq6o7ycyq7.cloudfront.net,True,cloudfront,,,"ns-1742.awsdns-25.co.uk, ns-1014.awsdns-62.net, ns-1128.awsdns-13.org, ns-155.awsdns-19.com",,,
[x],miami.tech26.de,10.100.16.72,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-miami-live-1552717882.eu-central-1.elb.amazonaws.com,,,True,10.100.16.72,,,,
[x],mta.us-email.n26.com,13.111.128.9,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],my.n26.com,"3.122.15.68, 3.121.43.9, 18.195.197.29","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,frontedge-public-live-fra-514592680.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],n26-sp.n26.com,"18.164.124.61, 18.164.124.22, 18.164.124.118, 18.164.124.81","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],n26-trusted.n26.com,"99.86.4.126, 99.86.4.40, 99.86.4.70, 99.86.4.100","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],n26.com,"52.222.144.16, 52.222.144.87, 52.222.144.23, 52.222.144.60","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-823.awsdns-38.net, ns-1111.awsdns-10.org",,"atlassian-domain-verification=ltj2N+hAofDVKdGd7oh5+7Vf0JybM1Ee8M+75LjgV4+WnA9d6DVslVEoCmeuJyEc MS=ms38013555, docker-verification=50e8fcfe-86cb-4637-a38f-b0031d9027b6, docusign=d5e825c7-dff4-4bbb-899e-1431986cfcb1, onetrust-domain-verification=bb91f2ee6f2041e3b7a6b52fb091305e, onetrust-domain-verification=f81156cafbc343f1abdca613284dfd4a, stripe-verification=09cd0f13fd719aa1c44eabe83e7dc2532bf54f78a23ac469f715c2e7992c901a, v=spf1 include:_netblocks.google.com include:_netblocks2.google.com include:_netblocks3.google.com , include:_spf.salesforce.com include:u1369857.wl.sendgrid.net include:mg-spf.greenhouse.io include:servers.mcsv.net include:amazonses.com , a:mcsrel.hopexcloud.com ip4:167.89.0.0/17 ip4:168.245.0.0/17 ~all, apple-domain-verification=2cknrhZSdEJUTkjg","alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com"
[x],n26uk.tz2-mambu-preproduction-uk.tech26.de,"18.193.16.51, 18.194.166.85","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],n26uk.tz2-mambu-sandbox-uk.tech26.de,"18.193.16.51, 18.194.166.85","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],n26uk.tz2-mambu-uk.tech26.de,"18.184.64.46, 18.157.92.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],neodymium.tech26.de,10.100.21.216,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-neodymium-live-1177971912.eu-central-1.elb.amazonaws.com,,,True,10.100.21.216,,,,
[x],neon.tech26.de,10.100.21.7,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-neon-live-862564639.eu-central-1.elb.amazonaws.com,,,True,10.100.21.7,,,,
[x],next.n26.com,"18.195.197.29, 3.121.43.9, 3.122.15.68","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,frontedge-public-live-fra-514592680.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],number26.tz2-mambu-preproduction-eu.tech26.de,"18.193.16.51, 18.194.166.85","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],number26.tz2-mambu-sandbox-eu.tech26.de,"18.194.166.85, 18.193.16.51","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],number26.tz2-mambu.tech26.de,"18.157.92.14, 18.184.64.46","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],oktaedge.tech26.de,"18.159.204.98, 18.193.9.178, 35.157.15.58","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,oktaedge-live-fra-428574007.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],phishing-report.tech26.de,"52.59.48.35, 18.196.7.137, 3.66.10.76","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],plutonium.tech26.de,10.100.27.223,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-plutonium-live-fra-1105255352.eu-central-1.elb.amazonaws.com,,,True,10.100.27.223,,,,
[x],pub.email.n26.com,13.111.44.123,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],radar.tech26.de,"18.157.92.14, 18.184.64.46","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],regulus.tech26.de,"18.194.10.189, 18.198.79.166, 35.156.104.139","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],research.tech26.de,"18.184.64.46, 18.157.92.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sapi.tech26.de,"3.125.176.146, 54.93.149.57, 3.124.238.184","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sars.tech26.de,"10.20.31.216, 10.20.30.44","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.20.31.216, 10.20.30.44","ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,
[x],sebics.tech26.de,"18.195.186.252, 52.59.35.102, 18.196.149.185","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sedge.tech26.de,"3.67.211.169, 3.68.35.73, 35.158.49.130","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sfpt.n26.com,"18.66.147.20, 18.66.147.75, 18.66.147.72, 18.66.147.45","ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,d23nqu4be2nr5j.cloudfront.net,True,cloudfront,,,"ns-103.awsdns-12.com, ns-1382.awsdns-44.org, ns-1820.awsdns-35.co.uk, ns-920.awsdns-51.net","2600:9000:225e:c200:1d:7774:cdc0:93a1, 2600:9000:225e:dc00:1d:7774:cdc0:93a1, 2600:9000:225e:ec00:1d:7774:cdc0:93a1, 2600:9000:225e:3e00:1d:7774:cdc0:93a1, 2600:9000:225e:8a00:1d:7774:cdc0:93a1, 2600:9000:225e:b800:1d:7774:cdc0:93a1, 2600:9000:225e:cc00:1d:7774:cdc0:93a1, 2600:9000:225e:fc00:1d:7774:cdc0:93a1",,
[x],snipeit.tech26.de,"3.77.242.218, 52.29.68.129","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,snipeit-default-715263433.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],spc.n26.com,"52.59.59.100, 3.127.246.72, 18.158.201.71","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sredocs.tech26.de,"18.184.64.46, 18.157.92.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stps.tech26.de,"10.20.21.56, 10.20.20.151","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-tps-oldstaging-959120069.eu-central-1.elb.amazonaws.com,,,True,"10.20.21.56, 10.20.20.151",,,,
[x],support.n26.com,"3.122.15.68, 18.195.197.29, 3.121.43.9","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1111.awsdns-10.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-823.awsdns-38.net",,,
[x],tantalum.tech26.de,10.100.30.135,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-tantalum-live-1319252833.eu-central-1.elb.amazonaws.com,,,True,10.100.30.135,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,
[x],tps.tech26.de,"10.0.2.245, 10.0.1.244","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-tps-oldlive-1512502074.eu-central-1.elb.amazonaws.com,,,True,"10.0.2.245, 10.0.1.244",,,,
[x],transferwise.tech26.de,"10.0.2.128, 10.0.1.179","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-transferwise-oldlive-1260695583.eu-central-1.elb.amazonaws.com,,,True,"10.0.2.128, 10.0.1.179",,,,
[x],translator.tech26.de,"10.100.17.66, 10.100.29.196","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"babel.tech26.de, internal-babel-live-768784090.eu-central-1.elb.amazonaws.com",,,True,"10.100.17.66, 10.100.29.196",,,,
[x],tutorials.n26.com,"13.224.189.23, 13.224.189.41, 13.224.189.5, 13.224.189.89","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],tz2-mambu-uk.tech26.de,"18.157.92.14, 18.184.64.46","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tz2-mambu.tech26.de,"18.184.64.46, 18.157.92.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],us-email.n26.com,136.147.129.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",inbound-reply.s7.exacttarget.com
[x],vault.tech26.de,"10.100.8.131, 10.100.23.55, 10.100.29.218","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.100.8.131, 10.100.23.55, 10.100.29.218","ns-1378.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-65.awsdns-08.com, ns-907.awsdns-49.net",,,
[x],view.us-email.n26.com,136.147.129.32,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,view.virt.s7.exacttarget.com,,,,,,,,
[x],vsaq.tech26.de,"143.204.98.59, 143.204.98.26, 143.204.98.34, 143.204.98.78","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,d2wn5jbjwqcawk.cloudfront.net,True,cloudfront,,,"ns-1250.awsdns-28.org, ns-1865.awsdns-41.co.uk, ns-209.awsdns-26.com, ns-991.awsdns-59.net","2600:9000:2156:aa00:12:2a63:d00:93a1, 2600:9000:2156:7a00:12:2a63:d00:93a1, 2600:9000:2156:1000:12:2a63:d00:93a1, 2600:9000:2156:b800:12:2a63:d00:93a1, 2600:9000:2156:2e00:12:2a63:d00:93a1, 2600:9000:2156:7000:12:2a63:d00:93a1, 2600:9000:2156:3800:12:2a63:d00:93a1, 2600:9000:2156:4000:12:2a63:d00:93a1",,
[x],vsaqlight.tech26.de,"54.192.111.41, 54.192.111.107, 54.192.111.3, 54.192.111.45","ns-906.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,d2ru5rttz5ojn4.cloudfront.net,True,cloudfront,,,"ns-311.awsdns-38.com, ns-1767.awsdns-28.co.uk, ns-906.awsdns-49.net, ns-1105.awsdns-10.org",,,
[x],warsaw.tech26.de,10.100.31.142,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-warsaw-live-1312415422.eu-central-1.elb.amazonaws.com,,,True,10.100.31.142,,,,
[x],webedge.tech26.de,"18.194.10.189, 35.156.104.139, 18.198.79.166","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,webedge-live-fra-1327412211.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],www.n26.com,"13.224.189.89, 13.224.189.23, 13.224.189.5, 13.224.189.41","ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],xs2a.tech26.de,"18.159.3.83, 18.158.19.43","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,obnium-edge-live-fra-dbfc45c0caca8c30.elb.eu-central-1.amazonaws.com,,,,,,,,
