input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched,final_url
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.185.106,/,-606046040,2a00:1450:4001:80f::200a,HTTP/3,1,False,,True,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.227,/,302920777,2a00:1450:4001:809::2003,HTTP/3,12,False,,True,,,,,
https://www.google.com/css/maia.css,,200,43499,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,443,https://www.google.com:443/css/maia.css,https,sffe,text/css,GET,216.58.212.164,/css/maia.css,708578229,2a00:1450:4001:82a::2004,HTTP/3,1,False,,,,,,,
https://www.google.com/js/maia.js,,200,7508,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,443,https://www.google.com:443/js/maia.js,https,sffe,text/javascript,GET,216.58.212.164,/js/maia.js,708578229,2a00:1450:4001:82a::2004,HTTP/3,16,False,,,,,,,
image.email.n26.com,Access Denied,403,273,image.email.n26.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,image.email.n26.com,443,https://image.email.n26.com:443,https,AkamaiGHost,text/html,GET,2.16.241.6,/,516479526,2.16.241.11,,10,False,"Akamai Technologies, Inc.",True,,,,True,
image.us-email.n26.com,Access Denied,403,280,image.us-email.n26.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,image.us-email.n26.com,443,https://image.us-email.n26.com:443,https,AkamaiGHost,text/html,GET,2.16.241.11,/,-133478758,2.16.241.6,,10,False,"Akamai Technologies, Inc.",True,,,,True,
mag-de.n26.com,N26 Magazine - Deutsche Ausgabe,200,190817,mag-de.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,CN=mag-de.n26.com,mag-de.n26.com,mag-de.n26.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,47635a76a7253bc4736e29903c880677,c4e556fa1e2bb40775da3fdbf645a73ebbc2695b7c546cb0692685f8326fc398,ctls,mag-de.n26.com,443,https://mag-de.n26.com:443,https,openresty,text/html,GET,52.6.3.192,/,-1485515534,52.4.240.221,PayPal,237,False,,,,,https://csp.medium.com,,https://mag-de.n26.com/?gi=2c6ef80ddac4
mag-es.n26.com,N26 Magazine - España,200,211655,mag-es.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,CN=mag-es.n26.com,mag-es.n26.com,mag-es.n26.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6c7cabb148d078386da9c8d5cc4916af,cc47e0b4bc1de46187655ef4c99f7ca6149368a5dad4d9082ac98f43c31fa22a,ctls,mag-es.n26.com,443,https://mag-es.n26.com:443,https,openresty,text/html,GET,52.6.46.142,/,-1485515534,52.4.175.111,PayPal,237,False,,,,,https://d262ilb51hltx0.cloudfront.net,,https://mag-es.n26.com/?gi=5cb69df36aee
mag.n26.com,N26 Magazine,200,190732,mag.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,CN=mag.n26.com,mag.n26.com,mag.n26.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1fc6f64d5d6f20d4759827b65a4bdf8e,3a937540ce073fe322aef4691bce7943cc3e0e62f7a3309b6e52baaea17c1a96,ctls,mag.n26.com,443,https://mag.n26.com:443,https,openresty,text/html,GET,52.4.240.221,/,-1485515534,52.4.175.111,PayPal,237,False,,,,,https://miro.medium.com,,https://mag.n26.com/?gi=5584ed201992
message-templates-assets-staging.tech26.de,,403,255,message-templates-assets-staging.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-06-29T23:59:59Z,CN=message-templates-assets-staging.tech26.de,message-templates-assets-staging.tech26.de,message-templates-assets-staging.tech26.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dec01ee407051714e4288eacb038a6ee,692e1eebfb5da8d31e03ccae7abcf78e8b7a3ce4f926e4a6b6ffa247e11d5233,ctls,message-templates-assets-staging.tech26.de,443,https://message-templates-assets-staging.tech26.de:443,https,AmazonS3,application/xml,GET,18.66.122.23,/,-422535690,18.66.122.103,HSTS,2,False,,,cloudfront,True,,,
message-templates-assets.tech26.de,,403,255,message-templates-assets.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-21T23:59:59Z,CN=message-templates-assets.tech26.de,message-templates-assets.tech26.de,message-templates-assets.tech26.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7a33a817d8ab67062f0e964a40a1dbd3,7e87a7f148c61bfb6bb2d3d9efce934eac15ae75175a9d3494eb34a0fea0d448,ctls,message-templates-assets.tech26.de,443,https://message-templates-assets.tech26.de:443,https,AmazonS3,application/xml,GET,108.138.233.68,/,778479508,108.138.233.33,HSTS,2,False,,,cloudfront,True,,,
n26-sp.n26.com,,403,243,n26-sp.n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=n26.com,n26.com,*.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c15227d0060f85b8f0ff5e834af1124,9f9c524cbdf7f2fd74c1f1349d02095b7d6d950d34a2a7ef3ec117164083bce4,ctls,n26-sp.n26.com,443,https://n26-sp.n26.com:443,https,AmazonS3,application/xml,GET,13.32.121.113,/,-1492398384,13.32.121.14,HSTS,2,False,,True,cloudfront,True,,,
n26-trusted.n26.com,,403,243,n26-trusted.n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=n26.com,n26.com,*.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c15227d0060f85b8f0ff5e834af1124,9f9c524cbdf7f2fd74c1f1349d02095b7d6d950d34a2a7ef3ec117164083bce4,ctls,n26-trusted.n26.com,443,https://n26-trusted.n26.com:443,https,AmazonS3,application/xml,GET,13.32.121.14,/,734905347,13.32.121.3,HSTS,2,False,,True,cloudfront,True,,,
n26.com,N26 The Mobile Bank | Voted 'Best bank in the world 2021',200,341716,n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-06-02T23:59:59Z,CN=n26.com,n26.com,www.n26.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bb6d9ecff8fecc13bc55d7c36e8ce37,c0c6449c61a94a58e691523349387d821b344c9ac5d3281d9fc67ba652ac8e26,ctls,n26.com,443,https://n26.com:443,https,nginx,text/html,GET,13.224.189.41,/,940817434,13.224.189.89,Nginx,403,False,,,cloudfront,True,videos.contentful.com,,https://n26.com/en-de
next.n26.com,N26 The Mobile Bank | Voted 'Best bank in the world 2021',200,341716,n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-06-02T23:59:59Z,CN=n26.com,n26.com,www.n26.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bb6d9ecff8fecc13bc55d7c36e8ce37,c0c6449c61a94a58e691523349387d821b344c9ac5d3281d9fc67ba652ac8e26,ctls,n26.com,443,https://next.n26.com:443,https,nginx,text/html,GET,18.157.137.210,/,940817434,35.157.152.10,Nginx,403,False,,,,,datadoghq.eu,,https://n26.com/en-de
pages.email.n26.com,403 - Forbidden: Access is denied.,403,1233,pages.email.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,ctls,pages.email.n26.com,443,https://pages.email.n26.com:443,https,,text/html,GET,136.147.129.25,/,-207424980,136.147.129.25,,30,False,"Salesforce.com, Inc.",,,,,True,
pisp.tech26.de,,404,,pisp.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-16T23:59:59Z,"CN=aisp.tech26.de, O=N26 AG, L=Berlin, ST=Berlin, C=DE",aisp.tech26.de,xs2a.tech26.de,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,1a644dbcf5efaceb34360ac86e9c6d72,3eedfb2abe5e101db79197dfbae0ecc1e451eca5aaa58f61c7b511a1cccc7141,ctls,pisp.tech26.de,443,https://pisp.tech26.de:443,https,envoy,,GET,18.159.3.83,/,-1840324437,18.198.254.251,Envoy,1,False,N26 AG,,,,,,
sapi.tech26.de,,401,102,sapi.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-23T23:59:59Z,CN=sapi.tech26.de,sapi.tech26.de,sapi.tech26.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,19ac073bfefd5135d46750271cae7b33,734f40d8c68521eeaddd8db98c81e79de3d3500ff384f1a9340428052a3526f3,ctls,sapi.tech26.de,443,https://sapi.tech26.de:443,https,envoy,application/json,GET,52.58.36.31,/,-469146358,18.195.194.230,Envoy,1,False,,,,,,,
sedge.tech26.de,,401,102,sedge.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-23T23:59:59Z,CN=sapi.tech26.de,sapi.tech26.de,sapi.tech26.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,19ac073bfefd5135d46750271cae7b33,734f40d8c68521eeaddd8db98c81e79de3d3500ff384f1a9340428052a3526f3,ctls,sedge.tech26.de,443,https://sedge.tech26.de:443,https,envoy,application/json,GET,18.157.126.209,/,-469146358,18.193.228.51,Envoy,1,False,,,,,,True,
sfpt.n26.com,,200,44,sfpt.n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=n26.com,n26.com,*.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c15227d0060f85b8f0ff5e834af1124,9f9c524cbdf7f2fd74c1f1349d02095b7d6d950d34a2a7ef3ec117164083bce4,ctls,sfpt.n26.com,443,https://sfpt.n26.com:443,https,AmazonS3,application/json,GET,18.66.147.45,/,613068416,2600:9000:225e:5c00:1d:7774:cdc0:93a1,HSTS,1,False,,True,cloudfront,True,,,
spc.n26.com,,404,13,spc.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=spc.n26.com,spc.n26.com,spc.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb23cefb623fbc1d1e456d5313508a00,5aafb8f2b95f6c4e10e1bda0df0d22b67ab94cd1c5311a87bd9419582939aa2b,ctls,spc.n26.com,443,https://spc.n26.com:443,https,envoy,text/plain,GET,35.157.55.131,/,-1420358624,3.126.129.232,Envoy,1,False,,,,,,,
support.n26.com,N26 Support | N26 Support DE,200,168085,support.n26.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=n26.com, O=N26 AG, L=Berlin, ST=Berlin, C=DE",n26.com,app.n26.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,57cf228e25a320b0f206f7d685340ec9,6ae0331838b9285b544680f159f56ffd07545c127f4b4e69289bae9d8b7ef9b8,ctls,support.n26.com,443,https://support.n26.com:443,https,nginx,text/html,GET,128.65.211.162,/,940817434,128.65.211.162,Nginx,352,False,N26 AG,,,,n26.go2cloud.org,,https://support.n26.com/en-de?locale=en
view.us-email.n26.com,Error,200,932,view.us-email.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s7.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s7.exacttarget.com,view.s7.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,089854bf4dfee8d9be5962192d7eda31,22ee0b0dc7d291bec559183d86d4c3c9d695f75562c91a7bdd9aa4f7e4081aab,ctls,view.us-email.n26.com,443,https://view.us-email.n26.com:443,https,,text/html,GET,136.147.129.32,/,1631801191,136.147.129.32,HSTS,28,False,"SALESFORCE.COM, INC.",,,,,True,https://view.us-email.n26.com/Error.aspx
vsaq.tech26.de,VSAQ - Security Assessment Questionnaires,200,3528,vsaq.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-20T23:59:59Z,CN=vsaq.tech26.de,vsaq.tech26.de,vsaq.tech26.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd79e8ba87928126ad92a377ef6846f2,3f89870c292242cfab9134c81d07d53c8ce70a5247939c35691d89cf2c727a82,ctls,vsaq.tech26.de,443,https://vsaq.tech26.de:443,https,AmazonS3,text/html,GET,143.204.98.59,/,629648522,2600:9000:2171:a000:12:2a63:d00:93a1,Amazon Web Services,73,False,,,cloudfront,True,https://fonts.gstatic.com,,
vsaqlight.tech26.de,VSAQ - Security Assessment Questionnaires,200,3198,vsaqlight.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=vsaqlight.tech26.de,vsaqlight.tech26.de,vsaqlight.tech26.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,646727cce0ba084433bef3723286c534,619ef0908a3634e780c62f74753a13b961e3932cf9274ec27afd935560a3c3be,ctls,vsaqlight.tech26.de,443,https://vsaqlight.tech26.de:443,https,AmazonS3,text/html,GET,99.86.4.108,/,779151076,99.86.4.128,HSTS,71,False,,,cloudfront,True,https://fonts.gstatic.com,,
