input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,content_type,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,final_url
einstein-docs-internal.tech26.de,403 Forbidden,403,303,,,,,,,,,,,,,,,,,,,80,http://einstein-docs-internal.tech26.de:80,http,AmazonS3,GET,52.219.171.232,/,-69240739,52.219.171.232,Amazon Web Services,14,False,,text/html,,,,,
esign-staging.tech26.de,,403,243,esign-staging.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=esign-staging.tech26.de,esign-staging.tech26.de,,esign-staging.tech26.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,235f284610bb6f6316f3bc72f38bf8b5,0a6af7b94e032a60f4f4348d1a095d6d7083c8d9c25cc6012dc0d8065555c6ba,ctls,esign-staging.tech26.de,443,https://esign-staging.tech26.de:443,https,AmazonS3,GET,52.222.236.91,/,-1487074722,52.222.236.59,HSTS,2,False,,application/xml,,cloudfront,True,,
fpt.n26.com,404 Not Found,404,345,fpt.n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-03T23:59:59Z,CN=*.n26.com,*.n26.com,,*.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6f8f78f384568c6a7bb0467cdf5d13d1,d071fe90bd08c0828a2174de0d01e898e941af590747768e8551d2a046439e60,ctls,fpt.n26.com,443,https://fpt.n26.com:443,https,AmazonS3,GET,65.9.66.120,/,333233064,65.9.66.107,HSTS,15,False,,text/html,True,cloudfront,True,,
fpt.tech26.de,,200,,fpt.tech26.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=api.tech26.de, O=N26 AG, L=Berlin, ST=Berlin, C=DE",api.tech26.de,N26 AG,fpt.tech26.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d8a8f71fb424c59277581e17beb1bee3,2204747c3650a2d77ead161858e60f1c2b553012b5d48ec0b9b33eae2d11b264,ctls,fpt.tech26.de,443,https://fpt.tech26.de:443,https,awselb/2.0,GET,35.157.55.194,/,-1840324437,3.69.137.133,,1,False,,text/plain,,,,,
get.n26.com,Open a bank account – Sign up,200,175510,get.n26.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=n26.com, O=N26 AG, L=Berlin, ST=Berlin, C=DE",n26.com,N26 AG,app.n26.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,57cf228e25a320b0f206f7d685340ec9,6ae0331838b9285b544680f159f56ffd07545c127f4b4e69289bae9d8b7ef9b8,ctls,get.n26.com,443,https://get.n26.com:443,https,nginx,GET,128.65.211.162,/,940817434,128.65.211.162,Nginx,302,False,,text/html,,,,images.contentful.com,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,GET,142.250.185.202,/,-606046040,2a00:1450:4001:831::200a,HTTP/3,1,False,,text/html,True,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,GET,142.250.186.67,/,302920777,2a00:1450:4001:813::2003,HTTP/3,12,False,,text/html,True,,,,
https://www.google.com/css/maia.css,,200,43499,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,443,https://www.google.com:443/css/maia.css,https,sffe,GET,142.250.184.196,/css/maia.css,708578229,2a00:1450:4001:813::2004,HTTP/3,1,False,,text/css,,,,,
https://www.google.com/js/maia.js,,200,7508,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:20Z,2023-09-11T08:21:19Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,356ce917eecdafd8f0964fab2c01c648,5ef40e8e31e911278e5335d41c69a84dd90bf0acba633d6fa7c761005296d8e0,ctls,www.google.com,443,https://www.google.com:443/js/maia.js,https,sffe,GET,142.250.184.196,/js/maia.js,708578229,2a00:1450:4001:813::2004,HTTP/3,16,False,,text/javascript,,,,,
image.email.n26.com,Access Denied,403,273,image.email.n26.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,image.email.n26.com,443,https://image.email.n26.com:443,https,AkamaiGHost,GET,2.16.241.11,/,1032361667,2.16.241.6,,10,False,True,text/html,True,,,,
image.us-email.n26.com,Access Denied,403,280,image.us-email.n26.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,image.us-email.n26.com,443,https://image.us-email.n26.com:443,https,AkamaiGHost,GET,23.216.77.30,/,-922365758,23.216.77.18,,10,False,True,text/html,True,,,,
mag-de.n26.com,N26 Magazine - Deutsche Ausgabe,200,190781,mag-de.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,CN=mag-de.n26.com,mag-de.n26.com,,mag-de.n26.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,47635a76a7253bc4736e29903c880677,c4e556fa1e2bb40775da3fdbf645a73ebbc2695b7c546cb0692685f8326fc398,ctls,mag-de.n26.com,443,https://mag-de.n26.com:443,https,openresty,GET,52.4.38.70,/,-1485515534,52.0.16.118,PayPal,237,False,,text/html,,,,https://*.cdn.vine.co,https://mag-de.n26.com/?gi=1706a9fb3992
mag-es.n26.com,N26 Magazine - España,200,211599,mag-es.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,CN=mag-es.n26.com,mag-es.n26.com,,mag-es.n26.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6c7cabb148d078386da9c8d5cc4916af,cc47e0b4bc1de46187655ef4c99f7ca6149368a5dad4d9082ac98f43c31fa22a,ctls,mag-es.n26.com,443,https://mag-es.n26.com:443,https,openresty,GET,52.1.173.203,/,-1485515534,52.4.175.111,PayPal,237,False,,text/html,,,,https://*.amazonaws.com,https://mag-es.n26.com/?gi=570a55628f01
mag-fr.n26.com,N26 Magazine - Édition française,200,126620,mag-fr.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-28T00:00:00Z,2023-12-28T23:59:59Z,CN=mag-fr.n26.com,mag-fr.n26.com,,mag-fr.n26.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,488e6aeeba1741fe505fcaa405a51313,b073f236423d89cd6e30c50702c7ede8f23fec2a87839040071bc94e15ebc453,ctls,mag-fr.n26.com,443,https://mag-fr.n26.com:443,https,openresty,GET,52.4.175.111,/,-1485515534,52.1.147.205,PayPal,237,False,,text/html,,,,https://cdn-audio-1.medium.com,https://mag-fr.n26.com/?gi=5d2299154caa
mag-it.n26.com,N26 Magazine -Edizione italiana,200,200757,mag-it.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,CN=mag-it.n26.com,mag-it.n26.com,,mag-it.n26.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,86500bca6efdad7f0641a6fb8cdb5ad1,27edc396d158e5514b4af5f29fe2b5ea385af5a9c43c909101d8dd7d79ca6d53,ctls,mag-it.n26.com,443,https://mag-it.n26.com:443,https,openresty,GET,52.1.147.205,/,-1485515534,52.1.173.203,PayPal,237,False,,text/html,,,,https://pbs.twimg.com,https://mag-it.n26.com/?gi=9bd86ba819e5
mag.n26.com,N26 Magazine,200,191202,mag.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,CN=mag.n26.com,mag.n26.com,,mag.n26.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1fc6f64d5d6f20d4759827b65a4bdf8e,3a937540ce073fe322aef4691bce7943cc3e0e62f7a3309b6e52baaea17c1a96,ctls,mag.n26.com,443,https://mag.n26.com:443,https,openresty,GET,52.4.175.111,/,-1485515534,52.4.38.70,PayPal,237,False,,text/html,,,,https://miro.medium.com,https://mag.n26.com/?gi=2536c3c9babf
message-templates-assets-staging.tech26.de,,403,243,message-templates-assets-staging.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-06-29T23:59:59Z,CN=message-templates-assets-staging.tech26.de,message-templates-assets-staging.tech26.de,,message-templates-assets-staging.tech26.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dec01ee407051714e4288eacb038a6ee,692e1eebfb5da8d31e03ccae7abcf78e8b7a3ce4f926e4a6b6ffa247e11d5233,ctls,message-templates-assets-staging.tech26.de,443,https://message-templates-assets-staging.tech26.de:443,https,AmazonS3,GET,18.66.122.23,/,2123860490,18.66.122.109,HSTS,2,False,,application/xml,,cloudfront,True,,
message-templates-assets.tech26.de,,403,255,message-templates-assets.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T00:00:00Z,2024-07-21T23:59:59Z,CN=message-templates-assets.tech26.de,message-templates-assets.tech26.de,,message-templates-assets.tech26.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,33d449503d1de16ccf8b3635db941e58,1a80b7fc6c32b86d9e1049befcec1b65a40af35af35f2a199b7de11d7f958bb1,ctls,message-templates-assets.tech26.de,443,https://message-templates-assets.tech26.de:443,https,AmazonS3,GET,13.32.121.83,/,-1806571854,13.32.121.76,HSTS,2,False,,application/xml,,cloudfront,True,,
my.n26.com,Login,200,142766,app.n26.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=n26.com, O=N26 AG, L=Berlin, ST=Berlin, C=DE",n26.com,N26 AG,app.n26.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,57cf228e25a320b0f206f7d685340ec9,6ae0331838b9285b544680f159f56ffd07545c127f4b4e69289bae9d8b7ef9b8,ctls,app.n26.com,443,https://my.n26.com:443,https,nginx,GET,18.157.137.210,/,940817434,18.159.163.43,Nginx,232,False,,text/html,,,,s.ytimg.com,https://app.n26.com/login
n26-sp.n26.com,,403,243,n26-sp.n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=n26.com,n26.com,,*.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c15227d0060f85b8f0ff5e834af1124,9f9c524cbdf7f2fd74c1f1349d02095b7d6d950d34a2a7ef3ec117164083bce4,ctls,n26-sp.n26.com,443,https://n26-sp.n26.com:443,https,AmazonS3,GET,13.32.121.14,/,-929052849,13.32.121.113,HSTS,2,False,,application/xml,True,cloudfront,True,,
n26-trusted.n26.com,,403,243,n26-trusted.n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=n26.com,n26.com,,*.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c15227d0060f85b8f0ff5e834af1124,9f9c524cbdf7f2fd74c1f1349d02095b7d6d950d34a2a7ef3ec117164083bce4,ctls,n26-trusted.n26.com,443,https://n26-trusted.n26.com:443,https,AmazonS3,GET,13.32.121.106,/,282595505,13.32.121.113,HSTS,2,False,,application/xml,True,cloudfront,True,,
n26.com,N26 The Mobile Bank | Voted 'Best bank in the world 2021',200,344295,n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-06-02T23:59:59Z,CN=n26.com,n26.com,,www.n26.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bb6d9ecff8fecc13bc55d7c36e8ce37,c0c6449c61a94a58e691523349387d821b344c9ac5d3281d9fc67ba652ac8e26,ctls,n26.com,443,https://n26.com:443,https,nginx,GET,13.224.189.23,/,940817434,13.224.189.5,Nginx,409,False,,text/html,,cloudfront,True,https://*.logs.datadoghq.eu,https://n26.com/en-de
next.n26.com,N26 The Mobile Bank | Voted 'Best bank in the world 2021',200,344295,n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-06-02T23:59:59Z,CN=n26.com,n26.com,,www.n26.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bb6d9ecff8fecc13bc55d7c36e8ce37,c0c6449c61a94a58e691523349387d821b344c9ac5d3281d9fc67ba652ac8e26,ctls,n26.com,443,https://next.n26.com:443,https,nginx,GET,18.159.163.43,/,940817434,18.157.137.210,Nginx,409,False,,text/html,,,,images.contentful.com,https://n26.com/en-de
phishing-report.tech26.de,502 Bad Gateway,502,122,phishing-report.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-11T00:00:00Z,2024-08-08T23:59:59Z,CN=phishing-report.tech26.de,phishing-report.tech26.de,,phishing-report.tech26.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,32f2a999c5bfc36599bf1d3b14c89c2f,ececa5ae28172296936456b087d923864d9489157ee2bcaaca611e3d0defc12e,ctls,phishing-report.tech26.de,443,https://phishing-report.tech26.de:443,https,awselb/2.0,GET,3.74.102.126,/,590066698,18.159.144.78,,7,False,,text/html,,,,,
pisp.tech26.de,,404,,pisp.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-16T23:59:59Z,"CN=aisp.tech26.de, O=N26 AG, L=Berlin, ST=Berlin, C=DE",aisp.tech26.de,N26 AG,xs2a.tech26.de,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,1a644dbcf5efaceb34360ac86e9c6d72,3eedfb2abe5e101db79197dfbae0ecc1e451eca5aaa58f61c7b511a1cccc7141,ctls,pisp.tech26.de,443,https://pisp.tech26.de:443,https,envoy,GET,18.159.3.83,/,-1840324437,18.158.19.43,Envoy,1,False,,,,,,,
pub.email.n26.com,404 - File or directory not found.,404,1245,pub.email.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-10-06T23:59:59Z,"CN=pub.email.n26.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pub.email.n26.com,"SALESFORCE.COM, INC.",pub.email.n26.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6d391b3ce8a2158b0a450720e5505db5,a3fa754242bc124a3b071b46b91b43ad4eb4448bf47b7994e06d474eaff2bc2b,ctls,pub.email.n26.com,443,https://pub.email.n26.com:443,https,,GET,13.111.44.123,/,1631801191,13.111.44.123,,30,False,,text/html,,,,,
sapi.tech26.de,,401,102,sapi.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-23T23:59:59Z,CN=sapi.tech26.de,sapi.tech26.de,,sapi.tech26.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,19ac073bfefd5135d46750271cae7b33,734f40d8c68521eeaddd8db98c81e79de3d3500ff384f1a9340428052a3526f3,ctls,sapi.tech26.de,443,https://sapi.tech26.de:443,https,envoy,GET,18.156.97.192,/,-469146358,18.193.210.255,Envoy,1,False,,application/json,,,,,
