input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched,final_url
https://www.google.com/js/maia.js,,200,7508,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:24:30Z,2023-09-25T08:24:29Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,90c1776d1b7ef241c50aad84716d534d,2504ea6baf835e94400e327c00399d37238fcd5b969d65932f72ec3e63b9f51c,ctls,www.google.com,443,https://www.google.com:443/js/maia.js,https,sffe,GET,142.250.186.100,/js/maia.js,708578229,2a00:1450:4001:809::2004,HTTP/3,16,False,text/javascript,,,,,,
image.us-email.n26.com,Access Denied,403,279,image.us-email.n26.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,image.us-email.n26.com,443,https://image.us-email.n26.com:443,https,AkamaiGHost,GET,2.21.242.221,/,1091620757,2.21.242.213,,10,False,text/html,True,,,,True,
mag-es.n26.com,N26 Magazine - España,200,211196,mag-es.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,CN=mag-es.n26.com,mag-es.n26.com,,mag-es.n26.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6c7cabb148d078386da9c8d5cc4916af,cc47e0b4bc1de46187655ef4c99f7ca6149368a5dad4d9082ac98f43c31fa22a,ctls,mag-es.n26.com,443,https://mag-es.n26.com:443,https,openresty,GET,52.0.16.118,/,-1485515534,52.6.46.142,PayPal,237,False,text/html,,,,https://gomiro.medium.com,,https://mag-es.n26.com/?gi=d43e109dc69a
mag-fr.n26.com,N26 Magazine - Édition française,200,126571,mag-fr.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-28T00:00:00Z,2023-12-28T23:59:59Z,CN=mag-fr.n26.com,mag-fr.n26.com,,mag-fr.n26.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,488e6aeeba1741fe505fcaa405a51313,b073f236423d89cd6e30c50702c7ede8f23fec2a87839040071bc94e15ebc453,ctls,mag-fr.n26.com,443,https://mag-fr.n26.com:443,https,openresty,GET,52.1.119.170,/,-1485515534,52.5.181.79,PayPal,237,False,text/html,,,,https://*.cdn.vine.co,,https://mag-fr.n26.com/?gi=3b7315231bef
mag-it.n26.com,N26 Magazine -Edizione italiana,200,200900,mag-it.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,CN=mag-it.n26.com,mag-it.n26.com,,mag-it.n26.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,86500bca6efdad7f0641a6fb8cdb5ad1,27edc396d158e5514b4af5f29fe2b5ea385af5a9c43c909101d8dd7d79ca6d53,ctls,mag-it.n26.com,443,https://mag-it.n26.com:443,https,openresty,GET,52.4.145.119,/,-1485515534,52.4.38.70,PayPal,237,False,text/html,,,,https://*.stripe.com,,https://mag-it.n26.com/?gi=4d7209115f98
mag.n26.com,N26 Magazine,200,190947,mag.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,CN=mag.n26.com,mag.n26.com,,mag.n26.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1fc6f64d5d6f20d4759827b65a4bdf8e,3a937540ce073fe322aef4691bce7943cc3e0e62f7a3309b6e52baaea17c1a96,ctls,mag.n26.com,443,https://mag.n26.com:443,https,openresty,GET,52.4.225.124,/,-1485515534,52.4.240.221,PayPal,237,False,text/html,,,,https://*.cdn.vine.co,,https://mag.n26.com/?gi=2be483ae2985
my.n26.com,Login,200,143085,app.n26.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=n26.com, O=N26 AG, L=Berlin, ST=Berlin, C=DE",n26.com,N26 AG,app.n26.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,57cf228e25a320b0f206f7d685340ec9,6ae0331838b9285b544680f159f56ffd07545c127f4b4e69289bae9d8b7ef9b8,ctls,app.n26.com,443,https://my.n26.com:443,https,nginx,GET,18.195.197.29,/,940817434,3.121.43.9,Nginx,232,False,text/html,,,,js.stripe.com/v3,,https://app.n26.com/login
n26.com,N26 The Mobile Bank | Voted 'Best bank in the world 2023',200,344288,n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-06-02T23:59:59Z,CN=n26.com,n26.com,,www.n26.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bb6d9ecff8fecc13bc55d7c36e8ce37,c0c6449c61a94a58e691523349387d821b344c9ac5d3281d9fc67ba652ac8e26,ctls,n26.com,443,https://n26.com:443,https,nginx,GET,13.224.189.89,/,940817434,13.224.189.5,Nginx,409,False,text/html,,cloudfront,True,*.greenhouse.io,,https://n26.com/en-de
next.n26.com,N26 The Mobile Bank | Voted 'Best bank in the world 2023',200,344288,n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-06-02T23:59:59Z,CN=n26.com,n26.com,,www.n26.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bb6d9ecff8fecc13bc55d7c36e8ce37,c0c6449c61a94a58e691523349387d821b344c9ac5d3281d9fc67ba652ac8e26,ctls,n26.com,443,https://next.n26.com:443,https,nginx,GET,3.121.43.9,/,940817434,18.195.197.29,Nginx,409,False,text/html,,,,boards.greenhouse.io,,https://n26.com/en-de
pisp.tech26.de,,404,,pisp.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-16T23:59:59Z,"CN=aisp.tech26.de, O=N26 AG, L=Berlin, ST=Berlin, C=DE",aisp.tech26.de,N26 AG,xs2a.tech26.de,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,1a644dbcf5efaceb34360ac86e9c6d72,3eedfb2abe5e101db79197dfbae0ecc1e451eca5aaa58f61c7b511a1cccc7141,ctls,pisp.tech26.de,443,https://pisp.tech26.de:443,https,envoy,GET,18.158.19.43,/,-1840324437,18.159.3.83,Envoy,1,False,,,,,,,
pub.email.n26.com,404 - File or directory not found.,404,1245,pub.email.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-10-06T23:59:59Z,"CN=pub.email.n26.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pub.email.n26.com,"SALESFORCE.COM, INC.",pub.email.n26.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6d391b3ce8a2158b0a450720e5505db5,a3fa754242bc124a3b071b46b91b43ad4eb4448bf47b7994e06d474eaff2bc2b,ctls,pub.email.n26.com,443,https://pub.email.n26.com:443,https,,GET,13.111.44.123,/,1631801191,13.111.44.123,,30,False,text/html,,,,,,
sapi.tech26.de,,401,102,sapi.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-23T23:59:59Z,CN=sapi.tech26.de,sapi.tech26.de,,sapi.tech26.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,19ac073bfefd5135d46750271cae7b33,734f40d8c68521eeaddd8db98c81e79de3d3500ff384f1a9340428052a3526f3,ctls,sapi.tech26.de,443,https://sapi.tech26.de:443,https,envoy,GET,3.125.176.146,/,-469146358,54.93.149.57,Envoy,1,False,application/json,,,,,,
sfpt.n26.com,,200,44,sfpt.n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=n26.com,n26.com,,*.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c15227d0060f85b8f0ff5e834af1124,9f9c524cbdf7f2fd74c1f1349d02095b7d6d950d34a2a7ef3ec117164083bce4,ctls,sfpt.n26.com,443,https://sfpt.n26.com:443,https,AmazonS3,GET,18.66.147.75,/,-1686946716,2600:9000:225e:2000:1d:7774:cdc0:93a1,HSTS,1,False,application/json,True,cloudfront,True,,,
support.n26.com,N26 Support | N26 Support DE,200,176143,support.n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-06-02T23:59:59Z,CN=n26.com,n26.com,,next.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1456b0bd1b13a7651b20d836247e8f42,8b9e8bd6f610342974583d8483e7916b962f01585cd57a393e375e8bacb3a353,ctls,support.n26.com,443,https://support.n26.com:443,https,nginx,GET,3.65.103.107,/,940817434,18.195.197.29,Nginx,366,False,text/html,,,,videos.contentful.com,,https://support.n26.com/en-de?locale=en
view.us-email.n26.com,Error,200,932,view.us-email.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s7.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s7.exacttarget.com,"SALESFORCE.COM, INC.",view.s7.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,089854bf4dfee8d9be5962192d7eda31,22ee0b0dc7d291bec559183d86d4c3c9d695f75562c91a7bdd9aa4f7e4081aab,ctls,view.us-email.n26.com,443,https://view.us-email.n26.com:443,https,,GET,136.147.129.32,/,1631801191,136.147.129.32,HSTS,28,False,text/html,,,,,True,https://view.us-email.n26.com/Error.aspx
vsaq.tech26.de,VSAQ - Security Assessment Questionnaires,200,3528,vsaq.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-20T23:59:59Z,CN=vsaq.tech26.de,vsaq.tech26.de,,vsaq.tech26.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cd79e8ba87928126ad92a377ef6846f2,3f89870c292242cfab9134c81d07d53c8ce70a5247939c35691d89cf2c727a82,ctls,vsaq.tech26.de,443,https://vsaq.tech26.de:443,https,AmazonS3,GET,143.204.98.34,/,-972541710,2600:9000:2156:5c00:12:2a63:d00:93a1,Amazon Web Services,73,False,text/html,,cloudfront,True,https://fonts.gstatic.com,,
vsaqlight.tech26.de,VSAQ - Security Assessment Questionnaires,200,3198,vsaqlight.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=vsaqlight.tech26.de,vsaqlight.tech26.de,,vsaqlight.tech26.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,646727cce0ba084433bef3723286c534,619ef0908a3634e780c62f74753a13b961e3932cf9274ec27afd935560a3c3be,ctls,vsaqlight.tech26.de,443,https://vsaqlight.tech26.de:443,https,AmazonS3,GET,99.86.4.128,/,503971704,99.86.4.3,HSTS,71,False,text/html,,cloudfront,True,https://fonts.gstatic.com,,
xs2a.tech26.de,,404,,xs2a.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-16T23:59:59Z,"CN=aisp.tech26.de, O=N26 AG, L=Berlin, ST=Berlin, C=DE",aisp.tech26.de,N26 AG,xs2a.tech26.de,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,1a644dbcf5efaceb34360ac86e9c6d72,3eedfb2abe5e101db79197dfbae0ecc1e451eca5aaa58f61c7b511a1cccc7141,ctls,xs2a.tech26.de,443,https://xs2a.tech26.de:443,https,envoy,GET,18.158.19.43,/,-1840324437,18.159.3.83,Envoy,1,False,,,,,,,
