input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,content_type,cdn,tls_mismatched,csp_domains_,final_url
fpt.tech26.de,,200,,fpt.tech26.de,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=api.tech26.de, O=N26 AG, L=Berlin, ST=Berlin, C=DE",api.tech26.de,N26 AG,fpt.tech26.de,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d8a8f71fb424c59277581e17beb1bee3,2204747c3650a2d77ead161858e60f1c2b553012b5d48ec0b9b33eae2d11b264,ctls,fpt.tech26.de,443,https://fpt.tech26.de:443,https,awselb/2.0,GET,3.124.207.65,/,-1840324437,3.126.190.245,,1,False,,,text/plain,,,,
get.n26.com,Open a bank account – Sign up,200,179469,get.n26.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=n26.com, O=N26 AG, L=Berlin, ST=Berlin, C=DE",n26.com,N26 AG,app.n26.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,57cf228e25a320b0f206f7d685340ec9,6ae0331838b9285b544680f159f56ffd07545c127f4b4e69289bae9d8b7ef9b8,ctls,get.n26.com,443,https://get.n26.com:443,https,nginx,GET,128.65.211.162,/,940817434,128.65.211.162,Nginx,292,False,,,text/html,,,cdn.number26.de,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,GET,142.250.185.106,/,-606046040,2a00:1450:4001:827::200a,HTTP/3,1,False,True,,text/html,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,GET,142.250.185.99,/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,True,,text/html,,,,
https://www.google.com/css/maia.css,,200,43499,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,443,https://www.google.com:443/css/maia.css,https,sffe,GET,142.250.184.196,/css/maia.css,708578229,2a00:1450:4001:831::2004,HTTP/3,1,False,,,text/css,,,,
https://www.google.com/js/maia.js,,200,7508,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,443,https://www.google.com:443/js/maia.js,https,sffe,GET,142.250.184.196,/js/maia.js,708578229,2a00:1450:4001:831::2004,HTTP/3,16,False,,,text/javascript,,,,
image.email.n26.com,Access Denied,403,272,image.email.n26.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,image.email.n26.com,443,https://image.email.n26.com:443,https,AkamaiGHost,GET,23.2.13.193,/,-1382024010,23.2.13.224,,10,False,True,,text/html,,True,,
image.us-email.n26.com,Access Denied,403,279,image.us-email.n26.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,image.us-email.n26.com,443,https://image.us-email.n26.com:443,https,AkamaiGHost,GET,23.2.13.224,/,-949417488,23.2.13.193,,10,False,True,,text/html,,True,,
mag-es.n26.com,N26 Magazine - España,200,208807,mag-es.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,CN=mag-es.n26.com,mag-es.n26.com,,mag-es.n26.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,6c7cabb148d078386da9c8d5cc4916af,cc47e0b4bc1de46187655ef4c99f7ca6149368a5dad4d9082ac98f43c31fa22a,ctls,mag-es.n26.com,443,https://mag-es.n26.com:443,https,openresty,GET,52.4.240.221,/,-1485515534,52.1.119.170,PayPal,237,False,,,text/html,,,https://*.gstatic.com,https://mag-es.n26.com/?gi=e6455e0b4d8f
mag-it.n26.com,N26 Magazine -Edizione italiana,200,199413,mag-it.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,CN=mag-it.n26.com,mag-it.n26.com,,mag-it.n26.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,86500bca6efdad7f0641a6fb8cdb5ad1,27edc396d158e5514b4af5f29fe2b5ea385af5a9c43c909101d8dd7d79ca6d53,ctls,mag-it.n26.com,443,https://mag-it.n26.com:443,https,openresty,GET,52.1.173.203,/,-1485515534,52.5.181.79,PayPal,237,False,,,text/html,,,https://*.cdn.vine.co,https://mag-it.n26.com/?gi=0f7c2effc852
mag.n26.com,N26 Magazine,200,190791,mag.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-16T00:00:00Z,2023-09-16T23:59:59Z,CN=mag.n26.com,mag.n26.com,,mag.n26.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,1fc6f64d5d6f20d4759827b65a4bdf8e,3a937540ce073fe322aef4691bce7943cc3e0e62f7a3309b6e52baaea17c1a96,ctls,mag.n26.com,443,https://mag.n26.com:443,https,openresty,GET,52.6.46.142,/,-1485515534,52.5.181.79,PayPal,237,False,,,text/html,,,https://*.paypal.com,https://mag.n26.com/?gi=4e4dee45a198
message-templates-assets-staging.tech26.de,,403,243,message-templates-assets-staging.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-07-30T23:59:59Z,CN=message-templates-assets-staging.tech26.de,message-templates-assets-staging.tech26.de,,message-templates-assets-staging.tech26.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,026d59fde235557a8e296a7d04527fc7,d84a598c941b79667ec346eb5e0cfe73286223be6c4f0200d115ad446af58a12,ctls,message-templates-assets-staging.tech26.de,443,https://message-templates-assets-staging.tech26.de:443,https,AmazonS3,GET,18.66.122.109,/,-131234884,18.66.122.103,HSTS,2,False,,cloudfront,application/xml,True,,,
my.n26.com,Login,200,138572,app.n26.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=n26.com, O=N26 AG, L=Berlin, ST=Berlin, C=DE",n26.com,N26 AG,app.n26.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,57cf228e25a320b0f206f7d685340ec9,6ae0331838b9285b544680f159f56ffd07545c127f4b4e69289bae9d8b7ef9b8,ctls,app.n26.com,443,https://my.n26.com:443,https,nginx,GET,18.158.213.41,/,940817434,52.57.225.83,Nginx,222,False,,,text/html,,,s3.eu-central-1.amazonaws.com,https://app.n26.com/login
n26-sp.n26.com,,403,243,n26-sp.n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=n26.com,n26.com,,*.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c15227d0060f85b8f0ff5e834af1124,9f9c524cbdf7f2fd74c1f1349d02095b7d6d950d34a2a7ef3ec117164083bce4,ctls,n26-sp.n26.com,443,https://n26-sp.n26.com:443,https,AmazonS3,GET,13.32.121.14,/,1215914176,13.32.121.113,HSTS,2,False,True,cloudfront,application/xml,True,,,
n26-trusted.n26.com,,403,243,n26-trusted.n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=n26.com,n26.com,,*.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c15227d0060f85b8f0ff5e834af1124,9f9c524cbdf7f2fd74c1f1349d02095b7d6d950d34a2a7ef3ec117164083bce4,ctls,n26-trusted.n26.com,443,https://n26-trusted.n26.com:443,https,AmazonS3,GET,13.32.121.14,/,-1195053765,13.32.121.3,HSTS,2,False,True,cloudfront,application/xml,True,,,
n26.com,N26 The Mobile Bank | Voted 'Best bank in the world 2021',200,318932,n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-06-02T23:59:59Z,CN=n26.com,n26.com,,www.n26.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bb6d9ecff8fecc13bc55d7c36e8ce37,c0c6449c61a94a58e691523349387d821b344c9ac5d3281d9fc67ba652ac8e26,ctls,n26.com,443,https://n26.com:443,https,nginx,GET,13.224.189.5,/,940817434,13.224.189.89,Nginx,409,False,,cloudfront,text/html,True,,datadoghq-browser-agent.com,https://n26.com/en-de
next.n26.com,N26 The Mobile Bank | Voted 'Best bank in the world 2021',200,318932,n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-06-02T23:59:59Z,CN=n26.com,n26.com,,www.n26.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bb6d9ecff8fecc13bc55d7c36e8ce37,c0c6449c61a94a58e691523349387d821b344c9ac5d3281d9fc67ba652ac8e26,ctls,n26.com,443,https://next.n26.com:443,https,nginx,GET,52.57.237.232,/,940817434,18.158.213.41,Nginx,409,False,,,text/html,,,connect.facebook.net,https://n26.com/en-de
pages.email.n26.com,403 - Forbidden: Access is denied.,403,1233,pages.email.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,"Salesforce.com, Inc.",pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,ctls,pages.email.n26.com,443,https://pages.email.n26.com:443,https,,GET,136.147.129.25,/,-207424980,136.147.129.25,,30,False,,,text/html,,True,,
pages.us-email.n26.com,403 - Forbidden: Access is denied.,403,1233,pages.us-email.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,"Salesforce.com, Inc.",pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,ctls,pages.us-email.n26.com,443,https://pages.us-email.n26.com:443,https,,GET,136.147.129.25,/,-207424980,136.147.129.25,,30,False,,,text/html,,True,,
pisp.tech26.de,,404,,pisp.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-07-19T23:59:59Z,"CN=aisp.tech26.de, O=N26 GmbH, L=Berlin, C=DE",aisp.tech26.de,N26 GmbH,xs2a.tech26.de,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,e2af8c62b789335abe6f4f96cd8d22b7,3443503ae40b3ffb761fc229ced854b2f199e9a4fe5449436134bd856b984a90,ctls,pisp.tech26.de,443,https://pisp.tech26.de:443,https,envoy,GET,18.158.19.43,/,-1840324437,18.158.19.43,Envoy,1,False,,,,,,,
pub.email.n26.com,403 - Forbidden: Access is denied.,403,1233,pub.email.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-05T00:00:00Z,2023-10-06T23:59:59Z,"CN=pub.email.n26.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pub.email.n26.com,"SALESFORCE.COM, INC.",pub.email.n26.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6d391b3ce8a2158b0a450720e5505db5,a3fa754242bc124a3b071b46b91b43ad4eb4448bf47b7994e06d474eaff2bc2b,ctls,pub.email.n26.com,443,https://pub.email.n26.com:443,https,,GET,13.111.44.123,/,1631801191,13.111.44.123,,30,False,,,text/html,,,,
sapi.tech26.de,,401,102,sapi.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-01-17T23:59:59Z,CN=*.tech26.de,*.tech26.de,,*.tech26.de,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,67a40d63dbe98efeea542da65396981f,41f16495ab9053fbf575fe138c919e5e3c2ab15c82dac6c55f5149a72f2fa1ee,ctls,sapi.tech26.de,443,https://sapi.tech26.de:443,https,envoy,GET,52.28.131.31,/,-469146358,52.57.94.75,Envoy,1,False,True,,application/json,,,,
sedge.tech26.de,,401,102,sedge.tech26.de,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-23T23:59:59Z,CN=sapi.tech26.de,sapi.tech26.de,,sapi.tech26.de,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,19ac073bfefd5135d46750271cae7b33,734f40d8c68521eeaddd8db98c81e79de3d3500ff384f1a9340428052a3526f3,ctls,sedge.tech26.de,443,https://sedge.tech26.de:443,https,envoy,GET,18.192.188.220,/,-469146358,35.158.222.83,Envoy,1,False,,,application/json,,True,,
sfpt.n26.com,,200,44,sfpt.n26.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=n26.com,n26.com,,*.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c15227d0060f85b8f0ff5e834af1124,9f9c524cbdf7f2fd74c1f1349d02095b7d6d950d34a2a7ef3ec117164083bce4,ctls,sfpt.n26.com,443,https://sfpt.n26.com:443,https,AmazonS3,GET,18.66.147.75,/,-1171610219,2600:9000:225e:5c00:1d:7774:cdc0:93a1,HSTS,1,False,True,cloudfront,application/json,True,,,
spc.n26.com,,404,13,spc.n26.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=spc.n26.com,spc.n26.com,,spc.n26.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cb23cefb623fbc1d1e456d5313508a00,5aafb8f2b95f6c4e10e1bda0df0d22b67ab94cd1c5311a87bd9419582939aa2b,ctls,spc.n26.com,443,https://spc.n26.com:443,https,envoy,GET,3.77.220.145,/,-1420358624,3.124.89.60,Envoy,1,False,,,text/plain,,,,
