new,host,a,mx,soa,txt,status_code,aaaa,cname,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
,assets3.originenergy.com.au,,,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",,NOERROR,,products.rack.origindigital-pac.com.au,,,,,,
,assets4.originenergy.com.au,,,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",,NOERROR,,products.rack.origindigital-pac.com.au,,,,,,
,assist.originenergy.com.au,"3.104.254.41, 13.239.106.54",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,"corecollection-consumer-au.fico-ccs.net, prod-inter-171xy1caujwh7-1785485662.ap-southeast-2.elb.amazonaws.com",,,,,,
,auth-test.originenergy.com.au,,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,auth.api.originenergy.com.au,"52.222.236.65, 52.222.236.7, 52.222.236.34, 52.222.236.118",,"ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",,NOERROR,,d3rn7ykvezjsdn.cloudfront.net,"ns-1325.awsdns-37.org, ns-1780.awsdns-30.co.uk, ns-228.awsdns-28.com, ns-814.awsdns-37.net",True,cloudfront,,,
,auth.mydata.cdr.originenergy.com.au,"172.64.147.145, 104.18.40.111",,"alexis.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:4400::ac40:9391, 2606:4700:4400::6812:286f",,,True,cloudflare,,,
,autodiscover.originenergy.com.au,"52.97.190.8, 52.98.240.136, 52.98.239.136, 40.99.148.88, 40.99.155.248, 52.98.240.152, 52.98.239.104, 52.98.240.40",,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"2603:1026:c0e:86e::8, 2603:1026:c0e:861::8, 2603:1026:c0e:872::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,autodiscover.upstream.originenergy.com.au,"52.98.175.8, 52.98.152.184, 52.98.175.24, 52.98.152.200",,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"2603:1026:c0d:c1d::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:81a::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,av.originenergy.com.au,203.20.196.73,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,backend-im.originenergy.com.au,"52.64.241.112, 54.66.24.112, 52.64.199.163",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,lb-ext-1262204475.ap-southeast-2.elb.amazonaws.com,,,,,,
,beseen.originenergy.com.au,203.89.245.77,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,bill-download-prod.origindigital-pac.com.au,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,diqsu22oxs2jh.cloudfront.net,,,,,,
,buyinggroup.originenergy.com.au,"54.66.87.103, 13.55.233.252",,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",,NOERROR,,origin-apps.utilihub.io,,,,,,
,careers.originenergy.com.au,,,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,"originenergy.jobs2web.com, RMKRS.jobs2web.com, rmkrs.jobs2web.com",,,,,,
,cdn-staging.origindigital-pac.com.au,,,"ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,,d2k6y9difh0ort.cloudfront.net,,True,cloudfront,,,
,click.lpg.originenergy.com.au,128.245.32.230,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,click.retail.originenergy.com.au,13.111.136.147,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,clientretention-api-prod.origindigital-pac.com.au,"54.66.73.110, 54.79.62.150, 3.24.18.58",,"ns-172.awsdns-21.com, awsdns-hostmaster.amazon.com",,NOERROR,,d-5gza9s0u0h.execute-api.ap-southeast-2.amazonaws.com,"ns-1157.awsdns-16.org, ns-172.awsdns-21.com, ns-2016.awsdns-60.co.uk, ns-764.awsdns-31.net",,,,,
,clientretention.api.odcdn.com.au,,,"ns-1122.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,dvqgrh6s6hadr.cloudfront.net,"ns-1122.awsdns-12.org, ns-1683.awsdns-18.co.uk, ns-551.awsdns-04.net, ns-89.awsdns-11.com",True,cloudfront,,,
,cloud.retail.originenergy.com.au,13.111.132.249,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,connect.origindigital-pac.com.au,"108.157.4.110, 108.157.4.95, 108.157.4.84, 108.157.4.6",,"ns-267.awsdns-33.com, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2315:c400:1a:e643:6a00:93a1, 2600:9000:2315:3200:1a:e643:6a00:93a1, 2600:9000:2315:5200:1a:e643:6a00:93a1, 2600:9000:2315:7600:1a:e643:6a00:93a1, 2600:9000:2315:1e00:1a:e643:6a00:93a1, 2600:9000:2315:c00:1a:e643:6a00:93a1, 2600:9000:2315:3400:1a:e643:6a00:93a1, 2600:9000:2315:9600:1a:e643:6a00:93a1",d10qyg37n429pk.cloudfront.net,"ns-1931.awsdns-49.co.uk, ns-267.awsdns-33.com, ns-528.awsdns-02.net, ns-1181.awsdns-19.org",True,cloudfront,,,
,connect.originenergy.com.au,"108.157.4.110, 108.157.4.6, 108.157.4.95, 108.157.4.84",,"ns-267.awsdns-33.com, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2315:5600:1a:e643:6a00:93a1, 2600:9000:2315:4000:1a:e643:6a00:93a1, 2600:9000:2315:8400:1a:e643:6a00:93a1, 2600:9000:2315:ac00:1a:e643:6a00:93a1, 2600:9000:2315:9a00:1a:e643:6a00:93a1, 2600:9000:2315:6200:1a:e643:6a00:93a1, 2600:9000:2315:4a00:1a:e643:6a00:93a1, 2600:9000:2315:8600:1a:e643:6a00:93a1","connect.origindigital-pac.com.au, d10qyg37n429pk.cloudfront.net","ns-267.awsdns-33.com, ns-528.awsdns-02.net, ns-1181.awsdns-19.org, ns-1931.awsdns-49.co.uk",True,cloudfront,,,
,crmnow.originenergy.com.au,,"mx2.emailsrvr.com, mx1.emailsrvr.com","ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",v=spf1 mx -all,NOERROR,,,,,,,,
,csc.originenergy.com.au,203.20.192.33,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",v=spf1 mx -all,NOERROR,,,,,,,,
,dashboard.mydata.cdr.originenergy.com.au,"172.64.147.145, 104.18.40.111",,"alexis.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:4400::ac40:9391, 2606:4700:4400::6812:286f",,,True,cloudflare,,,
,dataportal.originenergy.com.au,"13.225.78.7, 13.225.78.50, 13.225.78.36, 13.225.78.116",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,dev-iproc.originenergy.com.au,203.20.192.90,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dev.connect.originenergy.com.au,"13.224.187.43, 13.224.187.48, 13.224.187.55, 13.224.187.63",,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:207d:e800:15:58b9:8080:93a1, 2600:9000:207d:a800:15:58b9:8080:93a1, 2600:9000:207d:5800:15:58b9:8080:93a1, 2600:9000:207d:b400:15:58b9:8080:93a1, 2600:9000:207d:7e00:15:58b9:8080:93a1, 2600:9000:207d:4200:15:58b9:8080:93a1, 2600:9000:207d:b800:15:58b9:8080:93a1, 2600:9000:207d:2a00:15:58b9:8080:93a1","dev-connect.origindigital-dac.com.au, dpxuqdzxj3bwi.cloudfront.net","ns-19.awsdns-02.com, ns-567.awsdns-06.net, ns-1204.awsdns-22.org, ns-1743.awsdns-25.co.uk",True,cloudfront,,,
,dev.dataportal.originenergy.com.au,"13.32.151.78, 13.32.151.121, 13.32.151.71, 13.32.151.94, 205.251.192.70, 205.251.194.142, 205.251.197.112, 205.251.198.25",,"ns-70.awsdns-08.com, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2009:4a00:8:b63a:5640:93a1, 2600:9000:2009:a00:8:b63a:5640:93a1, 2600:9000:2009:400:8:b63a:5640:93a1, 2600:9000:2009:8200:8:b63a:5640:93a1, 2600:9000:2009:e000:8:b63a:5640:93a1, 2600:9000:2009:dc00:8:b63a:5640:93a1, 2600:9000:2009:2200:8:b63a:5640:93a1, 2600:9000:2009:b000:8:b63a:5640:93a1",d3f72aphq7et09.cloudfront.net,"ns-1561.awsdns-03.co.uk, ns-654.awsdns-17.net, ns-70.awsdns-08.com, ns-1392.awsdns-46.org",True,cloudfront,,,
,dev.digital.api.odcdn.com.au,"18.154.227.127, 18.154.227.107, 18.154.227.17, 18.154.227.47, 205.251.193.88, 205.251.194.204, 205.251.197.183, 205.251.199.146",,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,,d108qkgkjcdot2.cloudfront.net,"ns-1938.awsdns-50.co.uk, ns-344.awsdns-43.com, ns-716.awsdns-25.net, ns-1463.awsdns-54.org",True,cloudfront,,,
,dev.distributorlookup.api.odcdn.com.au,"18.66.97.56, 18.66.97.76, 18.66.97.107, 18.66.97.51",,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com",,NOERROR,,d3odhudb9nnosm.cloudfront.net,"ns-243.awsdns-30.com, ns-782.awsdns-33.net, ns-1515.awsdns-61.org, ns-1955.awsdns-52.co.uk",True,cloudfront,,,
,dev.ftr.api.odcdn.com.au,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,d3cifbak70rqwh.cloudfront.net,,,,,,
,devel1.originenergy.com.au,,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,devel1.rack.origindigital-dac.com.au,,,,,,
,digital.origindigital-pac.com.au,"143.204.231.28, 143.204.231.99, 143.204.231.98, 143.204.231.9",,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2113:d800:8:258e:49c0:93a1, 2600:9000:2113:4a00:8:258e:49c0:93a1, 2600:9000:2113:5a00:8:258e:49c0:93a1, 2600:9000:2113:7c00:8:258e:49c0:93a1, 2600:9000:2113:5000:8:258e:49c0:93a1, 2600:9000:2113:e200:8:258e:49c0:93a1, 2600:9000:2113:9200:8:258e:49c0:93a1, 2600:9000:2113:800:8:258e:49c0:93a1",d3px07g4cxomjr.cloudfront.net,"ns-1041.awsdns-02.org, ns-1904.awsdns-46.co.uk, ns-565.awsdns-06.net, ns-343.awsdns-42.com",True,cloudfront,,,
,distributorlookup.api.odcdn.com.au,"13.224.245.27, 13.224.245.125, 13.224.245.128, 13.224.245.55",,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",,NOERROR,,d2ofhcib3yyprq.cloudfront.net,"ns-1898.awsdns-45.co.uk, ns-1486.awsdns-57.org, ns-595.awsdns-10.net, ns-402.awsdns-50.com",True,cloudfront,,,
,docs.originenergy.com.au,119.9.38.128,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,download.im.originenergy.com.au,"143.204.215.23, 143.204.215.54, 143.204.215.106, 143.204.215.101",,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"im.originenergy.com.au, d2j70o93yrzltp.cloudfront.net",,True,cloudfront,,,
,download.originenergy.com.au,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,"bill-download-prod.origindigital-pac.com.au, diqsu22oxs2jh.cloudfront.net",,,,,,
,ecomms.originenergy.com.au,,inbound.campaign.adobe.com,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","google-site-verification=DpeKwxoTIvFXQf-XktoKoLeaLYYUuNgY770TbbZ_s-s, google-site-verification=NnfDZUs4GWPh0HxvejWXaB5yJqTx7LBZwqACxQvy5O4, v=spf1 redirect=__spf.campaign.adobe.com",NOERROR,,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,,,,
,email.originenergy.com.au,208.70.139.62,"inc18smtp1.na.epidm.net, cl4bak1smtp1.na.epidm.net, cl4bak1smtp2.na.epidm.net, cl4bak2smtp1.na.epidm.net","ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com","spf2.0/pra include:na.epidm.net ~all, v=spf1 include:na.epidm.net ip4:180.92.216.0/21 ~all",NOERROR,,,,,,,,
,enehwgtm01.originenergy.com.au,,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,enekwgtm01.originenergy.com.au,,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,enterpriseenrollment.originenergy.com.au,,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,,
,enterpriseregistration.originenergy.com.au,20.190.137.40,,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,True,azure,,,
,feedback.originenergy.com.au,207.189.168.138,,"pdns09.domaincontrol.com, dns.jomax.net",,NOERROR,,webhost.mcxplatform.com.au,"pdns10.domaincontrol.com, pdns09.domaincontrol.com",,,,,
,files.originenergy.com.au,"18.66.97.124, 18.66.97.75, 18.66.97.60, 18.66.97.90",,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:223c:2e00:1:6140:9400:93a1, 2600:9000:223c:a000:1:6140:9400:93a1, 2600:9000:223c:9000:1:6140:9400:93a1, 2600:9000:223c:9200:1:6140:9400:93a1, 2600:9000:223c:8e00:1:6140:9400:93a1, 2600:9000:223c:ac00:1:6140:9400:93a1, 2600:9000:223c:5400:1:6140:9400:93a1, 2600:9000:223c:c200:1:6140:9400:93a1","files-cdn-prod.originrx-pac.com.au, d753uvqt5tdg0.cloudfront.net","ns-1469.awsdns-55.org, ns-1947.awsdns-51.co.uk, ns-463.awsdns-57.com, ns-568.awsdns-07.net",True,cloudfront,,,
,frontline.origindigital-pac.com.au,"108.157.4.96, 108.157.4.105, 108.157.4.25, 108.157.4.128",,"ns-178.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2315:e000:17:7b4a:9a40:93a1, 2600:9000:2315:fc00:17:7b4a:9a40:93a1, 2600:9000:2315:d800:17:7b4a:9a40:93a1, 2600:9000:2315:a200:17:7b4a:9a40:93a1, 2600:9000:2315:9e00:17:7b4a:9a40:93a1, 2600:9000:2315:3200:17:7b4a:9a40:93a1, 2600:9000:2315:5800:17:7b4a:9a40:93a1, 2600:9000:2315:2400:17:7b4a:9a40:93a1","staticsite-cdn-staging.origindigital-pac.com.au, d2k6y9difh0ort.cloudfront.net","ns-968.awsdns-57.net, ns-1460.awsdns-54.org, ns-178.awsdns-22.com, ns-2021.awsdns-60.co.uk",True,cloudfront,,,
,ftr.api.odcdn.com.au,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,ddsrag1ok9bkw.cloudfront.net,,,,,,
,go.largebusiness.originenergy.com.au,"18.208.125.13, 34.237.219.119, 52.54.96.194, 3.92.120.28, 3.215.172.219",,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"go.pardot.com, pi.pardot.com, pi-ue1.pardot.com, pi-ue1-public-lb-f0209c6950285322.elb.us-east-1.amazonaws.com",,,,,,
,greenflux.api.fe-dev.originenergy.com.au,13.54.170.91,,"ns-1750.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,greenflux.api.fe-stg.originenergy.com.au,52.64.109.172,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,greenflux.api.fe.originenergy.com.au,"52.64.147.233, 13.210.55.101, 54.79.241.112",,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,vppdmz-prod-greenflux-88f1b00b4e25a076.elb.ap-southeast-2.amazonaws.com,,,,,,
,gslb5.originenergy.com.au,,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,gslb6.originenergy.com.au,203.20.195.54,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1282.awsdns-32.org, ns-1747.awsdns-26.co.uk, ns-54.awsdns-06.com, ns-998.awsdns-60.net",,,,,
,gslb7.originenergy.com.au,203.20.195.137,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,gslb8.originenergy.com.au,203.20.195.138,,"ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1282.awsdns-32.org, ns-1747.awsdns-26.co.uk, ns-54.awsdns-06.com, ns-998.awsdns-60.net",,,,,
,gtm-access.originenergy.com.au,"203.20.195.222, 203.20.195.122",,"slen.gtm.idc.telstra.com, hostmaster.slen.gtm.idc.telstra.com",,NOERROR,,,"exhi.gtm.idc.telstra.com, slen.gtm.idc.telstra.com",,,,,
,gtm-iproc.originenergy.com.au,"203.20.195.79, 203.20.195.179",,"slen.gtm.idc.telstra.com, hostmaster.slen.gtm.idc.telstra.com",,NOERROR,,,"slen.gtm.idc.telstra.com, exhi.gtm.idc.telstra.com",,,,,
,haas-admin.mydata.cdr.originenergy.com.au,"172.64.147.145, 104.18.40.111",,"alexis.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:4400::ac40:9391, 2606:4700:4400::6812:286f",,,True,cloudflare,,,
,id-be.dev.originenergy.com.au,"99.86.4.25, 99.86.4.51, 99.86.4.87, 99.86.4.117",,"ns-1133.awsdns-13.org, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2204:4000:1d:61e0:c440:93a1, 2600:9000:2204:2e00:1d:61e0:c440:93a1, 2600:9000:2204:a400:1d:61e0:c440:93a1, 2600:9000:2204:fa00:1d:61e0:c440:93a1, 2600:9000:2204:2600:1d:61e0:c440:93a1, 2600:9000:2204:6200:1d:61e0:c440:93a1, 2600:9000:2204:1400:1d:61e0:c440:93a1, 2600:9000:2204:8000:1d:61e0:c440:93a1","id-be.dev.non-prod.etrm.io, d3myo99wg8tgy9.cloudfront.net","ns-1133.awsdns-13.org, ns-1715.awsdns-22.co.uk, ns-391.awsdns-48.com, ns-746.awsdns-29.net",True,cloudfront,,,
,id-be.originenergy.com.au,"18.66.112.82, 18.66.112.83, 18.66.112.70, 18.66.112.59",,"ns-711.awsdns-24.net, awsdns-hostmaster.amazon.com",,NOERROR,,"id-be.prod.prod.etrm.io, d37xkdwaqe6bft.cloudfront.net","ns-455.awsdns-56.com, ns-1461.awsdns-54.org, ns-711.awsdns-24.net, ns-1564.awsdns-03.co.uk",True,cloudfront,,,
,id-be.staging.originenergy.com.au,"18.66.122.119, 18.66.122.109, 18.66.122.49, 18.66.122.38",,"ns-1259.awsdns-29.org, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2250:a000:18:21ba:1ec0:93a1, 2600:9000:2250:5000:18:21ba:1ec0:93a1, 2600:9000:2250:9400:18:21ba:1ec0:93a1, 2600:9000:2250:ce00:18:21ba:1ec0:93a1, 2600:9000:2250:bc00:18:21ba:1ec0:93a1, 2600:9000:2250:8a00:18:21ba:1ec0:93a1, 2600:9000:2250:2c00:18:21ba:1ec0:93a1, 2600:9000:2250:a800:18:21ba:1ec0:93a1","id-be.staging.non-prod.etrm.io, d10pk1uidpmsu3.cloudfront.net","ns-184.awsdns-23.com, ns-1934.awsdns-49.co.uk, ns-536.awsdns-03.net, ns-1259.awsdns-29.org",True,cloudfront,,,
,id-be.test.originenergy.com.au,"18.160.41.128, 18.160.41.107, 18.160.41.45, 18.160.41.89, 205.251.193.124, 205.251.195.210, 205.251.197.152, 205.251.198.191",,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:24f2:4c00:7:fea2:9640:93a1, 2600:9000:24f2:d400:7:fea2:9640:93a1, 2600:9000:24f2:0:7:fea2:9640:93a1, 2600:9000:24f2:7400:7:fea2:9640:93a1, 2600:9000:24f2:fc00:7:fea2:9640:93a1, 2600:9000:24f2:a00:7:fea2:9640:93a1, 2600:9000:24f2:5a00:7:fea2:9640:93a1, 2600:9000:24f2:1c00:7:fea2:9640:93a1","id-be.test.non-prod.etrm.io, dx9xefuh2vza1.cloudfront.net","ns-380.awsdns-47.com, ns-1432.awsdns-51.org, ns-978.awsdns-58.net, ns-1727.awsdns-23.co.uk",True,cloudfront,,,
,id-preprod-b.originenergy.com.au,,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,d6dzne5e7eso0.cloudfront.net,,,,,,
