input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_,location
backend-im.originenergy.com.au,,200,281,backend-im.originenergy.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=*.originenergy.com.au,*.originenergy.com.au,*.originenergy.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2111dbe242574fed46db7c40b98ed452,0092acb39ff8d6772fd8dd9839be0ddcc26851783fe150fb929c8255030dedec,ctls,backend-im.originenergy.com.au,,443,https://backend-im.originenergy.com.au:443,https,Microsoft-IIS/10.0,text/html,GET,54.66.24.112,/,1631801191,52.64.241.112,Windows Server,2,False,,,,True,,URL=/otcs/cs.dll/app,
cdn-staging.origindigital-pac.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://cdn-staging.origindigital-pac.com.au:80,http,CloudFront,text/html,GET,143.204.89.67,/,-911671870,2600:9000:2156:1400:17:7b4a:9a40:93a1,Amazon Web Services,20,False,True,,,,,,
click.lpg.originenergy.com.au,403 - Forbidden: Access is denied.,403,1233,click.lpg.originenergy.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,"CN=click.lpg.originenergy.com.au, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.lpg.originenergy.com.au,click.lpg.originenergy.com.au,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,29574c48f121f13f0ec1b82319542d42,c02a0b6ba0d790ab7bb90b8e2422f9e7a9490c30ceb220a64376b3ea9af75560,ctls,click.lpg.originenergy.com.au,,443,https://click.lpg.originenergy.com.au:443,https,,text/html,GET,128.245.32.230,/,1631801191,128.245.32.230,HSTS,30,False,,,"SALESFORCE.COM, INC.",,,,
click.retail.originenergy.com.au,403 - Forbidden: Access is denied.,403,1233,click.retail.originenergy.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=click.retail.originenergy.com.au, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.retail.originenergy.com.au,click.retail.originenergy.com.au,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d4987f8aef6f91ebf688567fc0cb0501,f9e05537b35968262cdc2bdee5f4da6e023240da0c705b0a91577a2ac3229bf7,ctls,click.retail.originenergy.com.au,,443,https://click.retail.originenergy.com.au:443,https,,text/html,GET,13.111.136.147,/,1631801191,13.111.136.147,HSTS,30,False,,,"SALESFORCE.COM, INC.",,,,
clientretention.api.odcdn.com.au,,403,23,clientretention.api.odcdn.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-06T23:59:59Z,CN=wildcard.api.odcdn.com.au,wildcard.api.odcdn.com.au,*.plans.api.odcdn.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ae86826cf478a4917a8ba581bd5a4fd3,0856cec073596ccc964e386a8536b6d852620a5a381645913997d450958b744a,ctls,clientretention.api.odcdn.com.au,cloudfront,443,https://clientretention.api.odcdn.com.au:443,https,,application/json,GET,13.225.78.5,/,968070783,13.225.78.31,Amazon Web Services,1,False,True,,,True,,,
cloud.retail.originenergy.com.au,403 - Forbidden: Access is denied.,403,1233,cloud.retail.originenergy.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-30T23:59:59Z,"CN=cloud.retail.originenergy.com.au, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.retail.originenergy.com.au,cloud.retail.originenergy.com.au,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8a8acce466282e22b92f9c51d90aa74c,d13974e99a38d199003b9c7eab190b13bc42ba01d23f1d9de3a589ee172873b9,ctls,cloud.retail.originenergy.com.au,,443,https://cloud.retail.originenergy.com.au:443,https,,text/html,GET,13.111.132.249,/,1631801191,13.111.132.249,,30,False,,,"SALESFORCE.COM, INC.",,,,
dashboard.mydata.cdr.originenergy.com.au,,200,2829,dashboard.mydata.cdr.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2023-06-14T23:59:59Z,"CN=mydata.cdr.originenergy.com.au, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mydata.cdr.originenergy.com.au,dashboard.mydata.cdr.originenergy.com.au,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a9a0bcadf28f26d8d35925ed1b636400,318170b4be7aa7367fbb2d720553b7acc349677381e2b1cbe05648df424bb71e,ctls,dashboard.mydata.cdr.originenergy.com.au,cloudflare,443,https://dashboard.mydata.cdr.originenergy.com.au:443,https,cloudflare,text/html,GET,104.18.40.111,/,347742588,2606:4700:4400::ac40:9391,webpack,1,False,True,,"Cloudflare, Inc.",,,,
dev.connect.originenergy.com.au,ERROR: The request could not be satisfied,403,919,dev.connect.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-13T23:59:59Z,CN=dev.connect.originenergy.com.au,dev.connect.originenergy.com.au,dev.connect.originenergy.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3197cc34cb513afc0247f8f2c0de43d6,562709aca3f5282d593f8796dd4085774415ec5470cf406eff8f0699f22fd777,ctls,dev.connect.originenergy.com.au,cloudfront,443,https://dev.connect.originenergy.com.au:443,https,CloudFront,text/html,GET,13.224.187.48,/,1858592242,2600:9000:207d:a800:15:58b9:8080:93a1,Amazon Web Services,20,False,True,,,,,,
dev.dataportal.originenergy.com.au,Data Portal,200,734,dev.dataportal.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-12-17T23:59:59Z,CN=dataportal.originenergy.com.au,dataportal.originenergy.com.au,api.dataportal.originenergy.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb0b706680a3752e1dd52243bda8bb5d,9f8fd083e80b9b09aed8f8c58c03c55e46259b39388b8205bf42c442911e9d18,ctls,dev.dataportal.originenergy.com.au,cloudfront,443,https://dev.dataportal.originenergy.com.au:443,https,nginx,text/html,GET,18.66.147.11,/,1715079750,2600:9000:225e:ac00:8:b63a:5640:93a1,Nginx,27,False,True,,,True,,,
dev.digital.api.odcdn.com.au,ERROR: The request could not be satisfied,502,951,dev.digital.api.odcdn.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-05T23:59:59Z,CN=wildcard.api.odcdn.com.au,wildcard.api.odcdn.com.au,*.plans.api.odcdn.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c37698734a5845697c7fa72790a47469,6f916c63b7fea01e94023ffc43ff410b60c00915e5f854d04d74bc593b0548bf,ctls,dev.digital.api.odcdn.com.au,cloudfront,443,https://dev.digital.api.odcdn.com.au:443,https,CloudFront,text/html,GET,18.165.183.62,/,968070783,18.165.183.87,Amazon Web Services,20,False,True,True,,True,,,
dev.distributorlookup.api.odcdn.com.au,,403,23,dev.distributorlookup.api.odcdn.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-05T23:59:59Z,CN=wildcard.api.odcdn.com.au,wildcard.api.odcdn.com.au,*.plans.api.odcdn.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c37698734a5845697c7fa72790a47469,6f916c63b7fea01e94023ffc43ff410b60c00915e5f854d04d74bc593b0548bf,ctls,dev.distributorlookup.api.odcdn.com.au,cloudfront,443,https://dev.distributorlookup.api.odcdn.com.au:443,https,,application/json,GET,18.66.97.107,/,968070783,18.66.97.51,Amazon Web Services,1,False,True,,,True,,,
digital.origindigital-pac.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://digital.origindigital-pac.com.au:80,http,CloudFront,text/html,GET,18.66.112.49,/,1693253188,2600:9000:223f:d600:8:258e:49c0:93a1,Amazon Web Services,20,False,True,,,,,,
distributorlookup.api.odcdn.com.au,,403,23,distributorlookup.api.odcdn.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-06T23:59:59Z,CN=wildcard.api.odcdn.com.au,wildcard.api.odcdn.com.au,*.plans.api.odcdn.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ae86826cf478a4917a8ba581bd5a4fd3,0856cec073596ccc964e386a8536b6d852620a5a381645913997d450958b744a,ctls,distributorlookup.api.odcdn.com.au,cloudfront,443,https://distributorlookup.api.odcdn.com.au:443,https,,application/json,GET,13.225.34.72,/,968070783,13.225.34.10,Amazon Web Services,1,False,True,,,True,,,
enterpriseenrollment.originenergy.com.au,Microsoft Intune admin center,200,39742,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.originenergy.com.au:443,https,,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,HSTS,4,False,True,,Microsoft Corporation,,https://intune.microsoft.com/,,
enterpriseregistration.originenergy.com.au,Service,404,1565,enterpriseregistration.originenergy.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T19:36:32Z,2024-02-09T19:36:32Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,a6e45158afb23e4d3d7ad5975ed54d03,62af4b86a7f8d2913ffabbbb4465a2cd43cdd51d772ff6a8a77cdfe4968a5037,ctls,enterpriseregistration.originenergy.com.au,azure,443,https://enterpriseregistration.originenergy.com.au:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,Microsoft Corporation,True,,,
feedback.originenergy.com.au,Not Found,404,315,feedback.originenergy.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T07:08:45Z,2023-07-29T07:08:45Z,CN=*.mcxplatform.com.au,*.mcxplatform.com.au,mcxplatform.com.au,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c90ee2333c66a5b613eff6d65f1a66a4,6cf25489118f6a61473a9dd1328509561526dfbcd7c8cb118c040abcd2c3925b,ctls,feedback.originenergy.com.au,,443,https://feedback.originenergy.com.au:443,https,,text/html,GET,207.189.168.138,/,225052475,207.189.168.138,HSTS,7,False,,True,,True,,,
go.largebusiness.originenergy.com.au,"Award Winning Electricity, Gas and internet provider in Australia - Origin Energy",200,220934,www.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-09-03T23:59:59Z,CN=originenergy.com.au,originenergy.com.au,*.originenergy.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9839b6289e3550c383c7ec28aef2660,1a92257df55bb777fe2f3898746ec9f03e7987b5ea90e53c6fe613e6c9708949,ctls,www.originenergy.com.au,,443,https://go.largebusiness.originenergy.com.au:443,https,nginx,text/html,GET,3.215.172.219,/,-1840324437,18.208.125.13,WordPress,1537,False,,,,True,https://www.originenergy.com.au/,api.quickstream.westpac.com.au,
haas-admin.mydata.cdr.originenergy.com.au,,200,2699,haas-admin.mydata.cdr.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2023-05-25T23:59:59Z,"CN=mydata.cdr.originenergy.com.au, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mydata.cdr.originenergy.com.au,mydata.cdr.originenergy.com.au,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d8d3b0b44c489681e873e765377c6d1,528768ee8fca656e0b35412001259652809802b08a07036dcc462efc573be25f,ctls,haas-admin.mydata.cdr.originenergy.com.au,cloudflare,443,https://haas-admin.mydata.cdr.originenergy.com.au:443,https,cloudflare,text/html,GET,172.64.147.145,/,-353037597,2606:4700:4400::ac40:9391,webpack,1,False,True,,"Cloudflare, Inc.",,,,
id-preprod.origindigital-pac.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://id-preprod.origindigital-pac.com.au:80,http,CloudFront,text/html,GET,65.9.95.82,/,1594465332,2600:9000:2491:9a00:12:c1dd:7b00:93a1,Amazon Web Services,20,False,True,,,,,,
im-ds.originenergy.com.au,Apache Tomcat/9.0.21,200,11383,im-ds.originenergy.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=*.originenergy.com.au,*.originenergy.com.au,*.originenergy.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2111dbe242574fed46db7c40b98ed452,0092acb39ff8d6772fd8dd9839be0ddcc26851783fe150fb929c8255030dedec,ctls,im-ds.originenergy.com.au,,80,http://im-ds.originenergy.com.au:80,http,,text/html,GET,54.66.24.112,/,-297069493,52.64.199.163,,200,False,,,,True,https://im-ds.originenergy.com.au:443/,,
im-pp.originenergy.com.au,,200,281,im-pp.originenergy.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-22T23:59:59Z,CN=*.originenergy.com.au,*.originenergy.com.au,*.originenergy.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76ace46df220c695b8e3fbadd37cff3b,dbd574b6ae885ea824f39ce70b36dce4629e1430757a6f2e8344136e16c07419,ctls,im-pp.originenergy.com.au,,443,https://im-pp.originenergy.com.au:443,https,Microsoft-IIS/10.0,text/html,GET,3.106.65.85,/,1631801191,54.253.145.73,Windows Server,2,False,,,,True,,URL=/otcs/cs.dll/app,
im-stage.originenergy.com.au,ERROR: The request could not be satisfied,502,960,im-stage.originenergy.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-23T23:59:59Z,CN=im-stage.originenergy.com.au,im-stage.originenergy.com.au,im-stage.originenergy.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f0d5cdd36e9fe0d2651f445e4e3a0278,fb58c6f8ceb0ac57be8af81f0737da12016a7e1bf378ebb4245c1e0ace441c9e,ctls,im-stage.originenergy.com.au,cloudfront,443,https://im-stage.originenergy.com.au:443,https,CloudFront,text/html,GET,18.66.147.78,/,355515920,18.66.147.82,Amazon Web Services,20,False,True,,,,,,
jbhifi-api.fe-stg.originenergy.com.au,,403,23,jbhifi-api.fe-stg.originenergy.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=jbhifi-api.fe-stg.originenergy.com.au,jbhifi-api.fe-stg.originenergy.com.au,jbhifi-api.fe-stg.originenergy.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd0aefe3012a7edf00f01b0f9a5b9fde,219c55a46dab08252912f0351cbd4b10c7dae1e85506b6a9f6079c964481c7e6,ctls,jbhifi-api.fe-stg.originenergy.com.au,,443,https://jbhifi-api.fe-stg.originenergy.com.au:443,https,,application/json,GET,54.79.216.73,/,968070783,3.25.29.250,,1,False,,,,,,,
jbhifi.api.fe.originenergy.com.au,,403,23,jbhifi.api.fe.originenergy.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=jbhifi.api.fe.originenergy.com.au,jbhifi.api.fe.originenergy.com.au,jbhifi.api.fe.originenergy.com.au,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d63a2025d9aac6abaa22d6fef446da13,45f2521f88c9b67a817d906ad17c7a0d6920014397f4427174c3e9506e3e7b35,ctls,jbhifi.api.fe.originenergy.com.au,,443,https://jbhifi.api.fe.originenergy.com.au:443,https,,application/json,GET,3.27.79.183,/,968070783,13.210.162.60,,1,False,,,,,,,
jbhifi.fe-stg.originenergy.com.au,Solar Monitoring,200,759,,,,,,,,,,,,,,,,,,cloudfront,80,http://jbhifi.fe-stg.originenergy.com.au:80,http,AmazonS3,text/html,GET,65.9.95.48,/,-1375172248,65.9.95.9,HSTS,1,False,True,,,,,,
