new,host,a,cname,soa,status_code,mx,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa,aaaa
[x],stages.fidelity.com,66.150.197.213,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
[x],testing-3.fidelity.com,192.223.138.29,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
[x],tregmkossl6.fidelity.com,192.223.181.253,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,3dnsfeb01.fidelity.com,192.223.149.185,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,401k.fidelity.com,"184.86.251.14, 184.86.251.5","401k.fidelity.com.edgekey.net, e95165.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,401k.retire.fidelity.com,"155.199.34.149, 155.199.82.89, 155.199.152.149, 155.199.40.149, 155.199.66.89, 155.199.208.149, 192.223.136.40",,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,"gtm-fwus201.fidelity.com, gtm-fwus301.fidelity.com, gtm-fwus401.fidelity.com",,,,
,401k301.fidelity.com,192.223.219.82,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,_fidelitypartners-a.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,v=spf1 ip4:208.85.48.75 ip4:199.83.45.18 ip4:168.245.118.244 ip4:149.72.212.101 include:_netblocks.eloqua.com -all,,,,,,,
,access-qa.fidelity.com,192.223.149.230,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,access.fidelity.com,"2.20.142.81, 92.122.215.40","access.fidelity.com.edgekey.net, e83556.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,access0-oma1.fidelity.com,155.199.72.53,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,access0.fidelity.com,"184.86.251.13, 184.86.251.22","access0.fidelity.com.edgekey.net, e63660.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,access0.fisc.fidelity.com,155.199.204.52,,,NOERROR,,,,,,,,,
,access100.fidelity.com,192.223.192.52,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,access400.fidelity.com,155.199.16.85,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,accesshelp.fidelity.com,155.199.24.40,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,accountmaint.fidelity.com,"2.16.187.90, 2.16.187.146","accountmaint.fidelity.com.edgekey.net, e114534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,accountmaintxq1.fidelity.com,"2.16.187.90, 2.16.187.146","accountmaintxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,accountmaintxq2web.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,accountopening.fidelity.com,"62.115.252.59, 62.115.252.18","accountopening.fidelity.com.edgekey.net, e114534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,accountopening.retail.fidelity.com,"155.199.80.51, 155.199.64.51, 155.199.32.22, 155.199.192.57",,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,"gtm-fwus201.fidelity.com, gtm-fwus401.fidelity.com, gtm-fwus301.fidelity.com, gtm-fwrtpb201.fidelity.com",,,,
,accountopeningcqa.fidelity.com,"23.53.43.113, 23.37.226.98","accountopeningcqa.fidelity.com.edgekey.net, e85850.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,accountopeningxq1.fidelity.com,"184.86.251.11, 184.86.251.21","accountopeningxq1.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,accountopeningxq2.fidelity.com,"184.86.251.17, 184.86.251.18","accountopeningxq2.fidelity.com.edgekey.net, e127083.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,accountopeningxq3.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,accountscqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,accountsetupcqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,accountsetupxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,accountsetupxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,accountsetupxq2web.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,accountsxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,accountsxq2web.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,accountsxqa.fidelity.com,"96.16.54.179, 96.16.54.153","accountsxqa.fidelity.com.edgekey.net, e84049.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,acctactivxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,acctactivxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,acctopencqa.fidelity.com,"23.12.147.28, 23.12.147.46","acctopencqa.fidelity.com.edgekey.net, e132073.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,acctopencua.fidelity.com,155.199.92.135,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,acspl.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,acsplxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,acsplxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,acsprelogin.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,acspreloginxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,acspreloginxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,activate.fidelity.com,"2.20.142.105, 2.20.142.80","activate.fidelity.com.edgekey.net, e88388.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,activate1.fidelity.com,3.124.119.57,"fidelity.activate.ensighten.com, fidelity.edge.nc0.co, edge-geo.nc0.co","ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,activatexq2.fidelity.com,"23.216.132.64, 23.216.132.55","activatexq2.fidelity.com.edgekey.net, e96534.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,activeqtest301.fidelity.com,192.223.182.83,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,activequote-cat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,activequote-uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,activequote.eimd-dev.aws-nonprod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,activequote.eimd.aws.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,activequote.retail.fidelity.com,155.199.40.168,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,activequote.useast.eimd-dev.aws-nonprod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,activequote.useast.eimd-uat.aws-nonprod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,activequote.useast.eimd.aws.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,activequote.uswest.eimd-dev.aws-nonprod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,activequote.uswest.eimd-uat.aws-nonprod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,activequote.uswest.eimd.aws.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,activequote101.fidelity.com,192.223.255.37,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,activequote301.fidelity.com,192.223.182.70,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,activequotebip101.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,activequotebip401.fidelity.com,192.223.185.139,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,activequotexq3.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ade-dev-cloudfront.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ade-dev.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ade-qa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,adedigital-xpac.fidelity.com,"96.16.54.195, 96.16.54.178","adedigital-xpac.fidelity.com.edgekey.net, e72375.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,adedigital-xqa.fidelity.com,"92.122.215.32, 92.122.215.19","adedigital-xqa.fidelity.com.edgekey.net, e72375.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,adedigitalcontent-xpac.fidelity.com,"92.122.215.32, 92.122.215.19","adedigitalcontent-xpac.fidelity.com.edgekey.net, e72375.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,adedigitalcontent-xqa.fidelity.com,"23.216.132.67, 23.216.132.62","adedigitalcontent-xqa.fidelity.com.edgekey.net, e72375.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,adetest-cloudfront.aw012.c.fidelity.com,"13.32.208.81, 13.32.208.94, 13.32.208.105, 13.32.208.70",,"ns-1582.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
,adetest.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,advgroup100.fidelity.com,192.223.196.229,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,advgroup300.fidelity.com,192.223.181.95,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,advgroup400.fidelity.com,192.223.188.95,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,advgroupbip101.fidelity.com,192.223.196.92,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,advisor.app.fidelity.com,"62.115.252.9, 62.115.252.40","dpcs.fidelity.com.edgekey.net, e69395.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,advisor.fidelity.com,"23.37.226.96, 23.53.43.160","advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,advisor.iws.fidelity.com,155.199.18.67,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,advisordcc.fidelity.com,155.199.18.67,advisordcc2.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,advisorfa.fidelity.com,"2.16.187.88, 2.16.187.50","advisor.fidelity.com.edgekey.net, e74709.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,advisorfadcc.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,advisorfamko.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,advisorfaoma.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,advisorfartp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,advisorfaxqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,advisormko.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,advisormko1.fidelity.com,,advisor-mmk.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,advisoroma.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,advisoroma2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,advisorpublicxqa.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,advisorrtp.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,advisorrtp1.fidelity.com,,advisor-rtp.fidelity.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,advisorrtp2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,advisorxpress.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,advisorxqa.fidelity.com,"2.16.241.85, 2.16.241.75","advisorxqa.fidelity.com.edgekey.net, e72793.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,agreements.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,agreementsxq1.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,agreementsxq2.fidelity.com,"2.16.187.90, 2.16.187.146","agreementsxq2.fidelity.com.edgekey.net, e96534.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,agreementsxq2web.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,agreementxq2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ai.fidelity.com,,ai-prod.gslb.fmr.com,"a8-64.akam.net, fwis.fmr.com",NOERROR,fmr-com.mail.protection.outlook.com,,,,,,,,
,aiacdal010.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,aiacmmk50.fidelity.com,192.223.243.89,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,airwatch.fidelity.com,10.201.68.238,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,True,10.201.68.238,,
,aissdal010.fidelity.com,155.199.25.14,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,aissmmk50.fidelity.com,192.223.243.88,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,akamai-nonprod1-iws.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,akamai.api.nonprod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,akamai.mdds-i.nonprod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,akamai.mdds-i.prod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,akamai.piprod2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,akamai.piprod4.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,akamai.saifr.prod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,akamai.wi-nonprod2.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,alertable.fidelity.com,"23.64.12.17, 23.64.12.40","alertable.fidelity.com.ecs-fidelity.com.akadns.net, alertable.fidelity.com.edgekey.net, e130022.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,alertable1.iws.fidelity.com,155.199.74.68,,"gtm-fwus301.fidelity.com, hostmaster.gtm-fwus301.fidelity.com",NOERROR,,,,,,,,,
,alertmanager.fidelity.com,"184.86.251.23, 184.86.251.19","alertmanager.fidelity.com.advisorchannel.akadns.net, alertmanager.fidelity.com.edgekey.net, e130022.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,alertmanager.iws.fidelity.com,155.199.74.241,,,NOERROR,,,,,,,,,
,alertmanagerams.fidelity.com,"2.19.120.27, 2.19.120.12","alertmanagerams.fidelity.com.edgekey.net, e105960.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,alertmanagerams.iws.fidelity.com,155.199.200.53,,,NOERROR,,,,,,,,,
,alerts301.fidelity.com,192.223.221.18,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,alertsbip101.fidelity.com,192.223.246.14,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,alertsbip301.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,alertsbip401.fidelity.com,192.223.235.26,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,alertsstage.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,alertstreaming.fidelity.com,"2.16.187.18, 2.16.187.153","alertstreaming.fidelity.com.advisorchannel.akadns.net, alertstreaming.fidelity.com.edgekey.net, e130022.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,alertstreaming.iws.fidelity.com,155.199.206.50,,,NOERROR,,,,,,,,,
,alertstreamingoma1.fidelity.com,155.199.74.50,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,alertstreamingoma2.fidelity.com,155.199.90.50,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,alertstreamingrtp.fidelity.com,155.199.206.50,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,annuity-fims.prod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,annuity-fims.uat.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,ao101.fidelity.com,192.223.196.66,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ao301.fidelity.com,192.223.181.226,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,ao401.fidelity.com,192.223.188.215,,"a8-64.akam.net, fwis.fmr.com",NOERROR,,,,,,,,,
,api-custqa.fidelity.com,,"api-custqa.fidelity.com.edgekey.net, e114473.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-dev.fidelity.com,"23.53.43.107, 23.53.43.113","api-dev.fidelity.com.edgekey.net, e114473.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-ecc-dev.fidelity.com,"2.16.241.158, 2.16.241.150","api-ecc-dev.fidelity.com.edgekey.net, e114473.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-mock.fidelity.com,"2.20.142.128, 2.20.142.192","api-mock.fidelity.com.edgekey.net, e114473.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-np.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,api-perf.fidelity.com,"2.23.209.144, 2.23.209.142","api-perf.fidelity.com.edgekey.net, e114473.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-preprod.fidelity.com,"95.101.74.146, 95.101.74.136","api-preprod.fidelity.com.edgekey.net, e114473.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-prod.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,api-sandbox.fidelity.com,"95.101.74.146, 95.101.74.136","api-sandbox.fidelity.com.edgekey.net, e114473.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-stage.fidelity.com,88.221.24.11,"api-stage.fidelity.com.edgekey.net, e114473.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-test.fidelity.com,"95.101.74.136, 95.101.74.146","api-test.fidelity.com.edgekey.net, e114473.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.aw037.c.fidelity.com,"3.85.253.108, 52.45.169.17",,"ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.cloudfrontuatcloud.aw037.c.fidelity.com,"13.224.189.72, 13.224.189.118, 13.224.189.78, 13.224.189.20",,"ns-1019.awsdns-63.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-1019.awsdns-63.net, ns-1059.awsdns-04.org, ns-1987.awsdns-56.co.uk, ns-462.awsdns-57.com",,,,
,api.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,apistore.fidelity.com,,,"a8-64.akam.net, fwis.fmr.com",NOERROR,fidelity-com.mail.protection.outlook.com,,,,,,,,
,apistore.iws.fidelity.com,"155.199.206.38, 155.199.90.38, 155.199.74.38",,,NOERROR,,,,,,,,,
,apistorexq1.iws.fidelity.com,"155.199.90.146, 155.199.74.146, 155.199.206.146",,,NOERROR,,,,,,,,,
