new,host,a,cname,soa,status_code,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,mx
[x],5-courier.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],69-171-232-80.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],7wj97.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],7wkcm.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,
[x],7wkem.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],884b.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,
[x],9-intl.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],997porschelife.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],a-96-118-1-9.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],a-96-118-42-70.prod.personio-internal.de,"54.93.148.37, 52.29.150.176, 52.58.245.169",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],a-96-119-111-24.prod.personio-internal.de,"54.93.148.37, 52.58.245.169, 52.29.150.176",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],a-96-119-29-80.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],a23-8-82-92.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aat.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],absence-management-service.am.dev.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],absence-management-service.ar.dev.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1423.awsdns-49.org, ns-1881.awsdns-43.co.uk, ns-386.awsdns-48.com, ns-625.awsdns-14.net",,,,,,
[x],absence-management-service.dd.dev.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],absence-management-service.dev.personio-internal.de,,,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],absence-management-service.eog.dev.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],absence-management-service.qa.dev.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],absence-management-service.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],acceptatie-streaming.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],acceptatiebackupsauth-antiviruspre.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],acceptatiestatus-db2-corp.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accepthelporigin.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],access-backup-host-141-116-133-18.prod.personio-internal.de,"54.93.148.37, 52.29.150.176, 52.58.245.169",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],access-error-ww01-b2bmy-oceania.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],access-meta-corporate.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,
[x],access-prod-portalstatus-db2-corp.prod.personio-internal.de,"52.29.150.176, 52.58.245.169, 54.93.148.37",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],access-prod-portalstatus-db2-corp.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],access-upload-assetsstatic-backup-accept-domain.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accesscache-accountauthvpn.prod.personio-internal.de,"52.29.150.176, 52.58.245.169, 54.93.148.37",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accesscachealpha-uploads-static-backup-accept-domain.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accessjenkinsv2.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accesssystemcache.x.personio-internal.de,"3.125.199.232, 18.198.204.77, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],account-alpha.prod.personio-internal.de,"52.29.150.176, 54.93.148.37, 52.58.245.169",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],account-implementation-service.ca.dev.personio-internal.de,"3.126.15.49, 3.126.100.102, 18.193.141.153",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],account-implementation-service.dev.personio-internal.de,"3.126.100.102, 18.193.141.153, 3.126.15.49",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],account-uploads-team-db2corporatemysqlbackups-www-test.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accountaccount.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accountalpha-assets-auth-antiviruspre.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accountauth.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accountbucketsslvpn.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accountd37cunkgihswbz.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accountnodeuser.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accounto16.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accountprivateedge.x.personio-internal.de,"3.125.199.232, 52.57.71.228, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],accountprodapi-webconfaccept-domain.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],activities.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],adconfigservice-va6.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],admin-isatsang.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],admin-preferences-confluence-repositoryerpalt.prod.personio-internal.de,"52.58.245.169, 54.93.148.37, 52.29.150.176",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],adminaccount-cachejiratunnel-mx.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],adminedge-dgw-shv-01-otp1.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,
[x],adminpane3vtndb01.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],adminserviceuser.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],adobe-photoshop-sketch.prod.personio-internal.de,"52.29.150.176, 54.93.148.37, 52.58.245.169",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],adobe-photoshop-sketch.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],adventureclubs.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],advocate.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],adways.x.personio-internal.de,"52.57.71.228, 18.198.204.77, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aeroportal.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],afvpn.prod.personio-internal.de,"54.93.148.37, 52.29.150.176, 52.58.245.169",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],agileupkpreprod-ps3.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],aharrington.prod.personio-internal.de,"52.58.245.169, 54.93.148.37, 52.29.150.176",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ak-delivery04-mul.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],alexandrina.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],alpha-archivesite.prod.personio-internal.de,"54.93.148.37, 52.29.150.176, 52.58.245.169",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],alpha-s3-v3v3-connect-accept-archivecorp.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],alpha-tehotenstvi.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,
[x],alpha-video-tunnel.x.personio-internal.de,"18.198.204.77, 52.57.71.228, 3.125.199.232",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,
[x],alpha-wiki-controller-new-corp.x.personio-internal.de,"52.57.71.228, 3.125.199.232, 18.198.204.77",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],alphaaccount-acceptatie-pr.x.personio-internal.de,"18.198.204.77, 3.125.199.232, 52.57.71.228",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
