new,host,a,cname,soa,status_code,ns,has_internal_ips,internal_ips,cdn,cdn-name,txt,aaaa,mx
,17-121-118-28.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-118-70.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-119-113.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-119-16.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-119-5.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-125-32.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-125-42.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-125-59.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-126-15.prod.personio-internal.de,"18.192.32.10, 3.77.105.170, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-121-127-30.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-58-103-55.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-58-103-66.gitlab2.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,17-58-106-70.gitlab2.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,19.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,2022-debug-configasp.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,26-courier.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,342f.prod.personio-internal.de,"18.192.32.10, 18.185.128.38, 3.77.105.170",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,3ad4.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,3dv-beacon-ms.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,4e69.prod.personio-internal.de,"3.77.105.170, 18.192.32.10, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,4e69.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,69-171-244-99.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,74.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,7wj97.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,7wkcm.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,7wkem.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,884b.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,9-intl.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,a-96-118-61-85.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,a-96-119-111-24.prod.personio-internal.de,"18.192.32.10, 3.77.105.170, 18.185.128.38",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,a-96-119-225-56.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
,a-96-119-29-80.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net, ns-1011.awsdns-62.net, ns-102.awsdns-12.com, ns-1162.awsdns-17.org, ns-1720.awsdns-23.co.uk",,,,,,,
,a23-12-122-97.dev.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,a23-8-82-92.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,a61.prod.personio-internal.de,,,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,aat.x.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,abs09.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,absence-management-service.ar.dev.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,absence-management-service.dd.dev.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,absence-management-service.dev.personio-internal.de,"3.126.15.49, 3.126.100.102, 18.193.141.153",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,absence-management-service.eo.dev.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,absence-management-service.eo1.dev.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,absence-management-service.eog.dev.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,absence-management-service.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,absence-period-enrichment-service.dev.personio-internal.de,"3.126.100.102, 3.126.15.49, 18.193.141.153",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,acceptatiebackupsauth-antiviruspre.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,acceptatiestatus-db2-corp.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accepthelporigin.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,acceptrepository-postgresmx.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,access-backup-host-141-116-133-18.prod.personio-internal.de,"18.192.32.10, 18.185.128.38, 3.77.105.170",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,access-backup-host-141-116-133-18.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,access-configsales-csdockerintra-backups-www-test.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,access-error-ww01-b2bmy-oceania.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,access-upload-assetsstatic-backup-accept-domain.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accesscache-accountauthvpn.prod.personio-internal.de,"18.185.128.38, 18.192.32.10, 3.77.105.170",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accessjenkinsv2.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accessprodpreview-defaultproduction.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accesssystemcache.x.personio-internal.de,"18.184.98.132, 3.67.18.148, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accesstempdbs-git.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,account-alpha.prod.personio-internal.de,"18.185.128.38, 3.77.105.170, 18.192.32.10",,"ns-1584.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,account-implementation-service.ca.dev.personio-internal.de,"3.126.15.49, 18.193.141.153, 3.126.100.102",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,account-uploads-team-db2corporatemysqlbackups-www-test.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountaccount.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountbucketsslvpn.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountd37cunkgihswbz.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountdata-ci-helpdesk.x.personio-internal.de,"35.156.249.161, 3.67.18.148, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accounti-new-oceania.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountnodeuser.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accounto16.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountprivateedge.x.personio-internal.de,"3.67.18.148, 18.184.98.132, 35.156.249.161",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,accountprodapi-webconfaccept-domain.x.personio-internal.de,"3.67.18.148, 35.156.249.161, 18.184.98.132",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,adconfigservice-va6.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,admin-beta-media.x.personio-internal.de,"35.156.249.161, 18.184.98.132, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,admin-isatsang.x.personio-internal.de,"18.184.98.132, 35.156.249.161, 3.67.18.148",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
